,日期,单位净值,累计净值,涨跌幅
0,2022-07-11,1.1261,1.3867,-0.14
1,2022-07-08,1.1277,1.3883,0.07
2,2022-07-07,1.1269,1.3875,0.04
3,2022-07-06,1.1265,1.3871,-0.22
4,2022-07-05,1.129,1.3896,-0.02
5,2022-07-04,1.1292,1.3898,0
6,2022-07-01,1.1292,1.3898,-0.07
7,2022-06-30,1.13,1.3906,0.25
8,2022-06-29,1.1272,1.3878,-0.22
9,2022-06-28,1.1297,1.3903,0.11
10,2022-06-27,1.1285,1.3891,0.15
11,2022-06-24,1.1268,1.3874,0.19
12,2022-06-23,1.1247,1.3853,0.18
13,2022-06-22,1.1227,1.3833,-0.21
14,2022-06-21,1.1251,1.3857,0.02
15,2022-06-20,1.1249,1.3855,0.04
16,2022-06-17,1.1245,1.3851,0.17
17,2022-06-16,1.1226,1.3832,-0.04
18,2022-06-15,1.123,1.3836,0.11
19,2022-06-14,1.1218,1.3824,0.06
20,2022-06-13,1.1211,1.3817,-0.15
21,2022-06-10,1.1228,1.3834,0.21
22,2022-06-09,1.1205,1.3811,-0.19
23,2022-06-08,1.1226,1.3832,0.11
24,2022-06-07,1.1214,1.382,0.04
25,2022-06-06,1.1209,1.3815,0.13
26,2022-06-02,1.1195,1.3801,-0.07
27,2022-06-01,1.1203,1.3809,-0.02
28,2022-05-31,1.1205,1.3811,0.07
29,2022-05-30,1.1197,1.3803,0.21
30,2022-05-27,1.1174,1.378,0.03
31,2022-05-26,1.1171,1.3777,0.06
32,2022-05-25,1.1164,1.377,0.04
33,2022-05-24,1.1159,1.3765,-0.24
34,2022-05-23,1.1186,1.3792,-0.01
35,2022-05-20,1.1187,1.3793,0.34
36,2022-05-19,1.1149,1.3755,-0.1
37,2022-05-18,1.116,1.3766,-0.01
38,2022-05-17,1.1161,1.3767,0.13
39,2022-05-16,1.1147,1.3753,-0.04
40,2022-05-13,1.1151,1.3757,0.13
41,2022-05-12,1.1137,1.3743,0.03
42,2022-05-11,1.1134,1.374,0.08
43,2022-05-10,1.1125,1.3731,0.08
44,2022-05-09,1.1116,1.3722,-0.09
45,2022-05-06,1.1126,1.3732,-0.22
46,2022-05-05,1.1151,1.3757,0.15
47,2022-04-29,1.1134,1.374,0.23
48,2022-04-28,1.1109,1.3715,0.16
49,2022-04-27,1.1091,1.3697,0.21
50,2022-04-26,1.1068,1.3674,0.01
51,2022-04-25,1.1067,1.3673,-0.5
52,2022-04-22,1.1123,1.3729,0.11
53,2022-04-21,1.1111,1.3717,-0.21
54,2022-04-20,1.1134,1.374,-0.04
55,2022-04-19,1.1138,1.3744,-0.07
56,2022-04-18,1.1146,1.3752,-0.13
57,2022-04-15,1.1161,1.3767,-0.07
