,日期,单位净值,累计净值,涨跌幅
0,2021-09-23,1.1338,1.3464,-0.14
1,2021-09-22,1.1354,1.348,0.08
2,2021-09-17,1.1345,1.3471,-0.01
3,2021-09-16,1.1346,1.3472,-0.07
4,2021-09-15,1.1354,1.348,-0.29
5,2021-09-14,1.1387,1.3513,-0.08
6,2021-09-13,1.1396,1.3522,0.04
7,2021-09-10,1.1392,1.3518,0.05
8,2021-09-09,1.1386,1.3512,0.08
9,2021-09-08,1.1377,1.3503,-0.15
10,2021-09-07,1.1394,1.352,0.19
11,2021-09-06,1.1372,1.3498,0.34
12,2021-09-03,1.1334,1.346,-0.13
13,2021-09-02,1.1349,1.3475,0.04
14,2021-09-01,1.1345,1.3471,0.33
15,2021-08-31,1.1308,1.3434,0.18
16,2021-08-30,1.1288,1.3414,0.12
17,2021-08-27,1.1275,1.3401,0.15
18,2021-08-26,1.1258,1.3384,-0.33
19,2021-08-25,1.1295,1.3421,0.03
20,2021-08-24,1.1292,1.3418,0.16
21,2021-08-23,1.1274,1.34,0.23
22,2021-08-20,1.1248,1.3374,-0.11
23,2021-08-19,1.126,1.3386,-0.1
24,2021-08-18,1.1271,1.3397,0.22
25,2021-08-17,1.1246,1.3372,-0.28
26,2021-08-16,1.1278,1.3404,0.02
27,2021-08-13,1.1276,1.3402,-0.04
28,2021-08-12,1.1281,1.3407,0.1
29,2021-08-11,1.127,1.3396,-0.02
30,2021-08-10,1.1272,1.3398,0.16
31,2021-08-09,1.1254,1.338,0.11
32,2021-08-06,1.1242,1.3368,-0.02
33,2021-08-05,1.1244,1.337,0.04
34,2021-08-04,1.124,1.3366,0.17
35,2021-08-03,1.1221,1.3347,0.13
36,2021-08-02,1.1206,1.3332,0.45
37,2021-07-30,1.1156,1.3282,0.1
38,2021-07-29,1.1145,1.3271,0.21
39,2021-07-28,1.1122,1.3248,-0.06
40,2021-07-27,1.1129,1.3255,-0.49
41,2021-07-26,1.1184,1.331,-0.35
42,2021-07-23,1.1223,1.3349,-0.02
43,2021-07-22,1.1225,1.3351,0.09
44,2021-07-21,1.1215,1.3341,0.09
45,2021-07-20,1.1205,1.3331,0.04
46,2021-07-19,1.1201,1.3327,0.11
47,2021-07-16,1.1189,1.3315,-0.12
