,日期,单位净值,累计净值,涨跌幅
0,2021-09-23,2.2682,2.2682,-0.11
1,2021-09-22,2.2708,2.2708,-0.81
2,2021-09-17,2.2893,2.2893,0.47
3,2021-09-16,2.2787,2.2787,-4.9
4,2021-09-15,2.396,2.396,1.03
5,2021-09-14,2.3716,2.3716,1.31
6,2021-09-13,2.341,2.341,-0.52
7,2021-09-10,2.3532,2.3532,1.36
8,2021-09-09,2.3217,2.3217,-0.26
9,2021-09-08,2.3278,2.3278,-0.09
10,2021-09-07,2.33,2.33,2.19
11,2021-09-06,2.28,2.28,2.62
12,2021-09-03,2.2217,2.2217,-3.21
13,2021-09-02,2.2954,2.2954,-0.8
14,2021-09-01,2.3139,2.3139,-3.21
15,2021-08-31,2.3907,2.3907,-1.43
16,2021-08-30,2.4255,2.4255,2.15
17,2021-08-27,2.3745,2.3745,2.74
18,2021-08-26,2.3111,2.3111,-1.16
19,2021-08-25,2.3383,2.3383,-1.14
20,2021-08-24,2.3652,2.3652,1.31
21,2021-08-23,2.3347,2.3347,2.19
22,2021-08-20,2.2847,2.2847,1.06
23,2021-08-19,2.2608,2.2608,3.7
24,2021-08-18,2.1802,2.1802,2.05
25,2021-08-17,2.1364,2.1364,-1.63
26,2021-08-16,2.1719,2.1719,-3.31
27,2021-08-13,2.2462,2.2462,-1.81
28,2021-08-12,2.2875,2.2875,0.09
29,2021-08-11,2.2854,2.2854,0.83
30,2021-08-10,2.2665,2.2665,-0.78
31,2021-08-09,2.2844,2.2844,-2.8
32,2021-08-06,2.3502,2.3502,1.47
33,2021-08-05,2.3162,2.3162,0.03
34,2021-08-04,2.3154,2.3154,5.32
35,2021-08-03,2.1985,2.1985,-5
36,2021-08-02,2.3142,2.3142,0.5
37,2021-07-30,2.3026,2.3026,1.1
38,2021-07-29,2.2775,2.2775,5.68
39,2021-07-28,2.155,2.155,-1.13
40,2021-07-27,2.1796,2.1796,-3.29
41,2021-07-26,2.2537,2.2537,1.6
42,2021-07-23,2.2183,2.2183,-0.39
43,2021-07-22,2.227,2.227,1.14
44,2021-07-21,2.2019,2.2019,2.58
45,2021-07-20,2.1466,2.1466,2.44
46,2021-07-19,2.0954,2.0954,-0.82
47,2021-07-16,2.1128,2.1128,-1.41
48,2021-07-15,2.1431,2.1431,1.31
49,2021-07-14,2.1153,2.1153,-1.71
50,2021-07-13,2.1521,2.1521,-1.23
51,2021-07-12,2.179,2.179,3.05
