,日期,单位净值,累计净值,涨跌幅
0,2021-09-23,1.6064,1.6064,0.29
1,2021-09-22,1.6018,1.6018,-0.38
2,2021-09-17,1.6079,1.6079,-0.13
3,2021-09-16,1.61,1.61,-0.55
4,2021-09-15,1.6189,1.6189,-0.06
5,2021-09-14,1.6198,1.6198,-0.42
6,2021-09-13,1.6266,1.6266,-0.29
7,2021-09-10,1.6314,1.6314,0.02
8,2021-09-09,1.6311,1.6311,-0.25
9,2021-09-08,1.6352,1.6352,0.07
10,2021-09-07,1.634,1.634,0.33
11,2021-09-06,1.6287,1.6287,0.56
12,2021-09-03,1.6197,1.6197,-0.13
13,2021-09-02,1.6218,1.6218,0.4
14,2021-09-01,1.6153,1.6153,0.69
15,2021-08-31,1.6043,1.6043,0.3
16,2021-08-30,1.5995,1.5995,-0.44
17,2021-08-27,1.6066,1.6066,-0.02
18,2021-08-26,1.607,1.607,-0.38
19,2021-08-25,1.6132,1.6132,0.14
20,2021-08-24,1.6109,1.6109,0.22
21,2021-08-23,1.6074,1.6074,0.43
22,2021-08-20,1.6005,1.6005,-0.16
23,2021-08-19,1.603,1.603,-0.06
24,2021-08-18,1.6039,1.6039,0.37
25,2021-08-17,1.598,1.598,-0.6
26,2021-08-16,1.6077,1.6077,-0.06
27,2021-08-13,1.6087,1.6087,-0.41
28,2021-08-12,1.6154,1.6154,0.34
29,2021-08-11,1.61,1.61,-0.02
30,2021-08-10,1.6103,1.6103,0.14
31,2021-08-09,1.608,1.608,0.11
32,2021-08-06,1.6062,1.6062,-0.07
33,2021-08-05,1.6074,1.6074,-0.3
34,2021-08-04,1.6122,1.6122,0.52
35,2021-08-03,1.6038,1.6038,-0.17
36,2021-08-02,1.6065,1.6065,0.71
37,2021-07-30,1.5951,1.5951,0.19
38,2021-07-29,1.592,1.592,1.16
39,2021-07-28,1.5737,1.5737,-0.49
40,2021-07-27,1.5815,1.5815,-0.68
41,2021-07-26,1.5924,1.5924,-0.75
42,2021-07-23,1.6045,1.6045,-0.38
43,2021-07-22,1.6107,1.6107,0.26
44,2021-07-21,1.6066,1.6066,0.15
45,2021-07-20,1.6042,1.6042,0.33
46,2021-07-19,1.5989,1.5989,0.07
47,2021-07-16,1.5978,1.5978,-0.32
48,2021-07-15,1.6029,1.6029,0.43
49,2021-07-14,1.5961,1.5961,0.13
50,2021-07-13,1.5941,1.5941,0.27
51,2021-07-12,1.5898,1.5898,0.33
52,2021-07-09,1.5846,1.5846,-0.13
53,2021-07-08,1.5867,1.5867,-0.25
54,2021-07-07,1.5906,1.5906,0.42
55,2021-07-06,1.5839,1.5839,-0.17
56,2021-07-05,1.5866,1.5866,0.36
57,2021-07-02,1.5809,1.5809,-0.48
58,2021-07-01,1.5886,1.5886,-0.18
59,2021-06-30,1.5914,1.5914,0.34
60,2021-06-29,1.586,1.586,-0.22
61,2021-06-28,1.5895,1.5895,0.18
62,2021-06-25,1.5866,1.5866,-0.02
63,2021-06-24,1.5869,1.5869,-0.2
64,2021-06-23,1.5901,1.5901,0.61
65,2021-06-22,1.5805,1.5805,0.12
66,2021-06-21,1.5786,1.5786,0.29
67,2021-06-18,1.574,1.574,0.15
68,2021-06-17,1.5716,1.5716,0.47
69,2021-06-16,1.5643,1.5643,-0.6
70,2021-06-15,1.5737,1.5737,0.1
71,2021-06-11,1.5722,1.5722,-0.44
72,2021-06-10,1.5792,1.5792,0.03
73,2021-06-09,1.5787,1.5787,-0.11
74,2021-06-08,1.5805,1.5805,0.25
75,2021-06-07,1.5766,1.5766,0.32
76,2021-06-04,1.5715,1.5715,-0.04
77,2021-06-03,1.5721,1.5721,0.08
78,2021-06-02,1.5708,1.5708,-0.04
79,2021-06-01,1.5714,1.5714,0.06
80,2021-05-31,1.5705,1.5705,0.22
81,2021-05-28,1.567,1.567,-0.22
82,2021-05-27,1.5704,1.5704,0.27
83,2021-05-26,1.5661,1.5661,0.26
84,2021-05-25,1.562,1.562,0.61
85,2021-05-24,1.5526,1.5526,0.12
86,2021-05-21,1.5507,1.5507,-0.15
87,2021-05-20,1.553,1.553,0.12
88,2021-05-19,1.5511,1.5511,0.18
89,2021-05-18,1.5483,1.5483,0
90,2021-05-17,1.5483,1.5483,0.3
91,2021-05-14,1.5437,1.5437,0.28
92,2021-05-13,1.5394,1.5394,-0.39
93,2021-05-12,1.5454,1.5454,0.2
94,2021-05-11,1.5423,1.5423,0.09
95,2021-05-10,1.5409,1.5409,-0.14
96,2021-05-07,1.543,1.543,-0.68
97,2021-05-06,1.5536,1.5536,-0.18
98,2021-04-30,1.5564,1.5564,0.12
99,2021-04-29,1.5546,1.5546,-0.19
100,2021-04-28,1.5575,1.5575,0.18
101,2021-04-27,1.5547,1.5547,0.14
102,2021-04-26,1.5526,1.5526,-0.07
103,2021-04-23,1.5537,1.5537,-0.13
104,2021-04-22,1.5557,1.5557,0.22
105,2021-04-21,1.5523,1.5523,0.06
106,2021-04-20,1.5513,1.5513,-0.14
107,2021-04-19,1.5534,1.5534,0.55
108,2021-04-16,1.5449,1.5449,0.29
109,2021-04-15,1.5405,1.5405,0.08
110,2021-04-14,1.5392,1.5392,0.35
111,2021-04-13,1.5339,1.5339,0.03
112,2021-04-12,1.5335,1.5335,-0.65
113,2021-04-09,1.5435,1.5435,-0.15
114,2021-04-08,1.5458,1.5458,-0.05
115,2021-04-07,1.5465,1.5465,-0.01
116,2021-04-06,1.5467,1.5467,0.07
117,2021-04-02,1.5456,1.5456,0.21
118,2021-04-01,1.5423,1.5423,0.08
119,2021-03-31,1.5411,1.5411,-0.09
120,2021-03-30,1.5425,1.5425,0.14
121,2021-03-29,1.5404,1.5404,0.05
122,2021-03-26,1.5396,1.5396,0.54
123,2021-03-25,1.5313,1.5313,0.12
124,2021-03-24,1.5295,1.5295,-0.4
125,2021-03-23,1.5356,1.5356,-0.01
126,2021-03-22,1.5357,1.5357,0.48
127,2021-03-19,1.5284,1.5284,-0.26
128,2021-03-18,1.5324,1.5324,-0.07
129,2021-03-17,1.5334,1.5334,0.25
130,2021-03-16,1.5295,1.5295,0.36
131,2021-03-15,1.524,1.524,-0.12
132,2021-03-12,1.5259,1.5259,0.14
133,2021-03-11,1.5238,1.5238,0.4
134,2021-03-10,1.5177,1.5177,-0.2
135,2021-03-09,1.5208,1.5208,-0.7
136,2021-03-08,1.5315,1.5315,-0.36
137,2021-03-05,1.537,1.537,0.12
138,2021-03-04,1.5352,1.5352,-0.45
139,2021-03-03,1.5422,1.5422,0.33
140,2021-03-02,1.5372,1.5372,0.09
141,2021-03-01,1.5358,1.5358,0.54
142,2021-02-26,1.5275,1.5275,-0.64
143,2021-02-25,1.5373,1.5373,0.03
144,2021-02-24,1.5369,1.5369,-0.67
145,2021-02-23,1.5472,1.5472,0.17
146,2021-02-22,1.5446,1.5446,-0.24
147,2021-02-19,1.5483,1.5483,0.01
148,2021-02-18,1.5482,1.5482,0.38
149,2021-02-10,1.5424,1.5424,0.17
150,2021-02-09,1.5398,1.5398,0.75
151,2021-02-08,1.5283,1.5283,0.61
152,2021-02-05,1.5191,1.5191,-0.11
153,2021-02-04,1.5208,1.5208,-0.31
154,2021-02-03,1.5255,1.5255,0.03
155,2021-02-02,1.5251,1.5251,0.55
156,2021-02-01,1.5168,1.5168,0.5
157,2021-01-29,1.5093,1.5093,0.14
158,2021-01-28,1.5072,1.5072,-0.72
159,2021-01-27,1.5182,1.5182,0.13
160,2021-01-26,1.5162,1.5162,-0.39
161,2021-01-25,1.5222,1.5222,0.3
162,2021-01-22,1.5177,1.5177,-0.32
163,2021-01-21,1.5225,1.5225,0.12
164,2021-01-20,1.5206,1.5206,0.16
