,日期,单位净值,累计净值,涨跌幅
0,2021-09-23,4.226,4.226,-0.2
1,2021-09-22,4.2345,4.2345,-0.71
2,2021-09-17,4.2648,4.2648,0.65
3,2021-09-16,4.2374,4.2374,-2.41
4,2021-09-15,4.3419,4.3419,0.26
5,2021-09-14,4.3308,4.3308,0.04
6,2021-09-13,4.329,4.329,-1.11
7,2021-09-10,4.3776,4.3776,1.24
8,2021-09-09,4.3238,4.3238,0.01
9,2021-09-08,4.3233,4.3233,-0.63
10,2021-09-07,4.3508,4.3508,1.53
11,2021-09-06,4.2851,4.2851,2.13
12,2021-09-03,4.1957,4.1957,-1.6
13,2021-09-02,4.2638,4.2638,-0.1
14,2021-09-01,4.2681,4.2681,-0.85
15,2021-08-31,4.3048,4.3048,-0.52
16,2021-08-30,4.3275,4.3275,0.61
17,2021-08-27,4.3012,4.3012,0.37
18,2021-08-26,4.2852,4.2852,-1.57
19,2021-08-25,4.3535,4.3535,-0.24
20,2021-08-24,4.3638,4.3638,1.46
21,2021-08-23,4.3008,4.3008,2.42
22,2021-08-20,4.1993,4.1993,-0.73
23,2021-08-19,4.2303,4.2303,0.71
24,2021-08-18,4.2004,4.2004,1.39
25,2021-08-17,4.1429,4.1429,-2.29
26,2021-08-16,4.2399,4.2399,-1.22
27,2021-08-13,4.2923,4.2923,-1.4
28,2021-08-12,4.3534,4.3534,-0.31
29,2021-08-11,4.3668,4.3668,-0.01
30,2021-08-10,4.3674,4.3674,0.13
31,2021-08-09,4.3616,4.3616,-0.71
32,2021-08-06,4.3928,4.3928,-0.13
33,2021-08-05,4.3987,4.3987,0.12
34,2021-08-04,4.3934,4.3934,2.68
35,2021-08-03,4.2788,4.2788,-1.77
36,2021-08-02,4.3557,4.3557,1.8
37,2021-07-30,4.2785,4.2785,-0.56
38,2021-07-29,4.3026,4.3026,3.91
39,2021-07-28,4.1408,4.1408,0.47
40,2021-07-27,4.1216,4.1216,-2.83
41,2021-07-26,4.2415,4.2415,-1.06
42,2021-07-23,4.2868,4.2868,-1.3
43,2021-07-22,4.3433,4.3433,-0.36
44,2021-07-21,4.3592,4.3592,3.14
45,2021-07-20,4.2264,4.2264,0.5
46,2021-07-19,4.2055,4.2055,0.17
47,2021-07-16,4.1985,4.1985,-1.1
48,2021-07-15,4.2452,4.2452,1.06
49,2021-07-14,4.2007,4.2007,-1.37
50,2021-07-13,4.259,4.259,-1.29
51,2021-07-12,4.3147,4.3147,3.69
52,2021-07-09,4.1612,4.1612,-0.73
53,2021-07-08,4.1919,4.1919,1.83
54,2021-07-07,4.1165,4.1165,3.49
55,2021-07-06,3.9777,3.9777,-0.63
56,2021-07-05,4.003,4.003,1.78
57,2021-07-02,3.9328,3.9328,-2.49
58,2021-07-01,4.0332,4.0332,-0.32
59,2021-06-30,4.046,4.046,1.91
60,2021-06-29,3.9702,3.9702,-0.42
61,2021-06-28,3.9869,3.9869,0.85
62,2021-06-25,3.9533,3.9533,0.55
63,2021-06-24,3.9318,3.9318,-0.63
64,2021-06-23,3.9568,3.9568,0.84
65,2021-06-22,3.9239,3.9239,0.68
66,2021-06-21,3.8973,3.8973,1.64
67,2021-06-18,3.8345,3.8345,0.96
68,2021-06-17,3.7979,3.7979,1.77
69,2021-06-16,3.7318,3.7318,-2.49
70,2021-06-15,3.8269,3.8269,-0.45
71,2021-06-11,3.8442,3.8442,-0.57
72,2021-06-10,3.8664,3.8664,1.42
73,2021-06-09,3.8124,3.8124,0.84
74,2021-06-08,3.7807,3.7807,-0.33
75,2021-06-07,3.7934,3.7934,0.3
76,2021-06-04,3.7822,3.7822,1.12
77,2021-06-03,3.7403,3.7403,-1.13
78,2021-06-02,3.7829,3.7829,-1.21
79,2021-06-01,3.8291,3.8291,0.69
80,2021-05-31,3.803,3.803,1.17
81,2021-05-28,3.7592,3.7592,-0.39
82,2021-05-27,3.7741,3.7741,0.66
83,2021-05-26,3.7494,3.7494,-0.5
84,2021-05-25,3.7682,3.7682,2.03
85,2021-05-24,3.6933,3.6933,0.9
86,2021-05-21,3.6605,3.6605,-0.49
87,2021-05-20,3.6787,3.6787,0.37
88,2021-05-19,3.6652,3.6652,-0.31
89,2021-05-18,3.6767,3.6767,0.09
90,2021-05-17,3.6733,3.6733,2.91
91,2021-05-14,3.5696,3.5696,1.6
92,2021-05-13,3.5133,3.5133,-1.26
93,2021-05-12,3.5583,3.5583,0.45
94,2021-05-11,3.5424,3.5424,0
95,2021-05-10,3.5425,3.5425,-0.24
96,2021-05-07,3.5509,3.5509,-2.02
97,2021-05-06,3.6241,3.6241,-1.57
98,2021-04-30,3.6818,3.6818,-0.62
99,2021-04-29,3.7049,3.7049,-0.21
100,2021-04-28,3.7127,3.7127,0.72
101,2021-04-27,3.6861,3.6861,0.2
102,2021-04-26,3.6788,3.6788,-0.51
103,2021-04-23,3.6975,3.6975,0.69
104,2021-04-22,3.6723,3.6723,0.51
105,2021-04-21,3.6536,3.6536,0.11
106,2021-04-20,3.6495,3.6495,0.13
107,2021-04-19,3.6446,3.6446,2.46
108,2021-04-16,3.5572,3.5572,0.08
109,2021-04-15,3.5544,3.5544,0.17
110,2021-04-14,3.5483,3.5483,1.29
111,2021-04-13,3.503,3.503,0.06
112,2021-04-12,3.5009,3.5009,-1.92
113,2021-04-09,3.5694,3.5694,-0.23
114,2021-04-08,3.5777,3.5777,0.45
115,2021-04-07,3.5615,3.5615,-0.62
116,2021-04-06,3.5838,3.5838,-0.02
117,2021-04-02,3.5844,3.5844,0.5
118,2021-04-01,3.5667,3.5667,1
119,2021-03-31,3.5314,3.5314,-0.6
120,2021-03-30,3.5526,3.5526,1.15
121,2021-03-29,3.5122,3.5122,0.37
122,2021-03-26,3.4993,3.4993,2.57
123,2021-03-25,3.4115,3.4115,0.99
124,2021-03-24,3.378,3.378,-1.26
125,2021-03-23,3.421,3.421,-0.6
126,2021-03-22,3.4415,3.4415,1
127,2021-03-19,3.4074,3.4074,-1.63
128,2021-03-18,3.464,3.464,1.25
129,2021-03-17,3.4213,3.4213,1.29
130,2021-03-16,3.3776,3.3776,0.66
131,2021-03-15,3.3554,3.3554,-2.53
132,2021-03-12,3.4424,3.4424,-0.58
133,2021-03-11,3.4626,3.4626,1.63
134,2021-03-10,3.407,3.407,0.72
135,2021-03-09,3.3826,3.3826,-2.16
136,2021-03-08,3.4574,3.4574,-3.32
137,2021-03-05,3.576,3.576,0.34
138,2021-03-04,3.564,3.564,-3.24
139,2021-03-03,3.6835,3.6835,0.69
140,2021-03-02,3.6584,3.6584,-0.32
141,2021-03-01,3.6701,3.6701,2.16
142,2021-02-26,3.5925,3.5925,-1.6
143,2021-02-25,3.6508,3.6508,-0.11
144,2021-02-24,3.655,3.655,-1.33
145,2021-02-23,3.7042,3.7042,-0.3
146,2021-02-22,3.7153,3.7153,-3.58
147,2021-02-19,3.8532,3.8532,-1.03
148,2021-02-18,3.8934,3.8934,-1.65
149,2021-02-10,3.9589,3.9589,2.27
150,2021-02-09,3.871,3.871,2.24
151,2021-02-08,3.7862,3.7862,1.76
152,2021-02-05,3.7207,3.7207,-1.09
153,2021-02-04,3.7616,3.7616,-1.21
154,2021-02-03,3.8076,3.8076,-0.22
155,2021-02-02,3.8161,3.8161,1.64
156,2021-02-01,3.7546,3.7546,1.5
157,2021-01-29,3.6992,3.6992,-0.35
158,2021-01-28,3.7121,3.7121,-3.44
159,2021-01-27,3.8445,3.8445,0.75
