,日期,单位净值,累计净值,涨跌幅
0,2022-07-11,3.7299,3.7299,-1.44
1,2022-07-08,3.7845,3.7845,-0.31
2,2022-07-07,3.7964,3.7964,0.66
3,2022-07-06,3.7715,3.7715,-0.59
4,2022-07-05,3.794,3.794,-0.16
5,2022-07-04,3.8,3.8,1.73
6,2022-07-01,3.7354,3.7354,0.12
7,2022-06-30,3.7308,3.7308,1.12
8,2022-06-29,3.6893,3.6893,-2.86
9,2022-06-28,3.7981,3.7981,1.4
10,2022-06-27,3.7455,3.7455,0.65
11,2022-06-24,3.7212,3.7212,1.58
12,2022-06-23,3.6633,3.6633,1.93
13,2022-06-22,3.5938,3.5938,-1.05
14,2022-06-21,3.632,3.632,-0.27
15,2022-06-20,3.6419,3.6419,0.52
16,2022-06-17,3.623,3.623,1.36
17,2022-06-16,3.5744,3.5744,0.44
18,2022-06-15,3.5588,3.5588,0.28
19,2022-06-14,3.5488,3.5488,-0.77
20,2022-06-13,3.5762,3.5762,-0.65
21,2022-06-10,3.5997,3.5997,2.16
22,2022-06-09,3.5235,3.5235,-1.65
23,2022-06-08,3.5826,3.5826,0.62
24,2022-06-07,3.5606,3.5606,0.02
25,2022-06-06,3.56,3.56,3.09
26,2022-06-02,3.4532,3.4532,1.07
27,2022-06-01,3.4165,3.4165,-0.18
28,2022-05-31,3.4227,3.4227,1.81
29,2022-05-30,3.3617,3.3617,1.01
30,2022-05-27,3.3282,3.3282,0.22
31,2022-05-26,3.321,3.321,0.69
32,2022-05-25,3.2984,3.2984,0.6
33,2022-05-24,3.2786,3.2786,-2.59
34,2022-05-23,3.3658,3.3658,-0.53
35,2022-05-20,3.3838,3.3838,0.95
36,2022-05-19,3.352,3.352,0.45
37,2022-05-18,3.3371,3.3371,-0.13
38,2022-05-17,3.3414,3.3414,1.32
39,2022-05-16,3.2978,3.2978,-0.78
40,2022-05-13,3.3238,3.3238,0.33
41,2022-05-12,3.3128,3.3128,-0.31
42,2022-05-11,3.323,3.323,1.26
43,2022-05-10,3.2818,3.2818,0.61
44,2022-05-09,3.2618,3.2618,0.31
45,2022-05-06,3.2516,3.2516,-1.82
46,2022-05-05,3.3119,3.3119,0.42
47,2022-04-29,3.298,3.298,3.41
48,2022-04-28,3.1891,3.1891,-0.49
49,2022-04-27,3.2047,3.2047,3.61
50,2022-04-26,3.093,3.093,-1.39
51,2022-04-25,3.1366,3.1366,-4.27
52,2022-04-22,3.2766,3.2766,-0.36
53,2022-04-21,3.2886,3.2886,-1.78
54,2022-04-20,3.3483,3.3483,-1.2
55,2022-04-19,3.3891,3.3891,-0.57
56,2022-04-18,3.4087,3.4087,1.18
57,2022-04-15,3.3689,3.3689,-0.3
58,2022-04-14,3.3791,3.3791,0.69
59,2022-04-13,3.3558,3.3558,-1.25
60,2022-04-12,3.3982,3.3982,1.72
61,2022-04-11,3.3409,3.3409,-3.43
62,2022-04-08,3.4594,3.4594,-0.77
63,2022-04-07,3.4862,3.4862,-1.27
64,2022-04-06,3.531,3.531,-1.39
65,2022-04-01,3.5809,3.5809,0.84
66,2022-03-31,3.5511,3.5511,-1.14
67,2022-03-30,3.5921,3.5921,2.39
68,2022-03-29,3.5084,3.5084,-0.64
69,2022-03-28,3.5309,3.5309,-0.86
70,2022-03-25,3.5615,3.5615,-1.44
71,2022-03-24,3.6134,3.6134,-1.05
72,2022-03-23,3.6516,3.6516,0.58
73,2022-03-22,3.6304,3.6304,-0.81
74,2022-03-21,3.6599,3.6599,0.35
75,2022-03-18,3.6473,3.6473,-0.86
76,2022-03-17,3.6791,3.6791,1.21
77,2022-03-16,3.6351,3.6351,3.32
78,2022-03-15,3.5183,3.5183,-3.18
79,2022-03-14,3.6337,3.6337,-2.37
80,2022-03-11,3.722,3.722,0.49
81,2022-03-10,3.7039,3.7039,1.64
82,2022-03-09,3.6442,3.6442,0.04
83,2022-03-08,3.6427,3.6427,-2.02
84,2022-03-07,3.7178,3.7178,-2.66
85,2022-03-04,3.8193,3.8193,-0.63
86,2022-03-03,3.8435,3.8435,-1.19
87,2022-03-02,3.8899,3.8899,-0.7
88,2022-03-01,3.9174,3.9174,0.21
89,2022-02-28,3.909,3.909,0.85
90,2022-02-25,3.876,3.876,0.96
91,2022-02-24,3.8392,3.8392,-1.72
92,2022-02-23,3.9065,3.9065,2.03
93,2022-02-22,3.8288,3.8288,-0.96
94,2022-02-21,3.866,3.866,0.23
95,2022-02-18,3.8572,3.8572,0.4
96,2022-02-17,3.8418,3.8418,0.09
97,2022-02-16,3.8383,3.8383,-0.15
98,2022-02-15,3.8441,3.8441,1.87
99,2022-02-14,3.7737,3.7737,-0.5
100,2022-02-11,3.7928,3.7928,-2.45
101,2022-02-10,3.888,3.888,-1.81
102,2022-02-09,3.9598,3.9598,1.18
103,2022-02-08,3.9136,3.9136,-1.56
104,2022-02-07,3.9758,3.9758,-0.73
105,2022-01-28,4.0051,4.0051,-0.03
106,2022-01-27,4.0064,4.0064,-2.28
107,2022-01-26,4.0998,4.0998,0.36
108,2022-01-25,4.0852,4.0852,-2.14
109,2022-01-24,4.1746,4.1746,1.12
110,2022-01-21,4.1285,4.1285,-1.13
111,2022-01-20,4.1757,4.1757,-0.26
112,2022-01-19,4.1866,4.1866,-1.23
113,2022-01-18,4.2389,4.2389,-0.17
114,2022-01-17,4.246,4.246,2
115,2022-01-14,4.1629,4.1629,1.35
116,2022-01-13,4.1074,4.1074,-1.52
117,2022-01-12,4.1709,4.1709,1.7
118,2022-01-11,4.1013,4.1013,-1.35
119,2022-01-10,4.1573,4.1573,0.52
120,2022-01-07,4.1358,4.1358,-1.28
121,2022-01-06,4.1893,4.1893,-0.45
122,2022-01-05,4.2081,4.2081,-2.46
123,2022-01-04,4.3142,4.3142,-1.4
124,2021-12-31,4.3756,4.3756,0.3
125,2021-12-30,4.3626,4.3626,1.51
126,2021-12-29,4.2975,4.2975,-1
127,2021-12-28,4.341,4.341,0.66
128,2021-12-27,4.3125,4.3125,-0.27
129,2021-12-24,4.3242,4.3242,-0.88
130,2021-12-23,4.3626,4.3626,0.99
131,2021-12-22,4.3199,4.3199,0.34
132,2021-12-21,4.3051,4.3051,1.03
133,2021-12-20,4.2614,4.2614,-1.91
134,2021-12-17,4.3445,4.3445,-1.53
135,2021-12-16,4.4122,4.4122,-0.22
136,2021-12-15,4.422,4.422,-0.7
137,2021-12-14,4.453,4.453,0.09
138,2021-12-13,4.4491,4.4491,0.45
139,2021-12-10,4.4291,4.4291,-0.16
140,2021-12-09,4.4362,4.4362,0.85
141,2021-12-08,4.3989,4.3989,1.8
142,2021-12-07,4.3213,4.3213,-0.88
143,2021-12-06,4.3597,4.3597,-1
144,2021-12-03,4.4039,4.4039,0.33
145,2021-12-02,4.3894,4.3894,-0.24
146,2021-12-01,4.4001,4.4001,-0.23
147,2021-11-30,4.4101,4.4101,-0.05
148,2021-11-29,4.4123,4.4123,0.74
149,2021-11-26,4.3801,4.3801,-0.34
150,2021-11-25,4.395,4.395,-1
151,2021-11-24,4.4395,4.4395,-0.67
152,2021-11-23,4.4695,4.4695,-0.53
153,2021-11-22,4.4932,4.4932,1.83
154,2021-11-19,4.4124,4.4124,0.84
155,2021-11-18,4.3755,4.3755,-0.94
156,2021-11-17,4.4169,4.4169,1.11
157,2021-11-16,4.3685,4.3685,-0.38
158,2021-11-15,4.3852,4.3852,-0.6
159,2021-11-12,4.4117,4.4117,0.35
160,2021-11-11,4.3963,4.3963,0.81
161,2021-11-10,4.361,4.361,-0.86
162,2021-11-09,4.3988,4.3988,0.39
163,2021-11-08,4.3818,4.3818,0.19
164,2021-11-05,4.3736,4.3736,-0.88
165,2021-11-04,4.4125,4.4125,1.31
166,2021-11-03,4.3554,4.3554,-0.47
167,2021-11-02,4.3761,4.3761,-0.01
168,2021-11-01,4.3765,4.3765,-0.27
169,2021-10-29,4.3884,4.3884,0.97
170,2021-10-28,4.3461,4.3461,-0.59
171,2021-10-27,4.3718,4.3718,-0.23
172,2021-10-26,4.382,4.382,0.27
173,2021-10-25,4.3701,4.3701,1.36
174,2021-10-22,4.3116,4.3116,0.12
175,2021-10-21,4.3063,4.3063,-0.2
176,2021-10-20,4.3151,4.3151,-0.12
177,2021-10-19,4.3201,4.3201,0.27
178,2021-10-18,4.3086,4.3086,-0.31
179,2021-10-15,4.3218,4.3218,1.45
180,2021-10-14,4.26,4.26,0.61
181,2021-10-13,4.2342,4.2342,2.08
182,2021-10-12,4.148,4.148,-1.29
