,日期,单位净值,累计净值,涨跌幅
0,2021-09-23,1.6018,1.7148,0.17
1,2021-09-22,1.5991,1.7121,0.24
2,2021-09-17,1.5952,1.7082,0.04
3,2021-09-16,1.5945,1.7075,-0.34
4,2021-09-15,1.6681,1.7131,-0.18
5,2021-09-14,1.6711,1.7161,-0.45
6,2021-09-13,1.6786,1.7236,0.24
7,2021-09-10,1.6745,1.7195,-0.1
8,2021-09-09,1.6762,1.7212,0.17
9,2021-09-08,1.6733,1.7183,0.11
10,2021-09-07,1.6714,1.7164,0.35
11,2021-09-06,1.6655,1.7105,0.34
12,2021-09-03,1.6599,1.7049,-0.01
13,2021-09-02,1.66,1.705,0.48
14,2021-09-01,1.6521,1.6971,0.39
15,2021-08-31,1.6456,1.6906,0.19
16,2021-08-30,1.6425,1.6875,0.04
17,2021-08-27,1.6419,1.6869,0.12
18,2021-08-26,1.64,1.685,-0.32
19,2021-08-25,1.6452,1.6902,0.05
20,2021-08-24,1.6443,1.6893,0.09
21,2021-08-23,1.6429,1.6879,0.32
22,2021-08-20,1.6376,1.6826,-0.15
23,2021-08-19,1.6401,1.6851,-0.21
24,2021-08-18,1.6435,1.6885,0.23
25,2021-08-17,1.6397,1.6847,-0.28
26,2021-08-16,1.6443,1.6893,0.13
27,2021-08-13,1.6421,1.6871,0
28,2021-08-12,1.6421,1.6871,-0.09
29,2021-08-11,1.6436,1.6886,0.15
30,2021-08-10,1.6412,1.6862,0.05
31,2021-08-09,1.6403,1.6853,0.25
32,2021-08-06,1.6362,1.6812,0.01
33,2021-08-05,1.636,1.681,-0.01
34,2021-08-04,1.6362,1.6812,0.12
35,2021-08-03,1.6342,1.6792,0.11
36,2021-08-02,1.6324,1.6774,0.59
37,2021-07-30,1.6228,1.6678,-0.1
38,2021-07-29,1.6244,1.6694,0.23
39,2021-07-28,1.6207,1.6657,0.01
40,2021-07-27,1.6206,1.6656,-0.46
41,2021-07-26,1.6281,1.6731,-0.51
42,2021-07-23,1.6365,1.6815,-0.13
43,2021-07-22,1.6387,1.6837,0.26
44,2021-07-21,1.6344,1.6794,0.08
45,2021-07-20,1.6331,1.6781,-0.17
46,2021-07-19,1.6359,1.6809,-0.08
47,2021-07-16,1.6372,1.6822,0
48,2021-07-15,1.6372,1.6822,0.13
49,2021-07-14,1.6351,1.6801,-0.15
50,2021-07-13,1.6375,1.6825,0.22
51,2021-07-12,1.6339,1.6789,0.12
52,2021-07-09,1.632,1.677,0.02
53,2021-07-08,1.6317,1.6767,-0.12
54,2021-07-07,1.6337,1.6787,0.12
55,2021-07-06,1.6317,1.6767,0.14
56,2021-07-05,1.6294,1.6744,-0.07
57,2021-07-02,1.6305,1.6755,-0.41
58,2021-07-01,1.6372,1.6822,0.12
59,2021-06-30,1.6352,1.6802,0.08
60,2021-06-29,1.6339,1.6789,-0.15
61,2021-06-28,1.6364,1.6814,-0.07
62,2021-06-25,1.6375,1.6825,0.23
63,2021-06-24,1.6337,1.6787,0.12
64,2021-06-23,1.6317,1.6767,0.25
65,2021-06-22,1.6277,1.6727,0.09
66,2021-06-21,1.6263,1.6713,-0.07
67,2021-06-18,1.6274,1.6724,-0.04
68,2021-06-17,1.6281,1.6731,-0.1
69,2021-06-16,1.6297,1.6747,-0.1
70,2021-06-15,1.6314,1.6764,-0.27
71,2021-06-11,1.6358,1.6808,-0.05
72,2021-06-10,1.6366,1.6816,0.09
73,2021-06-09,1.6351,1.6801,0.13
74,2021-06-08,1.6329,1.6779,-0.09
75,2021-06-07,1.6343,1.6793,-0.01
76,2021-06-04,1.6344,1.6794,-0.04
77,2021-06-03,1.635,1.68,-0.13
78,2021-06-02,1.6372,1.6822,-0.03
79,2021-06-01,1.6377,1.6827,0.01
80,2021-05-31,1.6376,1.6826,0.02
81,2021-05-28,1.6373,1.6823,-0.15
82,2021-05-27,1.6398,1.6848,0.01
83,2021-05-26,1.6397,1.6847,0.02
