,日期,单位净值,累计净值,涨跌幅
0,2022-07-11,1.5244,1.7074,-0.1
1,2022-07-08,1.5259,1.7089,0.05
2,2022-07-07,1.5251,1.7081,-0.08
3,2022-07-06,1.5263,1.7093,-0.24
4,2022-07-05,1.53,1.713,-0.17
5,2022-07-04,1.5326,1.7156,0.07
6,2022-07-01,1.5316,1.7146,-0.09
7,2022-06-30,1.533,1.716,0.18
8,2022-06-29,1.5302,1.7132,-0.01
9,2022-06-28,1.5304,1.7134,0.11
10,2022-06-27,1.5287,1.7117,0.14
11,2022-06-24,1.5266,1.7096,0.1
12,2022-06-23,1.5251,1.7081,0.32
13,2022-06-22,1.5203,1.7033,-0.55
14,2022-06-21,1.5287,1.7117,0.06
15,2022-06-20,1.5978,1.7108,0.04
16,2022-06-17,1.5972,1.7102,0.05
17,2022-06-16,1.5964,1.7094,-0.11
18,2022-06-15,1.5982,1.7112,0.24
19,2022-06-14,1.5943,1.7073,0.12
20,2022-06-13,1.5924,1.7054,-0.38
21,2022-06-10,1.5984,1.7114,0.31
22,2022-06-09,1.5935,1.7065,-0.22
23,2022-06-08,1.597,1.71,0.14
24,2022-06-07,1.5948,1.7078,-0.03
25,2022-06-06,1.5953,1.7083,0.25
26,2022-06-02,1.5913,1.7043,0.05
27,2022-06-01,1.5905,1.7035,-0.19
28,2022-05-31,1.5935,1.7065,0.34
29,2022-05-30,1.5881,1.7011,0.15
30,2022-05-27,1.5858,1.6988,0.04
31,2022-05-26,1.5852,1.6982,0.18
32,2022-05-25,1.5823,1.6953,0.25
33,2022-05-24,1.5784,1.6914,-0.58
34,2022-05-23,1.5876,1.7006,-0.14
35,2022-05-20,1.5898,1.7028,0.29
36,2022-05-19,1.5852,1.6982,0.01
37,2022-05-18,1.5851,1.6981,-0.03
38,2022-05-17,1.5856,1.6986,0.12
39,2022-05-16,1.5837,1.6967,0
40,2022-05-13,1.5837,1.6967,0.09
41,2022-05-12,1.5823,1.6953,-0.09
42,2022-05-11,1.5838,1.6968,0.23
43,2022-05-10,1.5802,1.6932,0.27
44,2022-05-09,1.5759,1.6889,-0.04
45,2022-05-06,1.5765,1.6895,-0.51
46,2022-05-05,1.5846,1.6976,-0.03
47,2022-04-29,1.585,1.698,0.79
48,2022-04-28,1.5725,1.6855,0.16
49,2022-04-27,1.57,1.683,0.67
50,2022-04-26,1.5595,1.6725,-0.21
51,2022-04-25,1.5628,1.6758,-0.88
52,2022-04-22,1.5766,1.6896,0.2
53,2022-04-21,1.5735,1.6865,-0.35
54,2022-04-20,1.5791,1.6921,-0.36
55,2022-04-19,1.5848,1.6978,-0.04
56,2022-04-18,1.5854,1.6984,-0.09
57,2022-04-15,1.5869,1.6999,-0.08
58,2022-04-14,1.5882,1.7012,0.13
59,2022-04-13,1.5862,1.6992,-0.16
60,2022-04-12,1.5888,1.7018,0.11
61,2022-04-11,1.587,1.7,-0.42
62,2022-04-08,1.5937,1.7067,0.21
63,2022-04-07,1.5903,1.7033,-0.24
64,2022-04-06,1.5942,1.7072,0.14
65,2022-04-01,1.5919,1.7049,0.33
66,2022-03-31,1.5867,1.6997,-0.11
67,2022-03-30,1.5885,1.7015,0.47
68,2022-03-29,1.581,1.694,-0.16
69,2022-03-28,1.5836,1.6966,0.16
70,2022-03-25,1.5811,1.6941,-0.32
71,2022-03-24,1.5862,1.6992,-0.09
72,2022-03-23,1.5877,1.7007,0.08
73,2022-03-22,1.5864,1.6994,0.15
74,2022-03-21,1.584,1.697,0
75,2022-03-18,1.584,1.697,0.25
76,2022-03-17,1.58,1.693,0.48
77,2022-03-16,1.5724,1.6854,0.7
