,日期,单位净值,累计净值,涨跌幅
0,2022-07-11,1.972,2.054,-0.35
1,2022-07-08,1.979,2.061,-0.1
2,2022-07-07,1.981,2.063,0.3
3,2022-07-06,1.975,2.057,-0.2
4,2022-07-05,1.979,2.061,-0.1
5,2022-07-04,1.981,2.063,0.1
6,2022-07-01,1.979,2.061,0.15
7,2022-06-30,1.976,2.058,0.36
8,2022-06-29,1.969,2.051,-0.81
9,2022-06-28,1.985,2.067,0.15
10,2022-06-27,1.982,2.064,0.35
11,2022-06-24,1.975,2.057,0.05
12,2022-06-23,1.974,2.056,0.25
13,2022-06-22,1.969,2.051,-0.1
14,2022-06-21,1.971,2.053,-0.1
15,2022-06-20,1.973,2.055,-0.05
16,2022-06-17,1.974,2.056,0.2
17,2022-06-16,1.97,2.052,0.1
18,2022-06-15,1.968,2.05,-0.15
19,2022-06-14,1.971,2.053,0.05
20,2022-06-13,1.97,2.052,0
21,2022-06-10,1.97,2.052,0.41
22,2022-06-09,1.962,2.044,-0.1
23,2022-06-08,1.964,2.046,0.05
24,2022-06-07,1.963,2.045,0.1
25,2022-06-06,1.961,2.043,0.15
26,2022-06-02,1.958,2.04,0.05
27,2022-06-01,1.957,2.039,-0.05
28,2022-05-31,1.958,2.04,0.1
29,2022-05-30,1.956,2.038,0.1
30,2022-05-27,1.954,2.036,0
31,2022-05-26,1.954,2.036,0.05
32,2022-05-25,1.953,2.035,0.1
33,2022-05-24,1.951,2.033,-0.15
34,2022-05-23,1.954,2.036,0.05
35,2022-05-20,1.953,2.035,0.21
36,2022-05-19,1.949,2.031,0.05
37,2022-05-18,1.948,2.03,0
38,2022-05-17,1.948,2.03,0.15
39,2022-05-16,1.945,2.027,0.05
40,2022-05-13,1.944,2.026,0.21
41,2022-05-12,1.94,2.022,0
42,2022-05-11,1.94,2.022,0.05
43,2022-05-10,1.939,2.021,0.05
44,2022-05-09,1.938,2.02,0.05
45,2022-05-06,1.937,2.019,-0.21
46,2022-05-05,1.941,2.023,0
47,2022-04-29,1.941,2.023,0.26
48,2022-04-28,1.936,2.018,-0.05
49,2022-04-27,1.937,2.019,0.26
50,2022-04-26,1.932,2.014,-0.05
51,2022-04-25,1.933,2.015,-0.36
52,2022-04-22,1.94,2.022,0.1
53,2022-04-21,1.938,2.02,-0.21
54,2022-04-20,1.942,2.024,-0.21
55,2022-04-19,1.946,2.028,0.05
56,2022-04-18,1.945,2.027,0
57,2022-04-15,1.945,2.027,-0.21
58,2022-04-14,1.949,2.031,0.15
59,2022-04-13,1.946,2.028,0.05
60,2022-04-12,1.945,2.027,-0.05
61,2022-04-11,1.946,2.028,-0.21
62,2022-04-08,1.95,2.032,0.15
63,2022-04-07,1.947,2.029,-0.1
64,2022-04-06,1.949,2.031,-0.05
65,2022-04-01,1.95,2.032,0.1
66,2022-03-31,1.948,2.03,-0.15
67,2022-03-30,1.951,2.033,0.26
68,2022-03-29,1.946,2.028,0
69,2022-03-28,1.946,2.028,0
70,2022-03-25,1.946,2.028,-0.26
71,2022-03-24,1.951,2.033,-0.1
72,2022-03-23,1.953,2.035,0.05
73,2022-03-22,1.952,2.034,-0.05
74,2022-03-21,1.953,2.035,0.21
75,2022-03-18,1.949,2.031,0.1
76,2022-03-17,1.947,2.029,0.15
77,2022-03-16,1.944,2.026,0.36
78,2022-03-15,1.937,2.019,-0.62
79,2022-03-14,1.949,2.031,-0.26
80,2022-03-11,1.954,2.036,-0.1
81,2022-03-10,1.956,2.038,0.1
82,2022-03-09,1.954,2.036,-0.05
83,2022-03-08,1.955,2.037,-0.36
84,2022-03-07,1.962,2.044,-0.25
85,2022-03-04,1.967,2.049,-0.25
86,2022-03-03,1.972,2.054,0
87,2022-03-02,1.972,2.054,0
88,2022-03-01,1.972,2.054,0.1
89,2022-02-28,1.97,2.052,0.2
90,2022-02-25,2.048,2.048,0.1
91,2022-02-24,2.046,2.046,-0.2
92,2022-02-23,2.05,2.05,0.2
93,2022-02-22,2.046,2.046,-0.05
94,2022-02-21,2.047,2.047,0.05
95,2022-02-18,2.046,2.046,0
96,2022-02-17,2.046,2.046,0.05
97,2022-02-16,2.045,2.045,0.1
98,2022-02-15,2.043,2.043,0
99,2022-02-14,2.043,2.043,-0.2
100,2022-02-11,2.047,2.047,-0.2
101,2022-02-10,2.051,2.051,-0.1
102,2022-02-09,2.053,2.053,0.15
103,2022-02-08,2.05,2.05,-0.05
104,2022-02-07,2.051,2.051,0.29
105,2022-01-28,2.045,2.045,-0.1
106,2022-01-27,2.047,2.047,-0.34
107,2022-01-26,2.054,2.054,0.29
108,2022-01-25,2.048,2.048,-0.39
109,2022-01-24,2.056,2.056,0.15
110,2022-01-21,2.053,2.053,-0.29
111,2022-01-20,2.059,2.059,-0.15
112,2022-01-19,2.062,2.062,-0.15
113,2022-01-18,2.065,2.065,0
114,2022-01-17,2.065,2.065,0.15
115,2022-01-14,2.062,2.062,0.05
116,2022-01-13,2.061,2.061,-0.29
117,2022-01-12,2.067,2.067,0.15
118,2022-01-11,2.064,2.064,-0.15
119,2022-01-10,2.067,2.067,-0.05
120,2022-01-07,2.068,2.068,-0.14
121,2022-01-06,2.071,2.071,0.05
122,2022-01-05,2.07,2.07,-0.48
123,2022-01-04,2.08,2.08,-0.19
124,2021-12-31,2.084,2.084,0.14
125,2021-12-30,2.081,2.081,0.05
126,2021-12-29,2.08,2.08,-0.14
127,2021-12-28,2.083,2.083,0.1
128,2021-12-27,2.081,2.081,-0.1
129,2021-12-24,2.083,2.083,-0.14
130,2021-12-23,2.086,2.086,0.1
131,2021-12-22,2.084,2.084,0
132,2021-12-21,2.084,2.084,0.14
133,2021-12-20,2.081,2.081,-0.24
134,2021-12-17,2.086,2.086,-0.14
135,2021-12-16,2.089,2.089,0.24
136,2021-12-15,2.084,2.084,-0.1
137,2021-12-14,2.086,2.086,-0.1
138,2021-12-13,2.088,2.088,0.29
139,2021-12-10,2.082,2.082,-0.05
140,2021-12-09,2.083,2.083,0.14
141,2021-12-08,2.08,2.08,0.24
142,2021-12-07,2.075,2.075,0.1
143,2021-12-06,2.073,2.073,0.05
144,2021-12-03,2.072,2.072,0.1
145,2021-12-02,2.07,2.07,-0.05
146,2021-12-01,2.071,2.071,0.1
147,2021-11-30,2.069,2.069,0
148,2021-11-29,2.069,2.069,0
149,2021-11-26,2.069,2.069,-0.05
150,2021-11-25,2.07,2.07,-0.05
151,2021-11-24,2.071,2.071,0.05
152,2021-11-23,2.07,2.07,0
153,2021-11-22,2.07,2.07,0.15
154,2021-11-19,2.067,2.067,0.24
155,2021-11-18,2.062,2.062,-0.05
156,2021-11-17,2.063,2.063,0.1
157,2021-11-16,2.061,2.061,-0.05
158,2021-11-15,2.062,2.062,-0.05
159,2021-11-12,2.063,2.063,0.05
160,2021-11-11,2.062,2.062,0.24
161,2021-11-10,2.057,2.057,-0.1
162,2021-11-09,2.059,2.059,0.05
163,2021-11-08,2.058,2.058,0.15
164,2021-11-05,2.055,2.055,-0.1
165,2021-11-04,2.057,2.057,0.1
166,2021-11-03,2.055,2.055,-0.05
167,2021-11-02,2.056,2.056,-0.19
168,2021-11-01,2.06,2.06,0.15
169,2021-10-29,2.057,2.057,0.15
170,2021-10-28,2.054,2.054,-0.19
171,2021-10-27,2.058,2.058,-0.1
172,2021-10-26,2.06,2.06,0.05
173,2021-10-25,2.059,2.059,0.1
174,2021-10-22,2.057,2.057,0
175,2021-10-21,2.057,2.057,-0.15
176,2021-10-20,2.06,2.06,-0.05
177,2021-10-19,2.061,2.061,0.1
178,2021-10-18,2.059,2.059,0
179,2021-10-15,2.059,2.059,0.19
180,2021-10-14,2.055,2.055,0
181,2021-10-13,2.055,2.055,0.05
182,2021-10-12,2.054,2.054,-0.29
183,2021-10-11,2.06,2.06,0.05
184,2021-10-08,2.059,2.059,0.1
185,2021-09-30,2.057,2.057,0.24
186,2021-09-29,2.052,2.052,-0.24
187,2021-09-28,2.057,2.057,0.1
188,2021-09-27,2.055,2.055,-0.15
189,2021-09-24,2.058,2.058,-0.24
190,2021-09-23,2.063,2.063,-0.05
191,2021-09-22,2.064,2.064,0.1
192,2021-09-17,2.062,2.062,0.05
193,2021-09-16,2.061,2.061,-0.29
194,2021-09-15,2.067,2.067,-0.19
195,2021-09-14,2.071,2.071,-0.29
196,2021-09-13,2.077,2.077,0.05
197,2021-09-10,2.076,2.076,0.1
198,2021-09-09,2.074,2.074,0.05
199,2021-09-08,2.073,2.073,0
200,2021-09-07,2.073,2.073,0.29
201,2021-09-06,2.067,2.067,0.19
202,2021-09-03,2.063,2.063,-0.15
203,2021-09-02,2.066,2.066,0.15
204,2021-09-01,2.063,2.063,0.15
205,2021-08-31,2.06,2.06,0.05
206,2021-08-30,2.059,2.059,0
207,2021-08-27,2.059,2.059,0.15
208,2021-08-26,2.056,2.056,-0.29
209,2021-08-25,2.062,2.062,-0.05
210,2021-08-24,2.063,2.063,0.19
211,2021-08-23,2.059,2.059,0.24
212,2021-08-20,2.054,2.054,-0.1
213,2021-08-19,2.056,2.056,-0.15
214,2021-08-18,2.059,2.059,0.19
215,2021-08-17,2.055,2.055,-0.29
216,2021-08-16,2.061,2.061,0.15
217,2021-08-13,2.058,2.058,0.05
218,2021-08-12,2.057,2.057,0.05
219,2021-08-11,2.056,2.056,0.05
220,2021-08-10,2.055,2.055,0
221,2021-08-09,2.055,2.055,0.34
222,2021-08-06,2.048,2.048,0
223,2021-08-05,2.048,2.048,0
224,2021-08-04,2.048,2.048,0.29
225,2021-08-03,2.042,2.042,-0.05
226,2021-08-02,2.043,2.043,0.49
227,2021-07-30,2.033,2.033,-0.1
