,日期,单位净值,累计净值,涨跌幅
0,2021-09-23,2.063,2.063,-0.05
1,2021-09-22,2.064,2.064,0.1
2,2021-09-17,2.062,2.062,0.05
3,2021-09-16,2.061,2.061,-0.29
4,2021-09-15,2.067,2.067,-0.19
5,2021-09-14,2.071,2.071,-0.29
6,2021-09-13,2.077,2.077,0.05
7,2021-09-10,2.076,2.076,0.1
8,2021-09-09,2.074,2.074,0.05
9,2021-09-08,2.073,2.073,0
10,2021-09-07,2.073,2.073,0.29
11,2021-09-06,2.067,2.067,0.19
12,2021-09-03,2.063,2.063,-0.15
13,2021-09-02,2.066,2.066,0.15
14,2021-09-01,2.063,2.063,0.15
15,2021-08-31,2.06,2.06,0.05
16,2021-08-30,2.059,2.059,0
17,2021-08-27,2.059,2.059,0.15
18,2021-08-26,2.056,2.056,-0.29
19,2021-08-25,2.062,2.062,-0.05
20,2021-08-24,2.063,2.063,0.19
21,2021-08-23,2.059,2.059,0.24
22,2021-08-20,2.054,2.054,-0.1
23,2021-08-19,2.056,2.056,-0.15
24,2021-08-18,2.059,2.059,0.19
25,2021-08-17,2.055,2.055,-0.29
26,2021-08-16,2.061,2.061,0.15
27,2021-08-13,2.058,2.058,0.05
28,2021-08-12,2.057,2.057,0.05
29,2021-08-11,2.056,2.056,0.05
30,2021-08-10,2.055,2.055,0
31,2021-08-09,2.055,2.055,0.34
32,2021-08-06,2.048,2.048,0
33,2021-08-05,2.048,2.048,0
34,2021-08-04,2.048,2.048,0.29
35,2021-08-03,2.042,2.042,-0.05
36,2021-08-02,2.043,2.043,0.49
37,2021-07-30,2.033,2.033,-0.1
38,2021-07-29,2.035,2.035,0.35
39,2021-07-28,2.028,2.028,-0.1
40,2021-07-27,2.03,2.03,-0.44
41,2021-07-26,2.039,2.039,-0.29
42,2021-07-23,2.045,2.045,-0.05
43,2021-07-22,2.046,2.046,0.15
44,2021-07-21,2.043,2.043,0.05
45,2021-07-20,2.042,2.042,-0.1
46,2021-07-19,2.044,2.044,-0.1
47,2021-07-16,2.046,2.046,-0.05
48,2021-07-15,2.047,2.047,0.2
49,2021-07-14,2.043,2.043,-0.2
50,2021-07-13,2.047,2.047,0.1
51,2021-07-12,2.045,2.045,0.15
52,2021-07-09,2.042,2.042,0.25
53,2021-07-08,2.037,2.037,-0.05
54,2021-07-07,2.038,2.038,0.15
55,2021-07-06,2.035,2.035,0.25
56,2021-07-05,2.03,2.03,0.1
57,2021-07-02,2.028,2.028,-0.34
58,2021-07-01,2.035,2.035,0.1
59,2021-06-30,2.033,2.033,0.1
60,2021-06-29,2.031,2.031,-0.15
61,2021-06-28,2.034,2.034,-0.1
62,2021-06-25,2.036,2.036,0.25
63,2021-06-24,2.031,2.031,0
64,2021-06-23,2.031,2.031,0.2
65,2021-06-22,2.027,2.027,0.15
66,2021-06-21,2.024,2.024,0.05
67,2021-06-18,2.023,2.023,-0.05
68,2021-06-17,2.024,2.024,0.05
69,2021-06-16,2.023,2.023,-0.25
70,2021-06-15,2.028,2.028,-0.1
71,2021-06-11,2.03,2.03,0
72,2021-06-10,2.03,2.03,0.25
73,2021-06-09,2.025,2.025,0.1
74,2021-06-08,2.023,2.023,-0.15
75,2021-06-07,2.026,2.026,0.05
76,2021-06-04,2.025,2.025,0
77,2021-06-03,2.025,2.025,-0.1
78,2021-06-02,2.027,2.027,0.05
79,2021-06-01,2.026,2.026,0.2
80,2021-05-31,2.022,2.022,0.05
81,2021-05-28,2.021,2.021,-0.05
82,2021-05-27,2.022,2.022,0.05
83,2021-05-26,2.021,2.021,0.1
84,2021-05-25,2.019,2.019,0.35
85,2021-05-24,2.012,2.012,-0.05
86,2021-05-21,2.013,2.013,-0.05
87,2021-05-20,2.014,2.014,-0.1
88,2021-05-19,2.016,2.016,-0.15
89,2021-05-18,2.019,2.019,0.1
90,2021-05-17,2.017,2.017,0.35
91,2021-05-14,2.01,2.01,0.15
92,2021-05-13,2.007,2.007,-0.35
93,2021-05-12,2.014,2.014,0.05
94,2021-05-11,2.013,2.013,-0.25
95,2021-05-10,2.018,2.018,0.05
96,2021-05-07,2.017,2.017,0.15
97,2021-05-06,2.014,2.014,0.1
98,2021-04-30,2.012,2.012,-0.1
99,2021-04-29,2.014,2.014,0.15
100,2021-04-28,2.011,2.011,0.1
101,2021-04-27,2.009,2.009,0.05
102,2021-04-26,2.008,2.008,-0.05
103,2021-04-23,2.009,2.009,0.15
104,2021-04-22,2.006,2.006,0
105,2021-04-21,2.006,2.006,0
106,2021-04-20,2.006,2.006,0.1
107,2021-04-19,2.004,2.004,0.45
108,2021-04-16,1.995,1.995,0.1
109,2021-04-15,1.993,1.993,0.1
110,2021-04-14,1.991,1.991,0.2
111,2021-04-13,1.987,1.987,0
112,2021-04-12,1.987,1.987,-0.45
113,2021-04-09,1.996,1.996,-0.25
114,2021-04-08,2.001,2.001,0.05
115,2021-04-07,2.0,2.0,0.05
116,2021-04-06,1.999,1.999,0.1
117,2021-04-02,1.997,1.997,0.1
118,2021-04-01,1.995,1.995,0.1
119,2021-03-31,1.993,1.993,-0.2
120,2021-03-30,1.997,1.997,0.25
121,2021-03-29,1.992,1.992,0.2
122,2021-03-26,1.988,1.988,0.35
123,2021-03-25,1.981,1.981,0.2
124,2021-03-24,1.977,1.977,-0.45
125,2021-03-23,1.986,1.986,-0.35
126,2021-03-22,1.993,1.993,0.25
127,2021-03-19,1.988,1.988,-0.6
128,2021-03-18,2.0,2.0,0.2
129,2021-03-17,1.996,1.996,0.1
130,2021-03-16,1.994,1.994,0.15
131,2021-03-15,1.991,1.991,-0.3
132,2021-03-12,1.997,1.997,-0.05
133,2021-03-11,1.998,1.998,0.71
134,2021-03-10,1.984,1.984,0
135,2021-03-09,1.984,1.984,-0.35
136,2021-03-08,1.991,1.991,-0.55
137,2021-03-05,2.002,2.002,-0.35
138,2021-03-04,2.009,2.009,-0.89
139,2021-03-03,2.027,2.027,0.25
140,2021-03-02,2.022,2.022,-0.3
141,2021-03-01,2.028,2.028,0.35
142,2021-02-26,2.021,2.021,-0.54
143,2021-02-25,2.032,2.032,-0.15
144,2021-02-24,2.035,2.035,-0.73
145,2021-02-23,2.05,2.05,-0.39
146,2021-02-22,2.058,2.058,0.29
147,2021-02-19,2.052,2.052,-0.24
148,2021-02-18,2.057,2.057,0.98
149,2021-02-10,2.037,2.037,0.74
150,2021-02-09,2.022,2.022,0.85
151,2021-02-08,2.005,2.005,0.8
152,2021-02-05,1.989,1.989,-0.6
153,2021-02-04,2.001,2.001,-0.25
154,2021-02-03,2.006,2.006,0.3
155,2021-02-02,2.0,2.0,0.7
156,2021-02-01,1.986,1.986,1.02
157,2021-01-29,1.966,1.966,-0.2
158,2021-01-28,1.97,1.97,-0.91
159,2021-01-27,1.988,1.988,0.05
160,2021-01-26,1.987,1.987,-0.6
161,2021-01-25,1.999,1.999,0.3
162,2021-01-22,1.993,1.993,0.1
163,2021-01-21,1.991,1.991,0.45
164,2021-01-20,1.982,1.982,0.35
165,2021-01-19,1.975,1.975,-0.45
166,2021-01-18,1.984,1.984,0.2
167,2021-01-15,1.98,1.98,0.1
168,2021-01-14,1.978,1.978,-0.4
169,2021-01-13,1.986,1.986,-0.15
170,2021-01-12,1.989,1.989,0.51
171,2021-01-11,1.979,1.979,-0.6
172,2021-01-08,1.991,1.991,0.15
173,2021-01-07,1.988,1.988,0.96
174,2021-01-06,1.969,1.969,0.36
175,2021-01-05,1.962,1.962,0.46
176,2021-01-04,1.953,1.953,0.72
177,2020-12-31,1.939,1.939,0.26
178,2020-12-30,1.934,1.934,0.36
179,2020-12-29,1.927,1.927,-0.21
180,2020-12-28,1.931,1.931,0.21
181,2020-12-25,1.927,1.927,0.63
182,2020-12-24,1.915,1.915,0
183,2020-12-23,1.915,1.915,0.16
184,2020-12-22,1.912,1.912,-0.93
185,2020-12-21,1.93,1.93,0.47
186,2020-12-18,1.921,1.921,0.26
187,2020-12-17,1.916,1.916,0.42
188,2020-12-16,1.908,1.908,0
189,2020-12-15,1.908,1.908,-0.05
190,2020-12-14,1.909,1.909,0.32
191,2020-12-11,1.903,1.903,-0.21
192,2020-12-10,1.907,1.907,-0.1
193,2020-12-09,1.909,1.909,-0.26
194,2020-12-08,1.914,1.914,0.05
195,2020-12-07,1.913,1.913,-0.21
196,2020-12-04,1.917,1.917,0.31
197,2020-12-03,1.911,1.911,-0.42
198,2020-12-02,1.919,1.919,0
199,2020-12-01,1.919,1.919,0.42
200,2020-11-30,1.911,1.911,0
201,2020-11-27,1.911,1.911,0.26
202,2020-11-26,1.906,1.906,0
203,2020-11-25,1.906,1.906,-0.68
204,2020-11-24,1.919,1.919,0
205,2020-11-23,1.919,1.919,0.31
206,2020-11-20,1.913,1.913,0.37
207,2020-11-19,1.906,1.906,-0.05
208,2020-11-18,1.907,1.907,0.21
209,2020-11-17,1.903,1.903,0
210,2020-11-16,1.903,1.903,0.79
211,2020-11-13,1.888,1.888,-0.26
212,2020-11-12,1.893,1.893,0.11
213,2020-11-11,1.891,1.891,-0.21
214,2020-11-10,1.895,1.895,-0.05
215,2020-11-09,1.896,1.896,0.53
216,2020-11-06,1.886,1.886,0.37
217,2020-11-05,1.879,1.879,0.43
218,2020-11-04,1.871,1.871,0
219,2020-11-03,1.871,1.871,0.65
220,2020-11-02,1.859,1.859,0.6
221,2020-10-30,1.848,1.848,-0.22
222,2020-10-29,1.852,1.852,0.65
223,2020-10-28,1.84,1.84,0.44
224,2020-10-27,1.832,1.832,0.33
225,2020-10-26,1.826,1.826,0
226,2020-10-23,1.826,1.826,-0.33
227,2020-10-22,1.832,1.832,-0.16
228,2020-10-21,1.835,1.835,-0.05
229,2020-10-20,1.836,1.836,0.44
230,2020-10-19,1.828,1.828,0
231,2020-10-16,1.828,1.828,0
232,2020-10-15,1.828,1.828,0.11
233,2020-10-14,1.826,1.826,-0.22
234,2020-10-13,1.83,1.83,0
235,2020-10-12,1.83,1.83,0.6
236,2020-10-09,1.819,1.819,0.66
237,2020-09-30,1.807,1.807,-0.22
238,2020-09-29,1.811,1.811,0.11
239,2020-09-28,1.809,1.809,0
240,2020-09-25,1.809,1.809,0
241,2020-09-24,1.809,1.809,-1.04
242,2020-09-23,1.828,1.828,-0.05
243,2020-09-22,1.829,1.829,-0.92
244,2020-09-21,1.846,1.846,-0.05
245,2020-09-18,1.847,1.847,0.49
246,2020-09-17,1.838,1.838,0.22
247,2020-09-16,1.834,1.834,0.11
248,2020-09-15,1.832,1.832,0.49
249,2020-09-14,1.823,1.823,0.61
250,2020-09-11,1.812,1.812,0.22
251,2020-09-10,1.808,1.808,0.11
252,2020-09-09,1.806,1.806,-1.31
253,2020-09-08,1.83,1.83,0
254,2020-09-07,1.83,1.83,-0.71
255,2020-09-04,1.843,1.843,-0.32
256,2020-09-03,1.849,1.849,-0.27
257,2020-09-02,1.854,1.854,-0.27
258,2020-09-01,1.859,1.859,0.54
259,2020-08-31,1.849,1.849,0.22
260,2020-08-28,1.845,1.845,0.71
261,2020-08-27,1.832,1.832,-0.05
262,2020-08-26,1.833,1.833,-0.76
263,2020-08-25,1.847,1.847,-0.05
264,2020-08-24,1.848,1.848,1.26
265,2020-08-21,1.825,1.825,0.1097
266,2020-08-20,1.823,1.823,-0.2189
267,2020-08-19,1.827,1.827,-0.1639
268,2020-08-18,1.83,1.83,0.5495
269,2020-08-17,1.82,1.82,1.055
270,2020-08-14,1.801,1.801,0.1112
271,2020-08-13,1.799,1.799,0.2228
272,2020-08-12,1.795,1.795,-0.554
273,2020-08-11,1.805,1.805,-0.7151
274,2020-08-10,1.818,1.818,0
275,2020-08-07,1.818,1.818,-0.055
276,2020-08-06,1.819,1.819,0.4972
277,2020-08-05,1.81,1.81,0.444
278,2020-08-04,1.802,1.802,-0.1662
279,2020-08-03,1.805,1.805,0.4452
280,2020-07-31,1.797,1.797,0.5596
281,2020-07-30,1.787,1.787,-0.1676
282,2020-07-29,1.79,1.79,0.6183
283,2020-07-28,1.779,1.779,0.1689
284,2020-07-27,1.776,1.776,0.6232
285,2020-07-24,1.765,1.765,-1.7807
286,2020-07-23,1.797,1.797,0
287,2020-07-22,1.797,1.797,0.6159
288,2020-07-21,1.786,1.786,0.3371
289,2020-07-20,1.78,1.78,2.4755
290,2020-07-17,1.737,1.737,0.579
291,2020-07-16,1.727,1.727,-1.3143
292,2020-07-15,1.75,1.75,-0.6246
293,2020-07-14,1.761,1.761,-0.2831
294,2020-07-13,1.766,1.766,2.1991
295,2020-07-10,1.728,1.728,-1.0309
296,2020-07-09,1.746,1.746,1.689
297,2020-07-08,1.717,1.717,1.5376
298,2020-07-07,1.691,1.691,0.8348
299,2020-07-06,1.677,1.677,3.3272
300,2020-07-03,1.623,1.623,1.1845
301,2020-07-02,1.604,1.604,1.4548
302,2020-07-01,1.581,1.581,1.4763
303,2020-06-30,1.558,1.558,0.7762
304,2020-06-29,1.546,1.546,-0.5148
305,2020-06-24,1.554,1.554,0.2581
306,2020-06-23,1.55,1.55,-0.1289
307,2020-06-22,1.552,1.552,-0.1929
308,2020-06-19,1.555,1.555,0.4522
309,2020-06-18,1.548,1.548,0.0646
310,2020-06-17,1.547,1.547,-0.1291
311,2020-06-16,1.549,1.549,1.1757
