,日期,单位净值,累计净值,涨跌幅
0,2022-07-11,1.829,1.896,-0.33
1,2022-07-08,1.835,1.902,-0.11
2,2022-07-07,1.837,1.904,0.11
3,2022-07-06,1.835,1.902,-0.27
4,2022-07-05,1.84,1.907,0.05
5,2022-07-04,1.839,1.906,0.16
6,2022-07-01,1.836,1.903,0
7,2022-06-30,1.836,1.903,0.33
8,2022-06-29,1.83,1.897,-0.33
9,2022-06-28,1.836,1.903,0.27
10,2022-06-27,1.831,1.898,0.22
11,2022-06-24,1.827,1.894,0.22
12,2022-06-23,1.823,1.89,0.39
13,2022-06-22,1.816,1.883,-0.22
14,2022-06-21,1.82,1.887,-0.05
15,2022-06-20,1.821,1.888,0
16,2022-06-17,1.821,1.888,0.39
17,2022-06-16,1.814,1.881,-0.22
18,2022-06-15,1.818,1.885,0.22
19,2022-06-14,1.814,1.881,0.22
20,2022-06-13,1.81,1.877,-0.22
21,2022-06-10,1.814,1.881,0.44
22,2022-06-09,1.806,1.873,-0.17
23,2022-06-08,1.809,1.876,0.39
24,2022-06-07,1.802,1.869,0.11
25,2022-06-06,1.8,1.867,0.56
26,2022-06-02,1.79,1.857,-0.06
27,2022-06-01,1.791,1.858,-0.11
28,2022-05-31,1.793,1.86,0.22
29,2022-05-30,1.789,1.856,0.11
30,2022-05-27,1.787,1.854,0.06
31,2022-05-26,1.786,1.853,0.17
32,2022-05-25,1.783,1.85,0.17
33,2022-05-24,1.78,1.847,-0.61
34,2022-05-23,1.791,1.858,0
35,2022-05-20,1.791,1.858,0.39
36,2022-05-19,1.784,1.851,0.11
37,2022-05-18,1.782,1.849,-0.06
38,2022-05-17,1.783,1.85,0.28
39,2022-05-16,1.778,1.845,-0.11
40,2022-05-13,1.78,1.847,0.23
41,2022-05-12,1.776,1.843,-0.06
42,2022-05-11,1.777,1.844,0.34
43,2022-05-10,1.771,1.838,0.28
44,2022-05-09,1.766,1.833,-0.11
45,2022-05-06,1.768,1.835,-0.51
46,2022-05-05,1.777,1.844,0
47,2022-04-29,1.777,1.844,0.57
48,2022-04-28,1.767,1.834,0.11
49,2022-04-27,1.765,1.832,0.63
50,2022-04-26,1.754,1.821,-0.23
51,2022-04-25,1.758,1.825,-1.07
52,2022-04-22,1.777,1.844,0.11
53,2022-04-21,1.775,1.842,-0.39
54,2022-04-20,1.782,1.849,-0.45
55,2022-04-19,1.79,1.857,-0.06
56,2022-04-18,1.791,1.858,-0.17
57,2022-04-15,1.794,1.861,-0.06
58,2022-04-14,1.795,1.862,0.28
59,2022-04-13,1.79,1.857,-0.11
60,2022-04-12,1.792,1.859,0.39
61,2022-04-11,1.785,1.852,-0.61
62,2022-04-08,1.796,1.863,0.17
63,2022-04-07,1.793,1.86,-0.22
64,2022-04-06,1.797,1.864,-0.11
65,2022-04-01,1.799,1.866,0.33
66,2022-03-31,1.793,1.86,-0.11
67,2022-03-30,1.795,1.862,0.5
68,2022-03-29,1.786,1.853,0.06
69,2022-03-28,1.785,1.852,0
70,2022-03-25,1.785,1.852,-0.34
71,2022-03-24,1.791,1.858,-0.06
72,2022-03-23,1.792,1.859,0.17
73,2022-03-22,1.789,1.856,0.06
74,2022-03-21,1.788,1.855,0
75,2022-03-18,1.788,1.855,0.22
76,2022-03-17,1.784,1.851,0.34
77,2022-03-16,1.778,1.845,0.85
78,2022-03-15,1.763,1.83,-0.9
79,2022-03-14,1.779,1.846,-0.5
80,2022-03-11,1.788,1.855,0.11
81,2022-03-10,1.786,1.853,0.22
82,2022-03-09,1.782,1.849,-0.17
83,2022-03-08,1.785,1.852,-0.39
84,2022-03-07,1.792,1.859,-0.67
85,2022-03-04,1.804,1.871,-0.22
86,2022-03-03,1.808,1.875,-0.06
87,2022-03-02,1.809,1.876,-0.17
88,2022-03-01,1.812,1.879,0.06
89,2022-02-28,1.811,1.878,0.17
90,2022-02-25,1.808,1.875,0.17
91,2022-02-24,1.805,1.872,-0.39
92,2022-02-23,1.812,1.879,0.22
93,2022-02-22,1.808,1.875,-0.28
94,2022-02-21,1.813,1.88,-0.06
