,日期,单位净值,累计净值,涨跌幅
0,2021-09-23,1.808,1.875,0.06
1,2021-09-22,1.807,1.874,-0.06
2,2021-09-17,1.808,1.875,0.11
3,2021-09-16,1.806,1.873,-0.33
4,2021-09-15,1.812,1.879,-0.11
5,2021-09-14,1.814,1.881,-0.33
6,2021-09-13,1.82,1.887,0.05
7,2021-09-10,1.819,1.886,0.17
8,2021-09-09,1.816,1.883,0.06
9,2021-09-08,1.815,1.882,0
10,2021-09-07,1.815,1.882,0.39
11,2021-09-06,1.808,1.875,0.39
12,2021-09-03,1.801,1.868,-0.22
13,2021-09-02,1.805,1.872,0.11
14,2021-09-01,1.803,1.87,0.22
15,2021-08-31,1.799,1.866,0.06
16,2021-08-30,1.798,1.865,0
17,2021-08-27,1.798,1.865,0.17
18,2021-08-26,1.795,1.862,-0.28
19,2021-08-25,1.8,1.867,0.06
20,2021-08-24,1.799,1.866,0.28
21,2021-08-23,1.794,1.861,0.28
22,2021-08-20,1.789,1.856,-0.33
23,2021-08-19,1.795,1.862,-0.17
24,2021-08-18,1.798,1.865,0.39
25,2021-08-17,1.791,1.858,-0.5
26,2021-08-16,1.8,1.867,0.11
27,2021-08-13,1.798,1.865,-0.11
28,2021-08-12,1.8,1.867,-0.06
29,2021-08-11,1.801,1.868,0
30,2021-08-10,1.801,1.868,0.22
31,2021-08-09,1.797,1.864,0.22
32,2021-08-06,1.793,1.86,0
33,2021-08-05,1.793,1.86,-0.06
34,2021-08-04,1.794,1.861,0.17
35,2021-08-03,1.791,1.858,0
36,2021-08-02,1.791,1.858,0.56
37,2021-07-30,1.781,1.848,-0.17
38,2021-07-29,1.784,1.851,0.45
39,2021-07-28,1.776,1.843,-0.06
40,2021-07-27,1.777,1.844,-0.62
41,2021-07-26,1.788,1.855,-0.61
42,2021-07-23,1.799,1.866,-0.22
43,2021-07-22,1.803,1.87,0.28
44,2021-07-21,1.798,1.865,0.17
45,2021-07-20,1.795,1.862,-0.06
46,2021-07-19,1.796,1.863,0.11
47,2021-07-16,1.794,1.861,-0.17
48,2021-07-15,1.797,1.864,0.34
49,2021-07-14,1.791,1.858,-0.06
50,2021-07-13,1.792,1.859,0.28
51,2021-07-12,1.787,1.854,0.28
52,2021-07-09,1.782,1.849,0
53,2021-07-08,1.782,1.849,-0.11
54,2021-07-07,1.784,1.851,0.28
55,2021-07-06,1.779,1.846,0.06
56,2021-07-05,1.778,1.845,0.11
57,2021-07-02,1.776,1.843,-0.5
58,2021-07-01,1.785,1.852,0
59,2021-06-30,1.785,1.852,0.28
60,2021-06-29,1.78,1.847,-0.17
61,2021-06-28,1.783,1.85,0.06
62,2021-06-25,1.782,1.849,0.45
63,2021-06-24,1.774,1.841,0.06
64,2021-06-23,1.773,1.84,0.11
65,2021-06-22,1.771,1.838,0.28
66,2021-06-21,1.766,1.833,0
67,2021-06-18,1.766,1.833,0.06
68,2021-06-17,1.765,1.832,0.11
69,2021-06-16,1.763,1.83,-0.34
70,2021-06-15,1.769,1.836,-0.17
71,2021-06-11,1.772,1.839,-0.11
72,2021-06-10,1.774,1.841,0.11
73,2021-06-09,1.772,1.839,0.06
74,2021-06-08,1.771,1.838,-0.17
75,2021-06-07,1.774,1.841,0
76,2021-06-04,1.774,1.841,0.06
77,2021-06-03,1.773,1.84,-0.11
78,2021-06-02,1.775,1.842,-0.17
79,2021-06-01,1.778,1.845,0.06
80,2021-05-31,1.777,1.844,0.17
81,2021-05-28,1.774,1.841,-0.06
82,2021-05-27,1.775,1.842,0.11
83,2021-05-26,1.773,1.84,0.06
84,2021-05-25,1.772,1.839,0.68
85,2021-05-24,1.76,1.827,0.06
86,2021-05-21,1.759,1.826,-0.06
87,2021-05-20,1.76,1.827,0.06
88,2021-05-19,1.759,1.826,-0.06
89,2021-05-18,1.76,1.827,0.06
90,2021-05-17,1.759,1.826,0.29
91,2021-05-14,1.754,1.821,0.46
92,2021-05-13,1.746,1.813,-0.29
93,2021-05-12,1.751,1.818,0.17
94,2021-05-11,1.748,1.815,0.06
95,2021-05-10,1.747,1.814,0
96,2021-05-07,1.747,1.814,-0.23
97,2021-05-06,1.751,1.818,-0.06
98,2021-04-30,1.752,1.819,-0.23
99,2021-04-29,1.756,1.823,0.17
100,2021-04-28,1.753,1.82,0.06
101,2021-04-27,1.752,1.819,0.17
102,2021-04-26,1.749,1.816,-0.17
103,2021-04-23,1.752,1.819,0.23
104,2021-04-22,1.748,1.815,0.06
105,2021-04-21,1.747,1.814,0.11
106,2021-04-20,1.745,1.812,0
107,2021-04-19,1.745,1.812,0.46
108,2021-04-16,1.737,1.804,0.06
109,2021-04-15,1.736,1.803,0
110,2021-04-14,1.736,1.803,0.23
111,2021-04-13,1.732,1.799,0.06
112,2021-04-12,1.731,1.798,-0.29
113,2021-04-09,1.736,1.803,-0.23
114,2021-04-08,1.74,1.807,0.12
115,2021-04-07,1.738,1.805,-0.06
116,2021-04-06,1.739,1.806,0
117,2021-04-02,1.739,1.806,0.17
118,2021-04-01,1.736,1.803,0.29
119,2021-03-31,1.731,1.798,-0.17
120,2021-03-30,1.734,1.801,0.23
121,2021-03-29,1.73,1.797,0.06
122,2021-03-26,1.729,1.796,0.46
123,2021-03-25,1.721,1.788,0.12
124,2021-03-24,1.719,1.786,-0.23
125,2021-03-23,1.723,1.79,-0.17
126,2021-03-22,1.726,1.793,0.29
127,2021-03-19,1.721,1.788,-0.46
128,2021-03-18,1.729,1.796,0.29
129,2021-03-17,1.724,1.791,0.12
130,2021-03-16,1.722,1.789,0.12
131,2021-03-15,1.72,1.787,-0.35
132,2021-03-12,1.726,1.793,0.23
133,2021-03-11,1.722,1.789,0.53
134,2021-03-10,1.713,1.78,0.23
135,2021-03-09,1.709,1.776,-0.41
136,2021-03-08,1.716,1.783,-0.58
137,2021-03-05,1.726,1.793,-0.06
138,2021-03-04,1.727,1.794,-0.58
139,2021-03-03,1.737,1.804,0.52
140,2021-03-02,1.728,1.795,-0.23
141,2021-03-01,1.732,1.799,0.35
142,2021-02-26,1.726,1.793,-0.46
143,2021-02-25,1.734,1.801,0.12
144,2021-02-24,1.732,1.799,-0.46
145,2021-02-23,1.74,1.807,-0.11
146,2021-02-22,1.742,1.809,-0.63
147,2021-02-19,1.753,1.82,0.06
148,2021-02-18,1.752,1.819,0
149,2021-02-10,1.752,1.819,0.34
150,2021-02-09,1.746,1.813,0.4
151,2021-02-08,1.739,1.806,0.35
152,2021-02-05,1.733,1.8,0
153,2021-02-04,1.733,1.8,0
154,2021-02-03,1.733,1.8,0
155,2021-02-02,1.733,1.8,0.29
156,2021-02-01,1.728,1.795,0.35
157,2021-01-29,1.722,1.789,-0.12
158,2021-01-28,1.724,1.791,-0.58
159,2021-01-27,1.734,1.801,0.06
160,2021-01-26,1.733,1.8,-0.52
161,2021-01-25,1.742,1.809,0.23
162,2021-01-22,1.738,1.805,0.23
163,2021-01-21,1.734,1.801,0.41
