,日期,单位净值,累计净值,涨跌幅
0,2021-09-23,1.706,1.914,0.29
1,2021-09-22,1.701,1.909,-0.41
2,2021-09-17,1.708,1.916,-0.12
3,2021-09-16,1.71,1.918,-0.41
4,2021-09-15,1.717,1.925,-0.17
5,2021-09-14,1.72,1.928,-0.35
6,2021-09-13,1.726,1.934,-0.17
7,2021-09-10,1.729,1.937,-0.23
8,2021-09-09,1.733,1.941,-0.4
9,2021-09-08,1.74,1.948,0.35
10,2021-09-07,1.734,1.942,0.41
11,2021-09-06,1.727,1.935,0.64
12,2021-09-03,1.716,1.924,-0.12
13,2021-09-02,1.718,1.926,0.59
14,2021-09-01,1.708,1.916,0.77
15,2021-08-31,1.695,1.903,0.24
16,2021-08-30,1.691,1.899,0.06
17,2021-08-27,1.69,1.898,0
18,2021-08-26,1.69,1.898,-0.35
19,2021-08-25,1.696,1.904,0
20,2021-08-24,1.696,1.904,0.36
21,2021-08-23,1.69,1.898,0.36
22,2021-08-20,1.684,1.892,-0.18
23,2021-08-19,1.687,1.895,-0.12
24,2021-08-18,1.689,1.897,0.48
25,2021-08-17,1.681,1.889,-0.59
26,2021-08-16,1.691,1.899,-0.06
27,2021-08-13,1.692,1.9,-0.35
28,2021-08-12,1.698,1.906,0.41
29,2021-08-11,1.691,1.899,0.06
30,2021-08-10,1.69,1.898,0
31,2021-08-09,1.69,1.898,-0.18
32,2021-08-06,1.693,1.901,0.18
33,2021-08-05,1.69,1.898,-0.06
34,2021-08-04,1.691,1.899,0.71
35,2021-08-03,1.679,1.887,-0.3
36,2021-08-02,1.684,1.892,0.78
37,2021-07-30,1.671,1.879,0.24
38,2021-07-29,1.667,1.875,1.15
39,2021-07-28,1.648,1.856,-0.42
40,2021-07-27,1.655,1.863,-0.78
41,2021-07-26,1.668,1.876,-0.66
42,2021-07-23,1.679,1.887,-0.24
43,2021-07-22,1.683,1.891,0.42
44,2021-07-21,1.676,1.884,0.24
45,2021-07-20,1.672,1.88,0.36
46,2021-07-19,1.666,1.874,0.12
47,2021-07-16,1.664,1.872,-0.36
48,2021-07-15,1.67,1.878,0.42
49,2021-07-14,1.663,1.871,0.24
50,2021-07-13,1.659,1.867,0.3
51,2021-07-12,1.654,1.862,0.3
52,2021-07-09,1.649,1.857,0.12
53,2021-07-08,1.647,1.855,-0.18
