,日期,单位净值,累计净值,涨跌幅
0,2022-07-11,1.769,1.977,-0.34
1,2022-07-08,1.775,1.983,-0.06
2,2022-07-07,1.776,1.984,0
3,2022-07-06,1.776,1.984,-0.5
4,2022-07-05,1.785,1.993,-0.11
5,2022-07-04,1.787,1.995,0.11
6,2022-07-01,1.785,1.993,-0.67
7,2022-06-30,1.797,2.005,0.39
8,2022-06-29,1.79,1.998,-0.67
9,2022-06-28,1.802,2.01,0.95
10,2022-06-27,1.785,1.993,0.51
11,2022-06-24,1.776,1.984,0.23
12,2022-06-23,1.772,1.98,0.8
13,2022-06-22,1.758,1.966,-0.4
14,2022-06-21,1.765,1.973,-0.4
15,2022-06-20,1.772,1.98,0.51
16,2022-06-17,1.763,1.971,0.23
17,2022-06-16,1.759,1.967,0.11
18,2022-06-15,1.757,1.965,0.06
19,2022-06-14,1.756,1.964,-0.11
20,2022-06-13,1.758,1.966,0.06
21,2022-06-10,1.757,1.965,0.98
22,2022-06-09,1.74,1.948,-1.19
23,2022-06-08,1.761,1.969,0.57
24,2022-06-07,1.751,1.959,-0.06
25,2022-06-06,1.752,1.96,1.57
26,2022-06-02,1.725,1.933,0.7
27,2022-06-01,1.713,1.921,0.47
28,2022-05-31,1.705,1.913,0.83
29,2022-05-30,1.691,1.899,1.2
30,2022-05-27,1.671,1.879,0
31,2022-05-26,1.671,1.879,0.18
32,2022-05-25,1.668,1.876,0.66
33,2022-05-24,1.657,1.865,-1.72
34,2022-05-23,1.686,1.894,-0.12
35,2022-05-20,1.688,1.896,0.66
36,2022-05-19,1.677,1.885,0.6
37,2022-05-18,1.667,1.875,0
38,2022-05-17,1.667,1.875,0.85
39,2022-05-16,1.653,1.861,0.06
40,2022-05-13,1.652,1.86,0.3
41,2022-05-12,1.647,1.855,-0.12
42,2022-05-11,1.649,1.857,1.48
43,2022-05-10,1.625,1.833,0.74
44,2022-05-09,1.613,1.821,0.37
45,2022-05-06,1.607,1.815,-1.05
46,2022-05-05,1.624,1.832,0.31
47,2022-04-29,1.619,1.827,1.95
48,2022-04-28,1.588,1.796,0.19
49,2022-04-27,1.585,1.793,2.72
50,2022-04-26,1.543,1.751,-1.41
51,2022-04-25,1.565,1.773,-3.34
52,2022-04-22,1.619,1.827,-0.49
