,日期,单位净值,累计净值,涨跌幅
0,2021-09-23,2.703,2.703,-1.13
1,2021-09-22,2.734,2.734,0.63
2,2021-09-17,2.717,2.717,3.98
3,2021-09-16,2.613,2.613,0.38
4,2021-09-15,2.603,2.603,0.7
5,2021-09-14,2.585,2.585,2.46
6,2021-09-13,2.523,2.523,-0.67
7,2021-09-10,2.54,2.54,-0.35
8,2021-09-09,2.549,2.549,0.43
9,2021-09-08,2.538,2.538,-1.78
10,2021-09-07,2.584,2.584,0.16
11,2021-09-06,2.58,2.58,5.56
12,2021-09-03,2.444,2.444,-0.29
13,2021-09-02,2.451,2.451,-3.5
14,2021-09-01,2.54,2.54,0.55
15,2021-08-31,2.526,2.526,-1.41
16,2021-08-30,2.562,2.562,-0.58
17,2021-08-27,2.577,2.577,-0.31
18,2021-08-26,2.585,2.585,-3.97
19,2021-08-25,2.692,2.692,0.94
20,2021-08-24,2.667,2.667,3.13
21,2021-08-23,2.586,2.586,1.13
22,2021-08-20,2.557,2.557,-5.01
23,2021-08-19,2.692,2.692,1.32
24,2021-08-18,2.657,2.657,1.03
25,2021-08-17,2.63,2.63,-4.81
26,2021-08-16,2.763,2.763,-1.25
27,2021-08-13,2.798,2.798,0.11
28,2021-08-12,2.795,2.795,-1.41
29,2021-08-11,2.835,2.835,-1.73
30,2021-08-10,2.885,2.885,-0.35
31,2021-08-09,2.895,2.895,0.17
32,2021-08-06,2.89,2.89,-3.51
33,2021-08-05,2.995,2.995,0.34
34,2021-08-04,2.985,2.985,0.4
35,2021-08-03,2.973,2.973,3.55
36,2021-08-02,2.871,2.871,1.52
37,2021-07-30,2.828,2.828,-2.48
38,2021-07-29,2.9,2.9,3.94
39,2021-07-28,2.79,2.79,3.53
40,2021-07-27,2.695,2.695,-1.43
41,2021-07-26,2.734,2.734,-5.1
42,2021-07-23,2.881,2.881,-3.35
43,2021-07-22,2.981,2.981,-2.74
44,2021-07-21,3.065,3.065,2.03
45,2021-07-20,3.004,3.004,0.2
46,2021-07-19,2.998,2.998,1.83
47,2021-07-16,2.944,2.944,-3.22
48,2021-07-15,3.042,3.042,0.5
49,2021-07-14,3.027,3.027,1.2
50,2021-07-13,2.991,2.991,-0.2
51,2021-07-12,2.997,2.997,3.45
52,2021-07-09,2.897,2.897,-0.45
53,2021-07-08,2.91,2.91,-2.55
54,2021-07-07,2.986,2.986,4.37
55,2021-07-06,2.861,2.861,-5.36
56,2021-07-05,3.023,3.023,0.07
57,2021-07-02,3.021,3.021,-5.62
58,2021-07-01,3.201,3.201,1.81
59,2021-06-30,3.144,3.144,0.16
60,2021-06-29,3.139,3.139,-0.85
61,2021-06-28,3.166,3.166,1.54
62,2021-06-25,3.118,3.118,2.67
63,2021-06-24,3.037,3.037,-2.72
64,2021-06-23,3.122,3.122,-0.41
65,2021-06-22,3.135,3.135,2.28
66,2021-06-21,3.065,3.065,2.06
67,2021-06-18,3.003,3.003,1.93
68,2021-06-17,2.946,2.946,1.52
69,2021-06-16,2.902,2.902,-3.88
70,2021-06-15,3.019,3.019,-0.13
71,2021-06-11,3.023,3.023,-0.49
72,2021-06-10,3.038,3.038,1.17
73,2021-06-09,3.003,3.003,0.03
74,2021-06-08,3.002,3.002,-1.41
75,2021-06-07,3.045,3.045,0.53
76,2021-06-04,3.029,3.029,1.24
77,2021-06-03,2.992,2.992,-0.7
78,2021-06-02,3.013,3.013,-2.49
79,2021-06-01,3.09,3.09,2.12
80,2021-05-31,3.026,3.026,2.37
81,2021-05-28,2.956,2.956,-2.09
82,2021-05-27,3.019,3.019,1.07
83,2021-05-26,2.987,2.987,-0.76
84,2021-05-25,3.01,3.01,2.31
85,2021-05-24,2.942,2.942,-0.2
86,2021-05-21,2.948,2.948,-0.64
87,2021-05-20,2.967,2.967,1.09
88,2021-05-19,2.935,2.935,-0.2
89,2021-05-18,2.941,2.941,-1.51
90,2021-05-17,2.986,2.986,2.58
91,2021-05-14,2.911,2.911,1.68
92,2021-05-13,2.863,2.863,0.67
93,2021-05-12,2.844,2.844,2.63
94,2021-05-11,2.771,2.771,1.8
95,2021-05-10,2.722,2.722,2.45
