,日期,单位净值,累计净值,涨跌幅
0,2022-07-11,2.106,2.106,-1.17
1,2022-07-08,2.131,2.131,0.95
2,2022-07-07,2.111,2.111,-1.59
3,2022-07-06,2.145,2.145,-1.47
4,2022-07-05,2.177,2.177,0.69
5,2022-07-04,2.162,2.162,4.8
6,2022-07-01,2.063,2.063,-1.29
7,2022-06-30,2.09,2.09,2.9
8,2022-06-29,2.031,2.031,-0.49
9,2022-06-28,2.041,2.041,-0.73
10,2022-06-27,2.056,2.056,1.03
11,2022-06-24,2.035,2.035,2.88
12,2022-06-23,1.978,1.978,0.36
13,2022-06-22,1.971,1.971,-1.15
14,2022-06-21,1.994,1.994,-0.89
15,2022-06-20,2.012,2.012,1.05
16,2022-06-17,1.991,1.991,2.15
17,2022-06-16,1.949,1.949,1.67
18,2022-06-15,1.917,1.917,0.21
19,2022-06-14,1.913,1.913,-0.16
20,2022-06-13,1.916,1.916,-1.08
21,2022-06-10,1.937,1.937,0.68
22,2022-06-09,1.924,1.924,-1.48
23,2022-06-08,1.953,1.953,2.36
24,2022-06-07,1.908,1.908,1.44
25,2022-06-06,1.881,1.881,3.18
26,2022-06-02,1.823,1.823,-1.3
27,2022-06-01,1.847,1.847,-1.07
28,2022-05-31,1.867,1.867,3.04
29,2022-05-30,1.812,1.812,0.89
30,2022-05-27,1.796,1.796,1.3
31,2022-05-26,1.773,1.773,-0.84
32,2022-05-25,1.788,1.788,0.34
33,2022-05-24,1.782,1.782,-3.52
34,2022-05-23,1.847,1.847,-0.43
35,2022-05-20,1.855,1.855,2.04
36,2022-05-19,1.818,1.818,-0.11
37,2022-05-18,1.82,1.82,-1.46
38,2022-05-17,1.847,1.847,-0.05
39,2022-05-16,1.848,1.848,-1.65
40,2022-05-13,1.879,1.879,0
41,2022-05-12,1.879,1.879,0.86
42,2022-05-11,1.863,1.863,2.14
43,2022-05-10,1.824,1.824,1.56
44,2022-05-09,1.796,1.796,-1.05
45,2022-05-06,1.815,1.815,-0.93
46,2022-05-05,1.832,1.832,-0.76
47,2022-04-29,1.846,1.846,1.54
48,2022-04-28,1.818,1.818,-0.38
49,2022-04-27,1.825,1.825,1.78
50,2022-04-26,1.793,1.793,1.99
51,2022-04-25,1.758,1.758,-3.72
52,2022-04-22,1.826,1.826,0.55
53,2022-04-21,1.816,1.816,-1.94
54,2022-04-20,1.852,1.852,-1.59
55,2022-04-19,1.882,1.882,-2.08
56,2022-04-18,1.922,1.922,-0.47
57,2022-04-15,1.931,1.931,0.94
58,2022-04-14,1.913,1.913,1.49
59,2022-04-13,1.885,1.885,-2.84
60,2022-04-12,1.94,1.94,2.59
61,2022-04-11,1.891,1.891,-1.25
62,2022-04-08,1.915,1.915,-1.29
63,2022-04-07,1.94,1.94,-1.32
64,2022-04-06,1.966,1.966,-1.21
65,2022-04-01,1.99,1.99,-1.29
66,2022-03-31,2.016,2.016,-0.3
67,2022-03-30,2.022,2.022,1.66
68,2022-03-29,1.989,1.989,0.45
69,2022-03-28,1.98,1.98,-0.05
70,2022-03-25,1.981,1.981,-3.22
71,2022-03-24,2.047,2.047,2.76
72,2022-03-23,1.992,1.992,3
73,2022-03-22,1.934,1.934,-2.96
74,2022-03-21,1.993,1.993,1.37
75,2022-03-18,1.966,1.966,-0.3
76,2022-03-17,1.972,1.972,2.34
77,2022-03-16,1.927,1.927,1.85
78,2022-03-15,1.892,1.892,-3.57
79,2022-03-14,1.962,1.962,-1.21
80,2022-03-11,1.986,1.986,1.38
81,2022-03-10,1.959,1.959,4.98
82,2022-03-09,1.866,1.866,-2.15
83,2022-03-08,1.907,1.907,-2.7
84,2022-03-07,1.96,1.96,-2.39
85,2022-03-04,2.008,2.008,0.35
86,2022-03-03,2.001,2.001,-0.74
87,2022-03-02,2.016,2.016,-1.08
88,2022-03-01,2.038,2.038,0.34
89,2022-02-28,2.031,2.031,0.4
90,2022-02-25,2.023,2.023,3.85
91,2022-02-24,1.948,1.948,-1.07
92,2022-02-23,1.969,1.969,2.02
93,2022-02-22,1.93,1.93,-1.78
94,2022-02-21,1.965,1.965,0.31
95,2022-02-18,1.959,1.959,0.26
96,2022-02-17,1.954,1.954,-0.31
97,2022-02-16,1.96,1.96,0.41
98,2022-02-15,1.952,1.952,5.29
99,2022-02-14,1.854,1.854,1.26
100,2022-02-11,1.831,1.831,-3.43
101,2022-02-10,1.896,1.896,-1.86
102,2022-02-09,1.932,1.932,0.94
103,2022-02-08,1.914,1.914,-2.1
104,2022-02-07,1.955,1.955,0.15
105,2022-01-28,1.952,1.952,0.1
106,2022-01-27,1.95,1.95,-1.37
107,2022-01-26,1.977,1.977,-2.18
