,日期,单位净值,累计净值,涨跌幅
0,2021-09-23,3.3139,3.3139,-0.72
1,2021-09-22,3.3381,3.3381,-0.67
2,2021-09-17,3.3606,3.3606,1.18
3,2021-09-16,3.3214,3.3214,-5.26
4,2021-09-15,3.5057,3.5057,0.1
5,2021-09-14,3.5023,3.5023,2.33
6,2021-09-13,3.4224,3.4224,-1.3
7,2021-09-10,3.4676,3.4676,0.55
8,2021-09-09,3.4487,3.4487,1.11
9,2021-09-08,3.4109,3.4109,-1.68
10,2021-09-07,3.4691,3.4691,3.09
11,2021-09-06,3.3651,3.3651,3.31
12,2021-09-03,3.2572,3.2572,-4.16
13,2021-09-02,3.3985,3.3985,1.09
14,2021-09-01,3.3618,3.3618,-4.58
15,2021-08-31,3.5232,3.5232,-0.21
16,2021-08-30,3.5307,3.5307,1.21
17,2021-08-27,3.4884,3.4884,2.33
18,2021-08-26,3.4089,3.4089,-1.79
19,2021-08-25,3.4711,3.4711,0.45
20,2021-08-24,3.4554,3.4554,2.54
21,2021-08-23,3.3698,3.3698,2.07
22,2021-08-20,3.3015,3.3015,-0.64
23,2021-08-19,3.3226,3.3226,4.6
24,2021-08-18,3.1764,3.1764,-0.04
25,2021-08-17,3.1777,3.1777,-1.18
26,2021-08-16,3.2155,3.2155,-3.47
27,2021-08-13,3.3312,3.3312,-1.46
28,2021-08-12,3.3805,3.3805,1.82
29,2021-08-11,3.3201,3.3201,0.98
30,2021-08-10,3.2879,3.2879,-2.48
31,2021-08-09,3.3716,3.3716,-3.07
32,2021-08-06,3.4784,3.4784,1.16
33,2021-08-05,3.4385,3.4385,0.36
34,2021-08-04,3.4261,3.4261,8.02
35,2021-08-03,3.1716,3.1716,-3.88
36,2021-08-02,3.2995,3.2995,3.27
37,2021-07-30,3.1949,3.1949,-0.19
38,2021-07-29,3.2009,3.2009,5.54
39,2021-07-28,3.0328,3.0328,0.36
40,2021-07-27,3.022,3.022,-5.93
41,2021-07-26,3.2124,3.2124,-1.25
42,2021-07-23,3.2531,3.2531,-0.83
43,2021-07-22,3.2803,3.2803,0.62
44,2021-07-21,3.2601,3.2601,5.12
45,2021-07-20,3.1013,3.1013,2.15
46,2021-07-19,3.036,3.036,-1.86
47,2021-07-16,3.0935,3.0935,-3.86
48,2021-07-15,3.2177,3.2177,1.42
49,2021-07-14,3.1725,3.1725,-5.12
50,2021-07-13,3.3436,3.3436,-0.88
51,2021-07-12,3.3733,3.3733,4.15
52,2021-07-09,3.2389,3.2389,3.47
