,日期,单位净值,累计净值,涨跌幅
0,2022-07-11,3.3601,3.3601,-3.63
1,2022-07-08,3.4867,3.4867,-2.77
2,2022-07-07,3.5861,3.5861,3.11
3,2022-07-06,3.4778,3.4778,-0.25
4,2022-07-05,3.4866,3.4866,0.32
5,2022-07-04,3.4756,3.4756,2.45
6,2022-07-01,3.3925,3.3925,1.4
7,2022-06-30,3.3456,3.3456,1.23
8,2022-06-29,3.3051,3.3051,-4.53
9,2022-06-28,3.462,3.462,1.92
10,2022-06-27,3.3967,3.3967,1.59
11,2022-06-24,3.3435,3.3435,1.62
12,2022-06-23,3.2903,3.2903,3.65
13,2022-06-22,3.1745,3.1745,0.71
14,2022-06-21,3.1522,3.1522,-0.88
15,2022-06-20,3.1802,3.1802,1.53
16,2022-06-17,3.1324,3.1324,4.03
17,2022-06-16,3.011,3.011,1.4
18,2022-06-15,2.9695,2.9695,-1.17
19,2022-06-14,3.0047,3.0047,0.2
20,2022-06-13,2.9988,2.9988,2.36
21,2022-06-10,2.9298,2.9298,3.94
22,2022-06-09,2.8187,2.8187,-2.45
23,2022-06-08,2.8896,2.8896,1.13
24,2022-06-07,2.8573,2.8573,-0.49
25,2022-06-06,2.8715,2.8715,5.36
26,2022-06-02,2.7255,2.7255,2.41
27,2022-06-01,2.6613,2.6613,1.27
28,2022-05-31,2.6278,2.6278,0.89
29,2022-05-30,2.6045,2.6045,1.61
30,2022-05-27,2.5632,2.5632,-0.12
31,2022-05-26,2.5662,2.5662,-0.44
32,2022-05-25,2.5775,2.5775,0.56
33,2022-05-24,2.5632,2.5632,-3.3
34,2022-05-23,2.6508,2.6508,0.96
35,2022-05-20,2.6257,2.6257,0.17
36,2022-05-19,2.6213,2.6213,2.31
37,2022-05-18,2.5622,2.5622,0.7
38,2022-05-17,2.5443,2.5443,4.27
39,2022-05-16,2.4402,2.4402,-1.21
40,2022-05-13,2.4701,2.4701,1.91
41,2022-05-12,2.4237,2.4237,-0.71
42,2022-05-11,2.4411,2.4411,5.29
43,2022-05-10,2.3184,2.3184,2.77
44,2022-05-09,2.2559,2.2559,-0.72
45,2022-05-06,2.2723,2.2723,-1.97
46,2022-05-05,2.318,2.318,0.12
47,2022-04-29,2.3152,2.3152,4.67
48,2022-04-28,2.2119,2.2119,0.03
49,2022-04-27,2.2112,2.2112,6.8
50,2022-04-26,2.0705,2.0705,-1.55
51,2022-04-25,2.1032,2.1032,-5.91
52,2022-04-22,2.2354,2.2354,-1.22
53,2022-04-21,2.263,2.263,-3.42
54,2022-04-20,2.3432,2.3432,-2.97
55,2022-04-19,2.415,2.415,-0.33
56,2022-04-18,2.4229,2.4229,2.28
57,2022-04-15,2.369,2.369,-1.67
58,2022-04-14,2.4092,2.4092,-0.42
59,2022-04-13,2.4193,2.4193,-1
60,2022-04-12,2.4437,2.4437,0.97
61,2022-04-11,2.4202,2.4202,-5.1
62,2022-04-08,2.5503,2.5503,-0.92
63,2022-04-07,2.5739,2.5739,-1.8
64,2022-04-06,2.6211,2.6211,-2.35
65,2022-04-01,2.6842,2.6842,1.23
66,2022-03-31,2.6515,2.6515,-3.61
67,2022-03-30,2.7509,2.7509,4.06
68,2022-03-29,2.6436,2.6436,0.74
69,2022-03-28,2.6243,2.6243,-2.49
70,2022-03-25,2.6914,2.6914,-2.64
71,2022-03-24,2.7643,2.7643,-0.54
72,2022-03-23,2.7794,2.7794,-0.58
73,2022-03-22,2.7955,2.7955,-0.88
74,2022-03-21,2.8203,2.8203,1.45
75,2022-03-18,2.7801,2.7801,-0.54
76,2022-03-17,2.7951,2.7951,1.23
77,2022-03-16,2.7612,2.7612,6.13
78,2022-03-15,2.6017,2.6017,-0.57
79,2022-03-14,2.6165,2.6165,-2.96
80,2022-03-11,2.6963,2.6963,-0.11
81,2022-03-10,2.6993,2.6993,4.29
82,2022-03-09,2.5883,2.5883,0.43
83,2022-03-08,2.5772,2.5772,-3.96
84,2022-03-07,2.6836,2.6836,-3.44
85,2022-03-04,2.7793,2.7793,-2.73
86,2022-03-03,2.8573,2.8573,-2.39
87,2022-03-02,2.9274,2.9274,-2.08
88,2022-03-01,2.9896,2.9896,-1.32
89,2022-02-28,3.0297,3.0297,1.08
90,2022-02-25,2.9973,2.9973,2.12
91,2022-02-24,2.9352,2.9352,-1.71
92,2022-02-23,2.9862,2.9862,3.38
93,2022-02-22,2.8887,2.8887,-0.02
94,2022-02-21,2.8894,2.8894,-0.44
95,2022-02-18,2.9023,2.9023,-1.23
96,2022-02-17,2.9384,2.9384,3.54
97,2022-02-16,2.8379,2.8379,0.33
98,2022-02-15,2.8287,2.8287,4.16
99,2022-02-14,2.7156,2.7156,0.44
100,2022-02-11,2.7038,2.7038,-1.68
101,2022-02-10,2.75,2.75,-2.52
102,2022-02-09,2.8212,2.8212,1.34
103,2022-02-08,2.7838,2.7838,-3.61
104,2022-02-07,2.8882,2.8882,1.06
105,2022-01-28,2.858,2.858,-1.5
106,2022-01-27,2.9016,2.9016,-2.19
107,2022-01-26,2.9667,2.9667,1.41
108,2022-01-25,2.9254,2.9254,-2.44
109,2022-01-24,2.9986,2.9986,2.57
110,2022-01-21,2.9236,2.9236,0.08
111,2022-01-20,2.9213,2.9213,-0.97
112,2022-01-19,2.9499,2.9499,-3.62
113,2022-01-18,3.0608,3.0608,-0.67
114,2022-01-17,3.0816,3.0816,1.66
115,2022-01-14,3.0313,3.0313,1.67
116,2022-01-13,2.9816,2.9816,-1.24
117,2022-01-12,3.019,3.019,4.42
118,2022-01-11,2.8911,2.8911,-1.51
119,2022-01-10,2.9355,2.9355,0.48
120,2022-01-07,2.9214,2.9214,-2.23
121,2022-01-06,2.9879,2.9879,-0.55
122,2022-01-05,3.0045,3.0045,-4.08
123,2022-01-04,3.1324,3.1324,-1.7
124,2021-12-31,3.1867,3.1867,0.68
125,2021-12-30,3.1652,3.1652,-0.38
126,2021-12-29,3.1774,3.1774,-0.48
127,2021-12-28,3.1927,3.1927,2.64
128,2021-12-27,3.1107,3.1107,0.23
129,2021-12-24,3.1036,3.1036,-4.19
130,2021-12-23,3.2393,3.2393,-0.33
131,2021-12-22,3.2499,3.2499,0.81
132,2021-12-21,3.2239,3.2239,0.34
133,2021-12-20,3.213,3.213,-3.71
134,2021-12-17,3.3369,3.3369,-2.1
135,2021-12-16,3.4085,3.4085,-0.05
136,2021-12-15,3.4102,3.4102,-1.17
137,2021-12-14,3.4504,3.4504,-1.86
138,2021-12-13,3.5157,3.5157,-0.65
