,日期,单位净值,累计净值,涨跌幅
0,2021-09-23,1.261,1.487,0.08
1,2021-09-22,1.26,1.486,-0.24
2,2021-09-17,1.263,1.489,0.24
3,2021-09-16,1.26,1.486,-0.24
4,2021-09-15,1.263,1.489,-0.32
5,2021-09-14,1.267,1.493,-0.31
6,2021-09-13,1.271,1.497,0
7,2021-09-10,1.271,1.497,0.39
8,2021-09-09,1.266,1.492,-0.08
9,2021-09-08,1.267,1.493,-0.08
10,2021-09-07,1.268,1.494,0.32
11,2021-09-06,1.264,1.49,0.4
12,2021-09-03,1.259,1.485,0.08
13,2021-09-02,1.258,1.484,0
14,2021-09-01,1.258,1.484,0.56
15,2021-08-31,1.251,1.477,0.08
16,2021-08-30,1.25,1.476,-0.32
17,2021-08-27,1.254,1.48,-0.08
18,2021-08-26,1.255,1.481,-0.48
19,2021-08-25,1.261,1.487,-0.24
20,2021-08-24,1.264,1.49,0.32
21,2021-08-23,1.26,1.486,0.16
22,2021-08-20,1.258,1.484,-0.4
23,2021-08-19,1.263,1.489,-0.24
24,2021-08-18,1.266,1.492,0.48
25,2021-08-17,1.26,1.486,-0.32
26,2021-08-16,1.264,1.49,0.16
27,2021-08-13,1.262,1.488,-0.08
28,2021-08-12,1.263,1.489,-0.24
29,2021-08-11,1.266,1.492,0.16
30,2021-08-10,1.264,1.49,0.4
31,2021-08-09,1.259,1.485,0.48
32,2021-08-06,1.253,1.479,-0.08
33,2021-08-05,1.254,1.48,-0.08
34,2021-08-04,1.255,1.481,0.08
35,2021-08-03,1.254,1.48,0.24
36,2021-08-02,1.251,1.477,0.56
37,2021-07-30,1.244,1.47,-0.32
38,2021-07-29,1.248,1.474,0.08
39,2021-07-28,1.247,1.473,0.4
40,2021-07-27,1.242,1.468,-0.88
41,2021-07-26,1.253,1.479,-0.95
42,2021-07-23,1.265,1.491,-0.24
43,2021-07-22,1.268,1.494,0.08
44,2021-07-21,1.267,1.493,0
45,2021-07-20,1.267,1.493,-0.08
46,2021-07-19,1.268,1.494,0.16
47,2021-07-16,1.266,1.492,-0.24
48,2021-07-15,1.269,1.495,0.4
49,2021-07-14,1.264,1.49,-0.24
50,2021-07-13,1.267,1.493,0.24
51,2021-07-12,1.264,1.49,0.16
52,2021-07-09,1.262,1.488,-0.16
53,2021-07-08,1.264,1.49,-0.39
54,2021-07-07,1.269,1.495,0.24
55,2021-07-06,1.266,1.492,0.08
56,2021-07-05,1.265,1.491,-0.24
57,2021-07-02,1.268,1.494,-0.7
58,2021-07-01,1.277,1.503,0.47
59,2021-06-30,1.271,1.497,0.16
60,2021-06-29,1.269,1.495,-0.24
61,2021-06-28,1.272,1.498,0
62,2021-06-25,1.272,1.498,0.39
63,2021-06-24,1.267,1.493,0.08
64,2021-06-23,1.292,1.492,0.08
65,2021-06-22,1.291,1.491,0.31
66,2021-06-21,1.287,1.487,0
67,2021-06-18,1.287,1.487,-0.08
68,2021-06-17,1.288,1.488,0
69,2021-06-16,1.288,1.488,-0.16
70,2021-06-15,1.29,1.49,-0.23
71,2021-06-11,1.293,1.493,-0.15
72,2021-06-10,1.295,1.495,0.08
73,2021-06-09,1.294,1.494,0
74,2021-06-08,1.294,1.494,-0.08
75,2021-06-07,1.295,1.495,-0.08
76,2021-06-04,1.296,1.496,0.23
77,2021-06-03,1.293,1.493,-0.23
78,2021-06-02,1.296,1.496,-0.08
79,2021-06-01,1.297,1.497,0
80,2021-05-31,1.297,1.497,-0.08
81,2021-05-28,1.298,1.498,-0.08
82,2021-05-27,1.299,1.499,0
83,2021-05-26,1.299,1.499,0.08
84,2021-05-25,1.298,1.498,0.93
85,2021-05-24,1.286,1.486,0.16
86,2021-05-21,1.284,1.484,-0.31
87,2021-05-20,1.288,1.488,0.39
88,2021-05-19,1.283,1.483,-0.16
89,2021-05-18,1.285,1.485,0
90,2021-05-17,1.285,1.485,0.55
91,2021-05-14,1.278,1.478,0.55
92,2021-05-13,1.271,1.471,-0.31
93,2021-05-12,1.275,1.475,0.16
94,2021-05-11,1.273,1.473,0.16
95,2021-05-10,1.271,1.471,0
96,2021-05-07,1.271,1.471,-0.08
97,2021-05-06,1.272,1.472,-0.24
98,2021-04-30,1.275,1.475,-0.39
99,2021-04-29,1.28,1.48,0.39
100,2021-04-28,1.275,1.475,0.16
101,2021-04-27,1.273,1.473,0.08
102,2021-04-26,1.272,1.472,-0.39
103,2021-04-23,1.277,1.477,0.31
104,2021-04-22,1.273,1.473,-0.08
105,2021-04-21,1.274,1.474,0.16
106,2021-04-20,1.272,1.472,0
107,2021-04-19,1.272,1.472,0.71
108,2021-04-16,1.263,1.463,0.08
109,2021-04-15,1.262,1.462,-0.08
110,2021-04-14,1.263,1.463,0.08
111,2021-04-13,1.262,1.462,0.08
112,2021-04-12,1.261,1.461,-0.16
113,2021-04-09,1.263,1.463,-0.24
114,2021-04-08,1.266,1.466,0
115,2021-04-07,1.266,1.466,-0.16
116,2021-04-06,1.268,1.468,0
