,日期,单位净值,累计净值,涨跌幅
0,2022-07-11,1.268,1.494,-0.39
1,2022-07-08,1.273,1.499,0.08
2,2022-07-07,1.272,1.498,-0.08
3,2022-07-06,1.273,1.499,-0.39
4,2022-07-05,1.278,1.504,-0.08
5,2022-07-04,1.279,1.505,0.08
6,2022-07-01,1.278,1.504,-0.16
7,2022-06-30,1.28,1.506,0.55
8,2022-06-29,1.273,1.499,-0.08
9,2022-06-28,1.274,1.5,0.16
10,2022-06-27,1.272,1.498,0.39
11,2022-06-24,1.267,1.493,0.4
12,2022-06-23,1.262,1.488,0.4
13,2022-06-22,1.257,1.483,-0.48
14,2022-06-21,1.263,1.489,0.08
15,2022-06-20,1.262,1.488,0.24
16,2022-06-17,1.259,1.485,0.32
17,2022-06-16,1.255,1.481,-0.24
18,2022-06-15,1.258,1.484,0.56
19,2022-06-14,1.251,1.477,0.24
20,2022-06-13,1.248,1.474,-0.56
21,2022-06-10,1.255,1.481,0.24
22,2022-06-09,1.252,1.478,-0.24
23,2022-06-08,1.255,1.481,0.32
24,2022-06-07,1.251,1.477,0
25,2022-06-06,1.251,1.477,0.4
26,2022-06-02,1.246,1.472,0
27,2022-06-01,1.246,1.472,-0.08
28,2022-05-31,1.247,1.473,0.48
29,2022-05-30,1.241,1.467,0.16
30,2022-05-27,1.239,1.465,0.16
31,2022-05-26,1.237,1.463,-0.08
32,2022-05-25,1.238,1.464,0
33,2022-05-24,1.238,1.464,-0.56
34,2022-05-23,1.245,1.471,-0.24
35,2022-05-20,1.248,1.474,0.56
36,2022-05-19,1.241,1.467,-0.08
37,2022-05-18,1.242,1.468,-0.16
38,2022-05-17,1.244,1.47,0.48
39,2022-05-16,1.238,1.464,-0.24
40,2022-05-13,1.241,1.467,0.24
41,2022-05-12,1.238,1.464,-0.16
42,2022-05-11,1.24,1.466,0.4
43,2022-05-10,1.235,1.461,0.32
44,2022-05-09,1.231,1.457,-0.4
45,2022-05-06,1.236,1.462,-0.64
46,2022-05-05,1.244,1.47,-0.08
47,2022-04-29,1.245,1.471,0.65
48,2022-04-28,1.237,1.463,0.16
49,2022-04-27,1.235,1.461,0.65
50,2022-04-26,1.227,1.453,-0.16
51,2022-04-25,1.229,1.455,-1.44
52,2022-04-22,1.247,1.473,0.32
53,2022-04-21,1.243,1.469,-0.32
54,2022-04-20,1.247,1.473,-0.4
55,2022-04-19,1.252,1.478,-0.32
56,2022-04-18,1.256,1.482,-0.48
57,2022-04-15,1.262,1.488,0.16
58,2022-04-14,1.26,1.486,0.56
59,2022-04-13,1.253,1.479,-0.32
60,2022-04-12,1.257,1.483,0.24
61,2022-04-11,1.254,1.48,-0.79
62,2022-04-08,1.264,1.49,0.08
63,2022-04-07,1.263,1.489,-0.24
64,2022-04-06,1.266,1.492,0.16
65,2022-04-01,1.264,1.49,0.4
66,2022-03-31,1.259,1.485,-0.08
67,2022-03-30,1.26,1.486,0.88
68,2022-03-29,1.249,1.475,-0.16
69,2022-03-28,1.251,1.477,-0.08
70,2022-03-25,1.252,1.478,-0.4
71,2022-03-24,1.257,1.483,-0.08
72,2022-03-23,1.258,1.484,0.16
73,2022-03-22,1.256,1.482,0.16
74,2022-03-21,1.254,1.48,-0.16
75,2022-03-18,1.256,1.482,0.32
76,2022-03-17,1.252,1.478,0.56
77,2022-03-16,1.245,1.471,0.89
78,2022-03-15,1.234,1.46,-1.04
79,2022-03-14,1.247,1.473,-0.64
80,2022-03-11,1.255,1.481,0.08
81,2022-03-10,1.254,1.48,0.4
82,2022-03-09,1.249,1.475,-0.4
83,2022-03-08,1.254,1.48,-0.24
84,2022-03-07,1.257,1.483,-0.71
85,2022-03-04,1.266,1.492,-0.39
86,2022-03-03,1.271,1.497,0
87,2022-03-02,1.271,1.497,-0.31
88,2022-03-01,1.275,1.501,0.31
89,2022-02-28,1.271,1.497,-0.08
90,2022-02-25,1.272,1.498,0.08
91,2022-02-24,1.271,1.497,-0.47
92,2022-02-23,1.277,1.503,0.08
93,2022-02-22,1.276,1.502,-0.31
94,2022-02-21,1.28,1.506,-0.08
95,2022-02-18,1.281,1.507,0.23
96,2022-02-17,1.278,1.504,0
97,2022-02-16,1.278,1.504,0.16
98,2022-02-15,1.276,1.502,0.16
99,2022-02-14,1.274,1.5,-0.31
100,2022-02-11,1.278,1.504,-0.08
101,2022-02-10,1.279,1.505,-0.16
102,2022-02-09,1.281,1.507,0.08
103,2022-02-08,1.28,1.506,-0.08
104,2022-02-07,1.281,1.507,0.39
105,2022-01-28,1.276,1.502,-0.31
106,2022-01-27,1.28,1.506,-0.31
107,2022-01-26,1.284,1.51,0.08
108,2022-01-25,1.283,1.509,-0.39
109,2022-01-24,1.288,1.514,0.08
110,2022-01-21,1.287,1.513,-0.23
111,2022-01-20,1.29,1.516,0.31
112,2022-01-19,1.286,1.512,0
113,2022-01-18,1.286,1.512,0.31
114,2022-01-17,1.282,1.508,0.23
115,2022-01-14,1.279,1.505,-0.31
116,2022-01-13,1.283,1.509,-0.31
117,2022-01-12,1.287,1.513,0
118,2022-01-11,1.287,1.513,-0.08
119,2022-01-10,1.288,1.514,0.16
120,2022-01-07,1.286,1.512,0.23
121,2022-01-06,1.283,1.509,-0.23
122,2022-01-05,1.286,1.512,0.08
123,2022-01-04,1.285,1.511,0
124,2021-12-31,1.285,1.511,0
125,2021-12-30,1.285,1.511,0.16
126,2021-12-29,1.283,1.509,-0.39
127,2021-12-28,1.288,1.514,0.16
128,2021-12-27,1.286,1.512,0
129,2021-12-24,1.286,1.512,0
130,2021-12-23,1.286,1.512,0.16
131,2021-12-22,1.284,1.51,0
132,2021-12-21,1.284,1.51,0.23
133,2021-12-20,1.281,1.507,-0.16
134,2021-12-17,1.283,1.509,-0.23
135,2021-12-16,1.286,1.512,0.08
136,2021-12-15,1.285,1.511,-0.23
137,2021-12-14,1.288,1.514,-0.16
138,2021-12-13,1.29,1.516,0
139,2021-12-10,1.29,1.516,-0.15
140,2021-12-09,1.292,1.518,0.39
141,2021-12-08,1.287,1.513,0.31
142,2021-12-07,1.283,1.509,0.16
143,2021-12-06,1.281,1.507,0.08
144,2021-12-03,1.28,1.506,0.16
145,2021-12-02,1.278,1.504,0.08
146,2021-12-01,1.277,1.503,0.16
147,2021-11-30,1.275,1.501,-0.08
148,2021-11-29,1.276,1.502,0.08
149,2021-11-26,1.275,1.501,-0.08
150,2021-11-25,1.276,1.502,-0.08
151,2021-11-24,1.277,1.503,0.16
152,2021-11-23,1.275,1.501,0
153,2021-11-22,1.275,1.501,0
154,2021-11-19,1.275,1.501,0.31
