,日期,单位净值,累计净值,涨跌幅
0,2022-07-11,1.5426,1.6137,-1.25
1,2022-07-08,1.5621,1.6332,-0.54
2,2022-07-07,1.5706,1.6417,2.04
3,2022-07-06,1.5392,1.6103,-1.52
4,2022-07-05,1.563,1.6341,1
5,2022-07-04,1.5475,1.6186,1.86
6,2022-07-01,1.5192,1.5903,-0.41
7,2022-06-30,1.5254,1.5965,1.44
8,2022-06-29,1.5037,1.5748,-2.26
9,2022-06-28,1.5384,1.6095,-0.09
10,2022-06-27,1.6109,1.6109,2.09
11,2022-06-24,1.5779,1.5779,1.47
12,2022-06-23,1.5551,1.5551,0.61
13,2022-06-22,1.5457,1.5457,0.6
14,2022-06-21,1.5365,1.5365,-0.27
15,2022-06-20,1.5407,1.5407,0.98
16,2022-06-17,1.5258,1.5258,1.28
17,2022-06-16,1.5065,1.5065,1.15
18,2022-06-15,1.4893,1.4893,-0.49
19,2022-06-14,1.4967,1.4967,0.26
20,2022-06-13,1.4928,1.4928,-0.07
21,2022-06-10,1.4939,1.4939,0.68
22,2022-06-09,1.4838,1.4838,0.08
23,2022-06-08,1.4826,1.4826,0.45
24,2022-06-07,1.4759,1.4759,0.15
25,2022-06-06,1.4737,1.4737,1.14
26,2022-06-02,1.4571,1.4571,0.07
27,2022-06-01,1.4561,1.4561,-0.31
28,2022-05-31,1.4607,1.4607,-0.01
29,2022-05-30,1.4608,1.4608,0.05
30,2022-05-27,1.46,1.46,-0.04
31,2022-05-26,1.4606,1.4606,0.27
32,2022-05-25,1.4567,1.4567,0.19
33,2022-05-24,1.454,1.454,-0.32
34,2022-05-23,1.4587,1.4587,0.03
35,2022-05-20,1.4583,1.4583,0.24
36,2022-05-19,1.4548,1.4548,0.03
37,2022-05-18,1.4544,1.4544,-0.01
38,2022-05-17,1.4546,1.4546,0.11
39,2022-05-16,1.453,1.453,-0.11
40,2022-05-13,1.4546,1.4546,0.12
41,2022-05-12,1.4529,1.4529,-0.03
42,2022-05-11,1.4533,1.4533,0.08
43,2022-05-10,1.4522,1.4522,0.11
44,2022-05-09,1.4506,1.4506,0.07
45,2022-05-06,1.4496,1.4496,-0.3
46,2022-05-05,1.454,1.454,0.12
47,2022-04-29,1.4522,1.4522,0.32
48,2022-04-28,1.4476,1.4476,-0.13
49,2022-04-27,1.4495,1.4495,0.51
50,2022-04-26,1.4421,1.4421,-0.34
51,2022-04-25,1.447,1.447,-0.59
52,2022-04-22,1.4556,1.4556,0.08
53,2022-04-21,1.4544,1.4544,-0.37
54,2022-04-20,1.4598,1.4598,-0.34
55,2022-04-19,1.4648,1.4648,0.01
56,2022-04-18,1.4647,1.4647,-0.26
57,2022-04-15,1.4685,1.4685,-0.03
58,2022-04-14,1.4689,1.4689,0.14
59,2022-04-13,1.4668,1.4668,-0.08
60,2022-04-12,1.468,1.468,0.24
61,2022-04-11,1.4645,1.4645,-0.48
62,2022-04-08,1.4715,1.4715,0.03
63,2022-04-07,1.4711,1.4711,-0.13
64,2022-04-06,1.473,1.473,0.06
65,2022-04-01,1.4721,1.4721,0.15
66,2022-03-31,1.4699,1.4699,-0.13
67,2022-03-30,1.4718,1.4718,0.29
68,2022-03-29,1.4675,1.4675,0.1
69,2022-03-28,1.4661,1.4661,0.08
70,2022-03-25,1.465,1.465,-0.22
71,2022-03-24,1.4683,1.4683,-0.05
72,2022-03-23,1.469,1.469,0.01
73,2022-03-22,1.4689,1.4689,-0.02
74,2022-03-21,1.4692,1.4692,-0.03
75,2022-03-18,1.4697,1.4697,0.1
76,2022-03-17,1.4683,1.4683,0.14
77,2022-03-16,1.4663,1.4663,0.58
78,2022-03-15,1.4578,1.4578,-0.72
79,2022-03-14,1.4684,1.4684,-0.29
80,2022-03-11,1.4726,1.4726,0.2
81,2022-03-10,1.4697,1.4697,0.15
82,2022-03-09,1.4675,1.4675,-0.11
83,2022-03-08,1.4691,1.4691,-0.31
84,2022-03-07,1.4737,1.4737,-0.18
85,2022-03-04,1.4764,1.4764,-0.14
86,2022-03-03,1.4785,1.4785,-0.18
87,2022-03-02,1.4812,1.4812,-0.11
88,2022-03-01,1.4828,1.4828,0.01
89,2022-02-28,1.4826,1.4826,0.16
90,2022-02-25,1.4803,1.4803,0.06
91,2022-02-24,1.4794,1.4794,-0.22
92,2022-02-23,1.4827,1.4827,0.16
93,2022-02-22,1.4803,1.4803,-0.13
94,2022-02-21,1.4823,1.4823,-0.12
95,2022-02-18,1.4841,1.4841,0.02
96,2022-02-17,1.4838,1.4838,0.02
97,2022-02-16,1.4835,1.4835,0.11
98,2022-02-15,1.4819,1.4819,0.12
99,2022-02-14,1.4801,1.4801,-0.4
100,2022-02-11,1.486,1.486,-0.4
101,2022-02-10,1.4919,1.4919,0.06
102,2022-02-09,1.491,1.491,0.04
103,2022-02-08,1.4904,1.4904,-0.15
104,2022-02-07,1.4926,1.4926,0.31
105,2022-01-28,1.488,1.488,-0.16
106,2022-01-27,1.4904,1.4904,-0.4
107,2022-01-26,1.4964,1.4964,0.12
108,2022-01-25,1.4946,1.4946,-0.31
109,2022-01-24,1.4992,1.4992,0.62
110,2022-01-21,1.49,1.49,-0.19
111,2022-01-20,1.4929,1.4929,0.13
112,2022-01-19,1.491,1.491,0.18
113,2022-01-18,1.4883,1.4883,0.13
114,2022-01-17,1.4863,1.4863,0.33
115,2022-01-14,1.4814,1.4814,0.05
116,2022-01-13,1.4806,1.4806,-0.16
117,2022-01-12,1.483,1.483,0.07
118,2022-01-11,1.4819,1.4819,-0.11
119,2022-01-10,1.4835,1.4835,0.05
120,2022-01-07,1.4828,1.4828,-0.03
121,2022-01-06,1.4833,1.4833,-0.01
122,2022-01-05,1.4834,1.4834,-0.15
123,2022-01-04,1.4856,1.4856,-0.07
124,2021-12-31,1.4866,1.4866,0.18
125,2021-12-30,1.484,1.484,0.11
126,2021-12-29,1.4823,1.4823,-0.1
127,2021-12-28,1.4838,1.4838,-0.03
128,2021-12-27,1.4842,1.4842,0.03
129,2021-12-24,1.4838,1.4838,-0.03
130,2021-12-23,1.4842,1.4842,0.11
131,2021-12-22,1.4825,1.4825,0.05
132,2021-12-21,1.4818,1.4818,0.03
133,2021-12-20,1.4813,1.4813,-0.19
134,2021-12-17,1.4841,1.4841,-0.09
135,2021-12-16,1.4855,1.4855,0.03
136,2021-12-15,1.4851,1.4851,-0.03
137,2021-12-14,1.4856,1.4856,-0.21
138,2021-12-13,1.4887,1.4887,0.13
139,2021-12-10,1.4868,1.4868,0.07
140,2021-12-09,1.4857,1.4857,-0.02
141,2021-12-08,1.486,1.486,0.16
142,2021-12-07,1.4836,1.4836,-0.02
143,2021-12-06,1.4839,1.4839,-0.18
144,2021-12-03,1.4866,1.4866,0.1
145,2021-12-02,1.4851,1.4851,-0.02
146,2021-12-01,1.4854,1.4854,-0.04
147,2021-11-30,1.486,1.486,-0.05
148,2021-11-29,1.4868,1.4868,0.08
149,2021-11-26,1.4856,1.4856,0.08
150,2021-11-25,1.4844,1.4844,-0.01
151,2021-11-24,1.4845,1.4845,-0.08
152,2021-11-23,1.4857,1.4857,-0.02
153,2021-11-22,1.486,1.486,0.01
154,2021-11-19,1.4858,1.4858,0.11
155,2021-11-18,1.4842,1.4842,0.02
156,2021-11-17,1.4839,1.4839,0.04
157,2021-11-16,1.4833,1.4833,-0.13
158,2021-11-15,1.4852,1.4852,-0.03
159,2021-11-12,1.4856,1.4856,0.05
160,2021-11-11,1.4848,1.4848,0.01
161,2021-11-10,1.4846,1.4846,-0.04
162,2021-11-09,1.4852,1.4852,0.06
163,2021-11-08,1.4843,1.4843,0.04
164,2021-11-05,1.4837,1.4837,-0.06
165,2021-11-04,1.4846,1.4846,0.13
166,2021-11-03,1.4827,1.4827,-0.06
167,2021-11-02,1.4836,1.4836,-0.13
168,2021-11-01,1.4856,1.4856,0.01
169,2021-10-29,1.4854,1.4854,0.14
170,2021-10-28,1.4833,1.4833,-0.26
171,2021-10-27,1.4871,1.4871,-0.01
172,2021-10-26,1.4873,1.4873,-0.02
173,2021-10-25,1.4876,1.4876,0.03
174,2021-10-22,1.4872,1.4872,-0.05
175,2021-10-21,1.4879,1.4879,0.04
176,2021-10-20,1.4873,1.4873,-0.16
177,2021-10-19,1.4897,1.4897,0.21
178,2021-10-18,1.4866,1.4866,-0.07
179,2021-10-15,1.4877,1.4877,0.09
180,2021-10-14,1.4864,1.4864,-0.01
181,2021-10-13,1.4865,1.4865,-0.01
182,2021-10-12,1.4867,1.4867,-0.24
183,2021-10-11,1.4903,1.4903,0.21
184,2021-10-08,1.4872,1.4872,0.28
185,2021-09-30,1.483,1.483,0.13
186,2021-09-29,1.4811,1.4811,-0.36
187,2021-09-28,1.4865,1.4865,0.24
188,2021-09-27,1.4829,1.4829,-0.07
189,2021-09-24,1.4839,1.4839,-0.44
190,2021-09-23,1.4905,1.4905,-0.14
191,2021-09-22,1.4926,1.4926,-0.29
192,2021-09-17,1.4969,1.4969,-0.15
193,2021-09-16,1.4991,1.4991,-0.25
194,2021-09-15,1.5029,1.5029,-0.09
195,2021-09-14,1.5043,1.5043,-0.32
196,2021-09-13,1.5091,1.5091,0.35
197,2021-09-10,1.5038,1.5038,0.05
198,2021-09-09,1.503,1.503,-0.07
199,2021-09-08,1.504,1.504,0.2
200,2021-09-07,1.501,1.501,0.33
