,日期,单位净值,累计净值,涨跌幅
0,2021-09-23,1.4905,1.4905,-0.14
1,2021-09-22,1.4926,1.4926,-0.29
2,2021-09-17,1.4969,1.4969,-0.15
3,2021-09-16,1.4991,1.4991,-0.25
4,2021-09-15,1.5029,1.5029,-0.09
5,2021-09-14,1.5043,1.5043,-0.32
6,2021-09-13,1.5091,1.5091,0.35
7,2021-09-10,1.5038,1.5038,0.05
8,2021-09-09,1.503,1.503,-0.07
9,2021-09-08,1.504,1.504,0.2
10,2021-09-07,1.501,1.501,0.33
11,2021-09-06,1.496,1.496,0.27
12,2021-09-03,1.492,1.492,-0.2
13,2021-09-02,1.495,1.495,0.27
14,2021-09-01,1.491,1.491,0.2
15,2021-08-31,1.488,1.488,0.07
16,2021-08-30,1.487,1.487,0.07
17,2021-08-27,1.486,1.486,0.07
18,2021-08-26,1.485,1.485,-0.27
19,2021-08-25,1.489,1.489,0
20,2021-08-24,1.489,1.489,0.13
21,2021-08-23,1.487,1.487,0.13
22,2021-08-20,1.485,1.485,-0.4
23,2021-08-19,1.491,1.491,-0.4
24,2021-08-18,1.497,1.497,0.13
25,2021-08-17,1.495,1.495,-0.47
26,2021-08-16,1.502,1.502,0
27,2021-08-13,1.502,1.502,0.27
28,2021-08-12,1.498,1.498,-0.07
29,2021-08-11,1.499,1.499,0.13
30,2021-08-10,1.497,1.497,0.2
31,2021-08-09,1.494,1.494,0.54
32,2021-08-06,1.486,1.486,0.07
33,2021-08-05,1.485,1.485,-0.13
34,2021-08-04,1.487,1.487,0.07
35,2021-08-03,1.486,1.486,-0.07
36,2021-08-02,1.487,1.487,0.75
37,2021-07-30,1.476,1.476,-0.27
38,2021-07-29,1.48,1.48,0.2
39,2021-07-28,1.477,1.477,-0.14
40,2021-07-27,1.479,1.479,-0.74
41,2021-07-26,1.49,1.49,-0.6
42,2021-07-23,1.499,1.499,-0.13
43,2021-07-22,1.501,1.501,0.27
44,2021-07-21,1.497,1.497,0.07
45,2021-07-20,1.496,1.496,-0.33
46,2021-07-19,1.501,1.501,-0.07
47,2021-07-16,1.502,1.502,-0.13
48,2021-07-15,1.504,1.504,0.4
49,2021-07-14,1.498,1.498,-0.07
50,2021-07-13,1.499,1.499,0.13
51,2021-07-12,1.497,1.497,0.34
52,2021-07-09,1.492,1.492,0.13
53,2021-07-08,1.49,1.49,-0.4
54,2021-07-07,1.496,1.496,0.13
