,日期,单位净值,累计净值,涨跌幅
0,2021-09-23,1.1444,1.4524,0.1
1,2021-09-22,1.1433,1.4513,0.13
2,2021-09-17,1.1418,1.4498,0.25
3,2021-09-16,1.1389,1.4469,-0.53
4,2021-09-15,1.145,1.453,-0.03
5,2021-09-14,1.1454,1.4534,-0.5
6,2021-09-13,1.1512,1.4592,0.11
7,2021-09-10,1.1499,1.4579,0.03
8,2021-09-09,1.1495,1.4575,0.31
9,2021-09-08,1.146,1.454,-0.08
10,2021-09-07,1.1469,1.4549,0.51
11,2021-09-06,1.1411,1.4491,0.25
12,2021-09-03,1.1383,1.4463,-0.35
13,2021-09-02,1.1423,1.4503,0.4
14,2021-09-01,1.1378,1.4458,-0.24
15,2021-08-31,1.1405,1.4485,0.04
16,2021-08-30,1.1401,1.4481,0.11
17,2021-08-27,1.1389,1.4469,-0.04
18,2021-08-26,1.1393,1.4473,-0.52
19,2021-08-25,1.1452,1.4532,0.1
20,2021-08-24,1.1441,1.4521,0.26
21,2021-08-23,1.1411,1.4491,0.77
22,2021-08-20,1.1324,1.4404,-0.36
23,2021-08-19,1.1365,1.4445,0.12
24,2021-08-18,1.1351,1.4431,0.32
25,2021-08-17,1.1315,1.4395,-0.57
26,2021-08-16,1.138,1.446,-0.15
27,2021-08-13,1.1397,1.4477,0.04
28,2021-08-12,1.1393,1.4473,-0.15
29,2021-08-11,1.141,1.449,-0.01
30,2021-08-10,1.1411,1.4491,0.22
31,2021-08-09,1.1386,1.4466,0.07
32,2021-08-06,1.1378,1.4458,-0.08
33,2021-08-05,1.1387,1.4467,0.05
34,2021-08-04,1.1381,1.4461,0.47
35,2021-08-03,1.1328,1.4408,-0.31
36,2021-08-02,1.1363,1.4443,0.31
37,2021-07-30,1.1328,1.4408,0.3
38,2021-07-29,1.1294,1.4374,0.73
39,2021-07-28,1.1212,1.4292,-0.06
40,2021-07-27,1.1219,1.4299,-0.54
41,2021-07-26,1.128,1.436,-0.21
42,2021-07-23,1.1304,1.4384,-0.19
