,日期,单位净值,累计净值,涨跌幅
0,2022-07-11,1.0727,1.4107,-0.18
1,2022-07-08,1.0746,1.4126,-0.2
2,2022-07-07,1.0767,1.4147,-0.09
3,2022-07-06,1.0777,1.4157,-0.65
4,2022-07-05,1.0847,1.4227,-0.11
5,2022-07-04,1.0859,1.4239,0.13
6,2022-07-01,1.0845,1.4225,-0.34
7,2022-06-30,1.0882,1.4262,0.6
8,2022-06-29,1.0817,1.4197,-0.52
9,2022-06-28,1.0873,1.4253,0.43
10,2022-06-27,1.0826,1.4206,0.26
11,2022-06-24,1.0798,1.4178,0.19
12,2022-06-23,1.0777,1.4157,0.13
13,2022-06-22,1.0763,1.4143,-0.27
14,2022-06-21,1.0792,1.4172,-0.36
15,2022-06-20,1.0831,1.4211,0.06
16,2022-06-17,1.0824,1.4204,0.45
17,2022-06-16,1.0775,1.4155,-0.29
18,2022-06-15,1.0806,1.4186,-0.18
19,2022-06-14,1.0825,1.4205,0.15
20,2022-06-13,1.0809,1.4189,-0.18
21,2022-06-10,1.0829,1.4209,0.44
22,2022-06-09,1.0782,1.4162,-0.33
23,2022-06-08,1.0818,1.4198,0.32
24,2022-06-07,1.0784,1.4164,-0.15
25,2022-06-06,1.08,1.418,0.38
26,2022-06-02,1.0759,1.4139,0
27,2022-06-01,1.0759,1.4139,-0.07
28,2022-05-31,1.0767,1.4147,0.22
29,2022-05-30,1.0743,1.4123,0.21
30,2022-05-27,1.0721,1.4101,-0.05
31,2022-05-26,1.0726,1.4106,0.2
32,2022-05-25,1.0705,1.4085,0.28
33,2022-05-24,1.0675,1.4055,-0.52
34,2022-05-23,1.0731,1.4111,0.07
35,2022-05-20,1.0724,1.4104,0.33
36,2022-05-19,1.0689,1.4069,0.21
37,2022-05-18,1.0667,1.4047,-0.04
38,2022-05-17,1.0671,1.4051,0.11
39,2022-05-16,1.0659,1.4039,-0.03
40,2022-05-13,1.0662,1.4042,0.17
41,2022-05-12,1.0644,1.4024,-0.04
42,2022-05-11,1.0648,1.4028,0.02
43,2022-05-10,1.0646,1.4026,0.23
44,2022-05-09,1.0622,1.4002,-0.01
45,2022-05-06,1.0623,1.4003,-0.43
46,2022-05-05,1.0669,1.4049,0.14
47,2022-04-29,1.0654,1.4034,0.39
48,2022-04-28,1.0613,1.3993,-0.04
49,2022-04-27,1.0617,1.3997,0.45
50,2022-04-26,1.0569,1.3949,-0.18
51,2022-04-25,1.0588,1.3968,-0.97
52,2022-04-22,1.0692,1.4072,0.1
53,2022-04-21,1.0681,1.4061,-0.5
54,2022-04-20,1.0735,1.4115,-0.37
55,2022-04-19,1.0775,1.4155,0.04
56,2022-04-18,1.0771,1.4151,-0.29
57,2022-04-15,1.0802,1.4182,-0.12
58,2022-04-14,1.0815,1.4195,0.6
59,2022-04-13,1.0751,1.4131,-0.15
60,2022-04-12,1.0767,1.4147,0.08
61,2022-04-11,1.0758,1.4138,-0.61
62,2022-04-08,1.0824,1.4204,0.09
63,2022-04-07,1.0814,1.4194,-0.33
64,2022-04-06,1.085,1.423,0.16
65,2022-04-01,1.0833,1.4213,0.25
66,2022-03-31,1.0806,1.4186,-0.34
67,2022-03-30,1.0843,1.4223,0.5
68,2022-03-29,1.0789,1.4169,0.09
69,2022-03-28,1.0779,1.4159,0.01
70,2022-03-25,1.0778,1.4158,-0.43
71,2022-03-24,1.0825,1.4205,-0.06
72,2022-03-23,1.0831,1.4211,-0.04
73,2022-03-22,1.0835,1.4215,-0.04
74,2022-03-21,1.0839,1.4219,0.27
75,2022-03-18,1.081,1.419,0.33
76,2022-03-17,1.0774,1.4154,0.52
77,2022-03-16,1.0718,1.4098,0.96
78,2022-03-15,1.0616,1.3996,-1.36
79,2022-03-14,1.0762,1.4142,-0.73
80,2022-03-11,1.0841,1.4221,0.15
81,2022-03-10,1.0825,1.4205,0.46
82,2022-03-09,1.0775,1.4155,-0.28
83,2022-03-08,1.0805,1.4185,-0.74
84,2022-03-07,1.0886,1.4266,-0.67
85,2022-03-04,1.0959,1.4339,-0.34
86,2022-03-03,1.0996,1.4376,-0.03
87,2022-03-02,1.0999,1.4379,-0.16
88,2022-03-01,1.1017,1.4397,0.17
89,2022-02-28,1.0998,1.4378,0.21
90,2022-02-25,1.0975,1.4355,0.24
91,2022-02-24,1.0949,1.4329,-0.47
92,2022-02-23,1.1001,1.4381,0.35
93,2022-02-22,1.0963,1.4343,-0.21
94,2022-02-21,1.0986,1.4366,-0.06
95,2022-02-18,1.0993,1.4373,0.17
96,2022-02-17,1.0974,1.4354,0.13
97,2022-02-16,1.096,1.434,0.11
98,2022-02-15,1.0948,1.4328,0.06
99,2022-02-14,1.0941,1.4321,-0.33
100,2022-02-11,1.0977,1.4357,-0.25
