,日期,单位净值,累计净值,涨跌幅
0,2021-09-23,1.4253,1.6336,0.06
1,2021-09-22,1.4245,1.6328,0.01
2,2021-09-17,1.4244,1.6327,0.47
3,2021-09-16,1.4177,1.626,-0.17
4,2021-09-15,1.4201,1.6284,-0.34
5,2021-09-14,1.425,1.6333,-0.43
6,2021-09-13,1.4311,1.6394,0.01
7,2021-09-10,1.431,1.6393,0.24
8,2021-09-09,1.4276,1.6359,-0.1
9,2021-09-08,1.429,1.6373,-0.15
10,2021-09-07,1.4311,1.6394,0.29
11,2021-09-06,1.4269,1.6352,0.45
12,2021-09-03,1.4205,1.6288,0.16
13,2021-09-02,1.4182,1.6265,0.3
14,2021-09-01,1.414,1.6223,0.76
15,2021-08-31,1.4033,1.6116,0.1
16,2021-08-30,1.4019,1.6102,-0.24
17,2021-08-27,1.4053,1.6136,-0.04
18,2021-08-26,1.4058,1.6141,-0.59
19,2021-08-25,1.4141,1.6224,0.26
20,2021-08-24,1.4105,1.6188,0.39
21,2021-08-23,1.405,1.6133,0.21
22,2021-08-20,1.4021,1.6104,-0.57
23,2021-08-19,1.4101,1.6184,-0.28
24,2021-08-18,1.414,1.6223,0.35
25,2021-08-17,1.4091,1.6174,-0.63
26,2021-08-16,1.4181,1.6264,0.18
27,2021-08-13,1.4156,1.6239,-0.18
28,2021-08-12,1.4181,1.6264,-0.33
29,2021-08-11,1.4228,1.6311,0.04
30,2021-08-10,1.4222,1.6305,0.47
31,2021-08-09,1.4156,1.6239,0.46
32,2021-08-06,1.4091,1.6174,-0.07
33,2021-08-05,1.4101,1.6184,-0.12
34,2021-08-04,1.4118,1.6201,0.09
35,2021-08-03,1.4105,1.6188,-0.11
36,2021-08-02,1.4121,1.6204,0.79
37,2021-07-30,1.401,1.6093,-0.12
38,2021-07-29,1.4027,1.611,0.24
39,2021-07-28,1.3994,1.6077,0.11
40,2021-07-27,1.3978,1.6061,-0.75
41,2021-07-26,1.4083,1.6166,-0.82
42,2021-07-23,1.4199,1.6282,-0.31
43,2021-07-22,1.4243,1.6326,0.21
44,2021-07-21,1.4213,1.6296,0.07
45,2021-07-20,1.4203,1.6286,-0.11
46,2021-07-19,1.4219,1.6302,-0.03
47,2021-07-16,1.4223,1.6306,-0.21
48,2021-07-15,1.4253,1.6336,0.29
49,2021-07-14,1.4212,1.6295,-0.41
50,2021-07-13,1.427,1.6353,-0.06
51,2021-07-12,1.4279,1.6362,0.12
52,2021-07-09,1.4262,1.6345,0.08
53,2021-07-08,1.425,1.6333,-0.13
54,2021-07-07,1.4269,1.6352,0.11
55,2021-07-06,1.4253,1.6336,0.19
56,2021-07-05,1.4226,1.6309,-0.06
57,2021-07-02,1.4235,1.6318,-0.81
58,2021-07-01,1.4351,1.6434,0.15
59,2021-06-30,1.433,1.6413,0.05
60,2021-06-29,1.4323,1.6406,-0.16
61,2021-06-28,1.4346,1.6429,-0.01
62,2021-06-25,1.4348,1.6431,0.39
63,2021-06-24,1.4292,1.6375,-0.29
64,2021-06-23,1.4334,1.6417,0.44
65,2021-06-22,1.4271,1.6354,0.27
66,2021-06-21,1.4232,1.6315,0.07
67,2021-06-18,1.4222,1.6305,-0.08
68,2021-06-17,1.4234,1.6317,0.32
69,2021-06-16,1.4189,1.6272,-0.18
70,2021-06-15,1.4215,1.6298,-0.01
71,2021-06-11,1.4216,1.6299,-0.06
72,2021-06-10,1.4225,1.6308,0.64
73,2021-06-09,1.4134,1.6217,0.11
74,2021-06-08,1.4119,1.6202,-0.13
75,2021-06-07,1.4138,1.6221,0.07
76,2021-06-04,1.4128,1.6211,0.22
77,2021-06-03,1.4097,1.618,-0.12
78,2021-06-02,1.4114,1.6197,-0.24
79,2021-06-01,1.4148,1.6231,0.1
80,2021-05-31,1.4134,1.6217,0.11
81,2021-05-28,1.4119,1.6202,-0.06
82,2021-05-27,1.4127,1.621,0.21
83,2021-05-26,1.4098,1.6181,0.2
84,2021-05-25,1.407,1.6153,0.97
85,2021-05-24,1.3935,1.6018,0.11
86,2021-05-21,1.392,1.6003,-0.16
87,2021-05-20,1.3942,1.6025,0.17
88,2021-05-19,1.3918,1.6001,-0.14
89,2021-05-18,1.3937,1.602,-0.04
90,2021-05-17,1.3942,1.6025,0.37
91,2021-05-14,1.3891,1.5974,0.51
92,2021-05-13,1.382,1.5903,-0.23
93,2021-05-12,1.3852,1.5935,0.17
94,2021-05-11,1.3828,1.5911,0.36
95,2021-05-10,1.3778,1.5861,-0.11
96,2021-05-07,1.3793,1.5876,-0.28
97,2021-05-06,1.3832,1.5915,-0.32
98,2021-04-30,1.3876,1.5959,-0.19
99,2021-04-29,1.3902,1.5985,0.27
100,2021-04-28,1.3864,1.5947,-0.06
101,2021-04-27,1.3872,1.5955,-0.05
102,2021-04-26,1.3879,1.5962,-0.27
103,2021-04-23,1.3916,1.5999,0.24
104,2021-04-22,1.3883,1.5966,-0.08
105,2021-04-21,1.3894,1.5977,0.14
106,2021-04-20,1.3875,1.5958,-0.06
107,2021-04-19,1.3883,1.5966,0.51
108,2021-04-16,1.3813,1.5896,0.26
109,2021-04-15,1.3777,1.586,-0.37
110,2021-04-14,1.3828,1.5911,0.04
111,2021-04-13,1.3823,1.5906,0.03
112,2021-04-12,1.3819,1.5902,-0.28
113,2021-04-09,1.3858,1.5941,-0.42
114,2021-04-08,1.3917,1.6,0.09
115,2021-04-07,1.3904,1.5987,-0.22
116,2021-04-06,1.3934,1.6017,-0.04
117,2021-04-02,1.3939,1.6022,0.36
118,2021-04-01,1.3889,1.5972,0.2
119,2021-03-31,1.3861,1.5944,-0.17
120,2021-03-30,1.3884,1.5967,0.22
121,2021-03-29,1.3854,1.5937,0.2
122,2021-03-26,1.3826,1.5909,0.52
123,2021-03-25,1.3754,1.5837,-0.06
124,2021-03-24,1.3762,1.5845,-0.4
125,2021-03-23,1.3817,1.59,-0.07
126,2021-03-22,1.3827,1.591,0.24
127,2021-03-19,1.3794,1.5877,-0.57
128,2021-03-18,1.3873,1.5956,0.09
129,2021-03-17,1.386,1.5943,-0.09
130,2021-03-16,1.3872,1.5955,0.31
131,2021-03-15,1.3829,1.5912,-0.42
132,2021-03-12,1.3887,1.597,0.12
133,2021-03-11,1.3871,1.5954,0.78
134,2021-03-10,1.3764,1.5847,0.15
135,2021-03-09,1.3744,1.5827,-0.48
136,2021-03-08,1.381,1.5893,-0.89
137,2021-03-05,1.3934,1.6017,-0.08
138,2021-03-04,1.3945,1.6028,-0.77
139,2021-03-03,1.4053,1.6136,0.75
140,2021-03-02,1.3948,1.6031,-0.45
141,2021-03-01,1.4011,1.6094,0.39
142,2021-02-26,1.3956,1.6039,-0.57
143,2021-02-25,1.4036,1.6119,0.29
144,2021-02-24,1.3996,1.6079,-0.84
145,2021-02-23,1.4114,1.6197,-0.11
146,2021-02-22,1.4129,1.6212,-1.3
147,2021-02-19,1.4315,1.6398,0.11
148,2021-02-18,1.4299,1.6382,-0.22
149,2021-02-10,1.4331,1.6414,0.81
150,2021-02-09,1.4216,1.6299,0.62
151,2021-02-08,1.4128,1.6211,0.51
152,2021-02-05,1.4056,1.6139,0.21
153,2021-02-04,1.4027,1.611,0.26
154,2021-02-03,1.3991,1.6074,-0.07
155,2021-02-02,1.4001,1.6084,0.45
156,2021-02-01,1.3938,1.6021,0.31
157,2021-01-29,1.3895,1.5978,-0.02
158,2021-01-28,1.3898,1.5981,-0.64
159,2021-01-27,1.3988,1.6071,-0.09
160,2021-01-26,1.4,1.6083,-0.5
161,2021-01-25,1.4071,1.6154,0.5
162,2021-01-22,1.4001,1.6084,0.07
163,2021-01-21,1.3991,1.6074,0.42
164,2021-01-20,1.3932,1.6015,0.12
165,2021-01-19,1.3915,1.5998,-0.36
166,2021-01-18,1.3965,1.6048,0.11
167,2021-01-15,1.395,1.6033,0.01
168,2021-01-14,1.3949,1.6032,-0.44
169,2021-01-13,1.401,1.6093,0.03
170,2021-01-12,1.4006,1.6089,0.81
171,2021-01-11,1.3894,1.5977,-0.15
172,2021-01-08,1.3915,1.5998,-0.18
173,2021-01-07,1.394,1.6023,0.32
174,2021-01-06,1.3895,1.5978,0.38
175,2021-01-05,1.3843,1.5926,0.41
176,2021-01-04,1.3786,1.5869,0.15
177,2020-12-31,1.3766,1.5849,0.58
178,2020-12-30,1.3686,1.5769,0.62
179,2020-12-29,1.3601,1.5684,-0.1
180,2020-12-28,1.3615,1.5698,0.28
181,2020-12-25,1.3577,1.566,0.22
182,2020-12-24,1.3547,1.563,-0.15
183,2020-12-23,1.3568,1.5651,0.05
184,2020-12-22,1.3561,1.5644,-0.39
185,2020-12-21,1.3614,1.5697,0.15
186,2020-12-18,1.3593,1.5676,-0.15
187,2020-12-17,1.3613,1.5696,0.61
188,2020-12-16,1.3531,1.5614,0.18
189,2020-12-15,1.3507,1.559,0.06
190,2020-12-14,1.3499,1.5582,0.17
191,2020-12-11,1.3476,1.5559,-0.12
192,2020-12-10,1.3492,1.5575,-0.11
193,2020-12-09,1.3507,1.559,-0.37
194,2020-12-08,1.3557,1.564,-0.07
195,2020-12-07,1.3566,1.5649,-0.28
196,2020-12-04,1.3604,1.5687,0.14
197,2020-12-03,1.3585,1.5668,-0.07
198,2020-12-02,1.3594,1.5677,-0.07
199,2020-12-01,1.3604,1.5687,0.61
200,2020-11-30,1.3522,1.5605,-0.1
201,2020-11-27,1.3535,1.5618,0.32
202,2020-11-26,1.3492,1.5575,0.06
203,2020-11-25,1.3484,1.5567,-0.39
204,2020-11-24,1.3537,1.562,-0.11
205,2020-11-23,1.3552,1.5635,0.53
206,2020-11-20,1.3481,1.5564,0.22
207,2020-11-19,1.3452,1.5535,0.06
208,2020-11-18,1.3444,1.5527,0.11
209,2020-11-17,1.3429,1.5512,0.15
210,2020-11-16,1.3409,1.5492,0.49
211,2020-11-13,1.3343,1.5426,-0.43
212,2020-11-12,1.34,1.5483,-0.05
213,2020-11-11,1.3407,1.549,-0.29
214,2020-11-10,1.3446,1.5529,-0.16
215,2020-11-09,1.3468,1.5551,0.52
216,2020-11-06,1.3398,1.5481,0.15
217,2020-11-05,1.3378,1.5461,0.58
218,2020-11-04,1.3301,1.5384,0.35
219,2020-11-03,1.3254,1.5337,0.41
220,2020-11-02,1.32,1.5283,0.27
221,2020-10-30,1.3164,1.5247,-0.19
222,2020-10-29,1.3189,1.5272,0.42
223,2020-10-28,1.3134,1.5217,0.18
224,2020-10-27,1.311,1.5193,-0.08
225,2020-10-26,1.312,1.5203,-0.32
226,2020-10-23,1.3162,1.5245,-0.19
227,2020-10-22,1.3187,1.527,0.04
228,2020-10-21,1.3182,1.5265,0.07
229,2020-10-20,1.3173,1.5256,0.19
230,2020-10-19,1.3148,1.5231,-0.17
231,2020-10-16,1.317,1.5253,0.04
232,2020-10-15,1.3165,1.5248,0.03
233,2020-10-14,1.3161,1.5244,-0.14
234,2020-10-13,1.3179,1.5262,-0.03
235,2020-10-12,1.3183,1.5266,0.95
236,2020-10-09,1.3059,1.5142,0.49
237,2020-09-30,1.2995,1.5078,0.1
238,2020-09-29,1.2982,1.5065,-0.04
239,2020-09-28,1.2987,1.507,0.17
240,2020-09-25,1.2965,1.5048,-0.04
241,2020-09-24,1.297,1.5053,-0.53
242,2020-09-23,1.3039,1.5122,-0.05
243,2020-09-22,1.3045,1.5128,-0.27
244,2020-09-21,1.308,1.5163,-0.27
245,2020-09-18,1.3116,1.5199,0.66
246,2020-09-17,1.303,1.5113,-0.22
247,2020-09-16,1.3059,1.5142,-0.1
248,2020-09-15,1.3072,1.5155,0.11
249,2020-09-14,1.3057,1.514,0.33
250,2020-09-11,1.3014,1.5097,0.25
251,2020-09-10,1.2981,1.5064,0.03
252,2020-09-09,1.2977,1.506,-0.51
253,2020-09-08,1.3044,1.5127,0.22
254,2020-09-07,1.3016,1.5099,-0.41
255,2020-09-04,1.307,1.5153,-0.15
256,2020-09-03,1.309,1.5173,-0.02
257,2020-09-02,1.3092,1.5175,-0.05
258,2020-09-01,1.3099,1.5182,0.1
259,2020-08-31,1.3086,1.5169,-0.02
260,2020-08-28,1.3088,1.5171,0.77
261,2020-08-27,1.2988,1.5071,0.13
262,2020-08-26,1.2971,1.5054,-0.15
263,2020-08-25,1.2991,1.5074,0.15
264,2020-08-24,1.2971,1.5054,0.18
265,2020-08-21,1.2948,1.5031,0.1625
266,2020-08-20,1.2927,1.501,-0.3546
267,2020-08-19,1.2973,1.5056,-0.3533
268,2020-08-18,1.3019,1.5102,-0.0154
269,2020-08-17,1.3021,1.5104,0.9302
270,2020-08-14,1.2901,1.4984,0.4203
271,2020-08-13,1.2847,1.493,0.0078
272,2020-08-12,1.2846,1.4929,-0.0778
273,2020-08-11,1.2856,1.4939,-0.1088
274,2020-08-10,1.287,1.4953,0.2961
275,2020-08-07,1.2832,1.4915,-0.2953
276,2020-08-06,1.287,1.4953,-0.0388
277,2020-08-05,1.2875,1.4958,-0.1551
278,2020-08-04,1.2895,1.4978,0.2254
279,2020-08-03,1.2866,1.4949,0.3119
280,2020-07-31,1.2826,1.4909,0.258
281,2020-07-30,1.2793,1.4876,-0.1327
282,2020-07-29,1.281,1.4893,0.4233
283,2020-07-28,1.2756,1.4839,0.3146
284,2020-07-27,1.2716,1.4799,0.1339
285,2020-07-24,1.2699,1.4782,-1.2059
286,2020-07-23,1.2854,1.4937,-0.2251
287,2020-07-22,1.2883,1.4966,0.6642
288,2020-07-21,1.2798,1.4881,0.2036
289,2020-07-20,1.2772,1.4855,0.9884
290,2020-07-17,1.2647,1.473,0.3014
291,2020-07-16,1.2609,1.4692,-1.7991
