,日期,单位净值,累计净值,涨跌幅
0,2022-07-11,1.4548,1.6631,-0.2
1,2022-07-08,1.4577,1.666,0.08
2,2022-07-07,1.4566,1.6649,-0.02
3,2022-07-06,1.4569,1.6652,-0.35
4,2022-07-05,1.462,1.6703,-0.04
5,2022-07-04,1.4626,1.6709,0.1
6,2022-07-01,1.4611,1.6694,-0.03
7,2022-06-30,1.4616,1.6699,0.32
8,2022-06-29,1.4569,1.6652,-0.19
9,2022-06-28,1.4597,1.668,0.31
10,2022-06-27,1.4552,1.6635,0.14
11,2022-06-24,1.4531,1.6614,0.17
12,2022-06-23,1.4507,1.659,0.42
13,2022-06-22,1.4447,1.653,-0.28
14,2022-06-21,1.4487,1.657,0.07
15,2022-06-20,1.4477,1.656,-0.09
16,2022-06-17,1.449,1.6573,0.35
17,2022-06-16,1.444,1.6523,-0.27
18,2022-06-15,1.4479,1.6562,0.26
19,2022-06-14,1.4442,1.6525,0.37
20,2022-06-13,1.4389,1.6472,-0.45
21,2022-06-10,1.4454,1.6537,0.44
22,2022-06-09,1.439,1.6473,-0.08
23,2022-06-08,1.4401,1.6484,0.26
24,2022-06-07,1.4364,1.6447,0.11
25,2022-06-06,1.4348,1.6431,0.22
26,2022-06-02,1.4317,1.64,-0.08
27,2022-06-01,1.4329,1.6412,-0.05
28,2022-05-31,1.4336,1.6419,0.21
29,2022-05-30,1.4306,1.6389,0.15
30,2022-05-27,1.4284,1.6367,0.1
31,2022-05-26,1.427,1.6353,0.17
32,2022-05-25,1.4246,1.6329,0.25
33,2022-05-24,1.4211,1.6294,-0.43
34,2022-05-23,1.4272,1.6355,-0.15
35,2022-05-20,1.4293,1.6376,0.44
36,2022-05-19,1.4231,1.6314,0.01
37,2022-05-18,1.4229,1.6312,-0.05
38,2022-05-17,1.4236,1.6319,0.13
39,2022-05-16,1.4217,1.63,-0.15
40,2022-05-13,1.4238,1.6321,0.35
41,2022-05-12,1.4188,1.6271,-0.14
42,2022-05-11,1.4208,1.6291,0.07
43,2022-05-10,1.4198,1.6281,0.23
44,2022-05-09,1.4166,1.6249,-0.17
45,2022-05-06,1.419,1.6273,-0.54
46,2022-05-05,1.4267,1.635,0.15
47,2022-04-29,1.4245,1.6328,0.33
48,2022-04-28,1.4198,1.6281,0.33
49,2022-04-27,1.4152,1.6235,0.5
50,2022-04-26,1.4081,1.6164,-0.11
51,2022-04-25,1.4097,1.618,-1
52,2022-04-22,1.4239,1.6322,0.25
53,2022-04-21,1.4204,1.6287,-0.22
54,2022-04-20,1.4235,1.6318,-0.22
