,日期,单位净值,累计净值,涨跌幅
0,2021-09-23,1.4116,1.4116,0
1,2021-09-22,1.4116,1.4116,0.06
2,2021-09-17,1.4107,1.4107,0.46
3,2021-09-16,1.4042,1.4042,-0.09
4,2021-09-15,1.4055,1.4055,-0.28
5,2021-09-14,1.4095,1.4095,-0.06
6,2021-09-13,1.4103,1.4103,-0.17
7,2021-09-10,1.4127,1.4127,0.09
8,2021-09-09,1.4115,1.4115,0.01
9,2021-09-08,1.4114,1.4114,-0.21
10,2021-09-07,1.4144,1.4144,0.04
11,2021-09-06,1.4139,1.4139,0.13
12,2021-09-03,1.412,1.412,-0.04
13,2021-09-02,1.4126,1.4126,-0.01
14,2021-09-01,1.4127,1.4127,0.28
15,2021-08-31,1.4087,1.4087,-0.04
16,2021-08-30,1.4093,1.4093,0.07
17,2021-08-27,1.4083,1.4083,-0.1
18,2021-08-26,1.4097,1.4097,-0.72
19,2021-08-25,1.4199,1.4199,0.19
20,2021-08-24,1.4172,1.4172,0.13
21,2021-08-23,1.4153,1.4153,0.28
22,2021-08-20,1.4114,1.4114,-0.23
23,2021-08-19,1.4146,1.4146,-0.37
24,2021-08-18,1.4199,1.4199,-0.51
25,2021-08-17,1.4272,1.4272,-0.83
26,2021-08-16,1.4392,1.4392,0.15
27,2021-08-13,1.4371,1.4371,0.1
28,2021-08-12,1.4357,1.4357,-0.49
29,2021-08-11,1.4427,1.4427,-0.57
30,2021-08-10,1.451,1.451,0.69
31,2021-08-09,1.4411,1.4411,0.65
32,2021-08-06,1.4318,1.4318,-0.34
33,2021-08-05,1.4367,1.4367,-0.25
34,2021-08-04,1.4403,1.4403,-0.29
35,2021-08-03,1.4445,1.4445,-0.11
36,2021-08-02,1.4461,1.4461,0.49
37,2021-07-30,1.4391,1.4391,0.03
38,2021-07-29,1.4386,1.4386,0.03
39,2021-07-28,1.4381,1.4381,-0.13
40,2021-07-27,1.4399,1.4399,-0.34
41,2021-07-26,1.4448,1.4448,-0.28
42,2021-07-23,1.4488,1.4488,-0.17
43,2021-07-22,1.4512,1.4512,-0.18
44,2021-07-21,1.4538,1.4538,0.02
45,2021-07-20,1.4535,1.4535,-0.11
46,2021-07-19,1.4551,1.4551,-0.11
47,2021-07-16,1.4567,1.4567,-0.22
48,2021-07-15,1.4599,1.4599,-0.25
49,2021-07-14,1.4636,1.4636,-0.02
50,2021-07-13,1.4639,1.4639,0.11
51,2021-07-12,1.4623,1.4623,0.14
52,2021-07-09,1.4603,1.4603,-0.44
53,2021-07-08,1.4667,1.4667,-0.08
54,2021-07-07,1.4679,1.4679,-0.05
55,2021-07-06,1.4687,1.4687,-0.22
56,2021-07-05,1.4719,1.4719,-0.04
57,2021-07-02,1.4725,1.4725,-0.23
58,2021-07-01,1.4759,1.4759,0.15
59,2021-06-30,1.4737,1.4737,0.14
60,2021-06-29,1.4716,1.4716,-0.5
61,2021-06-28,1.479,1.479,0.13
62,2021-06-25,1.4771,1.4771,0.01
63,2021-06-24,1.477,1.477,-0.01
64,2021-06-23,1.4771,1.4771,0.22
65,2021-06-22,1.4738,1.4738,-0.07
66,2021-06-21,1.4748,1.4748,-0.16
67,2021-06-18,1.4772,1.4772,0.03
68,2021-06-17,1.4768,1.4768,-0.21
69,2021-06-16,1.4799,1.4799,-0.41
70,2021-06-15,1.486,1.486,-0.48
71,2021-06-11,1.4931,1.4931,-0.45
72,2021-06-10,1.4999,1.4999,0.27
73,2021-06-09,1.4959,1.4959,0.01
74,2021-06-08,1.4958,1.4958,-0.03
75,2021-06-07,1.4962,1.4962,-0.13
76,2021-06-04,1.4981,1.4981,0.11
77,2021-06-03,1.4965,1.4965,-0.42
78,2021-06-02,1.5028,1.5028,-0.34
79,2021-06-01,1.5079,1.5079,-0.08
80,2021-05-31,1.5091,1.5091,0.05
81,2021-05-28,1.5083,1.5083,-0.57
82,2021-05-27,1.5169,1.5169,0.44
83,2021-05-26,1.5102,1.5102,0.09
84,2021-05-25,1.5088,1.5088,0.97
85,2021-05-24,1.4943,1.4943,0.19
86,2021-05-21,1.4915,1.4915,-0.2
87,2021-05-20,1.4945,1.4945,0.09
88,2021-05-19,1.4932,1.4932,0.01
89,2021-05-18,1.493,1.493,0.11
90,2021-05-17,1.4914,1.4914,0.44
91,2021-05-14,1.4849,1.4849,0.44
92,2021-05-13,1.4784,1.4784,0.04
93,2021-05-12,1.4778,1.4778,0.16
94,2021-05-11,1.4755,1.4755,0.75
95,2021-05-10,1.4645,1.4645,-0.31
96,2021-05-07,1.4691,1.4691,-0.49
97,2021-05-06,1.4764,1.4764,-0.61
98,2021-04-30,1.4855,1.4855,-0.05
99,2021-04-29,1.4863,1.4863,-0.35
100,2021-04-28,1.4915,1.4915,-0.04
101,2021-04-27,1.4921,1.4921,0.42
102,2021-04-26,1.4858,1.4858,-0.01
103,2021-04-23,1.486,1.486,0.19
104,2021-04-22,1.4832,1.4832,-0.05
105,2021-04-21,1.4839,1.4839,-0.09
106,2021-04-20,1.4853,1.4853,-0.18
107,2021-04-19,1.488,1.488,0.76
108,2021-04-16,1.4768,1.4768,-0.07
109,2021-04-15,1.4779,1.4779,-0.32
110,2021-04-14,1.4827,1.4827,0.58
111,2021-04-13,1.4741,1.4741,0.04
112,2021-04-12,1.4735,1.4735,-0.85
113,2021-04-09,1.4861,1.4861,-0.82
114,2021-04-08,1.4984,1.4984,0.13
115,2021-04-07,1.4965,1.4965,-1.22
116,2021-04-06,1.515,1.515,-0.54
117,2021-04-02,1.5233,1.5233,0.69
118,2021-04-01,1.5128,1.5128,1.49
119,2021-03-31,1.4906,1.4906,-0.89
120,2021-03-30,1.504,1.504,1.33
121,2021-03-29,1.4843,1.4843,-0.11
122,2021-03-26,1.4859,1.4859,2.12
123,2021-03-25,1.4551,1.4551,0.43
124,2021-03-24,1.4489,1.4489,-0.44
125,2021-03-23,1.4553,1.4553,-0.14
126,2021-03-22,1.4574,1.4574,0.48
127,2021-03-19,1.4505,1.4505,-2.29
128,2021-03-18,1.4845,1.4845,1.5
129,2021-03-17,1.4626,1.4626,0.83
130,2021-03-16,1.4506,1.4506,1.44
131,2021-03-15,1.43,1.43,-3.68
132,2021-03-12,1.4846,1.4846,0.3
133,2021-03-11,1.4801,1.4801,2.48
134,2021-03-10,1.4443,1.4443,0.53
135,2021-03-09,1.4367,1.4367,-1.8
136,2021-03-08,1.463,1.463,-2
137,2021-03-05,1.4928,1.4928,0.07
138,2021-03-04,1.4918,1.4918,-1.64
139,2021-03-03,1.5167,1.5167,0.38
140,2021-03-02,1.5109,1.5109,-0.3
141,2021-03-01,1.5155,1.5155,1.02
142,2021-02-26,1.5002,1.5002,-0.77
143,2021-02-25,1.5118,1.5118,0.46
144,2021-02-24,1.5049,1.5049,-1.47
145,2021-02-23,1.5274,1.5274,0.27
146,2021-02-22,1.5233,1.5233,0.22
147,2021-02-19,1.52,1.52,-0.01
148,2021-02-18,1.5201,1.5201,-0.03
149,2021-02-10,1.5206,1.5206,0.91
150,2021-02-09,1.5069,1.5069,0.8
151,2021-02-08,1.4949,1.4949,-0.1
152,2021-02-05,1.4964,1.4964,0.15
153,2021-02-04,1.4941,1.4941,-0.57
154,2021-02-03,1.5026,1.5026,0.07
155,2021-02-02,1.5016,1.5016,0.17
156,2021-02-01,1.4991,1.4991,1.19
157,2021-01-29,1.4815,1.4815,-0.72
158,2021-01-28,1.4922,1.4922,-2.07
159,2021-01-27,1.5237,1.5237,0.14
160,2021-01-26,1.5215,1.5215,-1.4
161,2021-01-25,1.5431,1.5431,0.47
162,2021-01-22,1.5359,1.5359,0.83
163,2021-01-21,1.5233,1.5233,0.83
164,2021-01-20,1.5108,1.5108,0.93
165,2021-01-19,1.4969,1.4969,-0.54
166,2021-01-18,1.5051,1.5051,0.99
167,2021-01-15,1.4903,1.4903,0.02
168,2021-01-14,1.49,1.49,0.26
169,2021-01-13,1.4862,1.4862,-0.67
170,2021-01-12,1.4962,1.4962,1.07
171,2021-01-11,1.4804,1.4804,-0.25
172,2021-01-08,1.4841,1.4841,0.19
173,2021-01-07,1.4813,1.4813,-0.17
174,2021-01-06,1.4838,1.4838,0.53
175,2021-01-05,1.476,1.476,0.63
176,2021-01-04,1.4668,1.4668,0.56
177,2020-12-31,1.4587,1.4587,1.11
178,2020-12-30,1.4427,1.4427,0.6
179,2020-12-29,1.4341,1.4341,-0.34
180,2020-12-28,1.439,1.439,-0.2
181,2020-12-25,1.4419,1.4419,0.6
182,2020-12-24,1.4333,1.4333,-0.2
183,2020-12-23,1.4362,1.4362,0.47
184,2020-12-22,1.4295,1.4295,-0.94
185,2020-12-21,1.4431,1.4431,0.73
186,2020-12-18,1.4327,1.4327,-0.56
187,2020-12-17,1.4407,1.4407,0.53
188,2020-12-16,1.4331,1.4331,-0.07
189,2020-12-15,1.4341,1.4341,0.49
190,2020-12-14,1.4271,1.4271,0.88
191,2020-12-11,1.4147,1.4147,-1.12
192,2020-12-10,1.4307,1.4307,0.1
193,2020-12-09,1.4293,1.4293,-1.01
194,2020-12-08,1.4439,1.4439,-0.08
195,2020-12-07,1.4451,1.4451,-0.3
196,2020-12-04,1.4494,1.4494,0.15
197,2020-12-03,1.4472,1.4472,0.11
198,2020-12-02,1.4456,1.4456,0.52
199,2020-12-01,1.4381,1.4381,1.55
200,2020-11-30,1.4162,1.4162,0.11
201,2020-11-27,1.4147,1.4147,0.9
202,2020-11-26,1.4021,1.4021,0.22
203,2020-11-25,1.399,1.399,-0.26
204,2020-11-24,1.4026,1.4026,-0.39
205,2020-11-23,1.4081,1.4081,0.26
206,2020-11-20,1.4044,1.4044,-0.01
207,2020-11-19,1.4046,1.4046,0.18
208,2020-11-18,1.4021,1.4021,0.79
209,2020-11-17,1.3911,1.3911,0.14
210,2020-11-16,1.3891,1.3891,0.98
211,2020-11-13,1.3756,1.3756,-0.63
212,2020-11-12,1.3843,1.3843,0.59
213,2020-11-11,1.3762,1.3762,-0.49
214,2020-11-10,1.383,1.383,0.01
215,2020-11-09,1.3829,1.3829,1.16
216,2020-11-06,1.367,1.367,-0.12
217,2020-11-05,1.3686,1.3686,1.01
218,2020-11-04,1.3549,1.3549,0.04
219,2020-11-03,1.3544,1.3544,0.7
220,2020-11-02,1.345,1.345,0.22
221,2020-10-30,1.3421,1.3421,-0.7
222,2020-10-29,1.3516,1.3516,0.38
223,2020-10-28,1.3465,1.3465,-0.02
224,2020-10-27,1.3468,1.3468,0.4
225,2020-10-26,1.3414,1.3414,-0.22
226,2020-10-23,1.3443,1.3443,-1
227,2020-10-22,1.3579,1.3579,-0.42
228,2020-10-21,1.3636,1.3636,-0.2
229,2020-10-20,1.3663,1.3663,0.49
230,2020-10-19,1.3596,1.3596,-0.92
231,2020-10-16,1.3722,1.3722,-0.34
232,2020-10-15,1.3769,1.3769,-0.38
233,2020-10-14,1.3821,1.3821,-0.41
234,2020-10-13,1.3878,1.3878,0.36
235,2020-10-12,1.3828,1.3828,1.95
236,2020-10-09,1.3564,1.3564,0.89
237,2020-09-30,1.3444,1.3444,-0.21
238,2020-09-29,1.3472,1.3472,0.25
239,2020-09-28,1.3438,1.3438,-0.04
240,2020-09-25,1.3443,1.3443,-0.16
241,2020-09-24,1.3465,1.3465,-1.61
242,2020-09-23,1.3685,1.3685,0.43
243,2020-09-22,1.3626,1.3626,-0.85
244,2020-09-21,1.3743,1.3743,-0.61
245,2020-09-18,1.3827,1.3827,1.57
246,2020-09-17,1.3613,1.3613,-0.38
247,2020-09-16,1.3665,1.3665,-0.37
248,2020-09-15,1.3716,1.3716,1.1
249,2020-09-14,1.3567,1.3567,0.19
250,2020-09-11,1.3541,1.3541,0.94
251,2020-09-10,1.3415,1.3415,-0.11
252,2020-09-09,1.343,1.343,-1.73
253,2020-09-08,1.3667,1.3667,0.41
254,2020-09-07,1.3611,1.3611,-1.82
255,2020-09-04,1.3864,1.3864,-1.03
256,2020-09-03,1.4008,1.4008,-0.46
257,2020-09-02,1.4073,1.4073,0.49
258,2020-09-01,1.4004,1.4004,0.47
259,2020-08-31,1.3938,1.3938,-0.31
260,2020-08-28,1.3982,1.3982,2.05
261,2020-08-27,1.3701,1.3701,0.34
262,2020-08-26,1.3655,1.3655,-1.26
263,2020-08-25,1.3829,1.3829,0.46
264,2020-08-24,1.3765,1.3765,0.81
265,2020-08-21,1.3655,1.3655,0.7823
266,2020-08-20,1.3549,1.3549,-0.7908
267,2020-08-19,1.3657,1.3657,-1.0291
268,2020-08-18,1.3799,1.3799,0.2397
269,2020-08-17,1.3766,1.3766,1.4593
270,2020-08-14,1.3568,1.3568,1.0125
271,2020-08-13,1.3432,1.3432,-0.1561
272,2020-08-12,1.3453,1.3453,-0.3703
273,2020-08-11,1.3503,1.3503,-0.589
274,2020-08-10,1.3583,1.3583,0.7716
275,2020-08-07,1.3479,1.3479,-0.3254
276,2020-08-06,1.3523,1.3523,-0.5223
277,2020-08-05,1.3594,1.3594,-0.1176
278,2020-08-04,1.361,1.361,0.4132
279,2020-08-03,1.3554,1.3554,0.8632
280,2020-07-31,1.3438,1.3438,0.2312
281,2020-07-30,1.3407,1.3407,-0.1341
282,2020-07-29,1.3425,1.3425,1.1452
283,2020-07-28,1.3273,1.3273,0.553
284,2020-07-27,1.32,1.32,0
285,2020-07-24,1.32,1.32,-2.7696
286,2020-07-23,1.3576,1.3576,0.1328
287,2020-07-22,1.3558,1.3558,0.6683
288,2020-07-21,1.3468,1.3468,-0.089
289,2020-07-20,1.348,1.348,1.8435
290,2020-07-17,1.3236,1.3236,0.5546
291,2020-07-16,1.3163,1.3163,-2.3009
