,日期,单位净值,累计净值,涨跌幅
0,2022-07-11,1.4047,1.4047,-0.34
1,2022-07-08,1.4095,1.4095,-0.06
2,2022-07-07,1.4104,1.4104,-0.3
3,2022-07-06,1.4146,1.4146,-1.24
4,2022-07-05,1.4323,1.4323,-0.13
5,2022-07-04,1.4341,1.4341,1.26
6,2022-07-01,1.4163,1.4163,-0.25
7,2022-06-30,1.4199,1.4199,1.84
8,2022-06-29,1.3942,1.3942,-1.03
9,2022-06-28,1.4087,1.4087,0.03
10,2022-06-27,1.4083,1.4083,0.76
11,2022-06-24,1.3977,1.3977,1.03
12,2022-06-23,1.3835,1.3835,0.79
13,2022-06-22,1.3727,1.3727,-0.38
14,2022-06-21,1.378,1.378,-0.56
15,2022-06-20,1.3857,1.3857,1.03
16,2022-06-17,1.3716,1.3716,1.44
17,2022-06-16,1.3521,1.3521,0.55
18,2022-06-15,1.3447,1.3447,0.03
19,2022-06-14,1.3443,1.3443,-0.11
20,2022-06-13,1.3458,1.3458,-0.13
21,2022-06-10,1.3476,1.3476,0.59
22,2022-06-09,1.3397,1.3397,-0.88
23,2022-06-08,1.3516,1.3516,-0.1
24,2022-06-07,1.353,1.353,0.08
25,2022-06-06,1.3519,1.3519,1.75
26,2022-06-02,1.3287,1.3287,0.35
27,2022-06-01,1.3241,1.3241,-0.14
28,2022-05-31,1.326,1.326,1.35
29,2022-05-30,1.3083,1.3083,1.47
30,2022-05-27,1.2894,1.2894,-0.12
31,2022-05-26,1.291,1.291,0.24
32,2022-05-25,1.2879,1.2879,0.66
33,2022-05-24,1.2794,1.2794,-2.19
34,2022-05-23,1.308,1.308,-0.02
35,2022-05-20,1.3083,1.3083,0.86
36,2022-05-19,1.2972,1.2972,0.76
37,2022-05-18,1.2874,1.2874,0.02
38,2022-05-17,1.2871,1.2871,1.06
39,2022-05-16,1.2736,1.2736,-1.02
40,2022-05-13,1.2867,1.2867,-0.04
41,2022-05-12,1.2872,1.2872,0.06
42,2022-05-11,1.2864,1.2864,1.2
43,2022-05-10,1.2712,1.2712,0.83
44,2022-05-09,1.2607,1.2607,-0.1
45,2022-05-06,1.2619,1.2619,-1.71
46,2022-05-05,1.2839,1.2839,0.26
47,2022-04-29,1.2806,1.2806,1.24
48,2022-04-28,1.2649,1.2649,0.04
49,2022-04-27,1.2644,1.2644,1
50,2022-04-26,1.2519,1.2519,0.44
51,2022-04-25,1.2464,1.2464,-2.34
52,2022-04-22,1.2762,1.2762,0.13
53,2022-04-21,1.2746,1.2746,-1.55
54,2022-04-20,1.2947,1.2947,-0.76
55,2022-04-19,1.3046,1.3046,-0.45
56,2022-04-18,1.3105,1.3105,0.08
57,2022-04-15,1.3095,1.3095,0.39
58,2022-04-14,1.3044,1.3044,1.3
59,2022-04-13,1.2877,1.2877,-0.59
60,2022-04-12,1.2953,1.2953,1.24
61,2022-04-11,1.2794,1.2794,-0.95
62,2022-04-08,1.2917,1.2917,-0.29
63,2022-04-07,1.2954,1.2954,-0.74
64,2022-04-06,1.3051,1.3051,-0.65
65,2022-04-01,1.3136,1.3136,-0.02
66,2022-03-31,1.3139,1.3139,-0.73
67,2022-03-30,1.3235,1.3235,1.85
68,2022-03-29,1.2994,1.2994,-0.31
69,2022-03-28,1.3034,1.3034,-0.85
70,2022-03-25,1.3146,1.3146,-2.03
71,2022-03-24,1.3419,1.3419,0.11
72,2022-03-23,1.3404,1.3404,1.01
73,2022-03-22,1.327,1.327,-1.55
74,2022-03-21,1.3479,1.3479,1.09
75,2022-03-18,1.3334,1.3334,-1.1
76,2022-03-17,1.3482,1.3482,3.11
77,2022-03-16,1.3075,1.3075,2.77
78,2022-03-15,1.2723,1.2723,-2.5
79,2022-03-14,1.3049,1.3049,-0.77
80,2022-03-11,1.315,1.315,0.05
81,2022-03-10,1.3143,1.3143,3.65
82,2022-03-09,1.268,1.268,-1.3
83,2022-03-08,1.2847,1.2847,-2.01
84,2022-03-07,1.311,1.311,-1.76
85,2022-03-04,1.3345,1.3345,-0.71
86,2022-03-03,1.3441,1.3441,-1.27
87,2022-03-02,1.3614,1.3614,-1.08
88,2022-03-01,1.3762,1.3762,-0.13
