,日期,单位净值,累计净值,涨跌幅
0,2021-09-23,1.3349,1.3549,-0.01
1,2021-09-22,1.335,1.355,-0.12
2,2021-09-17,1.3366,1.3566,0.03
3,2021-09-16,1.3362,1.3562,-0.21
4,2021-09-15,1.339,1.359,-0.1
5,2021-09-14,1.3404,1.3604,-0.15
6,2021-09-13,1.3424,1.3624,0.01
7,2021-09-10,1.3423,1.3623,-0.04
8,2021-09-09,1.3429,1.3629,-0.07
9,2021-09-08,1.3439,1.3639,-0.13
10,2021-09-07,1.3457,1.3657,0.25
11,2021-09-06,1.3424,1.3624,0.22
12,2021-09-03,1.3394,1.3594,-0.03
13,2021-09-02,1.3398,1.3598,0.2
14,2021-09-01,1.3371,1.3571,0.22
15,2021-08-31,1.3341,1.3541,0.02
16,2021-08-30,1.3338,1.3538,-0.19
17,2021-08-27,1.3364,1.3564,0.26
18,2021-08-26,1.3329,1.3529,-0.08
19,2021-08-25,1.334,1.354,-0.25
20,2021-08-24,1.3373,1.3573,-0.16
21,2021-08-23,1.3394,1.3594,0.35
22,2021-08-20,1.3347,1.3547,0.01
23,2021-08-19,1.3345,1.3545,-0.27
24,2021-08-18,1.3381,1.3581,0.11
25,2021-08-17,1.3366,1.3566,-0.45
26,2021-08-16,1.3426,1.3626,0.03
27,2021-08-13,1.3422,1.3622,0.37
28,2021-08-12,1.3372,1.3572,-0.28
29,2021-08-11,1.3409,1.3609,0.19
30,2021-08-10,1.3383,1.3583,0.06
31,2021-08-09,1.3375,1.3575,0.45
32,2021-08-06,1.3315,1.3515,-0.14
33,2021-08-05,1.3334,1.3534,-0.05
34,2021-08-04,1.3341,1.3541,0.47
35,2021-08-03,1.3279,1.3479,0.08
36,2021-08-02,1.3269,1.3469,1.03
37,2021-07-30,1.3134,1.3334,-0.05
38,2021-07-29,1.3141,1.3341,0.37
39,2021-07-28,1.3093,1.3293,-0.17
40,2021-07-27,1.3115,1.3315,-0.54
41,2021-07-26,1.3186,1.3386,-0.45
42,2021-07-23,1.3245,1.3445,-0.09
43,2021-07-22,1.3257,1.3457,0.44
44,2021-07-21,1.3199,1.3399,0.07
45,2021-07-20,1.319,1.339,0.13
46,2021-07-19,1.3173,1.3373,0.07
47,2021-07-16,1.3164,1.3364,-0.03
48,2021-07-15,1.3168,1.3368,0.27
49,2021-07-14,1.3133,1.3333,-0.25
50,2021-07-13,1.3166,1.3366,0.11
51,2021-07-12,1.3151,1.3351,0.21
52,2021-07-09,1.3123,1.3323,0.13
53,2021-07-08,1.3106,1.3306,-0.02
54,2021-07-07,1.3109,1.3309,0.04
55,2021-07-06,1.3104,1.3304,0.34
56,2021-07-05,1.306,1.326,0.04
57,2021-07-02,1.3055,1.3255,-0.48
58,2021-07-01,1.3118,1.3318,0
59,2021-06-30,1.3118,1.3318,0.24
60,2021-06-29,1.3086,1.3286,-0.16
61,2021-06-28,1.3107,1.3307,-0.03
62,2021-06-25,1.3111,1.3311,0.3
63,2021-06-24,1.3072,1.3272,-0.08
64,2021-06-23,1.3082,1.3282,0.28
65,2021-06-22,1.3045,1.3245,0.19
66,2021-06-21,1.302,1.322,0.04
67,2021-06-18,1.3015,1.3215,0.08
68,2021-06-17,1.3004,1.3204,0.04
69,2021-06-16,1.2999,1.3199,-0.16
70,2021-06-15,1.302,1.322,-0.22
71,2021-06-11,1.3049,1.3249,-0.2
72,2021-06-10,1.3075,1.3275,0.1
73,2021-06-09,1.3062,1.3262,-0.05
74,2021-06-08,1.3068,1.3268,-0.1
75,2021-06-07,1.3081,1.3281,-0.07
76,2021-06-04,1.309,1.329,0.02
77,2021-06-03,1.3087,1.3287,-0.21
78,2021-06-02,1.3114,1.3314,0.11
79,2021-06-01,1.3099,1.3299,0.18
80,2021-05-31,1.3076,1.3276,0.18
81,2021-05-28,1.3052,1.3252,-0.05
82,2021-05-27,1.3059,1.3259,0.17
83,2021-05-26,1.3037,1.3237,0.19
84,2021-05-25,1.3012,1.3212,0.37
85,2021-05-24,1.2964,1.3164,0.14
86,2021-05-21,1.2946,1.3146,-0.11
87,2021-05-20,1.296,1.316,0.04
88,2021-05-19,1.2955,1.3155,-0.03
89,2021-05-18,1.2959,1.3159,0.13
90,2021-05-17,1.2942,1.3142,0.28
91,2021-05-14,1.2906,1.3106,0.4
92,2021-05-13,1.2855,1.3055,-0.39
93,2021-05-12,1.2905,1.3105,0.16
94,2021-05-11,1.2884,1.3084,-0.2
95,2021-05-10,1.291,1.311,-0.29
96,2021-05-07,1.2948,1.3148,-0.18
97,2021-05-06,1.2971,1.3171,-0.16
98,2021-04-30,1.2992,1.3192,-0.12
99,2021-04-29,1.3007,1.3207,0.03
100,2021-04-28,1.3003,1.3203,0.24
101,2021-04-27,1.2972,1.3172,0.04
102,2021-04-26,1.2967,1.3167,-0.12
103,2021-04-23,1.2983,1.3183,0.19
104,2021-04-22,1.2958,1.3158,-0.12
105,2021-04-21,1.2974,1.3174,0.08
106,2021-04-20,1.2964,1.3164,-0.12
107,2021-04-19,1.2979,1.3179,0.46
108,2021-04-16,1.2919,1.3119,0.07
109,2021-04-15,1.291,1.311,-0.02
