,日期,单位净值,累计净值,涨跌幅
0,2021-09-23,1.576,1.586,0.06
1,2021-09-22,1.575,1.585,-0.13
2,2021-09-17,1.577,1.587,0.38
3,2021-09-16,1.571,1.581,-0.19
4,2021-09-15,1.574,1.584,-0.32
5,2021-09-14,1.579,1.589,-0.13
6,2021-09-13,1.581,1.591,-0.13
7,2021-09-10,1.583,1.593,0.13
8,2021-09-09,1.581,1.591,0
9,2021-09-08,1.581,1.591,-0.19
10,2021-09-07,1.584,1.594,0.19
11,2021-09-06,1.581,1.591,0.51
12,2021-09-03,1.573,1.583,0
13,2021-09-02,1.573,1.583,-0.06
14,2021-09-01,1.574,1.584,0.38
15,2021-08-31,1.568,1.578,-0.19
16,2021-08-30,1.571,1.581,-0.06
17,2021-08-27,1.572,1.582,0.06
18,2021-08-26,1.571,1.581,-0.57
19,2021-08-25,1.58,1.59,0
20,2021-08-24,1.58,1.59,0.25
21,2021-08-23,1.576,1.586,0.32
22,2021-08-20,1.571,1.581,-0.44
23,2021-08-19,1.578,1.588,-0.06
24,2021-08-18,1.579,1.589,0.32
25,2021-08-17,1.574,1.584,-0.38
26,2021-08-16,1.58,1.59,0
27,2021-08-13,1.58,1.59,-0.13
28,2021-08-12,1.582,1.592,-0.19
29,2021-08-11,1.585,1.595,-0.06
30,2021-08-10,1.586,1.596,0.19
31,2021-08-09,1.583,1.593,0.25
32,2021-08-06,1.579,1.589,-0.13
33,2021-08-05,1.581,1.591,-0.06
34,2021-08-04,1.582,1.592,0.32
35,2021-08-03,1.577,1.587,-0.13
36,2021-08-02,1.579,1.589,0.64
37,2021-07-30,1.569,1.579,-0.19
38,2021-07-29,1.572,1.582,0.45
39,2021-07-28,1.565,1.575,0.26
40,2021-07-27,1.561,1.571,-0.95
41,2021-07-26,1.576,1.586,-0.88
42,2021-07-23,1.59,1.6,-0.31
43,2021-07-22,1.595,1.605,0.19
44,2021-07-21,1.592,1.602,0.25
45,2021-07-20,1.588,1.598,0
46,2021-07-19,1.588,1.598,0
47,2021-07-16,1.588,1.598,-0.44
48,2021-07-15,1.595,1.605,0.38
