,日期,单位净值,累计净值,涨跌幅
0,2022-07-11,1.466,1.571,-0.54
1,2022-07-08,1.474,1.579,-0.27
2,2022-07-07,1.478,1.583,0.07
3,2022-07-06,1.477,1.582,-0.34
4,2022-07-05,1.482,1.587,-0.34
5,2022-07-04,1.487,1.592,0.13
6,2022-07-01,1.485,1.59,-0.13
7,2022-06-30,1.487,1.592,0.54
8,2022-06-29,1.479,1.584,-0.34
9,2022-06-28,1.484,1.589,0
10,2022-06-27,1.484,1.589,0.34
11,2022-06-24,1.479,1.584,0.14
12,2022-06-23,1.477,1.582,0.14
13,2022-06-22,1.475,1.58,-0.47
14,2022-06-21,1.482,1.587,0
15,2022-06-20,1.482,1.587,0.41
16,2022-06-17,1.476,1.581,0.07
17,2022-06-16,1.475,1.58,-0.27
18,2022-06-15,1.479,1.584,0.34
19,2022-06-14,1.474,1.579,0.34
20,2022-06-13,1.469,1.574,-0.14
21,2022-06-10,1.471,1.576,0.41
22,2022-06-09,1.465,1.57,0
23,2022-06-08,1.465,1.57,0.07
24,2022-06-07,1.464,1.569,0
25,2022-06-06,1.464,1.569,0.21
26,2022-06-02,1.461,1.566,0
27,2022-06-01,1.461,1.566,-0.07
28,2022-05-31,1.462,1.567,0.14
29,2022-05-30,1.46,1.565,0.07
30,2022-05-27,1.459,1.564,0
31,2022-05-26,1.459,1.564,0.07
32,2022-05-25,1.458,1.563,0.07
33,2022-05-24,1.457,1.562,-0.21
34,2022-05-23,1.46,1.565,-0.07
35,2022-05-20,1.461,1.566,0.07
36,2022-05-19,1.46,1.565,0.07
37,2022-05-18,1.459,1.564,0.07
38,2022-05-17,1.458,1.563,0
39,2022-05-16,1.458,1.563,0.07
40,2022-05-13,1.457,1.562,0
41,2022-05-12,1.457,1.562,0
42,2022-05-11,1.457,1.562,0.07
43,2022-05-10,1.456,1.561,0.14
44,2022-05-09,1.454,1.559,0
45,2022-05-06,1.454,1.559,-0.07
46,2022-05-05,1.455,1.56,0.14
47,2022-04-29,1.453,1.558,0.21
48,2022-04-28,1.45,1.555,0.07
49,2022-04-27,1.449,1.554,0.21
50,2022-04-26,1.446,1.551,0
51,2022-04-25,1.446,1.551,-0.34
52,2022-04-22,1.451,1.556,0.07
53,2022-04-21,1.45,1.555,-0.21
54,2022-04-20,1.453,1.558,-0.14
55,2022-04-19,1.455,1.56,0
56,2022-04-18,1.55,1.56,-0.06
57,2022-04-15,1.551,1.561,-0.06
58,2022-04-14,1.552,1.562,0.19
59,2022-04-13,1.549,1.559,-0.26
60,2022-04-12,1.553,1.563,0
61,2022-04-11,1.553,1.563,-0.32
62,2022-04-08,1.558,1.568,0.06
63,2022-04-07,1.557,1.567,0
64,2022-04-06,1.557,1.567,0
65,2022-04-01,1.557,1.567,0.26
66,2022-03-31,1.553,1.563,-0.13
67,2022-03-30,1.555,1.565,0.32
68,2022-03-29,1.55,1.56,-0.06
69,2022-03-28,1.551,1.561,-0.06
70,2022-03-25,1.552,1.562,-0.19
71,2022-03-24,1.555,1.565,-0.26
72,2022-03-23,1.559,1.569,0.13
73,2022-03-22,1.557,1.567,-0.06
74,2022-03-21,1.558,1.568,-0.06
75,2022-03-18,1.559,1.569,0.06
76,2022-03-17,1.558,1.568,0.32
77,2022-03-16,1.553,1.563,0.45
78,2022-03-15,1.546,1.556,-0.64
79,2022-03-14,1.556,1.566,-0.38
80,2022-03-11,1.562,1.572,0
81,2022-03-10,1.562,1.572,0.32
82,2022-03-09,1.557,1.567,-0.26
83,2022-03-08,1.561,1.571,-0.26
84,2022-03-07,1.565,1.575,-0.82
85,2022-03-04,1.578,1.588,-0.25
86,2022-03-03,1.582,1.592,-0.25
87,2022-03-02,1.586,1.596,-0.31
88,2022-03-01,1.591,1.601,0.19
89,2022-02-28,1.588,1.598,0.13
90,2022-02-25,1.586,1.596,0.25
91,2022-02-24,1.582,1.592,-0.57
92,2022-02-23,1.591,1.601,0.32
93,2022-02-22,1.586,1.596,-0.31
94,2022-02-21,1.591,1.601,-0.19
95,2022-02-18,1.594,1.604,0.25
96,2022-02-17,1.59,1.6,0
97,2022-02-16,1.59,1.6,0.13
98,2022-02-15,1.588,1.598,0.32
99,2022-02-14,1.583,1.593,-0.44
100,2022-02-11,1.59,1.6,-0.25
101,2022-02-10,1.594,1.604,-0.19
102,2022-02-09,1.597,1.607,0.38
103,2022-02-08,1.591,1.601,-0.31
104,2022-02-07,1.596,1.606,0.5
105,2022-01-28,1.588,1.598,-0.13
106,2022-01-27,1.59,1.6,-0.56
107,2022-01-26,1.599,1.609,0.06
108,2022-01-25,1.598,1.608,-0.75
109,2022-01-24,1.61,1.62,0.25
110,2022-01-21,1.606,1.616,-0.12
111,2022-01-20,1.608,1.618,0.12
112,2022-01-19,1.606,1.616,-0.31
113,2022-01-18,1.611,1.621,0.5
114,2022-01-17,1.603,1.613,0.31
115,2022-01-14,1.598,1.608,-0.12
116,2022-01-13,1.6,1.61,-0.37
