,日期,单位净值,累计净值,涨跌幅
0,2022-07-11,1.8766,1.8766,-1.31
1,2022-07-08,1.9016,1.9016,-0.87
2,2022-07-07,1.9183,1.9183,0.45
3,2022-07-06,1.9098,1.9098,-1.09
4,2022-07-05,1.9308,1.9308,-0.14
5,2022-07-04,1.9336,1.9336,0.78
6,2022-07-01,1.9186,1.9186,-1.28
7,2022-06-30,1.9434,1.9434,0.96
8,2022-06-29,1.9249,1.9249,-2.11
9,2022-06-28,1.9663,1.9663,1.55
10,2022-06-27,1.9363,1.9363,1.19
11,2022-06-24,1.9135,1.9135,1.4
12,2022-06-23,1.8871,1.8871,2.03
13,2022-06-22,1.8495,1.8495,-1.38
14,2022-06-21,1.8753,1.8753,-1.12
15,2022-06-20,1.8966,1.8966,1.1
16,2022-06-17,1.876,1.876,2.16
17,2022-06-16,1.8364,1.8364,0.87
18,2022-06-15,1.8206,1.8206,0.36
19,2022-06-14,1.814,1.814,-0.29
20,2022-06-13,1.8193,1.8193,0
21,2022-06-10,1.8193,1.8193,2.32
22,2022-06-09,1.7781,1.7781,-2.17
23,2022-06-08,1.8176,1.8176,1
24,2022-06-07,1.7996,1.7996,-0.02
25,2022-06-06,1.8,1.8,3.18
26,2022-06-02,1.7445,1.7445,1.43
27,2022-06-01,1.7199,1.7199,0.31
28,2022-05-31,1.7146,1.7146,1.41
29,2022-05-30,1.6908,1.6908,1
30,2022-05-27,1.6741,1.6741,-0.46
31,2022-05-26,1.6818,1.6818,0.65
32,2022-05-25,1.6709,1.6709,0.57
33,2022-05-24,1.6614,1.6614,-3.5
34,2022-05-23,1.7217,1.7217,0.11
35,2022-05-20,1.7198,1.7198,1.56
36,2022-05-19,1.6934,1.6934,0.28
37,2022-05-18,1.6887,1.6887,-0.85
38,2022-05-17,1.7031,1.7031,2.21
39,2022-05-16,1.6663,1.6663,-0.56
40,2022-05-13,1.6756,1.6756,0.75
41,2022-05-12,1.6632,1.6632,-0.41
42,2022-05-11,1.6701,1.6701,2.25
43,2022-05-10,1.6334,1.6334,1.7
44,2022-05-09,1.6061,1.6061,-0.51
45,2022-05-06,1.6143,1.6143,-2.19
46,2022-05-05,1.6504,1.6504,-0.33
47,2022-04-29,1.6558,1.6558,5.02
48,2022-04-28,1.5767,1.5767,0.1
49,2022-04-27,1.5752,1.5752,4.89
50,2022-04-26,1.5017,1.5017,-0.86
51,2022-04-25,1.5148,1.5148,-5.27
52,2022-04-22,1.599,1.599,-0.58
53,2022-04-21,1.6083,1.6083,-2.47
54,2022-04-20,1.649,1.649,-1.9
55,2022-04-19,1.681,1.681,-0.43
56,2022-04-18,1.6882,1.6882,0.41
57,2022-04-15,1.6813,1.6813,-0.93
58,2022-04-14,1.697,1.697,0.93
59,2022-04-13,1.6813,1.6813,-1.52
60,2022-04-12,1.7072,1.7072,1.31
61,2022-04-11,1.6852,1.6852,-3.85
62,2022-04-08,1.7526,1.7526,-0.84
63,2022-04-07,1.7674,1.7674,-1.23
64,2022-04-06,1.7895,1.7895,-1.59
65,2022-04-01,1.8185,1.8185,0.88
66,2022-03-31,1.8026,1.8026,-1.77
67,2022-03-30,1.8351,1.8351,3.75
68,2022-03-29,1.7688,1.7688,0.1
69,2022-03-28,1.767,1.767,-1.06
70,2022-03-25,1.7859,1.7859,-2.22
71,2022-03-24,1.8264,1.8264,-1.32
72,2022-03-23,1.8509,1.8509,1
73,2022-03-22,1.8326,1.8326,-0.42
74,2022-03-21,1.8404,1.8404,0.16
75,2022-03-18,1.8375,1.8375,-0.15
76,2022-03-17,1.8403,1.8403,2.45
77,2022-03-16,1.7963,1.7963,4.97
78,2022-03-15,1.7112,1.7112,-2.84
79,2022-03-14,1.7612,1.7612,-2.63
80,2022-03-11,1.8087,1.8087,0.36
81,2022-03-10,1.8023,1.8023,2.35
82,2022-03-09,1.7609,1.7609,-0.85
83,2022-03-08,1.776,1.776,-2.97
84,2022-03-07,1.8303,1.8303,-3.31
85,2022-03-04,1.8929,1.8929,-1.12
86,2022-03-03,1.9143,1.9143,-1.87
