,日期,单位净值,累计净值,涨跌幅
0,2021-09-23,2.3316,2.3316,-0.88
1,2021-09-22,2.3522,2.3522,-0.53
2,2021-09-17,2.3648,2.3648,0.58
3,2021-09-16,2.3512,2.3512,-5.9
4,2021-09-15,2.4987,2.4987,1.75
5,2021-09-14,2.4558,2.4558,3.25
6,2021-09-13,2.3786,2.3786,-1.82
7,2021-09-10,2.4226,2.4226,1.9
8,2021-09-09,2.3774,2.3774,0.57
9,2021-09-08,2.3639,2.3639,-2.31
10,2021-09-07,2.4197,2.4197,3.91
11,2021-09-06,2.3287,2.3287,1.51
12,2021-09-03,2.294,2.294,-4.73
13,2021-09-02,2.4079,2.4079,1.17
14,2021-09-01,2.38,2.38,-4.66
15,2021-08-31,2.4962,2.4962,-1.28
16,2021-08-30,2.5285,2.5285,1.59
17,2021-08-27,2.489,2.489,0.41
18,2021-08-26,2.4788,2.4788,-1.57
19,2021-08-25,2.5184,2.5184,1.75
20,2021-08-24,2.4752,2.4752,3.28
21,2021-08-23,2.3967,2.3967,3.25
22,2021-08-20,2.3212,2.3212,-1.35
23,2021-08-19,2.3529,2.3529,2.81
24,2021-08-18,2.2885,2.2885,-0.61
25,2021-08-17,2.3026,2.3026,-1.42
26,2021-08-16,2.3358,2.3358,-3.62
27,2021-08-13,2.4236,2.4236,-1.53
28,2021-08-12,2.4613,2.4613,-0.1
29,2021-08-11,2.4637,2.4637,1.17
30,2021-08-10,2.4352,2.4352,-2.45
31,2021-08-09,2.4964,2.4964,-2.52
32,2021-08-06,2.561,2.561,1.08
33,2021-08-05,2.5337,2.5337,0.2
34,2021-08-04,2.5286,2.5286,7.23
35,2021-08-03,2.3582,2.3582,-3.61
36,2021-08-02,2.4466,2.4466,1.93
37,2021-07-30,2.4003,2.4003,-1.71
38,2021-07-29,2.442,2.442,5.05
39,2021-07-28,2.3247,2.3247,3.41
40,2021-07-27,2.2481,2.2481,-5.2
41,2021-07-26,2.3714,2.3714,-2.64
42,2021-07-23,2.4358,2.4358,-2.16
43,2021-07-22,2.4895,2.4895,1.07
44,2021-07-21,2.4631,2.4631,3.21
45,2021-07-20,2.3866,2.3866,1.6
46,2021-07-19,2.349,2.349,-0.53
47,2021-07-16,2.3614,2.3614,-3.97
48,2021-07-15,2.459,2.459,2.38
49,2021-07-14,2.4019,2.4019,-1.57
50,2021-07-13,2.4401,2.4401,-2.49
51,2021-07-12,2.5023,2.5023,1.84
52,2021-07-09,2.4571,2.4571,0.18
53,2021-07-08,2.4528,2.4528,-1.26
54,2021-07-07,2.484,2.484,5.62
55,2021-07-06,2.3518,2.3518,-1.36
56,2021-07-05,2.3842,2.3842,-0.13
57,2021-07-02,2.3872,2.3872,-3.14
58,2021-07-01,2.4647,2.4647,0.17
59,2021-06-30,2.4604,2.4604,1.02
60,2021-06-29,2.4355,2.4355,0.57
61,2021-06-28,2.4218,2.4218,1.2
62,2021-06-25,2.3932,2.3932,2.13
63,2021-06-24,2.3433,2.3433,-1.06
64,2021-06-23,2.3684,2.3684,0.43
65,2021-06-22,2.3583,2.3583,1.46
66,2021-06-21,2.3244,2.3244,0.52
67,2021-06-18,2.3124,2.3124,2.6
68,2021-06-17,2.2537,2.2537,2.14
69,2021-06-16,2.2064,2.2064,-4.67
70,2021-06-15,2.3144,2.3144,-0.46
71,2021-06-11,2.3251,2.3251,0.27
72,2021-06-10,2.3188,2.3188,2.75
73,2021-06-09,2.2568,2.2568,0.53
74,2021-06-08,2.2449,2.2449,-1.9
75,2021-06-07,2.2884,2.2884,-0.48
76,2021-06-04,2.2995,2.2995,0.98
77,2021-06-03,2.2771,2.2771,-0.62
78,2021-06-02,2.2912,2.2912,-1.63
79,2021-06-01,2.3291,2.3291,0.47
80,2021-05-31,2.3183,2.3183,2.08
81,2021-05-28,2.271,2.271,-0.51
82,2021-05-27,2.2827,2.2827,0.6
83,2021-05-26,2.2691,2.2691,-1.08
84,2021-05-25,2.2939,2.2939,2.56
85,2021-05-24,2.2366,2.2366,0.22
