,日期,单位净值,累计净值,涨跌幅
0,2022-07-11,1.2527,1.3667,-0.19
1,2022-07-08,1.2551,1.3691,-0.1
2,2022-07-07,1.2564,1.3704,0.11
3,2022-07-06,1.255,1.369,-0.11
4,2022-07-05,1.2564,1.3704,-0.07
5,2022-07-04,1.2573,1.3713,0.13
6,2022-07-01,1.2557,1.3697,0.13
7,2022-06-30,1.2541,1.3681,0.23
8,2022-06-29,1.2512,1.3652,-0.33
9,2022-06-28,1.2553,1.3693,0.21
10,2022-06-27,1.2527,1.3667,0.1
11,2022-06-24,1.2514,1.3654,0.22
12,2022-06-23,1.2486,1.3626,0.32
13,2022-06-22,1.2446,1.3586,-0.15
14,2022-06-21,1.2465,1.3605,-0.12
15,2022-06-20,1.248,1.362,0.07
16,2022-06-17,1.2471,1.3611,0.23
17,2022-06-16,1.2443,1.3583,0.02
18,2022-06-15,1.244,1.358,-0.03
19,2022-06-14,1.2444,1.3584,0.04
20,2022-06-13,1.2439,1.3579,0.06
21,2022-06-10,1.2431,1.3571,0.27
22,2022-06-09,1.2398,1.3538,-0.16
23,2022-06-08,1.2418,1.3558,0.1
24,2022-06-07,1.2406,1.3546,-0.04
25,2022-06-06,1.2411,1.3551,0.3
26,2022-06-02,1.2374,1.3514,0.02
27,2022-06-01,1.2371,1.3511,-0.01
28,2022-05-31,1.2372,1.3512,0.06
29,2022-05-30,1.2364,1.3504,0.06
30,2022-05-27,1.2356,1.3496,0.06
31,2022-05-26,1.2349,1.3489,0.06
32,2022-05-25,1.2342,1.3482,0.11
33,2022-05-24,1.2329,1.3469,-0.36
34,2022-05-23,1.2374,1.3514,0.1
35,2022-05-20,1.2362,1.3502,0.19
36,2022-05-19,1.2339,1.3479,0.06
37,2022-05-18,1.2331,1.3471,0.02
38,2022-05-17,1.2329,1.3469,0.13
39,2022-05-16,1.2313,1.3453,-0.01
40,2022-05-13,1.2314,1.3454,0.14
41,2022-05-12,1.2297,1.3437,0.02
42,2022-05-11,1.2295,1.3435,0.14
43,2022-05-10,1.2278,1.3418,0.18
44,2022-05-09,1.2256,1.3396,0.07
45,2022-05-06,1.2248,1.3388,-0.26
46,2022-05-05,1.228,1.342,0.15
47,2022-04-29,1.2261,1.3401,0.35
48,2022-04-28,1.2218,1.3358,-0.06
49,2022-04-27,1.2225,1.3365,0.38
50,2022-04-26,1.2179,1.3319,-0.18
51,2022-04-25,1.2201,1.3341,-0.72
52,2022-04-22,1.229,1.343,-0.04
53,2022-04-21,1.2295,1.3435,-0.38
54,2022-04-20,1.2342,1.3482,-0.19
55,2022-04-19,1.2366,1.3506,0.02
56,2022-04-18,1.2363,1.3503,0.06
57,2022-04-15,1.2356,1.3496,-0.11
58,2022-04-14,1.2369,1.3509,0.16
59,2022-04-13,1.2349,1.3489,-0.11
60,2022-04-12,1.2362,1.3502,0.19
61,2022-04-11,1.2339,1.3479,-0.32
62,2022-04-08,1.2379,1.3519,0.06
63,2022-04-07,1.2372,1.3512,-0.18
64,2022-04-06,1.2394,1.3534,0.02
65,2022-04-01,1.2391,1.3531,0.05
66,2022-03-31,1.2385,1.3525,-0.07
67,2022-03-30,1.2394,1.3534,0.23
68,2022-03-29,1.2365,1.3505,-0.02
69,2022-03-28,1.2368,1.3508,-0.02
70,2022-03-25,1.2371,1.3511,-0.1
71,2022-03-24,1.2384,1.3524,-0.04
72,2022-03-23,1.2389,1.3529,0.07
73,2022-03-22,1.238,1.352,-0.02
74,2022-03-21,1.2382,1.3522,0.13
75,2022-03-18,1.2366,1.3506,0.11
76,2022-03-17,1.2353,1.3493,0.17
77,2022-03-16,1.2332,1.3472,0.31
78,2022-03-15,1.2294,1.3434,-0.62
79,2022-03-14,1.2371,1.3511,-0.23
80,2022-03-11,1.24,1.354,0.02
81,2022-03-10,1.2397,1.3537,0.25
82,2022-03-09,1.2366,1.3506,-0.26
83,2022-03-08,1.2398,1.3538,-0.45
84,2022-03-07,1.2454,1.3594,-0.32
85,2022-03-04,1.2494,1.3634,-0.18
86,2022-03-03,1.2517,1.3657,-0.14
87,2022-03-02,1.2534,1.3674,-0.07
88,2022-03-01,1.2543,1.3683,0.01
89,2022-02-28,1.2542,1.3682,0.05
90,2022-02-25,1.2536,1.3676,0.17
91,2022-02-24,1.2515,1.3655,-0.29
92,2022-02-23,1.2552,1.3692,0.3
93,2022-02-22,1.2515,1.3655,-0.16
94,2022-02-21,1.2535,1.3675,0.02
95,2022-02-18,1.2532,1.3672,0.06
96,2022-02-17,1.2524,1.3664,0.06
97,2022-02-16,1.2517,1.3657,0.09
98,2022-02-15,1.2506,1.3646,0.2
99,2022-02-14,1.2481,1.3621,-0.08
100,2022-02-11,1.2491,1.3631,-0.27
101,2022-02-10,1.2525,1.3665,-0.06
102,2022-02-09,1.2533,1.3673,0.22
103,2022-02-08,1.2505,1.3645,0.01
104,2022-02-07,1.2504,1.3644,0.22
105,2022-01-28,1.2476,1.3616,0.01
106,2022-01-27,1.2475,1.3615,-0.34
107,2022-01-26,1.2517,1.3657,0.11
108,2022-01-25,1.2503,1.3643,-0.36
109,2022-01-24,1.2548,1.3688,0.08
110,2022-01-21,1.2538,1.3678,-0.1
111,2022-01-20,1.255,1.369,-0.14
112,2022-01-19,1.2568,1.3708,-0.01
