,日期,单位净值,累计净值,涨跌幅
0,2021-09-23,1.322,1.3785,-0.15
1,2021-09-22,1.324,1.3805,0.35
2,2021-09-17,1.3194,1.3759,0.1
3,2021-09-16,1.3181,1.3746,-0.35
4,2021-09-15,1.3227,1.3792,0.11
5,2021-09-14,1.3213,1.3778,-0.06
6,2021-09-13,1.3221,1.3786,0.08
7,2021-09-10,1.321,1.3775,0.11
8,2021-09-09,1.3195,1.376,0.05
9,2021-09-08,1.3188,1.3753,-0.06
10,2021-09-07,1.3196,1.3761,0.56
11,2021-09-06,1.3122,1.3687,0.19
12,2021-09-03,1.3097,1.3662,-0.14
13,2021-09-02,1.3116,1.3681,0.3
14,2021-09-01,1.3077,1.3642,-0.3
15,2021-08-31,1.3116,1.3681,-0.07
16,2021-08-30,1.3125,1.369,0.24
17,2021-08-27,1.3094,1.3659,0.17
18,2021-08-26,1.3072,1.3637,-0.18
19,2021-08-25,1.3095,1.366,0.24
20,2021-08-24,1.3063,1.3628,0.19
21,2021-08-23,1.3038,1.3603,0.32
22,2021-08-20,1.2997,1.3562,0.03
23,2021-08-19,1.2993,1.3558,0.02
24,2021-08-18,1.299,1.3555,0.12
25,2021-08-17,1.2975,1.354,-0.41
26,2021-08-16,1.3028,1.3593,0.04
27,2021-08-13,1.3023,1.3588,-0.08
28,2021-08-12,1.3033,1.3598,0.07
29,2021-08-11,1.3024,1.3589,0.18
30,2021-08-10,1.3,1.3565,-0.08
31,2021-08-09,1.301,1.3575,-0.01
32,2021-08-06,1.3011,1.3576,0.05
33,2021-08-05,1.3004,1.3569,-0.02
34,2021-08-04,1.3007,1.3572,0.65
35,2021-08-03,1.2923,1.3488,-0.39
36,2021-08-02,1.2974,1.3539,0.64
37,2021-07-30,1.2892,1.3457,-0.22
38,2021-07-29,1.2921,1.3486,0.74
39,2021-07-28,1.2826,1.3391,-0.23
40,2021-07-27,1.2855,1.342,-0.5
41,2021-07-26,1.2919,1.3484,-0.51
42,2021-07-23,1.2985,1.355,-0.31
43,2021-07-22,1.3026,1.3591,0.13
44,2021-07-21,1.3009,1.3574,0.56
45,2021-07-20,1.2937,1.3502,0.02
46,2021-07-19,1.2934,1.3499,-0.12
47,2021-07-16,1.2949,1.3514,-0.21
48,2021-07-15,1.2976,1.3541,0.29
49,2021-07-14,1.2938,1.3503,-0.02
50,2021-07-13,1.2941,1.3506,0.26
51,2021-07-12,1.2907,1.3472,0.36
52,2021-07-09,1.2861,1.3426,-0.06
53,2021-07-08,1.2869,1.3434,0.11
54,2021-07-07,1.2855,1.342,0.48
55,2021-07-06,1.2793,1.3358,0
56,2021-07-05,1.2793,1.3358,0.21
57,2021-07-02,1.2766,1.3331,-0.54
58,2021-07-01,1.2835,1.34,-0.09
59,2021-06-30,1.2847,1.3412,0.41
