,日期,单位净值,累计净值,涨跌幅
0,2021-09-23,1.286,1.521,0.16
1,2021-09-22,1.284,1.519,0.16
2,2021-09-17,1.282,1.517,0.23
3,2021-09-16,1.279,1.514,-0.31
4,2021-09-15,1.283,1.518,-0.31
5,2021-09-14,1.287,1.522,-0.62
6,2021-09-13,1.295,1.53,0.31
7,2021-09-10,1.291,1.526,0.08
8,2021-09-09,1.29,1.525,0.08
9,2021-09-08,1.289,1.524,0
10,2021-09-07,1.289,1.524,0.31
11,2021-09-06,1.285,1.52,0.31
12,2021-09-03,1.281,1.516,-0.16
13,2021-09-02,1.283,1.518,0.08
14,2021-09-01,1.282,1.517,0.23
15,2021-08-31,1.279,1.514,-0.31
16,2021-08-30,1.283,1.518,-0.08
17,2021-08-27,1.284,1.519,0
18,2021-08-26,1.284,1.519,-0.16
19,2021-08-25,1.286,1.521,-0.08
20,2021-08-24,1.287,1.522,0.16
21,2021-08-23,1.285,1.52,0.31
22,2021-08-20,1.281,1.516,-0.54
23,2021-08-19,1.288,1.523,-0.08
24,2021-08-18,1.289,1.524,0.31
25,2021-08-17,1.285,1.52,-0.62
26,2021-08-16,1.293,1.528,-0.15
27,2021-08-13,1.295,1.53,-0.31
28,2021-08-12,1.299,1.534,-0.08
29,2021-08-11,1.3,1.535,0
30,2021-08-10,1.3,1.535,0
31,2021-08-09,1.3,1.535,0.08
32,2021-08-06,1.299,1.534,-0.15
33,2021-08-05,1.301,1.536,0
34,2021-08-04,1.301,1.536,0.39
35,2021-08-03,1.296,1.531,0.08
36,2021-08-02,1.295,1.53,0.23
37,2021-07-30,1.292,1.527,0.31
38,2021-07-29,1.288,1.523,0.55
39,2021-07-28,1.281,1.516,0
40,2021-07-27,1.281,1.516,-0.62
41,2021-07-26,1.289,1.524,-0.39
42,2021-07-23,1.294,1.529,-0.15
43,2021-07-22,1.296,1.531,0.08
44,2021-07-21,1.295,1.53,0.47
45,2021-07-20,1.289,1.524,0.16
46,2021-07-19,1.287,1.522,-0.08
47,2021-07-16,1.288,1.523,-0.31
48,2021-07-15,1.292,1.527,0.16
49,2021-07-14,1.29,1.525,-0.08
50,2021-07-13,1.291,1.526,0.23
51,2021-07-12,1.288,1.523,0.31
52,2021-07-09,1.284,1.519,-0.08
53,2021-07-08,1.285,1.52,0.23
54,2021-07-07,1.282,1.517,0.31
55,2021-07-06,1.278,1.513,-0.23
56,2021-07-05,1.281,1.516,0.31
57,2021-07-02,1.277,1.512,-0.31
58,2021-07-01,1.281,1.516,-0.08
59,2021-06-30,1.282,1.517,0.23
60,2021-06-29,1.279,1.514,-0.08
