,日期,单位净值,累计净值,涨跌幅
0,2022-07-11,1.269,1.504,-0.16
1,2022-07-08,1.271,1.506,-0.08
2,2022-07-07,1.272,1.507,-0.08
3,2022-07-06,1.273,1.508,-0.7
4,2022-07-05,1.282,1.517,-0.16
5,2022-07-04,1.284,1.519,0.23
6,2022-07-01,1.281,1.516,-0.16
7,2022-06-30,1.283,1.518,0.63
8,2022-06-29,1.275,1.51,0.31
9,2022-06-28,1.271,1.506,0
10,2022-06-27,1.271,1.506,0.16
11,2022-06-24,1.269,1.504,0.4
12,2022-06-23,1.264,1.499,0.72
13,2022-06-22,1.255,1.49,-0.55
14,2022-06-21,1.262,1.497,-0.08
15,2022-06-20,1.263,1.498,0.48
16,2022-06-17,1.257,1.492,0.48
17,2022-06-16,1.251,1.486,-0.24
18,2022-06-15,1.254,1.489,0.48
19,2022-06-14,1.248,1.483,-0.32
20,2022-06-13,1.252,1.487,-0.32
21,2022-06-10,1.256,1.491,0.64
22,2022-06-09,1.248,1.483,-0.56
23,2022-06-08,1.255,1.49,0
24,2022-06-07,1.255,1.49,-0.16
25,2022-06-06,1.257,1.492,0.56
26,2022-06-02,1.25,1.485,0.16
27,2022-06-01,1.248,1.483,-0.16
28,2022-05-31,1.25,1.485,0.16
29,2022-05-30,1.248,1.483,0.16
30,2022-05-27,1.246,1.481,0.08
31,2022-05-26,1.245,1.48,0.32
32,2022-05-25,1.241,1.476,0.24
33,2022-05-24,1.238,1.473,-0.72
34,2022-05-23,1.247,1.482,-0.08
35,2022-05-20,1.248,1.483,0.16
36,2022-05-19,1.246,1.481,0.08
37,2022-05-18,1.245,1.48,0
38,2022-05-17,1.245,1.48,0.08
39,2022-05-16,1.244,1.479,0.08
40,2022-05-13,1.243,1.478,-0.08
41,2022-05-12,1.244,1.479,-0.08
42,2022-05-11,1.245,1.48,0.08
43,2022-05-10,1.244,1.479,0.4
44,2022-05-09,1.239,1.474,0.24
45,2022-05-06,1.236,1.471,-0.56
46,2022-05-05,1.243,1.478,0.57
47,2022-04-29,1.236,1.471,0.98
48,2022-04-28,1.224,1.459,-0.33
49,2022-04-27,1.228,1.463,0.9
50,2022-04-26,1.217,1.452,-0.57
51,2022-04-25,1.224,1.459,-1.61
52,2022-04-22,1.244,1.479,-0.16
53,2022-04-21,1.246,1.481,-0.64
54,2022-04-20,1.254,1.489,-0.48
55,2022-04-19,1.26,1.495,0
56,2022-04-18,1.26,1.495,0.32
57,2022-04-15,1.256,1.491,-0.4
58,2022-04-14,1.261,1.496,0.48
59,2022-04-13,1.255,1.49,0
60,2022-04-12,1.255,1.49,0.32
61,2022-04-11,1.251,1.486,-0.56
62,2022-04-08,1.258,1.493,-0.16
63,2022-04-07,1.26,1.495,-0.4
64,2022-04-06,1.265,1.5,-0.08
65,2022-04-01,1.266,1.501,0.16
66,2022-03-31,1.264,1.499,-0.24
67,2022-03-30,1.267,1.502,0.16
68,2022-03-29,1.265,1.5,0.08
69,2022-03-28,1.264,1.499,0
70,2022-03-25,1.264,1.499,-0.39
71,2022-03-24,1.269,1.504,-0.16
72,2022-03-23,1.271,1.506,0.16
73,2022-03-22,1.269,1.504,-0.31
74,2022-03-21,1.273,1.508,0.32
75,2022-03-18,1.269,1.504,0
