,日期,单位净值,累计净值,涨跌幅
0,2022-07-11,1.408,1.574,-0.56
1,2022-07-08,1.416,1.582,-0.42
2,2022-07-07,1.422,1.588,0.42
3,2022-07-06,1.416,1.582,-0.63
4,2022-07-05,1.425,1.591,-0.21
5,2022-07-04,1.428,1.594,0.14
6,2022-07-01,1.426,1.592,-0.42
7,2022-06-30,1.432,1.598,-0.07
8,2022-06-29,1.433,1.599,-0.07
9,2022-06-28,1.434,1.6,0.63
10,2022-06-27,1.425,1.591,1.14
11,2022-06-24,1.409,1.575,-0.28
12,2022-06-23,1.413,1.579,0.5
13,2022-06-22,1.406,1.572,-0.5
14,2022-06-21,1.413,1.579,0.07
15,2022-06-20,1.412,1.578,-1.05
16,2022-06-17,1.427,1.593,0.07
17,2022-06-16,1.426,1.592,-0.77
18,2022-06-15,1.437,1.603,-0.28
19,2022-06-14,1.441,1.607,0.14
20,2022-06-13,1.439,1.605,-0.21
21,2022-06-10,1.442,1.608,0.49
22,2022-06-09,1.435,1.601,0.28
23,2022-06-08,1.431,1.597,0.99
24,2022-06-07,1.417,1.583,0.07
25,2022-06-06,1.416,1.582,0.71
26,2022-06-02,1.406,1.572,-0.78
27,2022-06-01,1.417,1.583,0.14
28,2022-05-31,1.415,1.581,-0.07
29,2022-05-30,1.416,1.582,-0.21
30,2022-05-27,1.419,1.585,0.21
31,2022-05-26,1.416,1.582,0.57
32,2022-05-25,1.408,1.574,0.79
33,2022-05-24,1.397,1.563,-0.71
34,2022-05-23,1.407,1.573,0.07
35,2022-05-20,1.406,1.572,0.64
36,2022-05-19,1.397,1.563,0.43
37,2022-05-18,1.391,1.557,-0.22
38,2022-05-17,1.394,1.56,-0.07
39,2022-05-16,1.395,1.561,0.58
40,2022-05-13,1.387,1.553,0.51
41,2022-05-12,1.38,1.546,-0.07
42,2022-05-11,1.381,1.547,0.29
43,2022-05-10,1.377,1.543,-0.15
44,2022-05-09,1.379,1.545,-0.22
45,2022-05-06,1.382,1.548,-0.65
46,2022-05-05,1.391,1.557,-0.22
47,2022-04-29,1.394,1.56,0.43
48,2022-04-28,1.388,1.554,0.43
49,2022-04-27,1.382,1.548,0.8
50,2022-04-26,1.371,1.537,-0.15
51,2022-04-25,1.373,1.539,-1.01
52,2022-04-22,1.387,1.553,0.51
53,2022-04-21,1.38,1.546,-0.86
54,2022-04-20,1.392,1.558,-1.28
55,2022-04-19,1.41,1.576,0.07
56,2022-04-18,1.409,1.575,-0.56
57,2022-04-15,1.417,1.583,-0.56
58,2022-04-14,1.425,1.591,1.06
59,2022-04-13,1.41,1.576,-0.14
60,2022-04-12,1.412,1.578,0.21
61,2022-04-11,1.409,1.575,-0.91
62,2022-04-08,1.422,1.588,0.42
63,2022-04-07,1.416,1.582,0.28
64,2022-04-06,1.412,1.578,0.5
65,2022-04-01,1.405,1.571,0.29
66,2022-03-31,1.401,1.567,-0.14
67,2022-03-30,1.403,1.569,0.94
68,2022-03-29,1.39,1.556,0
69,2022-03-28,1.39,1.556,0
70,2022-03-25,1.39,1.556,-0.57
71,2022-03-24,1.398,1.564,-0.07
72,2022-03-23,1.399,1.565,0.29
73,2022-03-22,1.395,1.561,0.36
74,2022-03-21,1.39,1.556,0.22
75,2022-03-18,1.387,1.553,0.95
76,2022-03-17,1.374,1.54,0.51
77,2022-03-16,1.367,1.533,0.89
78,2022-03-15,1.355,1.521,-2.1
79,2022-03-14,1.384,1.55,-1.35
80,2022-03-11,1.403,1.569,-0.43
81,2022-03-10,1.409,1.575,0.5
82,2022-03-09,1.402,1.568,0.07
83,2022-03-08,1.401,1.567,-1.13
84,2022-03-07,1.417,1.583,-0.21
85,2022-03-04,1.42,1.586,-0.42
86,2022-03-03,1.426,1.592,-0.21
87,2022-03-02,1.429,1.595,-0.14
88,2022-03-01,1.431,1.597,0
89,2022-02-28,1.431,1.597,0.35
90,2022-02-25,1.426,1.592,0.07
91,2022-02-24,1.425,1.591,-0.9
92,2022-02-23,1.438,1.604,0.28
93,2022-02-22,1.434,1.6,-0.28
94,2022-02-21,1.438,1.604,0
95,2022-02-18,1.438,1.604,0.07
96,2022-02-17,1.437,1.603,0.42
97,2022-02-16,1.431,1.597,0.35
98,2022-02-15,1.426,1.592,0.56
99,2022-02-14,1.418,1.584,-0.49
100,2022-02-11,1.425,1.591,-0.35
101,2022-02-10,1.43,1.596,-0.14
102,2022-02-09,1.432,1.598,0.42
103,2022-02-08,1.426,1.592,-0.28
104,2022-02-07,1.43,1.596,0.49
105,2022-01-28,1.423,1.589,-0.35
106,2022-01-27,1.428,1.594,-0.83
107,2022-01-26,1.44,1.606,0.28
108,2022-01-25,1.436,1.602,-1.03
109,2022-01-24,1.451,1.617,0.35
110,2022-01-21,1.446,1.612,-0.41
111,2022-01-20,1.452,1.618,-0.21
112,2022-01-19,1.455,1.621,-0.21
113,2022-01-18,1.458,1.624,0.41
114,2022-01-17,1.452,1.618,0.55
115,2022-01-14,1.444,1.61,0
116,2022-01-13,1.444,1.61,-1.3
117,2022-01-12,1.463,1.629,0.27
118,2022-01-11,1.459,1.625,-0.61
119,2022-01-10,1.468,1.634,-0.07
120,2022-01-07,1.469,1.635,-0.41
121,2022-01-06,1.475,1.641,-0.2
122,2022-01-05,1.478,1.644,-0.81
123,2022-01-04,1.49,1.656,-0.4
124,2021-12-31,1.496,1.662,0.2
