,日期,单位净值,累计净值,涨跌幅
0,2021-09-23,1.553,1.674,-0.13
1,2021-09-22,1.555,1.676,0.19
2,2021-09-17,1.552,1.673,-0.13
3,2021-09-16,1.554,1.675,-0.7
4,2021-09-15,1.565,1.686,-0.06
5,2021-09-14,1.566,1.687,-0.63
6,2021-09-13,1.576,1.697,-0.06
7,2021-09-10,1.577,1.698,0.9
8,2021-09-09,1.563,1.684,0.26
9,2021-09-08,1.559,1.68,-0.06
10,2021-09-07,1.56,1.681,0.91
11,2021-09-06,1.546,1.667,0.26
12,2021-09-03,1.542,1.663,-1.22
13,2021-09-02,1.561,1.682,0.45
14,2021-09-01,1.554,1.675,-1.08
15,2021-08-31,1.571,1.692,0.64
16,2021-08-30,1.561,1.682,0.58
17,2021-08-27,1.552,1.673,0.19
18,2021-08-26,1.549,1.67,-0.19
19,2021-08-25,1.552,1.673,-0.06
20,2021-08-24,1.553,1.674,0.45
21,2021-08-23,1.546,1.667,0.78
22,2021-08-20,1.534,1.655,0.66
23,2021-08-19,1.524,1.645,0.4
24,2021-08-18,1.518,1.639,0.46
25,2021-08-17,1.511,1.632,-0.13
26,2021-08-16,1.513,1.634,-0.98
27,2021-08-13,1.528,1.649,-0.26
28,2021-08-12,1.532,1.653,-0.45
29,2021-08-11,1.539,1.66,0.65
30,2021-08-10,1.529,1.65,0.39
31,2021-08-09,1.523,1.644,0.4
32,2021-08-06,1.517,1.638,0.13
33,2021-08-05,1.515,1.636,0.13
34,2021-08-04,1.513,1.634,1.34
35,2021-08-03,1.493,1.614,-0.99
36,2021-08-02,1.508,1.629,0.27
37,2021-07-30,1.504,1.625,0.47
38,2021-07-29,1.497,1.618,1.15
39,2021-07-28,1.48,1.601,-0.27
40,2021-07-27,1.484,1.605,-1.26
41,2021-07-26,1.503,1.624,0.07
42,2021-07-23,1.502,1.623,-0.53
43,2021-07-22,1.51,1.631,1.75
44,2021-07-21,1.484,1.605,2.13
45,2021-07-20,1.453,1.574,0.76
46,2021-07-19,1.442,1.563,0.07
47,2021-07-16,1.441,1.562,-0.07
48,2021-07-15,1.442,1.563,0.56
49,2021-07-14,1.434,1.555,-0.97
50,2021-07-13,1.448,1.569,0.63
51,2021-07-12,1.439,1.56,1.41
52,2021-07-09,1.419,1.54,1.28
53,2021-07-08,1.401,1.522,0.07
54,2021-07-07,1.4,1.521,1.01
55,2021-07-06,1.386,1.507,-0.14
56,2021-07-05,1.388,1.509,0.58
57,2021-07-02,1.38,1.501,-0.93
58,2021-07-01,1.393,1.514,0.07
59,2021-06-30,1.392,1.513,0.43
60,2021-06-29,1.386,1.507,-0.36
61,2021-06-28,1.391,1.512,0.14
62,2021-06-25,1.389,1.51,0.8
63,2021-06-24,1.378,1.499,-0.14
64,2021-06-23,1.38,1.501,0.58
65,2021-06-22,1.372,1.493,0.15
66,2021-06-21,1.37,1.491,-0.07
67,2021-06-18,1.371,1.492,-0.07
68,2021-06-17,1.372,1.493,0
69,2021-06-16,1.372,1.493,-0.65
70,2021-06-15,1.381,1.502,-0.58
71,2021-06-11,1.389,1.51,0
72,2021-06-10,1.389,1.51,0.22
73,2021-06-09,1.386,1.507,0.29
74,2021-06-08,1.382,1.503,-0.22
75,2021-06-07,1.385,1.506,0.29
76,2021-06-04,1.381,1.502,0.07
77,2021-06-03,1.38,1.501,-0.29
78,2021-06-02,1.384,1.505,-0.65
79,2021-06-01,1.393,1.514,0
80,2021-05-31,1.393,1.514,0.22
81,2021-05-28,1.39,1.511,0.07
82,2021-05-27,1.389,1.51,-0.07
83,2021-05-26,1.39,1.511,0.07
84,2021-05-25,1.389,1.51,0.87
85,2021-05-24,1.377,1.498,-0.07
86,2021-05-21,1.378,1.499,-0.22
87,2021-05-20,1.381,1.502,-0.14
88,2021-05-19,1.383,1.504,-0.14
89,2021-05-18,1.385,1.506,-0.07
90,2021-05-17,1.386,1.507,0.65
91,2021-05-14,1.377,1.498,0.44
92,2021-05-13,1.371,1.492,-0.22
93,2021-05-12,1.374,1.495,0.07
94,2021-05-11,1.373,1.494,0.07
95,2021-05-10,1.372,1.493,0.37
96,2021-05-07,1.367,1.488,-0.44
97,2021-05-06,1.373,1.494,-0.51
98,2021-04-30,1.38,1.501,-0.14
99,2021-04-29,1.382,1.503,0.36
100,2021-04-28,1.377,1.498,0.29
101,2021-04-27,1.373,1.494,0.29
102,2021-04-26,1.369,1.49,-0.22
103,2021-04-23,1.372,1.493,0.44
104,2021-04-22,1.366,1.487,0.07
105,2021-04-21,1.365,1.486,0.07
106,2021-04-20,1.364,1.485,0.07
107,2021-04-19,1.363,1.484,1.04
108,2021-04-16,1.349,1.47,0
109,2021-04-15,1.349,1.47,-0.15
110,2021-04-14,1.351,1.472,0.6
111,2021-04-13,1.343,1.464,-0.15
112,2021-04-12,1.345,1.466,-0.88
113,2021-04-09,1.357,1.478,-0.88
114,2021-04-08,1.369,1.49,0.44
115,2021-04-07,1.363,1.484,-0.66
116,2021-04-06,1.372,1.493,-0.07
117,2021-04-02,1.373,1.494,0.66
118,2021-04-01,1.364,1.485,0.52
119,2021-03-31,1.357,1.478,-0.73
120,2021-03-30,1.367,1.488,0.44
121,2021-03-29,1.361,1.482,0.07
122,2021-03-26,1.36,1.481,0.97
123,2021-03-25,1.347,1.468,0.22
124,2021-03-24,1.344,1.465,-0.59
125,2021-03-23,1.352,1.473,-0.52
126,2021-03-22,1.359,1.48,0.15
127,2021-03-19,1.357,1.478,-0.95
128,2021-03-18,1.37,1.491,0.37
129,2021-03-17,1.365,1.486,0.59
130,2021-03-16,1.357,1.478,0.07
131,2021-03-15,1.356,1.477,-1.02
132,2021-03-12,1.37,1.491,0.22
133,2021-03-11,1.367,1.488,1.03
134,2021-03-10,1.353,1.474,0.45
135,2021-03-09,1.347,1.468,-0.74
136,2021-03-08,1.357,1.478,-1.67
137,2021-03-05,1.38,1.501,-0.5
138,2021-03-04,1.387,1.508,-1.49
139,2021-03-03,1.408,1.529,0.72
140,2021-03-02,1.398,1.519,-0.64
141,2021-03-01,1.407,1.528,0.57
142,2021-02-26,1.399,1.52,-1.06
143,2021-02-25,1.414,1.535,0.35
144,2021-02-24,1.409,1.53,-0.84
145,2021-02-23,1.421,1.542,-0.07
146,2021-02-22,1.422,1.543,-0.77
147,2021-02-19,1.433,1.554,-0.56
148,2021-02-18,1.441,1.562,0.28
149,2021-02-10,1.437,1.558,0.84
150,2021-02-09,1.425,1.546,1.42
151,2021-02-08,1.405,1.526,0.93
152,2021-02-05,1.392,1.513,-0.5
153,2021-02-04,1.399,1.52,-0.5
154,2021-02-03,1.406,1.527,-0.35
155,2021-02-02,1.411,1.532,0.79
156,2021-02-01,1.4,1.521,0.72
157,2021-01-29,1.39,1.511,-0.36
158,2021-01-28,1.395,1.516,-1.06
159,2021-01-27,1.41,1.531,0
160,2021-01-26,1.41,1.531,-1.33
161,2021-01-25,1.429,1.55,0.21
162,2021-01-22,1.426,1.547,0.56
163,2021-01-21,1.418,1.539,0.64
164,2021-01-20,1.409,1.53,0.79
165,2021-01-19,1.398,1.519,-0.92
166,2021-01-18,1.411,1.532,0.36
167,2021-01-15,1.406,1.527,0.07
168,2021-01-14,1.405,1.526,-0.43
169,2021-01-13,1.411,1.532,-0.14
170,2021-01-12,1.413,1.534,0.57
171,2021-01-11,1.405,1.526,-0.85
172,2021-01-08,1.417,1.538,-0.35
173,2021-01-07,1.422,1.543,0.71
174,2021-01-06,1.412,1.533,0.28
175,2021-01-05,1.408,1.529,0.28
176,2021-01-04,1.404,1.525,0.14
177,2020-12-31,1.402,1.523,0.36
178,2020-12-30,1.397,1.518,0.65
179,2020-12-29,1.388,1.509,-0.22
180,2020-12-28,1.391,1.512,0
181,2020-12-25,1.391,1.512,0.43
182,2020-12-24,1.385,1.506,-0.14
183,2020-12-23,1.387,1.508,0.36
184,2020-12-22,1.382,1.503,-0.14
185,2020-12-21,1.384,1.505,0.51
186,2020-12-18,1.377,1.498,0
187,2020-12-17,1.377,1.498,0.22
188,2020-12-16,1.374,1.495,0.29
189,2020-12-15,1.37,1.491,-0.15
190,2020-12-14,1.372,1.493,0.44
191,2020-12-11,1.366,1.487,-0.29
192,2020-12-10,1.37,1.491,0.37
193,2020-12-09,1.365,1.486,0.07
194,2020-12-08,1.364,1.485,-0.07
195,2020-12-07,1.365,1.486,0.15
196,2020-12-04,1.363,1.484,0.37
197,2020-12-03,1.358,1.479,-0.07
198,2020-12-02,1.359,1.48,-0.07
199,2020-12-01,1.36,1.481,0.59
200,2020-11-30,1.352,1.473,0.15
201,2020-11-27,1.35,1.471,0.15
202,2020-11-26,1.348,1.469,0.15
203,2020-11-25,1.346,1.467,-0.3
204,2020-11-24,1.35,1.471,-0.07
205,2020-11-23,1.351,1.472,0.45
206,2020-11-20,1.345,1.466,0.22
207,2020-11-19,1.342,1.463,0.45
208,2020-11-18,1.336,1.457,-0.07
209,2020-11-17,1.337,1.458,-0.22
210,2020-11-16,1.34,1.461,0
211,2020-11-13,1.34,1.461,-0.37
212,2020-11-12,1.345,1.466,0.3
213,2020-11-11,1.341,1.462,-0.3
214,2020-11-10,1.345,1.466,-0.15
215,2020-11-09,1.347,1.468,0.45
216,2020-11-06,1.341,1.462,-0.3
217,2020-11-05,1.345,1.466,0.45
218,2020-11-04,1.339,1.46,0.3
219,2020-11-03,1.335,1.456,0.15
220,2020-11-02,1.333,1.454,0.38
221,2020-10-30,1.328,1.449,0
222,2020-10-29,1.328,1.449,0.3
223,2020-10-28,1.324,1.445,0.15
224,2020-10-27,1.322,1.443,0.3
225,2020-10-26,1.318,1.439,0
226,2020-10-23,1.318,1.439,-0.38
227,2020-10-22,1.323,1.444,-0.23
228,2020-10-21,1.326,1.447,-0.23
229,2020-10-20,1.329,1.45,0.53
230,2020-10-19,1.322,1.443,-0.23
231,2020-10-16,1.325,1.446,0
232,2020-10-15,1.325,1.446,-0.15
233,2020-10-14,1.327,1.448,0.08
234,2020-10-13,1.326,1.447,0.68
235,2020-10-12,1.317,1.438,0.69
236,2020-10-09,1.308,1.429,0.69
237,2020-09-30,1.299,1.42,0.15
238,2020-09-29,1.297,1.418,0.15
239,2020-09-28,1.295,1.416,0
