,日期,单位净值,累计净值,涨跌幅
0,2022-07-11,1.665,1.665,-0.06
1,2022-07-08,1.666,1.666,-0.06
2,2022-07-07,1.667,1.667,0.18
3,2022-07-06,1.664,1.664,-0.18
4,2022-07-05,1.667,1.667,-0.06
5,2022-07-04,1.668,1.668,0.12
6,2022-07-01,1.666,1.666,-0.06
7,2022-06-30,1.667,1.667,0.18
8,2022-06-29,1.664,1.664,-0.12
9,2022-06-28,1.666,1.666,0
10,2022-06-27,1.666,1.666,0.06
11,2022-06-24,1.665,1.665,0.18
12,2022-06-23,1.662,1.662,0.24
13,2022-06-22,1.658,1.658,-0.12
14,2022-06-21,1.66,1.66,-0.06
15,2022-06-20,1.661,1.661,0.06
16,2022-06-17,1.66,1.66,0.18
17,2022-06-16,1.657,1.657,0
18,2022-06-15,1.657,1.657,0.06
19,2022-06-14,1.656,1.656,0.06
20,2022-06-13,1.655,1.655,-0.18
21,2022-06-10,1.658,1.658,0.18
22,2022-06-09,1.655,1.655,0
23,2022-06-08,1.655,1.655,0.06
24,2022-06-07,1.654,1.654,-0.06
25,2022-06-06,1.655,1.655,0
26,2022-06-02,1.655,1.655,0
27,2022-06-01,1.655,1.655,-0.06
28,2022-05-31,1.656,1.656,0
29,2022-05-30,1.656,1.656,0
30,2022-05-27,1.656,1.656,0
31,2022-05-26,1.656,1.656,0.18
32,2022-05-25,1.653,1.653,0.06
33,2022-05-24,1.652,1.652,-0.12
34,2022-05-23,1.654,1.654,0
35,2022-05-20,1.654,1.654,0.12
36,2022-05-19,1.652,1.652,0
37,2022-05-18,1.652,1.652,0
38,2022-05-17,1.652,1.652,0.12
39,2022-05-16,1.65,1.65,0
40,2022-05-13,1.65,1.65,0.12
41,2022-05-12,1.648,1.648,0
42,2022-05-11,1.648,1.648,0.06
43,2022-05-10,1.647,1.647,0.12
44,2022-05-09,1.645,1.645,0
45,2022-05-06,1.645,1.645,-0.18
46,2022-05-05,1.648,1.648,0
47,2022-04-29,1.648,1.648,0.24
48,2022-04-28,1.644,1.644,0.12
49,2022-04-27,1.642,1.642,0.24
50,2022-04-26,1.638,1.638,-0.12
51,2022-04-25,1.64,1.64,-0.36
52,2022-04-22,1.646,1.646,0.06
53,2022-04-21,1.645,1.645,-0.24
54,2022-04-20,1.649,1.649,-0.18
55,2022-04-19,1.652,1.652,-0.06
56,2022-04-18,1.653,1.653,0
57,2022-04-15,1.653,1.653,0.12
58,2022-04-14,1.651,1.651,0.18
59,2022-04-13,1.648,1.648,-0.06
60,2022-04-12,1.649,1.649,0.06
61,2022-04-11,1.648,1.648,-0.3
62,2022-04-08,1.653,1.653,0.06
63,2022-04-07,1.652,1.652,-0.12
64,2022-04-06,1.654,1.654,0
65,2022-04-01,1.654,1.654,0.24
66,2022-03-31,1.65,1.65,-0.12
67,2022-03-30,1.652,1.652,0.3
68,2022-03-29,1.647,1.647,0
69,2022-03-28,1.647,1.647,-0.06
70,2022-03-25,1.648,1.648,-0.12
71,2022-03-24,1.65,1.65,-0.12
72,2022-03-23,1.652,1.652,0.06
73,2022-03-22,1.651,1.651,-0.06
74,2022-03-21,1.652,1.652,0.06
75,2022-03-18,1.651,1.651,0
76,2022-03-17,1.651,1.651,0.12
77,2022-03-16,1.649,1.649,0.37
78,2022-03-15,1.643,1.643,-0.54
79,2022-03-14,1.652,1.652,-0.18
80,2022-03-11,1.655,1.655,0
81,2022-03-10,1.655,1.655,0.06
82,2022-03-09,1.654,1.654,-0.12
83,2022-03-08,1.656,1.656,-0.24
84,2022-03-07,1.66,1.66,-0.36
85,2022-03-04,1.666,1.666,-0.18
86,2022-03-03,1.669,1.669,-0.18
87,2022-03-02,1.672,1.672,-0.18
88,2022-03-01,1.675,1.675,0.06
89,2022-02-28,1.674,1.674,0.12
90,2022-02-25,1.672,1.672,0.06
91,2022-02-24,1.671,1.671,-0.18
92,2022-02-23,1.674,1.674,0.06
93,2022-02-22,1.673,1.673,-0.24
94,2022-02-21,1.677,1.677,0
95,2022-02-18,1.677,1.677,0.12
96,2022-02-17,1.675,1.675,0.06
97,2022-02-16,1.674,1.674,0
98,2022-02-15,1.674,1.674,0.12
99,2022-02-14,1.672,1.672,-0.24
100,2022-02-11,1.676,1.676,-0.18
101,2022-02-10,1.679,1.679,0
102,2022-02-09,1.679,1.679,0.12
103,2022-02-08,1.677,1.677,-0.12
104,2022-02-07,1.679,1.679,0.24
105,2022-01-28,1.675,1.675,-0.12
106,2022-01-27,1.677,1.677,-0.18
107,2022-01-26,1.68,1.68,0.12
108,2022-01-25,1.678,1.678,-0.3
109,2022-01-24,1.683,1.683,0.12
110,2022-01-21,1.681,1.681,-0.06
111,2022-01-20,1.682,1.682,0.06
112,2022-01-19,1.681,1.681,0
113,2022-01-18,1.681,1.681,0.24
114,2022-01-17,1.677,1.677,0.18
115,2022-01-14,1.674,1.674,-0.18
116,2022-01-13,1.677,1.677,-0.24
117,2022-01-12,1.681,1.681,0.18
118,2022-01-11,1.678,1.678,-0.18
119,2022-01-10,1.681,1.681,0.12
120,2022-01-07,1.679,1.679,-0.06
121,2022-01-06,1.68,1.68,-0.12
122,2022-01-05,1.682,1.682,-0.24
123,2022-01-04,1.686,1.686,-0.12
124,2021-12-31,1.688,1.688,0.18
125,2021-12-30,1.685,1.685,0.18
126,2021-12-29,1.682,1.682,-0.18
127,2021-12-28,1.685,1.685,0.06
128,2021-12-27,1.684,1.684,-0.06
