,日期,单位净值,累计净值,涨跌幅
0,2021-09-23,1.667,1.667,0
1,2021-09-22,1.667,1.667,0
2,2021-09-17,1.667,1.667,0.06
3,2021-09-16,1.666,1.666,-0.42
4,2021-09-15,1.673,1.673,0
5,2021-09-14,1.673,1.673,0
6,2021-09-13,1.673,1.673,-0.06
7,2021-09-10,1.674,1.674,0.18
8,2021-09-09,1.671,1.671,0
9,2021-09-08,1.671,1.671,0
10,2021-09-07,1.671,1.671,0.3
11,2021-09-06,1.666,1.666,0.24
12,2021-09-03,1.662,1.662,-0.18
13,2021-09-02,1.665,1.665,0.06
14,2021-09-01,1.664,1.664,-0.3
15,2021-08-31,1.669,1.669,0
16,2021-08-30,1.669,1.669,0.12
17,2021-08-27,1.667,1.667,0.12
18,2021-08-26,1.665,1.665,-0.18
19,2021-08-25,1.668,1.668,0.06
20,2021-08-24,1.667,1.667,0.24
21,2021-08-23,1.663,1.663,0.24
22,2021-08-20,1.659,1.659,-0.12
23,2021-08-19,1.661,1.661,0.12
24,2021-08-18,1.659,1.659,0.12
25,2021-08-17,1.657,1.657,-0.3
26,2021-08-16,1.662,1.662,-0.12
27,2021-08-13,1.664,1.664,-0.06
28,2021-08-12,1.665,1.665,0
29,2021-08-11,1.665,1.665,0
30,2021-08-10,1.665,1.665,0.06
31,2021-08-09,1.664,1.664,-0.06
32,2021-08-06,1.665,1.665,-0.06
33,2021-08-05,1.666,1.666,0
34,2021-08-04,1.666,1.666,0.24
35,2021-08-03,1.662,1.662,-0.12
36,2021-08-02,1.664,1.664,0.24
37,2021-07-30,1.66,1.66,0
38,2021-07-29,1.66,1.66,0.24
39,2021-07-28,1.656,1.656,0
40,2021-07-27,1.656,1.656,-0.36
41,2021-07-26,1.662,1.662,-0.12
42,2021-07-23,1.664,1.664,-0.06
43,2021-07-22,1.665,1.665,0.12
44,2021-07-21,1.663,1.663,0.18
45,2021-07-20,1.66,1.66,0
46,2021-07-19,1.66,1.66,0
47,2021-07-16,1.66,1.66,-0.06
48,2021-07-15,1.661,1.661,0.18
49,2021-07-14,1.658,1.658,-0.12
50,2021-07-13,1.66,1.66,0.12
51,2021-07-12,1.658,1.658,0.12
52,2021-07-09,1.656,1.656,0
53,2021-07-08,1.656,1.656,0
54,2021-07-07,1.656,1.656,0.12
55,2021-07-06,1.654,1.654,0
56,2021-07-05,1.654,1.654,0
57,2021-07-02,1.654,1.654,-0.12
58,2021-07-01,1.656,1.656,0
59,2021-06-30,1.656,1.656,0.12
60,2021-06-29,1.654,1.654,-0.06
61,2021-06-28,1.655,1.655,0.06
62,2021-06-25,1.654,1.654,0.12
63,2021-06-24,1.652,1.652,0.06
64,2021-06-23,1.651,1.651,0.06
65,2021-06-22,1.65,1.65,0.06
66,2021-06-21,1.649,1.649,0.06
67,2021-06-18,1.648,1.648,-0.06
68,2021-06-17,1.649,1.649,0.06
69,2021-06-16,1.648,1.648,-0.12
70,2021-06-15,1.65,1.65,-0.06
71,2021-06-11,1.651,1.651,0
72,2021-06-10,1.651,1.651,0
73,2021-06-09,1.651,1.651,0
74,2021-06-08,1.651,1.651,-0.06
75,2021-06-07,1.652,1.652,-0.06
76,2021-06-04,1.653,1.653,0
77,2021-06-03,1.653,1.653,0
78,2021-06-02,1.653,1.653,0
79,2021-06-01,1.653,1.653,0
80,2021-05-31,1.653,1.653,0
81,2021-05-28,1.653,1.653,-0.06
82,2021-05-27,1.654,1.654,0
83,2021-05-26,1.654,1.654,0.06
84,2021-05-25,1.653,1.653,0.18
85,2021-05-24,1.65,1.65,0.06
86,2021-05-21,1.649,1.649,-0.06
87,2021-05-20,1.65,1.65,0.06
88,2021-05-19,1.649,1.649,0
89,2021-05-18,1.649,1.649,0.06
90,2021-05-17,1.648,1.648,0.06
91,2021-05-14,1.647,1.647,0.12
92,2021-05-13,1.645,1.645,-0.06
93,2021-05-12,1.646,1.646,0.06
94,2021-05-11,1.645,1.645,0.06
95,2021-05-10,1.644,1.644,0
96,2021-05-07,1.644,1.644,0
97,2021-05-06,1.644,1.644,0
98,2021-04-30,1.644,1.644,-0.06
99,2021-04-29,1.645,1.645,0.06
100,2021-04-28,1.644,1.644,0.06
101,2021-04-27,1.643,1.643,0
102,2021-04-26,1.643,1.643,0
103,2021-04-23,1.643,1.643,0
104,2021-04-22,1.643,1.643,0.06
105,2021-04-21,1.642,1.642,0
106,2021-04-20,1.642,1.642,0.06
107,2021-04-19,1.641,1.641,0.12
108,2021-04-16,1.639,1.639,0.06
109,2021-04-15,1.638,1.638,0
110,2021-04-14,1.638,1.638,0.06
111,2021-04-13,1.637,1.637,0
112,2021-04-12,1.637,1.637,-0.06
113,2021-04-09,1.638,1.638,0
114,2021-04-08,1.638,1.638,0
115,2021-04-07,1.638,1.638,-0.06
116,2021-04-06,1.639,1.639,0
117,2021-04-02,1.639,1.639,0.06
118,2021-04-01,1.638,1.638,0.06
119,2021-03-31,1.637,1.637,0
120,2021-03-30,1.637,1.637,0.06
121,2021-03-29,1.636,1.636,0
122,2021-03-26,1.636,1.636,0.12
123,2021-03-25,1.634,1.634,0.06
124,2021-03-24,1.633,1.633,-0.06
125,2021-03-23,1.634,1.634,-0.06
126,2021-03-22,1.635,1.635,0.06
127,2021-03-19,1.634,1.634,-0.06
128,2021-03-18,1.635,1.635,0.06
129,2021-03-17,1.634,1.634,0
130,2021-03-16,1.634,1.634,0.06
131,2021-03-15,1.633,1.633,-0.12
132,2021-03-12,1.635,1.635,0.06
133,2021-03-11,1.634,1.634,0.12
134,2021-03-10,1.632,1.632,0.06
135,2021-03-09,1.631,1.631,-0.12
136,2021-03-08,1.633,1.633,-0.12
137,2021-03-05,1.635,1.635,-0.06
138,2021-03-04,1.636,1.636,-0.12
139,2021-03-03,1.638,1.638,0.12
140,2021-03-02,1.636,1.636,-0.06
141,2021-03-01,1.637,1.637,0.12
142,2021-02-26,1.635,1.635,-0.12
143,2021-02-25,1.637,1.637,0
144,2021-02-24,1.637,1.637,-0.12
145,2021-02-23,1.639,1.639,0
146,2021-02-22,1.639,1.639,-0.18
147,2021-02-19,1.642,1.642,0.06
148,2021-02-18,1.641,1.641,0
149,2021-02-10,1.641,1.641,0.18
150,2021-02-09,1.638,1.638,0.18
151,2021-02-08,1.635,1.635,0.06
152,2021-02-05,1.634,1.634,0
153,2021-02-04,1.634,1.634,0
154,2021-02-03,1.634,1.634,-0.06
155,2021-02-02,1.635,1.635,0.18
156,2021-02-01,1.632,1.632,0.06
157,2021-01-29,1.631,1.631,-0.06
158,2021-01-28,1.632,1.632,-0.31
159,2021-01-27,1.637,1.637,0
160,2021-01-26,1.637,1.637,-0.18
161,2021-01-25,1.64,1.64,0.12
162,2021-01-22,1.638,1.638,0
163,2021-01-21,1.638,1.638,0.12
164,2021-01-20,1.636,1.636,0.06
165,2021-01-19,1.635,1.635,-0.12
166,2021-01-18,1.637,1.637,0.06
167,2021-01-15,1.636,1.636,0
168,2021-01-14,1.636,1.636,-0.12
169,2021-01-13,1.638,1.638,0
170,2021-01-12,1.638,1.638,0.18
171,2021-01-11,1.635,1.635,-0.06
172,2021-01-08,1.636,1.636,0
173,2021-01-07,1.636,1.636,0.25
174,2021-01-06,1.632,1.632,0.12
175,2021-01-05,1.63,1.63,0.12
176,2021-01-04,1.628,1.628,0.18
177,2020-12-31,1.625,1.625,0.12
178,2020-12-30,1.623,1.623,0.12
179,2020-12-29,1.621,1.621,0
180,2020-12-28,1.621,1.621,0.06
181,2020-12-25,1.62,1.62,0.06
182,2020-12-24,1.619,1.619,0
183,2020-12-23,1.619,1.619,0.12
184,2020-12-22,1.617,1.617,-0.06
185,2020-12-21,1.618,1.618,0.06
186,2020-12-18,1.617,1.617,0.06
187,2020-12-17,1.616,1.616,0.12
188,2020-12-16,1.614,1.614,0.06
189,2020-12-15,1.613,1.613,0.06
190,2020-12-14,1.612,1.612,0.06
191,2020-12-11,1.611,1.611,-0.06
192,2020-12-10,1.612,1.612,0.06
193,2020-12-09,1.611,1.611,-0.06
194,2020-12-08,1.612,1.612,0
195,2020-12-07,1.612,1.612,0
196,2020-12-04,1.612,1.612,0
197,2020-12-03,1.612,1.612,0
198,2020-12-02,1.612,1.612,0.06
199,2020-12-01,1.611,1.611,0.12
200,2020-11-30,1.609,1.609,0.06
201,2020-11-27,1.608,1.608,0.06
202,2020-11-26,1.607,1.607,0
203,2020-11-25,1.607,1.607,-0.06
204,2020-11-24,1.608,1.608,0.06
205,2020-11-23,1.607,1.607,0.06
206,2020-11-20,1.606,1.606,-0.06
207,2020-11-19,1.607,1.607,0
208,2020-11-18,1.607,1.607,-0.06
209,2020-11-17,1.608,1.608,0
210,2020-11-16,1.608,1.608,0
211,2020-11-13,1.608,1.608,-0.12
212,2020-11-12,1.61,1.61,0
213,2020-11-11,1.61,1.61,-0.12
214,2020-11-10,1.612,1.612,0
215,2020-11-09,1.612,1.612,0.06
216,2020-11-06,1.611,1.611,0
217,2020-11-05,1.611,1.611,0.06
218,2020-11-04,1.61,1.61,0.06
219,2020-11-03,1.609,1.609,0.12
220,2020-11-02,1.607,1.607,0
221,2020-10-30,1.607,1.607,-0.12
222,2020-10-29,1.609,1.609,0.06
223,2020-10-28,1.608,1.608,0.06
224,2020-10-27,1.607,1.607,0.06
225,2020-10-26,1.606,1.606,0
226,2020-10-23,1.606,1.606,-0.06
227,2020-10-22,1.607,1.607,-0.06
228,2020-10-21,1.608,1.608,0.06
229,2020-10-20,1.607,1.607,0.06
230,2020-10-19,1.606,1.606,-0.06
231,2020-10-16,1.607,1.607,0
232,2020-10-15,1.607,1.607,0.06
233,2020-10-14,1.606,1.606,0
234,2020-10-13,1.606,1.606,0.06
235,2020-10-12,1.605,1.605,0.19
236,2020-10-09,1.602,1.602,0.19
