,日期,单位净值,累计净值,涨跌幅
0,2021-09-23,1.09,1.09,1.58
1,2021-09-22,1.073,1.073,-0.37
2,2021-09-17,1.077,1.077,-0.46
3,2021-09-16,1.082,1.082,-1.81
4,2021-09-15,1.102,1.102,0.46
5,2021-09-14,1.097,1.097,-0.63
6,2021-09-13,1.104,1.104,-0.36
7,2021-09-10,1.108,1.108,1.74
8,2021-09-09,1.089,1.089,0.28
9,2021-09-08,1.086,1.086,0.09
10,2021-09-07,1.085,1.085,1.4
11,2021-09-06,1.07,1.07,1.13
12,2021-09-03,1.058,1.058,-1.49
13,2021-09-02,1.074,1.074,0.47
14,2021-09-01,1.069,1.069,-1.47
15,2021-08-31,1.085,1.085,-0.09
16,2021-08-30,1.086,1.086,0.09
17,2021-08-27,1.085,1.085,1.02
18,2021-08-26,1.074,1.074,-1.01
19,2021-08-25,1.085,1.085,0.46
20,2021-08-24,1.08,1.08,0.84
21,2021-08-23,1.071,1.071,2.78
22,2021-08-20,1.042,1.042,0
23,2021-08-19,1.042,1.042,0.1
24,2021-08-18,1.041,1.041,0.77
25,2021-08-17,1.033,1.033,-2.64
26,2021-08-16,1.061,1.061,-1.76
27,2021-08-13,1.08,1.08,-1.28
28,2021-08-12,1.094,1.094,0.92
29,2021-08-11,1.084,1.084,0.46
30,2021-08-10,1.079,1.079,0.19
31,2021-08-09,1.077,1.077,-1.01
32,2021-08-06,1.088,1.088,-0.18
33,2021-08-05,1.09,1.09,-0.91
34,2021-08-04,1.1,1.1,2.9
35,2021-08-03,1.069,1.069,-3.87
36,2021-08-02,1.112,1.112,0.18
37,2021-07-30,1.11,1.11,1
38,2021-07-29,1.099,1.099,3.39
39,2021-07-28,1.063,1.063,-1.39
40,2021-07-27,1.078,1.078,-2.71
41,2021-07-26,1.108,1.108,-0.98
42,2021-07-23,1.119,1.119,-0.62
43,2021-07-22,1.126,1.126,1.26
44,2021-07-21,1.112,1.112,2.11
45,2021-07-20,1.089,1.089,0.28
46,2021-07-19,1.086,1.086,-0.46
47,2021-07-16,1.091,1.091,0.28
48,2021-07-15,1.088,1.088,1.12
49,2021-07-14,1.076,1.076,-0.65
50,2021-07-13,1.083,1.083,-0.73
51,2021-07-12,1.091,1.091,0.93
52,2021-07-09,1.081,1.081,-0.18
53,2021-07-08,1.083,1.083,0.09
54,2021-07-07,1.082,1.082,1.22
55,2021-07-06,1.069,1.069,-0.37
56,2021-07-05,1.073,1.073,1.32
57,2021-07-02,1.059,1.059,-1.76
58,2021-07-01,1.078,1.078,-0.74
59,2021-06-30,1.086,1.086,1.12
60,2021-06-29,1.074,1.074,-0.28
61,2021-06-28,1.077,1.077,0.47
62,2021-06-25,1.072,1.072,0.56
63,2021-06-24,1.066,1.066,0
64,2021-06-23,1.066,1.066,1.43
65,2021-06-22,1.051,1.051,0.67
66,2021-06-21,1.044,1.044,0.38
67,2021-06-18,1.04,1.04,0.58
68,2021-06-17,1.034,1.034,1.57
69,2021-06-16,1.018,1.018,-1.83
70,2021-06-15,1.037,1.037,0.1
71,2021-06-11,1.036,1.036,-0.96
72,2021-06-10,1.046,1.046,0.58
73,2021-06-09,1.04,1.04,0.39
74,2021-06-08,1.036,1.036,-0.77
75,2021-06-07,1.044,1.044,0.58
76,2021-06-04,1.038,1.038,0.68
77,2021-06-03,1.031,1.031,-0.58
78,2021-06-02,1.037,1.037,-1.24
79,2021-06-01,1.05,1.05,0.38
80,2021-05-31,1.046,1.046,0.29
81,2021-05-28,1.043,1.043,-0.76
82,2021-05-27,1.051,1.051,0.29
83,2021-05-26,1.048,1.048,0.77
84,2021-05-25,1.04,1.04,1.66
85,2021-05-24,1.023,1.023,0.29
86,2021-05-21,1.02,1.02,-0.58
87,2021-05-20,1.026,1.026,0.1
88,2021-05-19,1.025,1.025,-0.39
89,2021-05-18,1.029,1.029,-0.1
90,2021-05-17,1.03,1.03,-0.1
91,2021-05-14,1.031,1.031,1.38
92,2021-05-13,1.017,1.017,-1.17
93,2021-05-12,1.029,1.029,1.08
94,2021-05-11,1.018,1.018,0.2
95,2021-05-10,1.016,1.016,-0.2
96,2021-05-07,1.018,1.018,-0.59
97,2021-05-06,1.024,1.024,0
98,2021-04-30,1.024,1.024,-1.06
99,2021-04-29,1.035,1.035,0.49
100,2021-04-28,1.03,1.03,0.49
101,2021-04-27,1.025,1.025,0.29
102,2021-04-26,1.022,1.022,-0.58
103,2021-04-23,1.028,1.028,0.39
104,2021-04-22,1.024,1.024,0.2
105,2021-04-21,1.022,1.022,0.29
106,2021-04-20,1.019,1.019,0.2
107,2021-04-19,1.017,1.017,1.5
108,2021-04-16,1.002,1.002,0.4
109,2021-04-15,0.998,0.998,-0.5
110,2021-04-14,1.003,1.003,0.7
111,2021-04-13,0.996,0.996,-0.4
112,2021-04-12,1.0,1.0,-1.67
113,2021-04-09,1.017,1.017,-0.68
114,2021-04-08,1.024,1.024,0.1
115,2021-04-07,1.023,1.023,0.1
116,2021-04-06,1.022,1.022,0.69
117,2021-04-02,1.015,1.015,-0.2
118,2021-04-01,1.017,1.017,0.79
119,2021-03-31,1.009,1.009,0.1
120,2021-03-30,1.008,1.008,0.6
121,2021-03-29,1.002,1.002,0.5
122,2021-03-26,0.997,0.997,1.63
123,2021-03-25,0.981,0.981,-0.2
124,2021-03-24,0.983,0.983,-1.5
125,2021-03-23,0.998,0.998,-1.09
126,2021-03-22,1.009,1.009,1.2
127,2021-03-19,0.997,0.997,-1.87
128,2021-03-18,1.016,1.016,0.4
129,2021-03-17,1.012,1.012,0.5
130,2021-03-16,1.007,1.007,0.6
131,2021-03-15,1.001,1.001,-1.77
132,2021-03-12,1.019,1.019,0.2
133,2021-03-11,1.017,1.017,1.9
134,2021-03-10,0.998,0.998,0
135,2021-03-09,0.998,0.998,-1.96
136,2021-03-08,1.018,1.018,-2.68
137,2021-03-05,1.046,1.046,-0.38
138,2021-03-04,1.05,1.05,-2.78
139,2021-03-03,1.08,1.08,2.27
140,2021-03-02,1.056,1.056,-0.38
141,2021-03-01,1.06,1.06,2.32
142,2021-02-26,1.036,1.036,-1.99
143,2021-02-25,1.057,1.057,0.19
144,2021-02-24,1.055,1.055,-2.22
145,2021-02-23,1.079,1.079,0.28
146,2021-02-22,1.076,1.076,-2.71
147,2021-02-19,1.106,1.106,1.37
148,2021-02-18,1.091,1.091,0.18
149,2021-02-10,1.089,1.089,1.3
150,2021-02-09,1.075,1.075,2.19
151,2021-02-08,1.052,1.052,1.54
152,2021-02-05,1.036,1.036,-0.29
153,2021-02-04,1.039,1.039,0.19
154,2021-02-03,1.037,1.037,-1.24
155,2021-02-02,1.05,1.05,1.35
156,2021-02-01,1.036,1.036,-0.19
157,2021-01-29,1.038,1.038,-0.67
158,2021-01-28,1.045,1.045,-3.24
159,2021-01-27,1.08,1.08,0.28
160,2021-01-26,1.077,1.077,-2.53
161,2021-01-25,1.105,1.105,-0.18
162,2021-01-22,1.107,1.107,0.18
163,2021-01-21,1.105,1.105,1.1
164,2021-01-20,1.093,1.093,0.64
165,2021-01-19,1.086,1.086,-1.63
166,2021-01-18,1.104,1.104,1.38
167,2021-01-15,1.089,1.089,-0.37
168,2021-01-14,1.093,1.093,-1.89
169,2021-01-13,1.114,1.114,0.18
170,2021-01-12,1.112,1.112,1.92
171,2021-01-11,1.091,1.091,-0.82
172,2021-01-08,1.1,1.1,-0.09
173,2021-01-07,1.101,1.101,1.01
174,2021-01-06,1.09,1.09,0.46
175,2021-01-05,1.085,1.085,1.78
176,2021-01-04,1.066,1.066,0.76
177,2020-12-31,1.058,1.058,1.15
178,2020-12-30,1.046,1.046,1.45
179,2020-12-29,1.031,1.031,-0.77
180,2020-12-28,1.039,1.039,0
181,2020-12-25,1.039,1.039,1.17
182,2020-12-24,1.027,1.027,-0.19
183,2020-12-23,1.029,1.029,1.78
184,2020-12-22,1.011,1.011,-2.03
185,2020-12-21,1.032,1.032,1.28
186,2020-12-18,1.019,1.019,-0.1
187,2020-12-17,1.02,1.02,0.69
188,2020-12-16,1.013,1.013,0.2
