,日期,单位净值,累计净值,涨跌幅
0,2022-07-11,0.869,0.869,-1.47
1,2022-07-08,0.882,0.882,0.23
2,2022-07-07,0.88,0.88,1.38
3,2022-07-06,0.868,0.868,0.7
4,2022-07-05,0.862,0.862,-0.69
5,2022-07-04,0.868,0.868,-1.14
6,2022-07-01,0.878,0.878,-1.01
7,2022-06-30,0.887,0.887,1.6
8,2022-06-29,0.873,0.873,-2.78
9,2022-06-28,0.898,0.898,1.47
10,2022-06-27,0.885,0.885,1.03
11,2022-06-24,0.876,0.876,1.27
12,2022-06-23,0.865,0.865,2.37
13,2022-06-22,0.845,0.845,-1.97
14,2022-06-21,0.862,0.862,-0.23
15,2022-06-20,0.864,0.864,1.29
16,2022-06-17,0.853,0.853,0.83
17,2022-06-16,0.846,0.846,0.83
18,2022-06-15,0.839,0.839,0.36
19,2022-06-14,0.836,0.836,-0.59
20,2022-06-13,0.841,0.841,-0.83
21,2022-06-10,0.848,0.848,1.19
22,2022-06-09,0.838,0.838,-1.53
23,2022-06-08,0.851,0.851,0.12
24,2022-06-07,0.85,0.85,-1.28
25,2022-06-06,0.861,0.861,1.77
26,2022-06-02,0.846,0.846,1.56
27,2022-06-01,0.833,0.833,0
28,2022-05-31,0.833,0.833,2.46
29,2022-05-30,0.813,0.813,1.25
30,2022-05-27,0.803,0.803,-0.25
31,2022-05-26,0.805,0.805,0.12
32,2022-05-25,0.804,0.804,0.75
33,2022-05-24,0.798,0.798,-2.68
34,2022-05-23,0.82,0.82,0.24
35,2022-05-20,0.818,0.818,1.11
36,2022-05-19,0.809,0.809,1
37,2022-05-18,0.801,0.801,0.12
38,2022-05-17,0.8,0.8,1.78
39,2022-05-16,0.786,0.786,-0.25
40,2022-05-13,0.788,0.788,0.38
41,2022-05-12,0.785,0.785,0
42,2022-05-11,0.785,0.785,1.82
43,2022-05-10,0.771,0.771,2.66
44,2022-05-09,0.751,0.751,-0.4
45,2022-05-06,0.754,0.754,-2.71
46,2022-05-05,0.775,0.775,-0.13
47,2022-04-29,0.776,0.776,3.19
48,2022-04-28,0.752,0.752,-0.53
49,2022-04-27,0.756,0.756,3.99
50,2022-04-26,0.727,0.727,-1.49
51,2022-04-25,0.738,0.738,-6.23
52,2022-04-22,0.787,0.787,-1.13
53,2022-04-21,0.796,0.796,-2.57
54,2022-04-20,0.817,0.817,-1.33
55,2022-04-19,0.828,0.828,-0.84
56,2022-04-18,0.835,0.835,0.85
57,2022-04-15,0.828,0.828,-0.6
58,2022-04-14,0.833,0.833,1.96
59,2022-04-13,0.817,0.817,-1.68
60,2022-04-12,0.831,0.831,1.34
61,2022-04-11,0.82,0.82,-3.19
62,2022-04-08,0.847,0.847,-0.47
63,2022-04-07,0.851,0.851,-2.07
64,2022-04-06,0.869,0.869,-1.03
65,2022-04-01,0.878,0.878,0.57
66,2022-03-31,0.873,0.873,-1.47
67,2022-03-30,0.886,0.886,2.67
68,2022-03-29,0.863,0.863,-1.15
69,2022-03-28,0.873,0.873,-0.8
70,2022-03-25,0.88,0.88,-1.68
