,日期,单位净值,累计净值,涨跌幅
0,2021-09-23,1.364,1.364,-0.37
1,2021-09-22,1.369,1.369,-0.07
2,2021-09-17,1.37,1.37,-0.07
3,2021-09-16,1.371,1.371,-0.29
4,2021-09-15,1.375,1.375,-0.22
5,2021-09-14,1.378,1.378,-0.29
6,2021-09-13,1.382,1.382,0.36
7,2021-09-10,1.377,1.377,0
8,2021-09-09,1.377,1.377,0
9,2021-09-08,1.377,1.377,0
10,2021-09-07,1.377,1.377,0.51
11,2021-09-06,1.37,1.37,0.29
12,2021-09-03,1.366,1.366,-0.15
13,2021-09-02,1.368,1.368,0.37
14,2021-09-01,1.363,1.363,0.29
15,2021-08-31,1.359,1.359,0.22
16,2021-08-30,1.356,1.356,0.15
17,2021-08-27,1.354,1.354,-0.07
18,2021-08-26,1.355,1.355,-0.44
19,2021-08-25,1.361,1.361,0.15
20,2021-08-24,1.359,1.359,0.3
21,2021-08-23,1.355,1.355,0.37
22,2021-08-20,1.35,1.35,-0.07
23,2021-08-19,1.351,1.351,-0.37
24,2021-08-18,1.356,1.356,0.22
25,2021-08-17,1.353,1.353,-0.51
26,2021-08-16,1.36,1.36,0
27,2021-08-13,1.36,1.36,0.07
28,2021-08-12,1.359,1.359,-0.15
29,2021-08-11,1.361,1.361,0.22
30,2021-08-10,1.358,1.358,0.07
31,2021-08-09,1.357,1.357,0.22
32,2021-08-06,1.354,1.354,0.07
33,2021-08-05,1.353,1.353,-0.07
34,2021-08-04,1.354,1.354,0.3
35,2021-08-03,1.35,1.35,0.07
36,2021-08-02,1.349,1.349,0.52
37,2021-07-30,1.342,1.342,0.07
38,2021-07-29,1.341,1.341,0.52
39,2021-07-28,1.334,1.334,0
40,2021-07-27,1.334,1.334,-1.04
41,2021-07-26,1.348,1.348,-0.59
42,2021-07-23,1.356,1.356,-0.15
43,2021-07-22,1.358,1.358,0.22
44,2021-07-21,1.355,1.355,0.37
45,2021-07-20,1.35,1.35,-0.15
46,2021-07-19,1.352,1.352,0.07
47,2021-07-16,1.351,1.351,-0.3
48,2021-07-15,1.355,1.355,0.44
49,2021-07-14,1.349,1.349,-0.22
50,2021-07-13,1.352,1.352,0.3
51,2021-07-12,1.348,1.348,0.52
52,2021-07-09,1.341,1.341,-0.07
53,2021-07-08,1.342,1.342,-0.22
54,2021-07-07,1.345,1.345,0.3
55,2021-07-06,1.341,1.341,0.22
56,2021-07-05,1.338,1.338,-0.07
57,2021-07-02,1.339,1.339,-0.81
58,2021-07-01,1.35,1.35,0.45
59,2021-06-30,1.344,1.344,0.22
60,2021-06-29,1.341,1.341,-0.15
61,2021-06-28,1.343,1.343,-0.22
62,2021-06-25,1.346,1.346,0.45
