,日期,单位净值,累计净值,涨跌幅
0,2022-07-11,1.293,1.362,-0.23
1,2022-07-08,1.296,1.365,-0.23
2,2022-07-07,1.299,1.368,0.23
3,2022-07-06,1.296,1.365,-0.46
4,2022-07-05,1.302,1.371,0.08
5,2022-07-04,1.301,1.37,0.15
6,2022-07-01,1.299,1.368,-0.31
7,2022-06-30,1.303,1.372,0.54
8,2022-06-29,1.296,1.365,-0.38
9,2022-06-28,1.301,1.37,0.39
10,2022-06-27,1.296,1.365,0.23
11,2022-06-24,1.293,1.362,0.15
12,2022-06-23,1.291,1.36,0.47
13,2022-06-22,1.285,1.354,-0.16
14,2022-06-21,1.287,1.356,-0.08
15,2022-06-20,1.288,1.357,-0.08
16,2022-06-17,1.289,1.358,0.23
17,2022-06-16,1.286,1.355,-0.12
18,2022-06-15,1.2875,1.3565,0.04
19,2022-06-14,1.287,1.356,0.08
20,2022-06-13,1.286,1.355,-0.39
21,2022-06-10,1.291,1.36,0.39
22,2022-06-09,1.286,1.355,0
23,2022-06-08,1.286,1.355,0.08
24,2022-06-07,1.285,1.354,0.08
25,2022-06-06,1.284,1.353,0.39
26,2022-06-02,1.279,1.348,-0.08
27,2022-06-01,1.28,1.349,-0.23
28,2022-05-31,1.283,1.352,0.23
29,2022-05-30,1.28,1.349,0.08
30,2022-05-27,1.279,1.348,0.08
31,2022-05-26,1.278,1.347,0.24
32,2022-05-25,1.275,1.344,0.24
33,2022-05-24,1.272,1.341,-0.47
34,2022-05-23,1.278,1.347,0
35,2022-05-20,1.278,1.347,0.55
36,2022-05-19,1.271,1.34,0
37,2022-05-18,1.271,1.34,0
38,2022-05-17,1.271,1.34,0.32
39,2022-05-16,1.267,1.336,-0.16
40,2022-05-13,1.269,1.338,0.24
41,2022-05-12,1.266,1.335,-0.08
42,2022-05-11,1.267,1.336,0.16
43,2022-05-10,1.265,1.334,0.24
44,2022-05-09,1.262,1.331,-0.24
45,2022-05-06,1.265,1.334,-0.47
46,2022-05-05,1.271,1.34,0.16
47,2022-04-29,1.269,1.338,0.48
48,2022-04-28,1.263,1.332,0.32
49,2022-04-27,1.259,1.328,0.88
50,2022-04-26,1.248,1.317,-0.24
51,2022-04-25,1.251,1.32,-1.26
52,2022-04-22,1.267,1.336,0.24
53,2022-04-21,1.264,1.333,-0.55
54,2022-04-20,1.271,1.34,-0.47
55,2022-04-19,1.277,1.346,-0.08
56,2022-04-18,1.278,1.347,-0.08
57,2022-04-15,1.279,1.348,0
58,2022-04-14,1.279,1.348,0.31
59,2022-04-13,1.275,1.344,0.08
60,2022-04-12,1.274,1.343,0.16
61,2022-04-11,1.272,1.341,-0.62
62,2022-04-08,1.28,1.349,0.08
63,2022-04-07,1.279,1.348,-0.23
64,2022-04-06,1.282,1.351,0
65,2022-04-01,1.282,1.351,0.31
66,2022-03-31,1.278,1.347,-0.08
