,日期,单位净值,累计净值,涨跌幅
0,2023-01-13,2.207,2.207,-1.3
1,2023-01-12,2.236,2.236,-0.75
2,2023-01-11,2.253,2.253,-1.27
3,2023-01-10,2.282,2.282,0.44
4,2023-01-09,2.272,2.272,0.26
5,2023-01-06,2.266,2.266,3.66
6,2023-01-05,2.186,2.186,2.05
7,2023-01-04,2.142,2.142,-2.72
8,2023-01-03,2.202,2.202,2.99
9,2022-12-31,2.138,2.138,--
10,2022-12-30,2.138,2.138,1.14
11,2022-12-29,2.114,2.114,-0.89
12,2022-12-28,2.133,2.133,0.66
13,2022-12-27,2.119,2.119,3.52
14,2022-12-26,2.047,2.047,8.83
15,2022-12-23,1.881,1.881,-3.29
16,2022-12-22,1.945,1.945,-2.02
17,2022-12-21,1.985,1.985,-1.93
18,2022-12-20,2.024,2.024,-0.44
19,2022-12-19,2.033,2.033,-0.1
20,2022-12-16,2.035,2.035,-3.37
21,2022-12-15,2.106,2.106,1.01
22,2022-12-14,2.085,2.085,-0.71
23,2022-12-13,2.1,2.1,-4.02
24,2022-12-12,2.188,2.188,-1
25,2022-12-09,2.21,2.21,-0.67
26,2022-12-08,2.225,2.225,1.09
27,2022-12-07,2.201,2.201,-0.18
28,2022-12-06,2.205,2.205,0.55
29,2022-12-05,2.193,2.193,-4.69
30,2022-12-02,2.301,2.301,3.14
31,2022-12-01,2.231,2.231,0.45
32,2022-11-30,2.221,2.221,1.14
33,2022-11-29,2.196,2.196,-2.14
34,2022-11-28,2.244,2.244,1.4
35,2022-11-25,2.213,2.213,-3.45
36,2022-11-24,2.292,2.292,1.33
37,2022-11-23,2.262,2.262,4
38,2022-11-22,2.175,2.175,-3.12
39,2022-11-21,2.245,2.245,0.99
40,2022-11-18,2.223,2.223,1.51
41,2022-11-17,2.19,2.19,-1.57
42,2022-11-16,2.225,2.225,-2.15
43,2022-11-15,2.274,2.274,2.48
44,2022-11-14,2.219,2.219,-4.39
45,2022-11-11,2.321,2.321,0.04
46,2022-11-10,2.32,2.32,-2.85
47,2022-11-09,2.388,2.388,-1.28
48,2022-11-08,2.419,2.419,-1.27
49,2022-11-07,2.45,2.45,-0.93
50,2022-11-04,2.473,2.473,2.06
51,2022-11-03,2.423,2.423,3.11
52,2022-11-02,2.35,2.35,2.31
53,2022-11-01,2.297,2.297,2.82
54,2022-10-31,2.234,2.234,-1.8
55,2022-10-28,2.275,2.275,-3.31
56,2022-10-27,2.353,2.353,-2.24
