,日期,单位净值,累计净值,涨跌幅
0,2021-09-23,2.023,2.023,-1.27
1,2021-09-22,2.049,2.049,0.39
2,2021-09-17,2.041,2.041,-1.59
3,2021-09-16,2.074,2.074,-6.37
4,2021-09-15,2.215,2.215,1.98
5,2021-09-14,2.172,2.172,0.98
6,2021-09-13,2.151,2.151,-2.36
7,2021-09-10,2.203,2.203,1.94
8,2021-09-09,2.161,2.161,-0.09
9,2021-09-08,2.163,2.163,-3.09
10,2021-09-07,2.232,2.232,1.59
11,2021-09-06,2.197,2.197,-1.3
12,2021-09-03,2.226,2.226,-4.83
13,2021-09-02,2.339,2.339,2.99
14,2021-09-01,2.271,2.271,-5.1
15,2021-08-31,2.393,2.393,-0.99
16,2021-08-30,2.417,2.417,4.14
17,2021-08-27,2.321,2.321,1.58
18,2021-08-26,2.285,2.285,1.74
19,2021-08-25,2.246,2.246,3.74
20,2021-08-24,2.165,2.165,1.88
21,2021-08-23,2.125,2.125,3.81
22,2021-08-20,2.047,2.047,-1.4
23,2021-08-19,2.076,2.076,1.27
24,2021-08-18,2.05,2.05,0.15
25,2021-08-17,2.047,2.047,-1.73
26,2021-08-16,2.083,2.083,-2.53
27,2021-08-13,2.137,2.137,-2.11
28,2021-08-12,2.183,2.183,-1.49
29,2021-08-11,2.216,2.216,-2.03
30,2021-08-10,2.262,2.262,-1.35
31,2021-08-09,2.293,2.293,-0.48
32,2021-08-06,2.304,2.304,0.96
33,2021-08-05,2.282,2.282,0.35
34,2021-08-04,2.274,2.274,5.03
35,2021-08-03,2.165,2.165,-7.36
36,2021-08-02,2.337,2.337,-1.52
37,2021-07-30,2.373,2.373,2.64
38,2021-07-29,2.312,2.312,8.6
39,2021-07-28,2.129,2.129,2.01
40,2021-07-27,2.087,2.087,-6.5
41,2021-07-26,2.232,2.232,-1.15
42,2021-07-23,2.258,2.258,-1.57
43,2021-07-22,2.294,2.294,2.37
44,2021-07-21,2.241,2.241,3.41
45,2021-07-20,2.167,2.167,-0.32
46,2021-07-19,2.174,2.174,0.09
47,2021-07-16,2.172,2.172,-2.91
48,2021-07-15,2.237,2.237,3.37
49,2021-07-14,2.164,2.164,-0.78
50,2021-07-13,2.181,2.181,-0.14
51,2021-07-12,2.184,2.184,2.01
52,2021-07-09,2.141,2.141,-0.7
53,2021-07-08,2.156,2.156,-0.19
54,2021-07-07,2.16,2.16,4.15
