,日期,单位净值,累计净值,涨跌幅
0,2022-07-11,1.65,1.65,-0.48
1,2022-07-08,1.658,1.658,-1.01
2,2022-07-07,1.675,1.675,0.24
3,2022-07-06,1.671,1.671,-1.01
4,2022-07-05,1.688,1.688,-0.82
5,2022-07-04,1.702,1.702,1.37
6,2022-07-01,1.679,1.679,-0.18
7,2022-06-30,1.682,1.682,0.72
8,2022-06-29,1.67,1.67,-2.05
9,2022-06-28,1.705,1.705,0
10,2022-06-27,1.705,1.705,0.71
11,2022-06-24,1.693,1.693,-0.18
12,2022-06-23,1.696,1.696,1.92
13,2022-06-22,1.664,1.664,-1.25
14,2022-06-21,1.685,1.685,-0.88
15,2022-06-20,1.7,1.7,-0.87
16,2022-06-17,1.715,1.715,0.76
17,2022-06-16,1.702,1.702,-2.41
18,2022-06-15,1.744,1.744,2.29
19,2022-06-14,1.705,1.705,1.67
20,2022-06-13,1.677,1.677,0.24
21,2022-06-10,1.673,1.673,1.27
22,2022-06-09,1.652,1.652,0.3
23,2022-06-08,1.647,1.647,1.04
24,2022-06-07,1.63,1.63,-0.43
25,2022-06-06,1.637,1.637,1.68
26,2022-06-02,1.61,1.61,0.31
27,2022-06-01,1.605,1.605,-0.99
28,2022-05-31,1.621,1.621,0.5
29,2022-05-30,1.613,1.613,0.19
30,2022-05-27,1.61,1.61,0.19
31,2022-05-26,1.607,1.607,0.75
32,2022-05-25,1.595,1.595,1.46
33,2022-05-24,1.572,1.572,-2.48
34,2022-05-23,1.612,1.612,1.26
35,2022-05-20,1.592,1.592,1.66
36,2022-05-19,1.566,1.566,-0.19
37,2022-05-18,1.569,1.569,-0.06
38,2022-05-17,1.57,1.57,0.77
39,2022-05-16,1.558,1.558,-0.89
40,2022-05-13,1.572,1.572,0.83
41,2022-05-12,1.559,1.559,-0.38
42,2022-05-11,1.565,1.565,0.77
43,2022-05-10,1.553,1.553,0.06
44,2022-05-09,1.552,1.552,-0.45
45,2022-05-06,1.559,1.559,-2.87
46,2022-05-05,1.605,1.605,-1.59
47,2022-04-29,1.631,1.631,4.69
48,2022-04-28,1.558,1.558,-1.64
49,2022-04-27,1.584,1.584,2.13
50,2022-04-26,1.551,1.551,-3.3
51,2022-04-25,1.604,1.604,-4.69
52,2022-04-22,1.683,1.683,0.9
53,2022-04-21,1.668,1.668,-1.53
54,2022-04-20,1.694,1.694,-2.81
55,2022-04-19,1.743,1.743,-1.02
