,日期,单位净值,累计净值,涨跌幅
0,2021-09-23,1.956,1.956,0.2
1,2021-09-22,1.952,1.952,-0.26
2,2021-09-17,1.957,1.957,-0.46
3,2021-09-16,1.966,1.966,-2.67
4,2021-09-15,2.02,2.02,-0.15
5,2021-09-14,2.023,2.023,-3.16
6,2021-09-13,2.089,2.089,2.15
7,2021-09-10,2.045,2.045,1.24
8,2021-09-09,2.02,2.02,1.2
9,2021-09-08,1.996,1.996,0.25
10,2021-09-07,1.991,1.991,3.11
11,2021-09-06,1.931,1.931,1.42
12,2021-09-03,1.904,1.904,-4.03
13,2021-09-02,1.984,1.984,3.71
14,2021-09-01,1.913,1.913,3.02
15,2021-08-31,1.857,1.857,0.49
16,2021-08-30,1.848,1.848,-1.55
17,2021-08-27,1.877,1.877,0.86
18,2021-08-26,1.861,1.861,-2.21
19,2021-08-25,1.903,1.903,0.21
20,2021-08-24,1.899,1.899,1.06
21,2021-08-23,1.879,1.879,0.75
22,2021-08-20,1.865,1.865,-1.06
23,2021-08-19,1.885,1.885,-1.87
24,2021-08-18,1.921,1.921,1.48
25,2021-08-17,1.893,1.893,-1.71
26,2021-08-16,1.926,1.926,-1.13
27,2021-08-13,1.948,1.948,1.09
28,2021-08-12,1.927,1.927,0.78
29,2021-08-11,1.912,1.912,1.22
30,2021-08-10,1.889,1.889,0.32
31,2021-08-09,1.883,1.883,1.07
32,2021-08-06,1.863,1.863,0.11
33,2021-08-05,1.861,1.861,-0.32
34,2021-08-04,1.867,1.867,0.7
35,2021-08-03,1.854,1.854,-1.07
36,2021-08-02,1.874,1.874,1.9
37,2021-07-30,1.839,1.839,-0.92
38,2021-07-29,1.856,1.856,1.98
39,2021-07-28,1.82,1.82,-1.83
40,2021-07-27,1.854,1.854,-0.8
41,2021-07-26,1.869,1.869,-1.99
42,2021-07-23,1.907,1.907,-0.21
43,2021-07-22,1.911,1.911,0.58
44,2021-07-21,1.9,1.9,0.05
45,2021-07-20,1.899,1.899,-0.26
46,2021-07-19,1.904,1.904,-0.57
47,2021-07-16,1.915,1.915,-0.31
48,2021-07-15,1.921,1.921,1.16
49,2021-07-14,1.899,1.899,-0.84
50,2021-07-13,1.915,1.915,-0.36
51,2021-07-12,1.922,1.922,0.42
52,2021-07-09,1.914,1.914,0.79
53,2021-07-08,1.899,1.899,-1.61
54,2021-07-07,1.93,1.93,0.21
55,2021-07-06,1.926,1.926,1
56,2021-07-05,1.907,1.907,0.37
57,2021-07-02,1.9,1.9,-2.11
58,2021-07-01,1.941,1.941,0.21
59,2021-06-30,1.937,1.937,0.73
60,2021-06-29,1.923,1.923,-0.83
61,2021-06-28,1.939,1.939,-0.97
62,2021-06-25,1.958,1.958,2.03
63,2021-06-24,1.919,1.919,0.89
64,2021-06-23,1.902,1.902,1.49
65,2021-06-22,1.874,1.874,0.7
66,2021-06-21,1.861,1.861,-0.53
67,2021-06-18,1.871,1.871,-0.27
68,2021-06-17,1.876,1.876,-0.11
69,2021-06-16,1.878,1.878,-1.98
70,2021-06-15,1.916,1.916,-2.24
71,2021-06-11,1.96,1.96,0.15
72,2021-06-10,1.957,1.957,0.1
73,2021-06-09,1.955,1.955,0.62
74,2021-06-08,1.943,1.943,-1.02
75,2021-06-07,1.963,1.963,0.82
76,2021-06-04,1.947,1.947,0.46
77,2021-06-03,1.938,1.938,-1.12
78,2021-06-02,1.96,1.96,-1.36
79,2021-06-01,1.987,1.987,-0.2
80,2021-05-31,1.991,1.991,1.17
81,2021-05-28,1.968,1.968,0.36
82,2021-05-27,1.961,1.961,-0.2
83,2021-05-26,1.965,1.965,0.41
84,2021-05-25,1.957,1.957,1.77
85,2021-05-24,1.923,1.923,0.89
86,2021-05-21,1.906,1.906,-0.52
87,2021-05-20,1.916,1.916,-1.29
88,2021-05-19,1.941,1.941,0.41
89,2021-05-18,1.933,1.933,0.26
90,2021-05-17,1.928,1.928,2.83
91,2021-05-14,1.875,1.875,1.79
92,2021-05-13,1.842,1.842,-1.18
93,2021-05-12,1.864,1.864,0.27
94,2021-05-11,1.859,1.859,-1.17
95,2021-05-10,1.881,1.881,2.67
96,2021-05-07,1.832,1.832,0.6
97,2021-05-06,1.821,1.821,0.77
98,2021-04-30,1.807,1.807,-0.06
99,2021-04-29,1.808,1.808,1.29
100,2021-04-28,1.785,1.785,0.62
101,2021-04-27,1.774,1.774,-0.34
102,2021-04-26,1.78,1.78,-0.39
103,2021-04-23,1.787,1.787,1.13
104,2021-04-22,1.767,1.767,-0.06
105,2021-04-21,1.768,1.768,0.23
106,2021-04-20,1.764,1.764,-0.4
107,2021-04-19,1.771,1.771,2.91
108,2021-04-16,1.721,1.721,0.29
109,2021-04-15,1.716,1.716,0.82
110,2021-04-14,1.702,1.702,1.73
111,2021-04-13,1.673,1.673,0.06
112,2021-04-12,1.672,1.672,-2.56
113,2021-04-09,1.716,1.716,-0.41
114,2021-04-08,1.723,1.723,0.76
115,2021-04-07,1.71,1.71,-0.12
116,2021-04-06,1.712,1.712,0.18
117,2021-04-02,1.709,1.709,0.95
