,日期,单位净值,累计净值,涨跌幅
0,2021-09-23,1.2574,1.2574,-0.95
1,2021-09-22,1.2694,1.2694,1.17
2,2021-09-17,1.2547,1.2547,-0.94
3,2021-09-16,1.2666,1.2666,-0.78
4,2021-09-15,1.2765,1.2765,0.29
5,2021-09-14,1.2728,1.2728,0.02
6,2021-09-13,1.2725,1.2725,-0.31
7,2021-09-10,1.2764,1.2764,0.24
8,2021-09-09,1.2734,1.2734,-0.46
9,2021-09-08,1.2793,1.2793,-0.97
10,2021-09-07,1.2918,1.2918,-0.24
11,2021-09-06,1.2949,1.2949,0.65
12,2021-09-03,1.2865,1.2865,-0.1
13,2021-09-02,1.2878,1.2878,-0.01
14,2021-09-01,1.2879,1.2879,-0.06
15,2021-08-31,1.2887,1.2887,0.02
16,2021-08-30,1.2884,1.2884,0.3
17,2021-08-27,1.2846,1.2846,0.8
18,2021-08-26,1.2744,1.2744,-0.32
19,2021-08-25,1.2785,1.2785,-0.53
20,2021-08-24,1.2853,1.2853,0.74
21,2021-08-23,1.2758,1.2758,-0.2
22,2021-08-20,1.2784,1.2784,0.4
23,2021-08-19,1.2733,1.2733,-0.35
24,2021-08-18,1.2778,1.2778,-0.11
25,2021-08-17,1.2792,1.2792,0.93
26,2021-08-16,1.2674,1.2674,0.92
27,2021-08-13,1.2558,1.2558,0.25
28,2021-08-12,1.2527,1.2527,1.15
29,2021-08-11,1.2384,1.2384,-0.3
30,2021-08-10,1.2421,1.2421,-0.52
31,2021-08-09,1.2486,1.2486,-2.46
32,2021-08-06,1.2801,1.2801,-0.55
33,2021-08-05,1.2872,1.2872,-0.16
34,2021-08-04,1.2892,1.2892,0.13
35,2021-08-03,1.2875,1.2875,0.15
36,2021-08-02,1.2856,1.2856,-1.19
37,2021-07-30,1.3011,1.3011,0.55
38,2021-07-29,1.294,1.294,0.22
39,2021-07-28,1.2912,1.2912,0.4
40,2021-07-27,1.286,1.286,-0.33
41,2021-07-26,1.2902,1.2902,0.33
42,2021-07-23,1.286,1.286,0.34
43,2021-07-22,1.2816,1.2816,-0.55
44,2021-07-21,1.2887,1.2887,-0.36
45,2021-07-20,1.2934,1.2934,0.48
46,2021-07-19,1.2872,1.2872,-0.7
47,2021-07-16,1.2963,1.2963,-0.31
48,2021-07-15,1.3003,1.3003,0.73
49,2021-07-14,1.2909,1.2909,0.23
50,2021-07-13,1.288,1.288,0.3
51,2021-07-12,1.2841,1.2841,-0.28
52,2021-07-09,1.2877,1.2877,0.2
53,2021-07-08,1.2851,1.2851,0.13
54,2021-07-07,1.2834,1.2834,-0.12
55,2021-07-06,1.2849,1.2849,0.89
56,2021-07-05,1.2736,1.2736,0.38
57,2021-07-02,1.2688,1.2688,0.24
58,2021-07-01,1.2658,1.2658,1.14
59,2021-06-30,1.2515,1.2515,-0.93
60,2021-06-29,1.2632,1.2632,-0.48
61,2021-06-28,1.2693,1.2693,0.1
62,2021-06-25,1.268,1.268,0.06
63,2021-06-24,1.2672,1.2672,-0.39
64,2021-06-23,1.2721,1.2721,0.09
65,2021-06-22,1.271,1.271,0.28
66,2021-06-21,1.2675,1.2675,-0.11
67,2021-06-18,1.2689,1.2689,-0.85
68,2021-06-17,1.2798,1.2798,-1.78
69,2021-06-16,1.303,1.303,-0.22
70,2021-06-15,1.3059,1.3059,-1.57
71,2021-06-11,1.3267,1.3267,0.84
72,2021-06-10,1.3157,1.3157,-0.33
73,2021-06-09,1.32,1.32,0.15
74,2021-06-08,1.318,1.318,0.3
75,2021-06-07,1.3141,1.3141,0.53
76,2021-06-04,1.3072,1.3072,-0.87
77,2021-06-03,1.3187,1.3187,-0.64
78,2021-06-02,1.3272,1.3272,-1.35
79,2021-06-01,1.3454,1.3454,0.6
