,日期,单位净值,累计净值,涨跌幅
0,2021-09-23,1.3516,1.3516,0.34
1,2021-09-22,1.347,1.347,-0.04
2,2021-09-17,1.3475,1.3475,-0.52
3,2021-09-16,1.3546,1.3546,-2.68
4,2021-09-15,1.3919,1.3919,-0.34
5,2021-09-14,1.3966,1.3966,-1.65
6,2021-09-13,1.42,1.42,1.1
7,2021-09-10,1.4046,1.4046,0.72
8,2021-09-09,1.3946,1.3946,1.21
9,2021-09-08,1.3779,1.3779,0.31
10,2021-09-07,1.3737,1.3737,1.85
11,2021-09-06,1.3488,1.3488,1.54
12,2021-09-03,1.3283,1.3283,-1.8
13,2021-09-02,1.3527,1.3527,0.51
14,2021-09-01,1.3458,1.3458,-1.99
15,2021-08-31,1.3731,1.3731,-0.15
16,2021-08-30,1.3751,1.3751,0.75
17,2021-08-27,1.3649,1.3649,1.14
18,2021-08-26,1.3495,1.3495,-0.91
19,2021-08-25,1.3619,1.3619,0.12
20,2021-08-24,1.3602,1.3602,1.23
21,2021-08-23,1.3437,1.3437,1.91
22,2021-08-20,1.3185,1.3185,-1.21
23,2021-08-19,1.3346,1.3346,-0.78
24,2021-08-18,1.3451,1.3451,-0.05
25,2021-08-17,1.3458,1.3458,-0.88
26,2021-08-16,1.3577,1.3577,-1.32
27,2021-08-13,1.3759,1.3759,1.19
28,2021-08-12,1.3597,1.3597,0.94
29,2021-08-11,1.347,1.347,0.88
30,2021-08-10,1.3353,1.3353,0.08
31,2021-08-09,1.3342,1.3342,0.5
32,2021-08-06,1.3275,1.3275,1.5
33,2021-08-05,1.3079,1.3079,-1.03
34,2021-08-04,1.3215,1.3215,2.05
35,2021-08-03,1.295,1.295,-2.34
36,2021-08-02,1.326,1.326,2.97
37,2021-07-30,1.2878,1.2878,0.11
38,2021-07-29,1.2864,1.2864,3.02
39,2021-07-28,1.2487,1.2487,-2.57
40,2021-07-27,1.2816,1.2816,-1.03
41,2021-07-26,1.2949,1.2949,0.05
42,2021-07-23,1.2942,1.2942,0.47
43,2021-07-22,1.2882,1.2882,1.13
44,2021-07-21,1.2738,1.2738,1.72
45,2021-07-20,1.2522,1.2522,-0.26
46,2021-07-19,1.2555,1.2555,0.13
47,2021-07-16,1.2539,1.2539,0.56
48,2021-07-15,1.2469,1.2469,1.4
49,2021-07-14,1.2297,1.2297,-1.5
50,2021-07-13,1.2484,1.2484,-0.52
51,2021-07-12,1.2549,1.2549,1.5
52,2021-07-09,1.2364,1.2364,3.28
53,2021-07-08,1.1971,1.1971,1.32
54,2021-07-07,1.1815,1.1815,1.99
55,2021-07-06,1.1584,1.1584,1.49
56,2021-07-05,1.1414,1.1414,2.43
57,2021-07-02,1.1143,1.1143,-0.7
58,2021-07-01,1.1221,1.1221,-1.43
59,2021-06-30,1.1384,1.1384,1.43
60,2021-06-29,1.1223,1.1223,-1.27
61,2021-06-28,1.1367,1.1367,-0.4
62,2021-06-25,1.1413,1.1413,2.18
63,2021-06-24,1.117,1.117,-0.01
64,2021-06-23,1.1171,1.1171,1.57
65,2021-06-22,1.0998,1.0998,0.42
66,2021-06-21,1.0952,1.0952,0.61
67,2021-06-18,1.0886,1.0886,0.39
68,2021-06-17,1.0844,1.0844,0.4
69,2021-06-16,1.0801,1.0801,-2.41
70,2021-06-15,1.1068,1.1068,-1.71
71,2021-06-11,1.1261,1.1261,-0.57
72,2021-06-10,1.1325,1.1325,-0.04
73,2021-06-09,1.133,1.133,0.91
74,2021-06-08,1.1228,1.1228,-0.93
75,2021-06-07,1.1333,1.1333,0.7
76,2021-06-04,1.1254,1.1254,-0.35
77,2021-06-03,1.1294,1.1294,-0.65
78,2021-06-02,1.1368,1.1368,-0.37
79,2021-06-01,1.141,1.141,1.12
80,2021-05-31,1.1284,1.1284,1.79
81,2021-05-28,1.1086,1.1086,0.4
82,2021-05-27,1.1042,1.1042,0.87
83,2021-05-26,1.0947,1.0947,-0.2
84,2021-05-25,1.0969,1.0969,1.12
85,2021-05-24,1.0847,1.0847,-0.09
86,2021-05-21,1.0857,1.0857,0.36
87,2021-05-20,1.0818,1.0818,-1.24
88,2021-05-19,1.0954,1.0954,0.18
89,2021-05-18,1.0934,1.0934,0.62
90,2021-05-17,1.0867,1.0867,2.24
91,2021-05-14,1.0629,1.0629,0.62
92,2021-05-13,1.0564,1.0564,-3.14
93,2021-05-12,1.0906,1.0906,0.21
94,2021-05-11,1.0883,1.0883,-2.25
95,2021-05-10,1.1133,1.1133,2.58
96,2021-05-07,1.0853,1.0853,0.7
97,2021-05-06,1.0778,1.0778,1.99
98,2021-04-30,1.0568,1.0568,-1.27
99,2021-04-29,1.0704,1.0704,0.22
100,2021-04-28,1.0681,1.0681,-0.18
101,2021-04-27,1.07,1.07,0.18
102,2021-04-26,1.0681,1.0681,0.99
103,2021-04-23,1.0576,1.0576,0.93
104,2021-04-22,1.0479,1.0479,0.11
105,2021-04-21,1.0468,1.0468,-0.33
106,2021-04-20,1.0503,1.0503,-0.95
107,2021-04-19,1.0604,1.0604,2.47
108,2021-04-16,1.0348,1.0348,-0.08
109,2021-04-15,1.0356,1.0356,1.41
110,2021-04-14,1.0212,1.0212,1.65
111,2021-04-13,1.0046,1.0046,0.02
112,2021-04-12,1.0044,1.0044,-3.16
113,2021-04-09,1.0372,1.0372,-0.7
114,2021-04-08,1.0445,1.0445,1.92
115,2021-04-07,1.0248,1.0248,0.66
116,2021-04-06,1.0181,1.0181,0.63
117,2021-04-02,1.0117,1.0117,0.41
118,2021-04-01,1.0076,1.0076,1.17
119,2021-03-31,0.9959,0.9959,-2.13
120,2021-03-30,1.0176,1.0176,0.75
121,2021-03-29,1.01,1.01,0.55
122,2021-03-26,1.0045,1.0045,1.72
123,2021-03-25,0.9875,0.9875,1.02
124,2021-03-24,0.9775,0.9775,-3.14
125,2021-03-23,1.0092,1.0092,-3.05
126,2021-03-22,1.041,1.041,1.75
127,2021-03-19,1.0231,1.0231,-2.04
128,2021-03-18,1.0444,1.0444,0.8
129,2021-03-17,1.0361,1.0361,-0.13
130,2021-03-16,1.0374,1.0374,-0.89
131,2021-03-15,1.0467,1.0467,-0.35
132,2021-03-12,1.0504,1.0504,-0.32
133,2021-03-11,1.0538,1.0538,4.73
134,2021-03-10,1.0062,1.0062,-0.33
135,2021-03-09,1.0095,1.0095,-1.06
136,2021-03-08,1.0203,1.0203,-2.2
137,2021-03-05,1.0432,1.0432,-1.69
138,2021-03-04,1.0611,1.0611,-2.15
139,2021-03-03,1.0844,1.0844,2.99
140,2021-03-02,1.0529,1.0529,-2.31
141,2021-03-01,1.0778,1.0778,2.49
142,2021-02-26,1.0516,1.0516,-2.99
143,2021-02-25,1.084,1.084,0.4
144,2021-02-24,1.0797,1.0797,-1.24
145,2021-02-23,1.0933,1.0933,0.05
146,2021-02-22,1.0927,1.0927,3.45
147,2021-02-19,1.0563,1.0563,1.65
148,2021-02-18,1.0392,1.0392,4.43
149,2021-02-10,0.9951,0.9951,1.44
150,2021-02-09,0.981,0.981,4.65
151,2021-02-08,0.9374,0.9374,4.2
152,2021-02-05,0.8996,0.8996,-1.63
153,2021-02-04,0.9145,0.9145,-1.67
154,2021-02-03,0.93,0.93,0.33
155,2021-02-02,0.9269,0.9269,0.21
156,2021-02-01,0.925,0.925,1.09
157,2021-01-29,0.915,0.915,-0.13
158,2021-01-28,0.9162,0.9162,-2.27
159,2021-01-27,0.9375,0.9375,0.57
160,2021-01-26,0.9322,0.9322,-0.55
161,2021-01-25,0.9374,0.9374,-1
162,2021-01-22,0.9469,0.9469,-0.46
163,2021-01-21,0.9513,0.9513,1.66
164,2021-01-20,0.9358,0.9358,1.64
165,2021-01-19,0.9207,0.9207,-0.22
166,2021-01-18,0.9227,0.9227,1.41
167,2021-01-15,0.9099,0.9099,0.19
168,2021-01-14,0.9082,0.9082,-0.43
169,2021-01-13,0.9121,0.9121,-1.36
