,日期,单位净值,累计净值,涨跌幅
0,2022-07-11,1.1975,1.1975,-2.01
1,2022-07-08,1.2221,1.2221,-0.95
2,2022-07-07,1.2338,1.2338,-0.1
3,2022-07-06,1.235,1.235,-1.29
4,2022-07-05,1.2511,1.2511,0.18
5,2022-07-04,1.2488,1.2488,-0.34
6,2022-07-01,1.253,1.253,0.09
7,2022-06-30,1.2519,1.2519,0.61
8,2022-06-29,1.2443,1.2443,-2.25
9,2022-06-28,1.273,1.273,1.64
10,2022-06-27,1.2524,1.2524,1.25
11,2022-06-24,1.2369,1.2369,1.18
12,2022-06-23,1.2225,1.2225,1.37
13,2022-06-22,1.206,1.206,-1.37
14,2022-06-21,1.2227,1.2227,-1.68
15,2022-06-20,1.2436,1.2436,-0.14
16,2022-06-17,1.2454,1.2454,0.92
17,2022-06-16,1.2341,1.2341,0.19
18,2022-06-15,1.2318,1.2318,-0.42
19,2022-06-14,1.237,1.237,-0.53
20,2022-06-13,1.2436,1.2436,0.27
21,2022-06-10,1.2403,1.2403,2.14
22,2022-06-09,1.2143,1.2143,-1.54
23,2022-06-08,1.2333,1.2333,0.76
24,2022-06-07,1.224,1.224,-1.33
25,2022-06-06,1.2405,1.2405,3.5
26,2022-06-02,1.1986,1.1986,2.28
27,2022-06-01,1.1719,1.1719,0.07
28,2022-05-31,1.1711,1.1711,1.97
29,2022-05-30,1.1485,1.1485,1.41
30,2022-05-27,1.1325,1.1325,-0.41
31,2022-05-26,1.1372,1.1372,0.64
32,2022-05-25,1.13,1.13,0.17
33,2022-05-24,1.1281,1.1281,-3.02
34,2022-05-23,1.1632,1.1632,0.28
35,2022-05-20,1.1599,1.1599,1.76
36,2022-05-19,1.1398,1.1398,0.58
37,2022-05-18,1.1332,1.1332,-0.16
38,2022-05-17,1.135,1.135,2.14
39,2022-05-16,1.1112,1.1112,0.21
40,2022-05-13,1.1089,1.1089,0.05
41,2022-05-12,1.1083,1.1083,-0.34
42,2022-05-11,1.1121,1.1121,2.37
43,2022-05-10,1.0864,1.0864,1.41
44,2022-05-09,1.0713,1.0713,0.05
45,2022-05-06,1.0708,1.0708,-2.18
46,2022-05-05,1.0947,1.0947,0.35
47,2022-04-29,1.0909,1.0909,3.71
48,2022-04-28,1.0519,1.0519,-0.2
49,2022-04-27,1.054,1.054,5.08
50,2022-04-26,1.003,1.003,-2.73
51,2022-04-25,1.0311,1.0311,-5.95
52,2022-04-22,1.0963,1.0963,-1.06
53,2022-04-21,1.108,1.108,-2.71
54,2022-04-20,1.1389,1.1389,-2.07
55,2022-04-19,1.163,1.163,-0.67
56,2022-04-18,1.1709,1.1709,0.41
57,2022-04-15,1.1661,1.1661,-1.39
58,2022-04-14,1.1825,1.1825,0.87
59,2022-04-13,1.1723,1.1723,0.19
60,2022-04-12,1.1701,1.1701,0.78
61,2022-04-11,1.161,1.161,-3.64
62,2022-04-08,1.2048,1.2048,0.15
