,日期,单位净值,累计净值,涨跌幅
0,2021-09-23,1.7293,1.8093,-0.02
1,2021-09-22,1.7296,1.8096,0.21
2,2021-09-17,1.726,1.806,1.87
3,2021-09-16,1.6943,1.7743,-1.3
4,2021-09-15,1.7167,1.7967,-0.39
5,2021-09-14,1.7235,1.8035,0.69
6,2021-09-13,1.7117,1.7917,-0.34
7,2021-09-10,1.7175,1.7975,0.38
8,2021-09-09,1.711,1.791,-0.06
9,2021-09-08,1.712,1.792,-0.91
10,2021-09-07,1.7278,1.8078,0.62
11,2021-09-06,1.7172,1.7972,1.48
12,2021-09-03,1.6922,1.7722,-0.49
13,2021-09-02,1.7006,1.7806,0.14
14,2021-09-01,1.6982,1.7782,0.31
15,2021-08-31,1.693,1.773,-0.56
16,2021-08-30,1.7026,1.7826,-0.5
17,2021-08-27,1.7111,1.7911,-0.24
18,2021-08-26,1.7153,1.7953,-2.14
19,2021-08-25,1.7528,1.8328,-0.09
20,2021-08-24,1.7544,1.8344,0.68
21,2021-08-23,1.7425,1.8225,1.88
22,2021-08-20,1.7104,1.7904,-1.37
23,2021-08-19,1.7341,1.8141,1.09
24,2021-08-18,1.7154,1.7954,0.02
25,2021-08-17,1.715,1.795,-1.28
26,2021-08-16,1.7373,1.8173,-0.52
27,2021-08-13,1.7463,1.8263,-1.07
28,2021-08-12,1.7651,1.8451,-1.18
29,2021-08-11,1.7862,1.8662,0.05
30,2021-08-10,1.7853,1.8653,1.22
31,2021-08-09,1.7638,1.8438,0.09
32,2021-08-06,1.7623,1.8423,-0.52
33,2021-08-05,1.7715,1.8515,0.21
34,2021-08-04,1.7678,1.8478,1.6
35,2021-08-03,1.7399,1.8199,0.11
36,2021-08-02,1.738,1.818,2.49
37,2021-07-30,1.6958,1.7758,-1.13
38,2021-07-29,1.7151,1.7951,3.17
39,2021-07-28,1.6624,1.7424,0.69
40,2021-07-27,1.651,1.731,-3.33
41,2021-07-26,1.7078,1.7878,-0.69
42,2021-07-23,1.7197,1.7997,-1.83
43,2021-07-22,1.7517,1.8317,0.49
44,2021-07-21,1.7432,1.8232,1.41
45,2021-07-20,1.7189,1.7989,0.46
46,2021-07-19,1.711,1.791,-0.24
47,2021-07-16,1.7152,1.7952,-1.45
48,2021-07-15,1.7404,1.8204,0.71
49,2021-07-14,1.7281,1.8081,-0.83
50,2021-07-13,1.7425,1.8225,-0.33
51,2021-07-12,1.7482,1.8282,1.47
52,2021-07-09,1.7228,1.8028,-0.69
53,2021-07-08,1.7347,1.8147,1.28
54,2021-07-07,1.7127,1.7927,2.72
55,2021-07-06,1.6673,1.7473,0.36
56,2021-07-05,1.6613,1.7413,-0.22
57,2021-07-02,1.665,1.745,-2.48
58,2021-07-01,1.7073,1.7873,-0.66
59,2021-06-30,1.7187,1.7987,1.1
60,2021-06-29,1.7,1.78,0.07
61,2021-06-28,1.6988,1.7788,0.38
62,2021-06-25,1.6924,1.7724,0.78
63,2021-06-24,1.6793,1.7593,-1.05
64,2021-06-23,1.6972,1.7772,2.01
65,2021-06-22,1.6637,1.7437,0.21
66,2021-06-21,1.6602,1.7402,0.62
67,2021-06-18,1.6499,1.7299,1.18
68,2021-06-17,1.6306,1.7106,2.47
69,2021-06-16,1.5913,1.6713,-1.97
70,2021-06-15,1.6232,1.7032,0.61
71,2021-06-11,1.6133,1.6933,-0.08
72,2021-06-10,1.6146,1.6946,2.53
73,2021-06-09,1.5747,1.6547,0.17
74,2021-06-08,1.5721,1.6521,-0.14
75,2021-06-07,1.5743,1.6543,0.32
76,2021-06-04,1.5693,1.6493,0.83
77,2021-06-03,1.5564,1.6364,-0.27
78,2021-06-02,1.5606,1.6406,-0.65
79,2021-06-01,1.5708,1.6508,-0.29
80,2021-05-31,1.5754,1.6554,2.38
81,2021-05-28,1.5388,1.6188,0.84
82,2021-05-27,1.526,1.606,1.06
83,2021-05-26,1.51,1.59,-0.73
84,2021-05-25,1.5211,1.6011,2.43
85,2021-05-24,1.485,1.565,1.39
86,2021-05-21,1.4646,1.5446,-0.41
87,2021-05-20,1.4707,1.5507,0.96
88,2021-05-19,1.4567,1.5367,0.76
89,2021-05-18,1.4457,1.5257,0.14
90,2021-05-17,1.4437,1.5237,2.16
91,2021-05-14,1.4132,1.4932,1.65
92,2021-05-13,1.3902,1.4702,-1.34
93,2021-05-12,1.4091,1.4891,-0.05
94,2021-05-11,1.4098,1.4898,0.01
95,2021-05-10,1.4096,1.4896,0.53
96,2021-05-07,1.4022,1.4822,-2.79
97,2021-05-06,1.4425,1.5225,-1.02
98,2021-04-30,1.4573,1.5373,0.08
99,2021-04-29,1.4562,1.5362,0.59
100,2021-04-28,1.4476,1.5276,0.79
101,2021-04-27,1.4363,1.5163,-0.04
102,2021-04-26,1.4369,1.5169,-0.4
103,2021-04-23,1.4426,1.5226,1.55
104,2021-04-22,1.4206,1.5006,0.16
105,2021-04-21,1.4183,1.4983,0.05
106,2021-04-20,1.4176,1.4976,-0.58
107,2021-04-19,1.4259,1.5059,2.98
108,2021-04-16,1.3846,1.4646,-0.23
109,2021-04-15,1.3878,1.4678,-0.27
110,2021-04-14,1.3916,1.4716,1.27
111,2021-04-13,1.3741,1.4541,0.27
112,2021-04-12,1.3704,1.4504,-1.78
113,2021-04-09,1.3952,1.4752,-1.31
114,2021-04-08,1.4137,1.4937,0.62
115,2021-04-07,1.405,1.485,-0.36
116,2021-04-06,1.4101,1.4901,-0.01
117,2021-04-02,1.4103,1.4903,2.39
118,2021-04-01,1.3774,1.4574,1.77
119,2021-03-31,1.3535,1.4335,-1.31
120,2021-03-30,1.3714,1.4514,0.67
121,2021-03-29,1.3623,1.4423,0.75
122,2021-03-26,1.3522,1.4322,2.5
123,2021-03-25,1.3192,1.3992,0.48
124,2021-03-24,1.3129,1.3929,-1.89
125,2021-03-23,1.3382,1.4182,-0.75
126,2021-03-22,1.3483,1.4283,0.32
127,2021-03-19,1.344,1.424,-1.68
128,2021-03-18,1.367,1.447,0.71
129,2021-03-17,1.3574,1.4374,1.92
130,2021-03-16,1.3318,1.4118,0.99
131,2021-03-15,1.3187,1.3987,-3.1
132,2021-03-12,1.3609,1.4409,-0.79
133,2021-03-11,1.3718,1.4518,1.92
134,2021-03-10,1.3459,1.4259,1.54
135,2021-03-09,1.3255,1.4055,-2.39
136,2021-03-08,1.358,1.438,-3.69
137,2021-03-05,1.4101,1.4901,-0.36
138,2021-03-04,1.4152,1.4952,-3.81
139,2021-03-03,1.4713,1.5513,1.04
140,2021-03-02,1.4561,1.5361,-1.02
141,2021-03-01,1.4711,1.5511,2.22
142,2021-02-26,1.4392,1.5192,-1.69
143,2021-02-25,1.464,1.544,-0.73
144,2021-02-24,1.4747,1.5547,-2.04
145,2021-02-23,1.5054,1.5854,0.15
146,2021-02-22,1.5032,1.5832,-2.23
147,2021-02-19,1.5375,1.6175,-0.21
148,2021-02-18,1.5408,1.6208,-1.08
149,2021-02-10,1.5576,1.6376,1.66
150,2021-02-09,1.5322,1.6122,2.34
151,2021-02-08,1.4972,1.5772,1.93
152,2021-02-05,1.4689,1.5489,-1.02
153,2021-02-04,1.4841,1.5641,-0.56
154,2021-02-03,1.4924,1.5724,-0.57
155,2021-02-02,1.501,1.581,2.38
156,2021-02-01,1.4661,1.5461,1.43
157,2021-01-29,1.4455,1.5255,-0.43
158,2021-01-28,1.4518,1.5318,-3.17
159,2021-01-27,1.4994,1.5794,0.27
160,2021-01-26,1.4953,1.5753,-2.94
161,2021-01-25,1.5406,1.6206,-0.3
162,2021-01-22,1.5452,1.6252,1.4
163,2021-01-21,1.5238,1.6038,2.25
164,2021-01-20,1.4902,1.5702,2.41
165,2021-01-19,1.4551,1.5351,-1.85
166,2021-01-18,1.4826,1.5626,0.75
167,2021-01-15,1.4715,1.5515,-0.04
168,2021-01-14,1.4721,1.5521,-2.62
169,2021-01-13,1.5117,1.5917,-0.72
170,2021-01-12,1.5226,1.6026,2.35
171,2021-01-11,1.4876,1.5676,-1.95
172,2021-01-08,1.5172,1.5972,-2.14
173,2021-01-07,1.5504,1.6304,1.89
174,2021-01-06,1.5217,1.6017,-0.15
175,2021-01-05,1.524,1.604,2.13
176,2021-01-04,1.4922,1.5722,3.99
177,2020-12-31,1.4349,1.5149,2.05
178,2020-12-30,1.4061,1.4861,2.89
179,2020-12-29,1.3666,1.4466,-2.13
180,2020-12-28,1.3963,1.4763,0.79
181,2020-12-25,1.3854,1.4654,1
182,2020-12-24,1.3717,1.4517,-0.83
183,2020-12-23,1.3832,1.4632,1.37
184,2020-12-22,1.3645,1.4445,-0.28
185,2020-12-21,1.3683,1.4483,2.73
186,2020-12-18,1.3319,1.4119,0.32
187,2020-12-17,1.3276,1.4076,0.84
188,2020-12-16,1.3165,1.3965,0.92
189,2020-12-15,1.3045,1.3845,0.7
190,2020-12-14,1.2954,1.3754,1.18
191,2020-12-11,1.2803,1.3603,-0.67
192,2020-12-10,1.289,1.369,-0.57
193,2020-12-09,1.2964,1.3764,-1.54
194,2020-12-08,1.3167,1.3967,0.65
195,2020-12-07,1.3082,1.3882,1.19
196,2020-12-04,1.2928,1.3728,1.21
197,2020-12-03,1.2773,1.3573,-0.27
198,2020-12-02,1.2807,1.3607,-0.05
199,2020-12-01,1.2814,1.3614,1.57
200,2020-11-30,1.2616,1.3416,-0.61
201,2020-11-27,1.2694,1.3494,1.04
202,2020-11-26,1.2563,1.3363,-0.21
203,2020-11-25,1.2589,1.3389,-1.79
204,2020-11-24,1.2819,1.3619,-0.25
205,2020-11-23,1.2851,1.3651,1.06
206,2020-11-20,1.2716,1.3516,0.89
207,2020-11-19,1.2604,1.3404,1.51
208,2020-11-18,1.2416,1.3216,-1.52
209,2020-11-17,1.2608,1.3408,-1.11
210,2020-11-16,1.275,1.355,0.34
211,2020-11-13,1.2707,1.3507,-0.16
212,2020-11-12,1.2727,1.3527,0.62
213,2020-11-11,1.2649,1.3449,-1.9
214,2020-11-10,1.2894,1.3694,-0.85
215,2020-11-09,1.3005,1.3805,1.1
216,2020-11-06,1.2864,1.3664,-0.12
217,2020-11-05,1.2879,1.3679,2.11
218,2020-11-04,1.2613,1.3413,1.15
219,2020-11-03,1.247,1.327,0.09
220,2020-11-02,1.2459,1.3259,2.15
221,2020-10-30,1.2197,1.2997,-0.94
222,2020-10-29,1.2313,1.3113,0.52
223,2020-10-28,1.2249,1.3049,1.03
224,2020-10-27,1.2124,1.2924,0.56
225,2020-10-26,1.2057,1.2857,0.44
226,2020-10-23,1.2004,1.2804,-1.61
227,2020-10-22,1.22,1.3,-0.16
228,2020-10-21,1.2219,1.3019,-0.62
229,2020-10-20,1.2295,1.3095,1.5
230,2020-10-19,1.2113,1.2913,-1.05
231,2020-10-16,1.2241,1.3041,-1.41
232,2020-10-15,1.2416,1.3216,-0.62
233,2020-10-14,1.2493,1.3293,-0.18
234,2020-10-13,1.2516,1.3316,0.28
235,2020-10-12,1.2481,1.3281,2.46
236,2020-10-09,1.2181,1.2981,2.85
237,2020-09-30,1.1844,1.2644,-0.13
238,2020-09-29,1.1859,1.2659,1.41
239,2020-09-28,1.1694,1.2494,0.24
240,2020-09-25,1.1666,1.2466,-0.32
241,2020-09-24,1.1704,1.2504,-1.88
242,2020-09-23,1.1928,1.2728,0.17
