,日期,单位净值,累计净值,涨跌幅
0,2022-07-11,1.6865,1.7665,-1.3
1,2022-07-08,1.7087,1.7887,-1.07
2,2022-07-07,1.7271,1.8071,1.24
3,2022-07-06,1.7059,1.7859,-0.48
4,2022-07-05,1.7141,1.7941,-0.64
5,2022-07-04,1.7251,1.8051,1.45
6,2022-07-01,1.7004,1.7804,-1.08
7,2022-06-30,1.719,1.799,1.74
8,2022-06-29,1.6896,1.7696,-3.19
9,2022-06-28,1.7453,1.8253,0.05
10,2022-06-27,1.7445,1.8245,1.03
11,2022-06-24,1.7267,1.8067,2.27
12,2022-06-23,1.6884,1.7684,2.8
13,2022-06-22,1.6424,1.7224,0.33
14,2022-06-21,1.637,1.717,-1.03
15,2022-06-20,1.654,1.734,2.35
16,2022-06-17,1.6161,1.6961,2.73
17,2022-06-16,1.5732,1.6532,0.74
18,2022-06-15,1.5616,1.6416,-0.45
19,2022-06-14,1.5687,1.6487,0.06
20,2022-06-13,1.5677,1.6477,-0.44
21,2022-06-10,1.5746,1.6546,2.64
22,2022-06-09,1.5341,1.6141,-2.14
23,2022-06-08,1.5676,1.6476,0.55
24,2022-06-07,1.5591,1.6391,-0.72
25,2022-06-06,1.5704,1.6504,3.23
26,2022-06-02,1.5213,1.6013,1.6
27,2022-06-01,1.4973,1.5773,0.35
28,2022-05-31,1.4921,1.5721,1.6
29,2022-05-30,1.4686,1.5486,1.78
30,2022-05-27,1.4429,1.5229,0.27
31,2022-05-26,1.439,1.519,0.72
32,2022-05-25,1.4287,1.5087,0.3
33,2022-05-24,1.4244,1.5044,-3.29
34,2022-05-23,1.4728,1.5528,-0.43
35,2022-05-20,1.4791,1.5591,1.05
36,2022-05-19,1.4638,1.5438,1.12
37,2022-05-18,1.4476,1.5276,0.37
38,2022-05-17,1.4423,1.5223,2.1
39,2022-05-16,1.4127,1.4927,-1.04
40,2022-05-13,1.4276,1.5076,0.94
41,2022-05-12,1.4143,1.4943,0.16
42,2022-05-11,1.4121,1.4921,2.52
43,2022-05-10,1.3774,1.4574,2.76
44,2022-05-09,1.3404,1.4204,-0.06
45,2022-05-06,1.3412,1.4212,-1.51
46,2022-05-05,1.3617,1.4417,0.18
47,2022-04-29,1.3592,1.4392,2.26
48,2022-04-28,1.3292,1.4092,0.15
49,2022-04-27,1.3272,1.4072,5.07
50,2022-04-26,1.2631,1.3431,-0.54
51,2022-04-25,1.27,1.35,-5.46
52,2022-04-22,1.3434,1.4234,-0.54
53,2022-04-21,1.3507,1.4307,-2.1
54,2022-04-20,1.3797,1.4597,-1.81
55,2022-04-19,1.4051,1.4851,-0.52
56,2022-04-18,1.4124,1.4924,1.04
57,2022-04-15,1.3979,1.4779,-0.3
58,2022-04-14,1.4021,1.4821,1.68
59,2022-04-13,1.3789,1.4589,-1.75
60,2022-04-12,1.4034,1.4834,2.09
61,2022-04-11,1.3747,1.4547,-4.31
62,2022-04-08,1.4366,1.5166,-0.57
63,2022-04-07,1.4449,1.5249,-1.35
64,2022-04-06,1.4646,1.5446,-1.53
65,2022-04-01,1.4873,1.5673,0.45
66,2022-03-31,1.4806,1.5606,-1.9
67,2022-03-30,1.5093,1.5893,2.78
68,2022-03-29,1.4685,1.5485,0.29
69,2022-03-28,1.4642,1.5442,-2
70,2022-03-25,1.4941,1.5741,-2.49
71,2022-03-24,1.5322,1.6122,-0.59
72,2022-03-23,1.5413,1.6213,1.44
73,2022-03-22,1.5194,1.5994,-1.36
74,2022-03-21,1.5404,1.6204,0.75
75,2022-03-18,1.529,1.609,-1.06
76,2022-03-17,1.5454,1.6254,1.26
77,2022-03-16,1.5261,1.6061,4.31
78,2022-03-15,1.463,1.543,-2.32
79,2022-03-14,1.4977,1.5777,-2.46
80,2022-03-11,1.5354,1.6154,-0.29
81,2022-03-10,1.5399,1.6199,3.18
82,2022-03-09,1.4925,1.5725,-0.42
83,2022-03-08,1.4988,1.5788,-1.21
84,2022-03-07,1.5172,1.5972,-3.33
85,2022-03-04,1.5694,1.6494,-1.8
86,2022-03-03,1.5981,1.6781,-2.33
87,2022-03-02,1.6362,1.7162,-1.08
88,2022-03-01,1.6541,1.7341,0.52
89,2022-02-28,1.6455,1.7255,0.4
90,2022-02-25,1.639,1.719,1.78
91,2022-02-24,1.6103,1.6903,-1.55
92,2022-02-23,1.6357,1.7157,2.89
93,2022-02-22,1.5897,1.6697,-1.38
94,2022-02-21,1.6119,1.6919,-0.63
95,2022-02-18,1.6221,1.7021,-0.58
96,2022-02-17,1.6315,1.7115,0.71
