,日期,单位净值,累计净值,涨跌幅
0,2022-07-11,1.203,1.4275,-0.39
1,2022-07-08,1.2077,1.4322,-0.17
2,2022-07-07,1.2098,1.4343,0.37
3,2022-07-06,1.2053,1.4298,-0.28
4,2022-07-05,1.2087,1.4332,-0.07
5,2022-07-04,1.2095,1.434,0.23
6,2022-07-01,1.2067,1.4312,0.01
7,2022-06-30,1.2066,1.4311,0.22
8,2022-06-29,1.204,1.4285,-0.55
9,2022-06-28,1.2107,1.4352,0.24
10,2022-06-27,1.2078,1.4323,0.2
11,2022-06-24,1.2054,1.4299,0.39
12,2022-06-23,1.2007,1.4252,0.63
13,2022-06-22,1.1932,1.4177,-0.43
14,2022-06-21,1.1984,1.4229,-0.21
15,2022-06-20,1.2009,1.4254,0.07
16,2022-06-17,1.2001,1.4246,0.19
17,2022-06-16,1.1978,1.4223,-0.13
18,2022-06-15,1.1993,1.4238,0.06
19,2022-06-14,1.1986,1.4231,0.03
20,2022-06-13,1.1983,1.4228,-0.08
21,2022-06-10,1.1992,1.4237,0.49
22,2022-06-09,1.1933,1.4178,-0.24
23,2022-06-08,1.1962,1.4207,0.26
24,2022-06-07,1.1931,1.4176,0
25,2022-06-06,1.1931,1.4176,0.56
26,2022-06-02,1.1864,1.4109,0.13
27,2022-06-01,1.1849,1.4094,0.04
28,2022-05-31,1.1844,1.4089,0.27
29,2022-05-30,1.1812,1.4057,0.12
30,2022-05-27,1.1798,1.4043,-0.07
31,2022-05-26,1.1806,1.4051,0.27
32,2022-05-25,1.1774,1.4019,0.41
33,2022-05-24,1.1726,1.3971,-0.7
34,2022-05-23,1.1809,1.4054,0.11
35,2022-05-20,1.1796,1.4041,0.37
36,2022-05-19,1.1753,1.3998,0.08
37,2022-05-18,1.1744,1.3989,-0.05
38,2022-05-17,1.175,1.3995,0.34
39,2022-05-16,1.171,1.3955,-0.16
40,2022-05-13,1.1729,1.3974,0.25
41,2022-05-12,1.17,1.3945,0.03
42,2022-05-11,1.1696,1.3941,-0.02
43,2022-05-10,1.1698,1.3943,0.27
44,2022-05-09,1.1667,1.3912,0.06
45,2022-05-06,1.166,1.3905,-0.37
46,2022-05-05,1.1703,1.3948,0.47
47,2022-04-29,1.1648,1.3893,0.78
48,2022-04-28,1.1558,1.3803,0.09
49,2022-04-27,1.1548,1.3793,0.77
50,2022-04-26,1.146,1.3705,-0.54
51,2022-04-25,1.1522,1.3767,-1.26
52,2022-04-22,1.1669,1.3914,0.11
53,2022-04-21,1.1656,1.3901,-0.57
54,2022-04-20,1.1723,1.3968,-0.28
55,2022-04-19,1.1756,1.4001,0.14
56,2022-04-18,1.1739,1.3984,0.11
57,2022-04-15,1.1726,1.3971,-0.09
58,2022-04-14,1.1736,1.3981,0.2
59,2022-04-13,1.1712,1.3957,-0.24
60,2022-04-12,1.174,1.3985,0.32
61,2022-04-11,1.1703,1.3948,-0.69
62,2022-04-08,1.1784,1.4029,0.2
63,2022-04-07,1.1761,1.4006,-0.25
64,2022-04-06,1.1791,1.4036,-0.03
65,2022-04-01,1.1794,1.4039,0.34
66,2022-03-31,1.1754,1.3999,-0.25
67,2022-03-30,1.1783,1.4028,0.53
68,2022-03-29,1.1721,1.3966,-0.18
69,2022-03-28,1.1742,1.3987,-0.06
70,2022-03-25,1.1749,1.3994,-0.29
71,2022-03-24,1.1783,1.4028,-0.16
72,2022-03-23,1.1802,1.4047,0
73,2022-03-22,1.1802,1.4047,0.02
74,2022-03-21,1.18,1.4045,0.07
75,2022-03-18,1.1792,1.4037,0.19
76,2022-03-17,1.177,1.4015,0.26
77,2022-03-16,1.1739,1.3984,0.92
78,2022-03-15,1.1632,1.3877,-1.21
79,2022-03-14,1.1774,1.4019,-0.46
80,2022-03-11,1.1829,1.4074,0.14
81,2022-03-10,1.1813,1.4058,0.2
82,2022-03-09,1.179,1.4035,-0.38
83,2022-03-08,1.1835,1.408,-0.76
84,2022-03-07,1.1926,1.4171,-0.68
85,2022-03-04,1.2008,1.4253,-0.41
86,2022-03-03,1.2057,1.4302,-0.07
87,2022-03-02,1.2065,1.431,-0.16
88,2022-03-01,1.2084,1.4329,0.02
89,2022-02-28,1.2081,1.4326,0.15
90,2022-02-25,1.2063,1.4308,0.19
91,2022-02-24,1.204,1.4285,-0.42
92,2022-02-23,1.2091,1.4336,0.34
93,2022-02-22,1.205,1.4295,-0.26
