,日期,单位净值,累计净值,涨跌幅
0,2022-07-11,1.4523,1.4523,-0.09
1,2022-07-08,1.4536,1.4536,-0.09
2,2022-07-07,1.4549,1.4549,0.12
3,2022-07-06,1.4532,1.4532,-0.22
4,2022-07-05,1.4564,1.4564,-0.16
5,2022-07-04,1.4587,1.4587,0.19
6,2022-07-01,1.4559,1.4559,-0.04
7,2022-06-30,1.4565,1.4565,0.15
8,2022-06-29,1.4543,1.4543,-0.13
9,2022-06-28,1.4562,1.4562,0.1
10,2022-06-27,1.4547,1.4547,0.08
11,2022-06-24,1.4535,1.4535,0.06
12,2022-06-23,1.4526,1.4526,0.16
13,2022-06-22,1.4503,1.4503,-0.14
14,2022-06-21,1.4524,1.4524,-0.12
15,2022-06-20,1.4541,1.4541,-0.19
16,2022-06-17,1.4569,1.4569,0.01
17,2022-06-16,1.4567,1.4567,-0.1
18,2022-06-15,1.4581,1.4581,0.12
19,2022-06-14,1.4563,1.4563,0.02
20,2022-06-13,1.456,1.456,-0.12
21,2022-06-10,1.4577,1.4577,0.34
22,2022-06-09,1.4528,1.4528,-0.36
23,2022-06-08,1.458,1.458,0.04
24,2022-06-07,1.4574,1.4574,-0.12
25,2022-06-06,1.4592,1.4592,0.16
26,2022-06-02,1.4568,1.4568,-0.05
27,2022-06-01,1.4576,1.4576,-0.06
28,2022-05-31,1.4585,1.4585,-0.03
29,2022-05-30,1.4589,1.4589,-0.03
30,2022-05-27,1.4594,1.4594,0.06
31,2022-05-26,1.4585,1.4585,0.19
32,2022-05-25,1.4558,1.4558,0.04
33,2022-05-24,1.4552,1.4552,-0.1
34,2022-05-23,1.4567,1.4567,0.09
35,2022-05-20,1.4554,1.4554,0.1
36,2022-05-19,1.4539,1.4539,-0.04
37,2022-05-18,1.4545,1.4545,0.03
38,2022-05-17,1.454,1.454,0.06
39,2022-05-16,1.4532,1.4532,-0.01
40,2022-05-13,1.4533,1.4533,0.1
41,2022-05-12,1.4519,1.4519,0.01
42,2022-05-11,1.4517,1.4517,0.27
43,2022-05-10,1.4478,1.4478,0.06
44,2022-05-09,1.4469,1.4469,-0.01
45,2022-05-06,1.447,1.447,-0.26
46,2022-05-05,1.4507,1.4507,0.06
47,2022-04-29,1.4499,1.4499,0.3
48,2022-04-28,1.4455,1.4455,-0.13
49,2022-04-27,1.4474,1.4474,0.13
50,2022-04-26,1.4455,1.4455,-0.27
51,2022-04-25,1.4494,1.4494,-0.37
52,2022-04-22,1.4548,1.4548,0
53,2022-04-21,1.4548,1.4548,-0.16
54,2022-04-20,1.4572,1.4572,-0.29
55,2022-04-19,1.4615,1.4615,0.02
56,2022-04-18,1.4612,1.4612,-0.02
