,日期,单位净值,累计净值,涨跌幅
0,2021-09-23,2.7526,3.0034,0.52
1,2021-09-22,2.7383,2.9891,-1.75
2,2021-09-17,2.7872,3.038,1.22
3,2021-09-16,2.7536,3.0044,-2.17
4,2021-09-15,2.8146,3.0654,-1.03
5,2021-09-14,2.8439,3.0947,-1.62
6,2021-09-13,2.8908,3.1416,-0.85
7,2021-09-10,2.9155,3.1663,1.1
8,2021-09-09,2.8838,3.1346,0.18
9,2021-09-08,2.8786,3.1294,-0.52
10,2021-09-07,2.8937,3.1445,1.01
11,2021-09-06,2.8649,3.1157,1.73
12,2021-09-03,2.8162,3.067,-0.62
13,2021-09-02,2.8339,3.0847,0.41
14,2021-09-01,2.8222,3.073,0.96
15,2021-08-31,2.7955,3.0463,-0.34
16,2021-08-30,2.8049,3.0557,0.21
17,2021-08-27,2.7991,3.0499,1.37
18,2021-08-26,2.7614,3.0122,-2.32
19,2021-08-25,2.8269,3.0777,0.76
20,2021-08-24,2.8057,3.0565,1.81
21,2021-08-23,2.7559,3.0067,1.65
22,2021-08-20,2.7111,2.9619,-2.45
23,2021-08-19,2.7793,3.0301,-0.87
24,2021-08-18,2.8036,3.0544,0.79
25,2021-08-17,2.7817,3.0325,-2.51
26,2021-08-16,2.8533,3.1041,-0.3
27,2021-08-13,2.8618,3.1126,-0.37
28,2021-08-12,2.8725,3.1233,-0.05
29,2021-08-11,2.874,3.1248,-1.32
30,2021-08-10,2.9123,3.1631,1.68
31,2021-08-09,2.8643,3.1151,0.54
32,2021-08-06,2.8488,3.0996,-0.15
33,2021-08-05,2.8532,3.104,-1.06
34,2021-08-04,2.8837,3.1345,1.8
35,2021-08-03,2.8327,3.0835,-1.13
36,2021-08-02,2.865,3.1158,3.96
37,2021-07-30,2.756,3.0068,-0.24
38,2021-07-29,2.7627,3.0135,2.79
39,2021-07-28,2.6876,2.9384,-1.09
40,2021-07-27,2.7172,2.968,-2.71
41,2021-07-26,2.7928,3.0436,-2.52
42,2021-07-23,2.8651,3.1159,-1.52
43,2021-07-22,2.9094,3.1602,0.4
44,2021-07-21,2.8978,3.1486,1.82
45,2021-07-20,2.846,3.0968,0.17
46,2021-07-19,2.8413,3.0921,0.42
47,2021-07-16,2.8294,3.0802,-1.48
48,2021-07-15,2.8718,3.1226,1.31
49,2021-07-14,2.8347,3.0855,-0.69
50,2021-07-13,2.8543,3.1051,-0.08
51,2021-07-12,2.8565,3.1073,1.65
52,2021-07-09,2.8101,3.0609,0.01
53,2021-07-08,2.8097,3.0605,-0.12
54,2021-07-07,2.813,3.0638,1.85
55,2021-07-06,2.762,3.0128,-0.12
56,2021-07-05,2.7652,3.016,0.5
57,2021-07-02,2.7515,3.0023,-1.73
58,2021-07-01,2.7999,3.0507,-0.33
59,2021-06-30,2.8093,3.0601,0.55
60,2021-06-29,2.794,3.0448,-1.56
61,2021-06-28,2.8382,3.089,0.7
62,2021-06-25,2.8184,3.0692,1.79
63,2021-06-24,2.7688,3.0196,-0.3
64,2021-06-23,2.777,3.0278,0.61
65,2021-06-22,2.7601,3.0109,0.62
66,2021-06-21,2.7432,2.994,0.59
67,2021-06-18,2.727,2.9778,0.16
68,2021-06-17,2.7227,2.9735,0.97
69,2021-06-16,2.6966,2.9474,-2.29
70,2021-06-15,2.7597,3.0105,-0.8
71,2021-06-11,2.7819,3.0327,-0.91
72,2021-06-10,2.8075,3.0583,0.92
73,2021-06-09,2.7818,3.0326,0.17
74,2021-06-08,2.7772,3.028,-0.6
75,2021-06-07,2.7941,3.0449,0.82
76,2021-06-04,2.7715,3.0223,0.6
77,2021-06-03,2.7551,3.0059,-0.27
78,2021-06-02,2.7625,3.0133,-1.35
79,2021-06-01,2.8004,3.0512,0.82
