,日期,单位净值,累计净值,涨跌幅
0,2022-07-11,3.0586,3.3094,-2.62
1,2022-07-08,3.1408,3.3916,-0.58
2,2022-07-07,3.1591,3.4099,1.09
3,2022-07-06,3.125,3.3758,-1.27
4,2022-07-05,3.1653,3.4161,-0.13
5,2022-07-04,3.1693,3.4201,0.42
6,2022-07-01,3.1562,3.407,0.13
7,2022-06-30,3.152,3.4028,1.46
8,2022-06-29,3.1067,3.3575,-1.34
9,2022-06-28,3.149,3.3998,1.03
10,2022-06-27,3.1168,3.3676,1.96
11,2022-06-24,3.0569,3.3077,0.82
12,2022-06-23,3.032,3.2828,1.09
13,2022-06-22,2.9992,3.25,-1.54
14,2022-06-21,3.0461,3.2969,-0.78
15,2022-06-20,3.0699,3.3207,0.45
16,2022-06-17,3.0561,3.3069,0.97
17,2022-06-16,3.0267,3.2775,0.04
18,2022-06-15,3.0256,3.2764,0.33
19,2022-06-14,3.0157,3.2665,-0.24
20,2022-06-13,3.0229,3.2737,-1.39
21,2022-06-10,3.0655,3.3163,1.62
22,2022-06-09,3.0166,3.2674,-1.06
23,2022-06-08,3.049,3.2998,0.87
24,2022-06-07,3.0228,3.2736,-0.11
25,2022-06-06,3.0262,3.277,2.32
26,2022-06-02,2.9575,3.2083,-0.06
27,2022-06-01,2.9592,3.21,-0.45
28,2022-05-31,2.9726,3.2234,1.13
29,2022-05-30,2.9394,3.1902,0.91
30,2022-05-27,2.9128,3.1636,-0.42
31,2022-05-26,2.9251,3.1759,0.82
32,2022-05-25,2.9012,3.152,0.34
33,2022-05-24,2.8913,3.1421,-1.46
34,2022-05-23,2.9341,3.1849,-0.14
35,2022-05-20,2.9382,3.189,1.76
36,2022-05-19,2.8875,3.1383,0.45
37,2022-05-18,2.8747,3.1255,-1.07
38,2022-05-17,2.9059,3.1567,1.56
39,2022-05-16,2.8614,3.1122,0.63
40,2022-05-13,2.8436,3.0944,1.46
41,2022-05-12,2.8026,3.0534,-0.95
42,2022-05-11,2.8296,3.0804,0.93
43,2022-05-10,2.8035,3.0543,-0.18
44,2022-05-09,2.8085,3.0593,-1.08
45,2022-05-06,2.8393,3.0901,-2.64
46,2022-05-05,2.9163,3.1671,-0.43
47,2022-04-29,2.9288,3.1796,1.56
48,2022-04-28,2.8839,3.1347,2.14
49,2022-04-27,2.8235,3.0743,2.3
50,2022-04-26,2.7601,3.0109,0.15
51,2022-04-25,2.7561,3.0069,-4.22
52,2022-04-22,2.8775,3.1283,0.6
53,2022-04-21,2.8602,3.111,-1.89
54,2022-04-20,2.9153,3.1661,-1.87
55,2022-04-19,2.971,3.2218,0.71
56,2022-04-18,2.9502,3.201,-0.84
57,2022-04-15,2.9752,3.226,-1.07
58,2022-04-14,3.0073,3.2581,1.99
59,2022-04-13,2.9486,3.1994,0.78
60,2022-04-12,2.9257,3.1765,0.04
61,2022-04-11,2.9245,3.1753,-1.8
62,2022-04-08,2.978,3.2288,0.86
63,2022-04-07,2.9526,3.2034,-0.28
64,2022-04-06,2.9608,3.2116,0.17
65,2022-04-01,2.9559,3.2067,1.73
66,2022-03-31,2.9056,3.1564,-0.76
67,2022-03-30,2.9278,3.1786,1.9
68,2022-03-29,2.8733,3.1241,-0.2
69,2022-03-28,2.8792,3.13,0.25
70,2022-03-25,2.872,3.1228,-1.48
71,2022-03-24,2.9152,3.166,0.14
72,2022-03-23,2.9112,3.162,0.42
73,2022-03-22,2.8991,3.1499,1.12
74,2022-03-21,2.8671,3.1179,0.84
75,2022-03-18,2.8432,3.094,1.99
76,2022-03-17,2.7876,3.0384,1.96
77,2022-03-16,2.7341,2.9849,4.39
78,2022-03-15,2.6192,2.87,-5.33
79,2022-03-14,2.7668,3.0176,-2.92
80,2022-03-11,2.8499,3.1007,-0.11
81,2022-03-10,2.8531,3.1039,1.32
82,2022-03-09,2.816,3.0668,-0.43
83,2022-03-08,2.8283,3.0791,-2.19
84,2022-03-07,2.8916,3.1424,-1.72
85,2022-03-04,2.9423,3.1931,-1.17
86,2022-03-03,2.977,3.2278,-0.09
87,2022-03-02,2.9798,3.2306,0.23
88,2022-03-01,2.9729,3.2237,1.13
89,2022-02-28,2.9398,3.1906,0.6
90,2022-02-25,2.9224,3.1732,0.32
91,2022-02-24,2.9131,3.1639,-1.57
92,2022-02-23,2.9596,3.2104,0.22
93,2022-02-22,2.9531,3.2039,-0.41
94,2022-02-21,2.9653,3.2161,-0.19
95,2022-02-18,2.971,3.2218,1.34
96,2022-02-17,2.9317,3.1825,0.55
97,2022-02-16,2.9157,3.1665,0.65
98,2022-02-15,2.897,3.1478,0.72
99,2022-02-14,2.8763,3.1271,-0.91
100,2022-02-11,2.9026,3.1534,-0.61
101,2022-02-10,2.9205,3.1713,0.58
102,2022-02-09,2.9038,3.1546,1.69
103,2022-02-08,2.8555,3.1063,-0.71
104,2022-02-07,2.8759,3.1267,1.99
105,2022-01-28,2.8199,3.0707,-1.86
106,2022-01-27,2.8734,3.1242,-0.83
107,2022-01-26,2.8975,3.1483,0.45
108,2022-01-25,2.8846,3.1354,-2.49
109,2022-01-24,2.9582,3.209,0.48
110,2022-01-21,2.9442,3.195,0.13
111,2022-01-20,2.9405,3.1913,0.77
112,2022-01-19,2.9181,3.1689,-0.37
113,2022-01-18,2.929,3.1798,2.21
114,2022-01-17,2.8657,3.1165,0.95
115,2022-01-14,2.8387,3.0895,-1.34
