,日期,单位净值,累计净值,涨跌幅
0,2021-09-23,1.2967,1.3892,-0.01
1,2021-09-22,1.2968,1.3893,0.19
2,2021-09-17,1.2944,1.3869,0.07
3,2021-09-16,1.2935,1.386,-0.45
4,2021-09-15,1.2994,1.3919,-0.07
5,2021-09-14,1.3003,1.3928,-0.15
6,2021-09-13,1.3022,1.3947,-0.17
7,2021-09-10,1.3044,1.3969,0.12
8,2021-09-09,1.3028,1.3953,-0.21
9,2021-09-08,1.3055,1.398,0.02
10,2021-09-07,1.3052,1.3977,0.21
11,2021-09-06,1.3025,1.395,0.17
12,2021-09-03,1.3003,1.3928,-0.14
13,2021-09-02,1.3021,1.3946,0.25
14,2021-09-01,1.2988,1.3913,-0.22
15,2021-08-31,1.3017,1.3942,-0.22
16,2021-08-30,1.3046,1.3971,0.06
17,2021-08-27,1.3038,1.3963,-0.06
18,2021-08-26,1.3046,1.3971,-0.02
19,2021-08-25,1.3049,1.3974,-0.11
20,2021-08-24,1.3064,1.3989,0.35
21,2021-08-23,1.3019,1.3944,0.78
22,2021-08-20,1.2918,1.3843,0.22
23,2021-08-19,1.289,1.3815,0.22
24,2021-08-18,1.2862,1.3787,0.41
25,2021-08-17,1.281,1.3735,-0.57
26,2021-08-16,1.2884,1.3809,-0.05
27,2021-08-13,1.2891,1.3816,-0.28
28,2021-08-12,1.2927,1.3852,0.03
29,2021-08-11,1.2923,1.3848,-0.03
30,2021-08-10,1.2927,1.3852,0.33
31,2021-08-09,1.2884,1.3809,0.09
32,2021-08-06,1.2873,1.3798,-0.19
33,2021-08-05,1.2897,1.3822,0.05
34,2021-08-04,1.289,1.3815,0.43
35,2021-08-03,1.2835,1.376,-0.32
36,2021-08-02,1.2876,1.3801,0.48
37,2021-07-30,1.2814,1.3739,0.04
38,2021-07-29,1.2809,1.3734,0.53
39,2021-07-28,1.2741,1.3666,-0.04
40,2021-07-27,1.2746,1.3671,-0.52
41,2021-07-26,1.2812,1.3737,-0.02
42,2021-07-23,1.2815,1.374,-0.23
43,2021-07-22,1.2844,1.3769,0.33
44,2021-07-21,1.2802,1.3727,0.22
45,2021-07-20,1.2774,1.3699,-0.01
46,2021-07-19,1.2775,1.37,-0.27
47,2021-07-16,1.2809,1.3734,-0.07
48,2021-07-15,1.2818,1.3743,0.36
49,2021-07-14,1.2772,1.3697,-0.08
50,2021-07-13,1.2782,1.3707,-0.05
51,2021-07-12,1.2789,1.3714,0.39
52,2021-07-09,1.2739,1.3664,0.1
53,2021-07-08,1.2726,1.3651,0.06
54,2021-07-07,1.2718,1.3643,0.37
55,2021-07-06,1.2671,1.3596,0.09
56,2021-07-05,1.2659,1.3584,0.18
57,2021-07-02,1.2636,1.3561,-0.57
58,2021-07-01,1.2709,1.3634,-0.08
59,2021-06-30,1.2719,1.3644,0.28
60,2021-06-29,1.2683,1.3608,0.01
61,2021-06-28,1.2682,1.3607,-0.09
62,2021-06-25,1.2693,1.3618,0.23
63,2021-06-24,1.2664,1.3589,-0.18
64,2021-06-23,1.2687,1.3612,0.28
65,2021-06-22,1.2652,1.3577,0.17
66,2021-06-21,1.263,1.3555,0.13
67,2021-06-18,1.2613,1.3538,0.1
68,2021-06-17,1.2601,1.3526,0.2
69,2021-06-16,1.2576,1.3501,-0.18
70,2021-06-15,1.2599,1.3524,-0.03
71,2021-06-11,1.2603,1.3528,-0.17
72,2021-06-10,1.2624,1.3549,0.34
73,2021-06-09,1.2581,1.3506,0.02
74,2021-06-08,1.2578,1.3503,-0.17
75,2021-06-07,1.26,1.3525,0.13
76,2021-06-04,1.2584,1.3509,0.17
77,2021-06-03,1.2563,1.3488,-0.14
78,2021-06-02,1.258,1.3505,-0.19
79,2021-06-01,1.2604,1.3529,0.11
80,2021-05-31,1.259,1.3515,0.11
81,2021-05-28,1.2576,1.3501,-0.21
82,2021-05-27,1.2602,1.3527,0.28
83,2021-05-26,1.2567,1.3492,0.01
84,2021-05-25,1.2566,1.3491,0.55
85,2021-05-24,1.2497,1.3422,0.14
86,2021-05-21,1.248,1.3405,-0.13
87,2021-05-20,1.2496,1.3421,-0.02
88,2021-05-19,1.2498,1.3423,-0.02
89,2021-05-18,1.2501,1.3426,0.14
90,2021-05-17,1.2484,1.3409,0.27
91,2021-05-14,1.2451,1.3376,0.39
92,2021-05-13,1.2403,1.3328,-0.2
93,2021-05-12,1.2428,1.3353,0.01
94,2021-05-11,1.2427,1.3352,0.33
95,2021-05-10,1.2386,1.3311,-0.08
96,2021-05-07,1.2396,1.3321,-0.21
97,2021-05-06,1.2422,1.3347,-0.15
98,2021-04-30,1.2441,1.3366,-0.22
99,2021-04-29,1.2468,1.3393,-0.06
100,2021-04-28,1.2476,1.3401,0.03
101,2021-04-27,1.2472,1.3397,0.1
102,2021-04-26,1.2459,1.3384,-0.22
103,2021-04-23,1.2487,1.3412,0.11
104,2021-04-22,1.2473,1.3398,0.06
105,2021-04-21,1.2465,1.339,0.07
106,2021-04-20,1.2456,1.3381,-0.14
107,2021-04-19,1.2474,1.3399,0.44
108,2021-04-16,1.2419,1.3344,0.14
109,2021-04-15,1.2402,1.3327,-0.05
110,2021-04-14,1.2408,1.3333,0.15
111,2021-04-13,1.239,1.3315,-0.04
112,2021-04-12,1.2395,1.332,-0.27
113,2021-04-09,1.2428,1.3353,-0.1
114,2021-04-08,1.244,1.3365,-0.01
115,2021-04-07,1.2441,1.3366,-0.1
116,2021-04-06,1.2454,1.3379,0
117,2021-04-02,1.2454,1.3379,0.2
118,2021-04-01,1.2429,1.3354,0.13
119,2021-03-31,1.2413,1.3338,-0.1
120,2021-03-30,1.2426,1.3351,0.05
121,2021-03-29,1.242,1.3345,0.11
122,2021-03-26,1.2406,1.3331,0.27
123,2021-03-25,1.2373,1.3298,-0.02
124,2021-03-24,1.2375,1.33,-0.15
125,2021-03-23,1.2393,1.3318,-0.06
126,2021-03-22,1.2401,1.3326,0.17
127,2021-03-19,1.238,1.3305,-0.34
128,2021-03-18,1.2422,1.3347,0.08
129,2021-03-17,1.2412,1.3337,0.14
130,2021-03-16,1.2395,1.332,0.1
131,2021-03-15,1.2382,1.3307,-0.28
132,2021-03-12,1.2417,1.3342,-0.02
133,2021-03-11,1.2419,1.3344,0.46
134,2021-03-10,1.2362,1.3287,0.15
135,2021-03-09,1.2343,1.3268,-0.52
136,2021-03-08,1.2408,1.3333,-0.65
137,2021-03-05,1.2489,1.3414,-0.06
138,2021-03-04,1.2497,1.3422,-0.64
139,2021-03-03,1.2578,1.3503,0.44
140,2021-03-02,1.2523,1.3448,-0.18
141,2021-03-01,1.2546,1.3471,0.43
142,2021-02-26,1.2492,1.3417,-0.39
143,2021-02-25,1.2541,1.3466,0.06
144,2021-02-24,1.2533,1.3458,-0.29
145,2021-02-23,1.257,1.3495,0.02
146,2021-02-22,1.2568,1.3493,-0.79
147,2021-02-19,1.2668,1.3593,-0.13
148,2021-02-18,1.2684,1.3609,-0.23
149,2021-02-10,1.2713,1.3638,0.3
150,2021-02-09,1.2675,1.36,0.58
151,2021-02-08,1.2602,1.3527,0.28
152,2021-02-05,1.2567,1.3492,-0.17
153,2021-02-04,1.2589,1.3514,-0.13
154,2021-02-03,1.2605,1.353,-0.2
155,2021-02-02,1.263,1.3555,0.25
156,2021-02-01,1.2599,1.3524,0.23
157,2021-01-29,1.257,1.3495,-0.35
158,2021-01-28,1.2614,1.3539,-0.74
159,2021-01-27,1.2708,1.3633,-0.02
160,2021-01-26,1.271,1.3635,-0.81
161,2021-01-25,1.2814,1.3739,0.04
162,2021-01-22,1.2809,1.3734,0.27
163,2021-01-21,1.2775,1.37,0.28
164,2021-01-20,1.2739,1.3664,0.26
165,2021-01-19,1.2706,1.3631,-0.48
