,日期,单位净值,累计净值,涨跌幅
0,2022-07-11,1.3133,1.4058,-0.61
1,2022-07-08,1.3213,1.4138,-0.11
2,2022-07-07,1.3227,1.4152,0.31
3,2022-07-06,1.3186,1.4111,-0.03
4,2022-07-05,1.319,1.4115,-0.14
5,2022-07-04,1.3208,1.4133,0
6,2022-07-01,1.3208,1.4133,0.06
7,2022-06-30,1.32,1.4125,0.15
8,2022-06-29,1.318,1.4105,-0.77
9,2022-06-28,1.3282,1.4207,0.78
10,2022-06-27,1.3179,1.4104,0.35
11,2022-06-24,1.3133,1.4058,0.35
12,2022-06-23,1.3087,1.4012,0.64
13,2022-06-22,1.3004,1.3929,-0.52
14,2022-06-21,1.3072,1.3997,0.02
15,2022-06-20,1.3069,1.3994,0.31
16,2022-06-17,1.3029,1.3954,0.2
17,2022-06-16,1.3003,1.3928,0.16
18,2022-06-15,1.2982,1.3907,-0.02
19,2022-06-14,1.2984,1.3909,-0.01
20,2022-06-13,1.2985,1.391,0.03
21,2022-06-10,1.2981,1.3906,0.49
22,2022-06-09,1.2918,1.3843,-0.32
23,2022-06-08,1.296,1.3885,-0.11
24,2022-06-07,1.2974,1.3899,-0.3
25,2022-06-06,1.3013,1.3938,0.3
26,2022-06-02,1.2974,1.3899,0.26
27,2022-06-01,1.294,1.3865,-0.04
28,2022-05-31,1.2945,1.387,0.45
29,2022-05-30,1.2887,1.3812,0.12
30,2022-05-27,1.2871,1.3796,0.02
31,2022-05-26,1.2869,1.3794,0.2
32,2022-05-25,1.2843,1.3768,0.23
33,2022-05-24,1.2814,1.3739,-0.63
34,2022-05-23,1.2895,1.382,0.2
35,2022-05-20,1.2869,1.3794,0.28
36,2022-05-19,1.2833,1.3758,0.08
37,2022-05-18,1.2823,1.3748,0.02
38,2022-05-17,1.2821,1.3746,0.2
39,2022-05-16,1.2796,1.3721,-0.04
40,2022-05-13,1.2801,1.3726,0.12
41,2022-05-12,1.2786,1.3711,0.06
42,2022-05-11,1.2778,1.3703,0.11
43,2022-05-10,1.2764,1.3689,0.35
44,2022-05-09,1.272,1.3645,0.1
45,2022-05-06,1.2707,1.3632,-0.2
46,2022-05-05,1.2732,1.3657,0.19
47,2022-04-29,1.2708,1.3633,0.5
48,2022-04-28,1.2645,1.357,0.08
49,2022-04-27,1.2635,1.356,0.29
50,2022-04-26,1.2599,1.3524,-0.3
51,2022-04-25,1.2637,1.3562,-1.06
52,2022-04-22,1.2772,1.3697,-0.1
53,2022-04-21,1.2785,1.371,-0.5
54,2022-04-20,1.2849,1.3774,-0.27
55,2022-04-19,1.2884,1.3809,0
56,2022-04-18,1.2884,1.3809,-0.04
57,2022-04-15,1.2889,1.3814,-0.03
58,2022-04-14,1.2893,1.3818,0.11
59,2022-04-13,1.2879,1.3804,0.06
60,2022-04-12,1.2871,1.3796,0.16
61,2022-04-11,1.2851,1.3776,-0.5
62,2022-04-08,1.2915,1.384,0.22
63,2022-04-07,1.2887,1.3812,-0.41
64,2022-04-06,1.294,1.3865,-0.05
65,2022-04-01,1.2946,1.3871,0.02
66,2022-03-31,1.2943,1.3868,-0.18
67,2022-03-30,1.2966,1.3891,0.36
68,2022-03-29,1.292,1.3845,-0.13
69,2022-03-28,1.2937,1.3862,0
70,2022-03-25,1.2937,1.3862,-0.16
71,2022-03-24,1.2958,1.3883,-0.19
72,2022-03-23,1.2983,1.3908,0.21
73,2022-03-22,1.2956,1.3881,0.04
74,2022-03-21,1.2951,1.3876,0.05
75,2022-03-18,1.2944,1.3869,0.08
76,2022-03-17,1.2934,1.3859,0.33
77,2022-03-16,1.2891,1.3816,0.47
78,2022-03-15,1.2831,1.3756,-0.94
79,2022-03-14,1.2953,1.3878,-0.4
80,2022-03-11,1.3005,1.393,-0.08
81,2022-03-10,1.3015,1.394,0.16
82,2022-03-09,1.2994,1.3919,-0.25
83,2022-03-08,1.3027,1.3952,-0.53
84,2022-03-07,1.3096,1.4021,-0.6
85,2022-03-04,1.3175,1.41,-0.26
86,2022-03-03,1.3209,1.4134,-0.13
87,2022-03-02,1.3226,1.4151,-0.08
88,2022-03-01,1.3237,1.4162,0.11
89,2022-02-28,1.3222,1.4147,-0.01
90,2022-02-25,1.3223,1.4148,0.17
91,2022-02-24,1.32,1.4125,-0.48
92,2022-02-23,1.3263,1.4188,0.36
93,2022-02-22,1.3215,1.414,-0.35
94,2022-02-21,1.3262,1.4187,0.05
95,2022-02-18,1.3255,1.418,0.11
96,2022-02-17,1.324,1.4165,0
97,2022-02-16,1.324,1.4165,0.27
98,2022-02-15,1.3205,1.413,0.23
99,2022-02-14,1.3175,1.41,-0.33
100,2022-02-11,1.3219,1.4144,-0.39
101,2022-02-10,1.3271,1.4196,-0.14
102,2022-02-09,1.329,1.4215,0.47
103,2022-02-08,1.3228,1.4153,0.06
104,2022-02-07,1.322,1.4145,0.31
105,2022-01-28,1.3179,1.4104,-0.08
106,2022-01-27,1.3189,1.4114,-0.47
107,2022-01-26,1.3251,1.4176,0.2
108,2022-01-25,1.3225,1.415,-0.63
109,2022-01-24,1.3309,1.4234,0.1
110,2022-01-21,1.3296,1.4221,-0.22
111,2022-01-20,1.3325,1.425,-0.26
112,2022-01-19,1.336,1.4285,-0.05
113,2022-01-18,1.3367,1.4292,0.08
