,日期,单位净值,累计净值,涨跌幅
0,2022-07-11,1.4544,1.6161,0.06
1,2022-07-08,1.4536,1.6153,-0.04
2,2022-07-07,1.4542,1.6159,0
3,2022-07-06,1.4542,1.6159,-0.36
4,2022-07-05,1.4595,1.6212,0.01
5,2022-07-04,1.4593,1.621,0.12
6,2022-07-01,1.4576,1.6193,-0.19
7,2022-06-30,1.4604,1.6221,-0.03
8,2022-06-29,1.4608,1.6225,-0.25
9,2022-06-28,1.4644,1.6261,0.35
10,2022-06-27,1.4593,1.621,0.35
11,2022-06-24,1.4542,1.6159,-0.03
12,2022-06-23,1.4547,1.6164,0.2
13,2022-06-22,1.4518,1.6135,-0.01
14,2022-06-21,1.4519,1.6136,-0.15
15,2022-06-20,1.4541,1.6158,-0.15
16,2022-06-17,1.4563,1.618,0.15
17,2022-06-16,1.4541,1.6158,-0.03
18,2022-06-15,1.4545,1.6162,-0.03
19,2022-06-14,1.4549,1.6166,-0.02
20,2022-06-13,1.4552,1.6169,0.19
21,2022-06-10,1.4524,1.6141,0.23
22,2022-06-09,1.449,1.6107,-0.06
23,2022-06-08,1.4499,1.6116,0.05
24,2022-06-07,1.4492,1.6109,-0.02
25,2022-06-06,1.4495,1.6112,0.21
26,2022-06-02,1.4465,1.6082,0.03
27,2022-06-01,1.446,1.6077,0.15
28,2022-05-31,1.4439,1.6056,0.04
29,2022-05-30,1.4433,1.605,0.28
30,2022-05-27,1.4393,1.601,0.13
31,2022-05-26,1.4375,1.5992,0.24
32,2022-05-25,1.4341,1.5958,0.4
33,2022-05-24,1.4284,1.5901,-0.43
34,2022-05-23,1.4346,1.5963,0.23
35,2022-05-20,1.4313,1.593,0.13
36,2022-05-19,1.4294,1.5911,0.06
37,2022-05-18,1.4285,1.5902,-0.14
38,2022-05-17,1.4305,1.5922,0.17
39,2022-05-16,1.4281,1.5898,0.06
40,2022-05-13,1.4273,1.589,0.37
41,2022-05-12,1.422,1.5837,0.13
42,2022-05-11,1.4202,1.5819,0.04
43,2022-05-10,1.4196,1.5813,0.15
44,2022-05-09,1.4175,1.5792,0.17
45,2022-05-06,1.4151,1.5768,-0.45
46,2022-05-05,1.4215,1.5832,0.38
47,2022-04-29,1.4161,1.5778,0.91
48,2022-04-28,1.4033,1.565,-0.25
49,2022-04-27,1.4068,1.5685,0.72
50,2022-04-26,1.3968,1.5585,-0.43
51,2022-04-25,1.4028,1.5645,-1.2
52,2022-04-22,1.4198,1.5815,0.13
53,2022-04-21,1.418,1.5797,-0.71
54,2022-04-20,1.4282,1.5899,-0.56
55,2022-04-19,1.4363,1.598,0.08
56,2022-04-18,1.4351,1.5968,-0.01
57,2022-04-15,1.4352,1.5969,-0.24
58,2022-04-14,1.4386,1.6003,0.38
59,2022-04-13,1.4332,1.5949,-0.17
60,2022-04-12,1.4356,1.5973,0.43
61,2022-04-11,1.4294,1.5911,-0.32
62,2022-04-08,1.434,1.5957,0.62
63,2022-04-07,1.4251,1.5868,-0.29
64,2022-04-06,1.4293,1.591,0.11
65,2022-04-01,1.4277,1.5894,0.26
66,2022-03-31,1.424,1.5857,-0.27
67,2022-03-30,1.4278,1.5895,0.27
68,2022-03-29,1.4239,1.5856,-0.12
69,2022-03-28,1.4256,1.5873,0.05
70,2022-03-25,1.4249,1.5866,-0.02
71,2022-03-24,1.4252,1.5869,0.2
72,2022-03-23,1.4224,1.5841,0.11
73,2022-03-22,1.4208,1.5825,0.27
74,2022-03-21,1.417,1.5787,0.17
75,2022-03-18,1.4146,1.5763,0.28
76,2022-03-17,1.4107,1.5724,0.24
77,2022-03-16,1.4073,1.569,0.48
78,2022-03-15,1.4006,1.5623,-1.44
79,2022-03-14,1.421,1.5827,-0.44
80,2022-03-11,1.4273,1.589,-0.05
81,2022-03-10,1.428,1.5897,-0.04
82,2022-03-09,1.4286,1.5903,-0.01
83,2022-03-08,1.4287,1.5904,-0.33
84,2022-03-07,1.4335,1.5952,-0.03
85,2022-03-04,1.434,1.5957,-0.4
86,2022-03-03,1.4397,1.6014,-0.01
87,2022-03-02,1.4398,1.6015,0.08
88,2022-03-01,1.4387,1.6004,-0.05
89,2022-02-28,1.4394,1.6011,0.07
90,2022-02-25,1.4384,1.6001,-0.14
91,2022-02-24,1.4404,1.6021,0.16
92,2022-02-23,1.4381,1.5998,0.06
93,2022-02-22,1.4373,1.599,-0.11
94,2022-02-21,1.4389,1.6006,0.01
95,2022-02-18,1.4388,1.6005,0.11
96,2022-02-17,1.4372,1.5989,0.21
97,2022-02-16,1.4342,1.5959,-0.09
98,2022-02-15,1.4355,1.5972,0.14
99,2022-02-14,1.4335,1.5952,0.01
100,2022-02-11,1.4333,1.595,-0.26
101,2022-02-10,1.4371,1.5988,0.08
102,2022-02-09,1.4359,1.5976,0.33
103,2022-02-08,1.4312,1.5929,0.26
104,2022-02-07,1.4275,1.5892,0.52
105,2022-01-28,1.4201,1.5818,0.04
106,2022-01-27,1.4196,1.5813,-0.66
107,2022-01-26,1.429,1.5907,0.14
108,2022-01-25,1.427,1.5887,-0.35
109,2022-01-24,1.432,1.5937,0.04
110,2022-01-21,1.4314,1.5931,-0.1
111,2022-01-20,1.4329,1.5946,0.02
112,2022-01-19,1.4326,1.5943,0.01
113,2022-01-18,1.4325,1.5942,0.32
114,2022-01-17,1.428,1.5897,0.21
115,2022-01-14,1.425,1.5867,-0.3
116,2022-01-13,1.4293,1.591,-0.11
117,2022-01-12,1.4309,1.5926,0.3
118,2022-01-11,1.4266,1.5883,-0.06
119,2022-01-10,1.4274,1.5891,0.22
120,2022-01-07,1.4243,1.586,0.01
121,2022-01-06,1.4241,1.5858,-0.04
122,2022-01-05,1.4247,1.5864,-0.08
123,2022-01-04,1.4258,1.5875,0.1
124,2021-12-31,1.4244,1.5861,0.24
125,2021-12-30,1.421,1.5827,0.11
126,2021-12-29,1.4194,1.5811,-0.07
127,2021-12-28,1.4204,1.5821,0.1
128,2021-12-27,1.419,1.5807,-0.02
129,2021-12-24,1.4193,1.581,-0.15
130,2021-12-23,1.4215,1.5832,0.13
131,2021-12-22,1.4196,1.5813,-0.02
132,2021-12-21,1.4199,1.5816,0.19
133,2021-12-20,1.4172,1.5789,-0.3
134,2021-12-17,1.4215,1.5832,-0.02
135,2021-12-16,1.4218,1.5835,0.31
136,2021-12-15,1.4174,1.5791,0.06
137,2021-12-14,1.4165,1.5782,-0.18
138,2021-12-13,1.4191,1.5808,0.13
139,2021-12-10,1.4173,1.579,-0.21
140,2021-12-09,1.4203,1.582,0.01
141,2021-12-08,1.4202,1.5819,0.28
142,2021-12-07,1.4163,1.578,0.05
143,2021-12-06,1.4156,1.5773,-0.01
144,2021-12-03,1.4158,1.5775,0.15
145,2021-12-02,1.4137,1.5754,-0.01
146,2021-12-01,1.4138,1.5755,0.13
147,2021-11-30,1.4119,1.5736,0.03
148,2021-11-29,1.4115,1.5732,-0.09
149,2021-11-26,1.4128,1.5745,0.01
150,2021-11-25,1.4126,1.5743,0
151,2021-11-24,1.4126,1.5743,0.01
152,2021-11-23,1.4125,1.5742,0.13
153,2021-11-22,1.4106,1.5723,0.04
154,2021-11-19,1.4101,1.5718,0.3
155,2021-11-18,1.4059,1.5676,0.2
156,2021-11-17,1.4031,1.5648,0.14
157,2021-11-16,1.4011,1.5628,-0.19
158,2021-11-15,1.4037,1.5654,0.02
159,2021-11-12,1.4034,1.5651,0.09
160,2021-11-11,1.4022,1.5639,0.37
161,2021-11-10,1.3971,1.5588,0.12
162,2021-11-09,1.3954,1.5571,0.09
163,2021-11-08,1.3941,1.5558,0.15
164,2021-11-05,1.392,1.5537,-0.18
165,2021-11-04,1.3945,1.5562,0.06
166,2021-11-03,1.3937,1.5554,-0.19
167,2021-11-02,1.3964,1.5581,0.2
168,2021-11-01,1.3936,1.5553,0.13
169,2021-10-29,1.3918,1.5535,0.12
170,2021-10-28,1.3901,1.5518,-0.19
171,2021-10-27,1.3928,1.5545,-0.24
172,2021-10-26,1.3961,1.5578,-0.01
173,2021-10-25,1.3962,1.5579,0.38
174,2021-10-22,1.3909,1.5526,-0.33
175,2021-10-21,1.3955,1.5572,0.06
176,2021-10-20,1.3946,1.5563,-0.2
177,2021-10-19,1.3974,1.5591,0.16
178,2021-10-18,1.3951,1.5568,0.3
179,2021-10-15,1.3909,1.5526,0.09
180,2021-10-14,1.3897,1.5514,0.54
181,2021-10-13,1.3823,1.544,-0.19
182,2021-10-12,1.385,1.5467,-0.44
183,2021-10-11,1.3911,1.5528,-0.01
184,2021-10-08,1.3913,1.553,0.02
185,2021-09-30,1.391,1.5527,0.16
186,2021-09-29,1.3888,1.5505,-0.39
187,2021-09-28,1.3943,1.556,0.19
188,2021-09-27,1.3916,1.5533,-0.59
189,2021-09-24,1.3999,1.5616,-0.48
190,2021-09-23,1.4067,1.5684,-0.2
191,2021-09-22,1.4095,1.5712,0.46
192,2021-09-17,1.4031,1.5648,-0.4
193,2021-09-16,1.4087,1.5704,-0.23
194,2021-09-15,1.4119,1.5736,0.18
195,2021-09-14,1.4093,1.571,-0.41
196,2021-09-13,1.4151,1.5768,0.59
197,2021-09-10,1.4068,1.5685,0.07
198,2021-09-09,1.4058,1.5675,0.59
199,2021-09-08,1.3976,1.5593,0.06
200,2021-09-07,1.3967,1.5584,0.26
201,2021-09-06,1.3931,1.5548,0.3
202,2021-09-03,1.3889,1.5506,-0.06
203,2021-09-02,1.3897,1.5514,0.47
204,2021-09-01,1.3832,1.5449,0.07
205,2021-08-31,1.3823,1.544,0.37
206,2021-08-30,1.3772,1.5389,-0.04
207,2021-08-27,1.3778,1.5395,0.3
208,2021-08-26,1.3737,1.5354,-0.08
209,2021-08-25,1.3748,1.5365,0.12
210,2021-08-24,1.3732,1.5349,0.29
211,2021-08-23,1.3692,1.5309,0.38
212,2021-08-20,1.364,1.5257,-0.01
213,2021-08-19,1.3641,1.5258,-0.12
214,2021-08-18,1.3657,1.5274,0.4
215,2021-08-17,1.3602,1.5219,-0.27
216,2021-08-16,1.3639,1.5256,0.04
217,2021-08-13,1.3633,1.525,0.14
218,2021-08-12,1.3614,1.5231,0.35
219,2021-08-11,1.3566,1.5183,0.33
220,2021-08-10,1.3522,1.5139,0.17
221,2021-08-09,1.3499,1.5116,0.02
222,2021-08-06,1.3496,1.5113,0.33
223,2021-08-05,1.3452,1.5069,-0.13
224,2021-08-04,1.347,1.5087,0.53
225,2021-08-03,1.3399,1.5016,-0.41
226,2021-08-02,1.3454,1.5071,-0.02
227,2021-07-30,1.3457,1.5074,0.25
228,2021-07-29,1.3423,1.504,0.61
229,2021-07-28,1.3342,1.4959,-0.48
230,2021-07-27,1.3407,1.5024,-0.56
231,2021-07-26,1.3482,1.5099,-0.02
232,2021-07-23,1.3485,1.5102,0.25
233,2021-07-22,1.3451,1.5068,0.54
234,2021-07-21,1.3379,1.4996,0.2
235,2021-07-20,1.3352,1.4969,0.17
236,2021-07-19,1.333,1.4947,-0.25
237,2021-07-16,1.3363,1.498,0.19
238,2021-07-15,1.3337,1.4954,0.3
239,2021-07-14,1.3297,1.4914,-0.21
240,2021-07-13,1.3325,1.4942,0.04
241,2021-07-12,1.332,1.4937,0.35
242,2021-07-09,1.3274,1.4891,0.39
243,2021-07-08,1.3222,1.4839,-0.23
244,2021-07-07,1.3253,1.487,0.17
245,2021-07-06,1.3231,1.4848,0.17
