,日期,单位净值,累计净值,涨跌幅
0,2021-09-23,1.4067,1.5684,-0.2
1,2021-09-22,1.4095,1.5712,0.46
2,2021-09-17,1.4031,1.5648,-0.4
3,2021-09-16,1.4087,1.5704,-0.23
4,2021-09-15,1.4119,1.5736,0.18
5,2021-09-14,1.4093,1.571,-0.41
6,2021-09-13,1.4151,1.5768,0.59
7,2021-09-10,1.4068,1.5685,0.07
8,2021-09-09,1.4058,1.5675,0.59
9,2021-09-08,1.3976,1.5593,0.06
10,2021-09-07,1.3967,1.5584,0.26
11,2021-09-06,1.3931,1.5548,0.3
12,2021-09-03,1.3889,1.5506,-0.06
13,2021-09-02,1.3897,1.5514,0.47
14,2021-09-01,1.3832,1.5449,0.07
15,2021-08-31,1.3823,1.544,0.37
16,2021-08-30,1.3772,1.5389,-0.04
17,2021-08-27,1.3778,1.5395,0.3
18,2021-08-26,1.3737,1.5354,-0.08
19,2021-08-25,1.3748,1.5365,0.12
20,2021-08-24,1.3732,1.5349,0.29
21,2021-08-23,1.3692,1.5309,0.38
22,2021-08-20,1.364,1.5257,-0.01
23,2021-08-19,1.3641,1.5258,-0.12
24,2021-08-18,1.3657,1.5274,0.4
25,2021-08-17,1.3602,1.5219,-0.27
26,2021-08-16,1.3639,1.5256,0.04
27,2021-08-13,1.3633,1.525,0.14
28,2021-08-12,1.3614,1.5231,0.35
29,2021-08-11,1.3566,1.5183,0.33
30,2021-08-10,1.3522,1.5139,0.17
31,2021-08-09,1.3499,1.5116,0.02
32,2021-08-06,1.3496,1.5113,0.33
33,2021-08-05,1.3452,1.5069,-0.13
34,2021-08-04,1.347,1.5087,0.53
35,2021-08-03,1.3399,1.5016,-0.41
36,2021-08-02,1.3454,1.5071,-0.02
37,2021-07-30,1.3457,1.5074,0.25
38,2021-07-29,1.3423,1.504,0.61
39,2021-07-28,1.3342,1.4959,-0.48
40,2021-07-27,1.3407,1.5024,-0.56
41,2021-07-26,1.3482,1.5099,-0.02
42,2021-07-23,1.3485,1.5102,0.25
43,2021-07-22,1.3451,1.5068,0.54
44,2021-07-21,1.3379,1.4996,0.2
45,2021-07-20,1.3352,1.4969,0.17
46,2021-07-19,1.333,1.4947,-0.25
47,2021-07-16,1.3363,1.498,0.19
48,2021-07-15,1.3337,1.4954,0.3
49,2021-07-14,1.3297,1.4914,-0.21
50,2021-07-13,1.3325,1.4942,0.04
51,2021-07-12,1.332,1.4937,0.35
52,2021-07-09,1.3274,1.4891,0.39
53,2021-07-08,1.3222,1.4839,-0.23
54,2021-07-07,1.3253,1.487,0.17
55,2021-07-06,1.3231,1.4848,0.17
56,2021-07-05,1.3209,1.4826,0.3
57,2021-07-02,1.3169,1.4786,-0.05
58,2021-07-01,1.3176,1.4793,0.05
59,2021-06-30,1.317,1.4787,0.18
60,2021-06-29,1.3146,1.4763,-0.13
61,2021-06-28,1.3163,1.478,-0.15
