,日期,单位净值,累计净值,涨跌幅
0,2022-07-11,1.9079,1.9079,-0.38
1,2022-07-08,1.9152,1.9152,-1.13
2,2022-07-07,1.937,1.937,2.22
3,2022-07-06,1.895,1.895,-0.15
4,2022-07-05,1.8979,1.8979,-0.91
5,2022-07-04,1.9153,1.9153,2.85
6,2022-07-01,1.8622,1.8622,-0.28
7,2022-06-30,1.8674,1.8674,2.96
8,2022-06-29,1.8138,1.8138,-2.63
9,2022-06-28,1.8627,1.8627,-0.56
10,2022-06-27,1.8731,1.8731,1.08
11,2022-06-24,1.853,1.853,1.43
12,2022-06-23,1.8268,1.8268,1.56
13,2022-06-22,1.7988,1.7988,0.48
14,2022-06-21,1.7902,1.7902,-0.84
15,2022-06-20,1.8053,1.8053,1.54
16,2022-06-17,1.7779,1.7779,2.04
17,2022-06-16,1.7424,1.7424,1.72
18,2022-06-15,1.7129,1.7129,-0.09
19,2022-06-14,1.7144,1.7144,-0.08
20,2022-06-13,1.7158,1.7158,0.49
21,2022-06-10,1.7075,1.7075,2.17
22,2022-06-09,1.6713,1.6713,-1.9
23,2022-06-08,1.7036,1.7036,0.19
24,2022-06-07,1.7003,1.7003,0.09
25,2022-06-06,1.6988,1.6988,3.63
26,2022-06-02,1.6393,1.6393,1.69
27,2022-06-01,1.612,1.612,0.21
28,2022-05-31,1.6087,1.6087,1.86
29,2022-05-30,1.5794,1.5794,1.56
30,2022-05-27,1.5551,1.5551,-0.33
31,2022-05-26,1.5603,1.5603,0.76
32,2022-05-25,1.5485,1.5485,0.9
33,2022-05-24,1.5347,1.5347,-3.44
34,2022-05-23,1.5893,1.5893,0.97
35,2022-05-20,1.5741,1.5741,1.38
36,2022-05-19,1.5527,1.5527,0.65
37,2022-05-18,1.5427,1.5427,-0.55
38,2022-05-17,1.5513,1.5513,1.45
39,2022-05-16,1.5292,1.5292,-0.57
40,2022-05-13,1.538,1.538,0.6
41,2022-05-12,1.5289,1.5289,-0.07
42,2022-05-11,1.5299,1.5299,2.01
43,2022-05-10,1.4998,1.4998,2.92
44,2022-05-09,1.4572,1.4572,0.21
45,2022-05-06,1.4541,1.4541,-1.38
46,2022-05-05,1.4745,1.4745,1.79
47,2022-04-29,1.4486,1.4486,4.34
48,2022-04-28,1.3883,1.3883,-0.34
49,2022-04-27,1.393,1.393,4.21
50,2022-04-26,1.3367,1.3367,0.22
51,2022-04-25,1.3338,1.3338,-5.29
52,2022-04-22,1.4083,1.4083,-1.3
53,2022-04-21,1.4269,1.4269,-2.91
54,2022-04-20,1.4697,1.4697,-0.96
55,2022-04-19,1.484,1.484,-0.76
56,2022-04-18,1.4953,1.4953,1.18
57,2022-04-15,1.4779,1.4779,0.15
58,2022-04-14,1.4757,1.4757,1.3
59,2022-04-13,1.4568,1.4568,-1.81
60,2022-04-12,1.4836,1.4836,1.65
61,2022-04-11,1.4595,1.4595,-4.36
62,2022-04-08,1.5261,1.5261,-0.75
63,2022-04-07,1.5376,1.5376,-1.61
64,2022-04-06,1.5627,1.5627,-1.38
65,2022-04-01,1.5846,1.5846,1.23
66,2022-03-31,1.5653,1.5653,-1.32
67,2022-03-30,1.5863,1.5863,2.25
68,2022-03-29,1.5514,1.5514,-1.19
69,2022-03-28,1.5701,1.5701,-1.25
70,2022-03-25,1.5899,1.5899,-1.72
71,2022-03-24,1.6177,1.6177,-0.34
72,2022-03-23,1.6233,1.6233,1.58
73,2022-03-22,1.5981,1.5981,-1.24
74,2022-03-21,1.6182,1.6182,0.75
75,2022-03-18,1.6061,1.6061,-0.22
76,2022-03-17,1.6096,1.6096,2.17
77,2022-03-16,1.5754,1.5754,2.41
78,2022-03-15,1.5384,1.5384,-3.98
79,2022-03-14,1.6021,1.6021,-3.99
80,2022-03-11,1.6687,1.6687,0.35
81,2022-03-10,1.6628,1.6628,3.42
82,2022-03-09,1.6078,1.6078,-0.53
83,2022-03-08,1.6163,1.6163,-2.14
84,2022-03-07,1.6516,1.6516,-3.57
85,2022-03-04,1.7127,1.7127,-0.52
86,2022-03-03,1.7216,1.7216,-1.84
87,2022-03-02,1.7539,1.7539,-0.81
88,2022-03-01,1.7682,1.7682,-0.32
89,2022-02-28,1.7739,1.7739,0.45
90,2022-02-25,1.766,1.766,1.95
91,2022-02-24,1.7323,1.7323,-2.36
92,2022-02-23,1.7741,1.7741,3.43
93,2022-02-22,1.7153,1.7153,-1.38
94,2022-02-21,1.7393,1.7393,-0.57
95,2022-02-18,1.7493,1.7493,-0.53
96,2022-02-17,1.7587,1.7587,1.01
97,2022-02-16,1.7411,1.7411,0.27
98,2022-02-15,1.7364,1.7364,3.38
99,2022-02-14,1.6796,1.6796,-0.2
100,2022-02-11,1.6829,1.6829,-2.41
101,2022-02-10,1.7245,1.7245,-1.67
102,2022-02-09,1.7538,1.7538,0.64
103,2022-02-08,1.7426,1.7426,-1.6
104,2022-02-07,1.771,1.771,0.84
105,2022-01-28,1.7562,1.7562,-0.96
106,2022-01-27,1.7733,1.7733,-2.38
107,2022-01-26,1.8166,1.8166,-0.23
108,2022-01-25,1.8207,1.8207,-2.5
109,2022-01-24,1.8673,1.8673,0.83
110,2022-01-21,1.8519,1.8519,-1.49
111,2022-01-20,1.8799,1.8799,-0.73
112,2022-01-19,1.8937,1.8937,-1.01
