,日期,单位净值,累计净值,涨跌幅
0,2021-09-23,2.0634,2.0634,-0.09
1,2021-09-22,2.0652,2.0652,-0.37
2,2021-09-17,2.0729,2.0729,0.75
3,2021-09-16,2.0575,2.0575,-0.82
4,2021-09-15,2.0746,2.0746,-0.46
5,2021-09-14,2.0841,2.0841,0.34
6,2021-09-13,2.0771,2.0771,-2.04
7,2021-09-10,2.1204,2.1204,0.64
8,2021-09-09,2.1069,2.1069,-0.4
9,2021-09-08,2.1154,2.1154,-1.76
10,2021-09-07,2.1533,2.1533,-0.09
11,2021-09-06,2.1553,2.1553,3.44
12,2021-09-03,2.0836,2.0836,-1.35
13,2021-09-02,2.1122,2.1122,-1.49
14,2021-09-01,2.1441,2.1441,-0.07
15,2021-08-31,2.1457,2.1457,-0.2
16,2021-08-30,2.1501,2.1501,0.1
17,2021-08-27,2.148,2.148,-0.15
18,2021-08-26,2.1512,2.1512,-2.19
19,2021-08-25,2.1994,2.1994,1.34
20,2021-08-24,2.1703,2.1703,0.64
21,2021-08-23,2.1565,2.1565,1.04
22,2021-08-20,2.1344,2.1344,-2.04
23,2021-08-19,2.1788,2.1788,1.26
24,2021-08-18,2.1516,2.1516,-0.25
25,2021-08-17,2.157,2.157,-2.75
26,2021-08-16,2.218,2.218,0.13
27,2021-08-13,2.2151,2.2151,-0.09
28,2021-08-12,2.217,2.217,-0.69
29,2021-08-11,2.2325,2.2325,-0.69
30,2021-08-10,2.248,2.248,1.58
31,2021-08-09,2.213,2.213,1.46
32,2021-08-06,2.1812,2.1812,-1.82
33,2021-08-05,2.2216,2.2216,-0.33
34,2021-08-04,2.2289,2.2289,1.35
35,2021-08-03,2.1993,2.1993,1.06
36,2021-08-02,2.1763,2.1763,3.62
37,2021-07-30,2.1003,2.1003,-0.98
38,2021-07-29,2.121,2.121,3.08
39,2021-07-28,2.0576,2.0576,0.19
40,2021-07-27,2.0538,2.0538,-2.43
41,2021-07-26,2.105,2.105,-2.31
42,2021-07-23,2.1548,2.1548,-1.45
43,2021-07-22,2.1864,2.1864,-0.74
44,2021-07-21,2.2028,2.2028,2.58
45,2021-07-20,2.1475,2.1475,0.12
46,2021-07-19,2.145,2.145,0.33
47,2021-07-16,2.1379,2.1379,-1.94
48,2021-07-15,2.1801,2.1801,0.01
49,2021-07-14,2.1799,2.1799,-0.52
50,2021-07-13,2.1914,2.1914,-0.16
51,2021-07-12,2.195,2.195,2.77
52,2021-07-09,2.1358,2.1358,-0.39
53,2021-07-08,2.1441,2.1441,-0.45
54,2021-07-07,2.1538,2.1538,2.03
55,2021-07-06,2.111,2.111,-1.5
56,2021-07-05,2.1432,2.1432,0.14
57,2021-07-02,2.1403,2.1403,-3
58,2021-07-01,2.2065,2.2065,0.6
59,2021-06-30,2.1933,2.1933,0.65
60,2021-06-29,2.1792,2.1792,-0.67
61,2021-06-28,2.194,2.194,2.75
62,2021-06-25,2.1353,2.1353,1.6
63,2021-06-24,2.1017,2.1017,-0.69
64,2021-06-23,2.1163,2.1163,0.51
65,2021-06-22,2.1056,2.1056,0.54
66,2021-06-21,2.0943,2.0943,1.41
67,2021-06-18,2.0652,2.0652,1.52
68,2021-06-17,2.0342,2.0342,1.28
69,2021-06-16,2.0084,2.0084,-2.66
70,2021-06-15,2.0633,2.0633,-0.67
71,2021-06-11,2.0772,2.0772,-0.91
72,2021-06-10,2.0963,2.0963,1.18
73,2021-06-09,2.0718,2.0718,0.1
74,2021-06-08,2.0698,2.0698,-1.41
75,2021-06-07,2.0993,2.0993,0.22
76,2021-06-04,2.0946,2.0946,0.83
77,2021-06-03,2.0774,2.0774,-0.64
78,2021-06-02,2.0908,2.0908,-1.54
79,2021-06-01,2.1236,2.1236,0.52
80,2021-05-31,2.1126,2.1126,1.58
81,2021-05-28,2.0798,2.0798,-0.58
82,2021-05-27,2.092,2.092,0.74
83,2021-05-26,2.0767,2.0767,-0.58
84,2021-05-25,2.0889,2.0889,1.28
85,2021-05-24,2.0625,2.0625,0.58
86,2021-05-21,2.0506,2.0506,-0.64
87,2021-05-20,2.0639,2.0639,-0.09
88,2021-05-19,2.0658,2.0658,0.98
89,2021-05-18,2.0457,2.0457,0.62
90,2021-05-17,2.0331,2.0331,2.48
91,2021-05-14,1.9839,1.9839,1.68
92,2021-05-13,1.9512,1.9512,-1.33
93,2021-05-12,1.9775,1.9775,0.52
94,2021-05-11,1.9672,1.9672,-0.93
95,2021-05-10,1.9856,1.9856,0.77
96,2021-05-07,1.9705,1.9705,-2.55
97,2021-05-06,2.0221,2.0221,-0.47
98,2021-04-30,2.0317,2.0317,0.49
